pmid,year
30578296,2018
30576396,2018
30576395,2018
30576394,2018
30576393,2018
30576392,2018
30576391,2018
30576390,2018
30576389,2018
30576388,2018
30576387,2018
30576386,2018
30576385,2018
30576384,2018
30576383,2018
30576382,2018
30576381,2018
30576380,2018
30576379,2018
30576378,2018
30576377,2018
30576376,2018
30576375,2018
30576374,2018
30576373,2018
30576372,2018
30576371,2018
30576370,2018
30576369,2018
30576367,2018
30576366,2018
30576365,2018
30576364,2018
30576363,2018
30576362,2018
30576361,2018
30576360,2018
30576359,2018
30576358,2018
30576357,2018
30576356,2018
30576355,2018
30576354,2018
30576353,2018
30576352,2018
30576351,2018
30576350,2018
30576349,2018
30576348,2018
30576347,2018
30576346,2018
30576345,2018
30576344,2018
30576343,2018
30576342,2018
30576341,2018
30576340,2018
30576339,2018
30576338,2018
30576337,2018
30576334,2018
30576333,2018
30576332,2018
30576329,2018
30576328,2018
30576327,2018
30576326,2018
30576325,2018
30576324,2018
30576323,2018
30576322,2018
30576321,2018
30576319,2018
30576318,2018
30576317,2018
30576315,2018
30576314,2018
30576313,2018
30576312,2018
30576311,2018
30576233,2018
30576232,2018
30576231,2018
30576228,2018
30576225,2018
30575818,2018
30575817,2018
30575816,2018
30575815,2018
30575814,2018
30573768,2018
30573767,2018
30573686,2018
30573685,2018
30573684,2018
30573683,2018
30573682,2018
30573681,2018
30573680,2018
30573679,2018
30573678,2018
30571798,2018
30571797,2018
30571796,2018
30571795,2018
30571794,2018
30571793,2018
30571792,2018
30571791,2018
30571790,2018
30571789,2018
30571788,2018
30571787,2018
30571786,2018
30571785,2018
30571784,2018
30571783,2018
30571782,2018
30571781,2018
30571780,2018
30571779,2018
30571778,2018
30571777,2018
30571776,2018
30571775,2018
30571774,2018
30571772,2018
30571770,2018
30571767,2018
30571766,2018
30571765,2018
30571764,2018
30571763,2018
30571762,2018
30571760,2018
30571757,2018
30571756,2018
30571755,2018
30571754,2018
30571752,2018
30571751,2018
30571750,2018
30571749,2018
30571748,2018
30571747,2018
30571746,2018
30571745,2018
30571744,2018
30571743,2018
30571742,2018
30571741,2018
30571738,2018
30571737,2018
30571736,2018
30571735,2018
30571734,2018
30571733,2018
30571732,2018
30571731,2018
30571730,2018
30571729,2018
30571728,2018
30571727,2018
30571726,2018
30571725,2018
30571724,2018
30571723,2018
30571722,2018
30571721,2018
30571720,2018
30571719,2018
30571718,2018
30571717,2018
30571716,2018
30571715,2018
30571714,2018
30571713,2018
30571712,2018
30571711,2018
30571710,2018
30571709,2018
30571708,2018
30571707,2018
30571706,2018
30571704,2018
30571703,2018
30571702,2018
30571701,2018
30571700,2018
30571699,2018
30571698,2018
30571691,2018
30571690,2018
30571688,2018
30571687,2018
30571686,2018
30571685,2018
30571684,2018
30571683,2018
30571681,2018
30571679,2018
30571313,2018
30571312,2018
30568225,2018
30568224,2018
30568223,2018
30568222,2018
30567741,2018
30567740,2018
30567739,2018
30567738,2018
30567737,2018
30567736,2018
30567735,2018
30567734,2018
30566536,2018
30566534,2018
30566532,2018
30566531,2018
30566529,2018
30566528,2018
30566527,2018
30566525,2018
30566524,2018
30566523,2018
30566522,2018
30566521,2018
30566520,2018
30566519,2018
30566518,2018
30566517,2018
30566516,2018
30566515,2018
30566514,2018
30566513,2018
30566512,2018
30566511,2018
30566510,2018
30566509,2018
30566508,2018
30566507,2018
30566506,2018
30566505,2018
30566504,2018
30566502,2018
30566501,2018
30566499,2018
30566498,2018
30566497,2018
30566496,2018
30566495,2018
30566494,2018
30566493,2018
30566492,2018
30566491,2018
30566490,2018
30566489,2018
30566488,2018
30566487,2018
30566486,2018
30566485,2018
30566484,2018
30566483,2018
30566482,2018
30566481,2018
30566480,2018
30566479,2018
30566478,2018
30566477,2018
30566476,2018
30566475,2018
30566474,2018
30566473,2018
30566472,2018
30566470,2018
30566469,2018
30566468,2018
30566467,2018
30566465,2018
30566464,2018
30566463,2018
30566462,2018
30566461,2018
30566460,2018
30566459,2018
30566458,2018
30566457,2018
30566456,2018
30566455,2018
30566454,2018
30566453,2018
30566452,2018
30566451,2018
30566450,2018
30566449,2018
30566448,2018
30566446,2018
30566445,2018
30566444,2018
30566443,2018
30566441,2018
30566438,2018
30566437,2018
30566435,2018
30566434,2018
30566433,2018
30566432,2018
30566431,2018
30566430,2018
30566429,2018
30566426,2018
30566425,2018
30566424,2018
30566423,2018
30566422,2018
30566397,2018
30566396,2018
30566395,2018
30566374,2018
30566365,2018
30563844,2018
30563843,2018
30563842,2018
30563841,2018
30563840,2018
30563839,2018
30563838,2018
30563837,2018
30563836,2018
30562404,2018
30562403,2018
30562402,2018
30562401,2018
30562400,2018
30562399,2018
30562398,2018
30562397,2018
30562396,2018
30562395,2018
30562394,2018
30562391,2018
30562390,2018
30562389,2018
30562388,2018
30562387,2018
30562386,2018
30562385,2018
30562384,2018
30562383,2018
30562382,2018
30562381,2018
30562380,2018
30562379,2018
30562378,2018
30562377,2018
30562376,2018
30562373,2018
30562372,2018
30562371,2018
30562369,2018
30562368,2018
30562367,2018
30562366,2018
30562364,2018
30562363,2018
30562362,2018
30562361,2018
30562360,2018
30562359,2018
30562358,2018
30562357,2018
30562355,2018
30562351,2018
30562345,2018
30562344,2018
30562343,2018
30562342,2018
30562341,2018
30561223,2018
30559405,2018
30559296,2018
30559295,2018
30559294,2018
30559293,2018
30559292,2018
30559291,2018
30559290,2018
30559289,2018
30559288,2018
30559287,2018
30557411,2018
30557410,2018
30557409,2018
30557408,2018
30557407,2018
30557406,2018
30557405,2018
30557402,2018
30557401,2018
30557399,2018
30557398,2018
30557396,2018
30557395,2018
30557394,2018
30557393,2018
30557392,2018
30557391,2018
30557390,2018
30557389,2018
30557388,2018
30557387,2018
30557386,2018
30557385,2018
30557384,2018
30557383,2018
30557382,2018
30557381,2018
30557380,2018
30557379,2018
30557378,2018
30557376,2018
30557375,2018
30557374,2018
30557373,2018
30557372,2018
30557371,2018
30557370,2018
30557369,2018
30557368,2018
30557367,2018
30557366,2018
30557365,2018
30557364,2018
30557363,2018
30557362,2018
30557361,2018
30557360,2018
30557359,2018
30557357,2018
30557356,2018
30557354,2018
30557353,2018
30557352,2018
30557349,2018
30557348,2018
30557346,2018
30557345,2018
30557343,2018
30557342,2018
30557341,2018
30557339,2018
30557338,2018
30557337,2018
30557336,2018
30557335,2018
30557334,2018
30557333,2018
30557331,2018
30557330,2018
30557329,2018
30557328,2018
30557327,2018
30557326,2018
30557324,2018
30557323,2018
30557320,2018
30557319,2018
30557318,2018
30557316,2018
30557315,2018
30557314,2018
30557312,2018
30557311,2018
30557310,2018
30557309,2018
30557308,2018
30557307,2018
30557306,2018
30557305,2018
30557304,2018
30557302,2018
30557301,2018
30557300,2018
30557043,2018
30557038,2018
30554144,2018
30552384,2018
30552118,2018
30552117,2018
30552116,2018
30552115,2018
30552114,2018
30551127,2018
30551126,2018
30551125,2018
30550609,2018
30550608,2018
30550607,2018
30550606,2018
30550605,2018
30550604,2018
30550603,2018
30550601,2018
30550600,2018
30550597,2018
30550596,2018
30550595,2018
30550593,2018
30550591,2018
30550590,2018
30550589,2018
30550588,2018
30550587,2018
30550586,2018
30550585,2018
30550584,2018
30550583,2018
30550582,2018
30550581,2018
30550580,2018
30550579,2018
30550578,2018
30550577,2018
30550576,2018
30550575,2018
30550574,2018
30550573,2018
30550572,2018
30550571,2018
30550570,2018
30550568,2018
30550567,2018
30550565,2018
30550560,2018
30550558,2018
30550557,2018
30550555,2018
30550554,2018
30550553,2018
30550551,2018
30550550,2018
30550549,2018
30550548,2018
30550547,2018
30550546,2018
30550545,2018
30550544,2018
30550543,2018
30550542,2018
30550541,2018
30550540,2018
30550359,2018
30550357,2018
30550356,2018
30550341,2018
30548079,2018
30546090,2018
30546089,2018
30546088,2018
30545943,2018
30545942,2018
30545941,2018
30545940,2018
30545939,2018
30545938,2018
30545937,2018
30543719,2018
30543718,2018
30543714,2018
30543713,2018
30543712,2018
30543711,2018
30543710,2018
30543709,2018
30543707,2018
30543706,2018
30543705,2018
30543704,2018
30543703,2018
30543702,2018
30543701,2018
30543700,2018
30543699,2018
30543698,2018
30543697,2018
30543696,2018
30543695,2018
30543694,2018
30543693,2018
30543691,2018
30543690,2018
30543689,2018
30543688,2018
30543687,2018
30543686,2018
30543685,2018
30543684,2018
30543683,2018
30543682,2018
30543680,2018
30543679,2018
30543678,2018
30543677,2018
30543676,2018
30543675,2018
30543674,2018
30543673,2018
30543672,2018
30543671,2018
30543670,2018
30543669,2018
30543667,2018
30543666,2018
30543664,2018
30543663,2018
30543662,2018
30543661,2018
30543660,2018
30543659,2018
30543658,2018
30543656,2018
30543655,2018
30543653,2018
30543652,2018
30543651,2018
30543650,2018
30543649,2018
30543648,2018
30543647,2018
30543646,2018
30543645,2018
30543644,2018
30543642,2018
30543641,2018
30543640,2018
30543639,2018
30543638,2018
30543637,2018
30543633,2018
30543630,2018
30543629,2018
30543628,2018
30543626,2018
30542122,2018
30542121,2018
30542120,2018
30542119,2018
30542118,2018
30542117,2018
30542116,2018
30542115,2018
30541925,2018
30541924,2018
30541923,2018
30541922,2018
30541921,2018
30541920,2018
30523159,2018
30523158,2018
30523157,2018
30523156,2018
30523155,2018
30523154,2018
30523153,2018
30523151,2018
30523150,2018
30540922,2018
30540918,2018
30540861,2018
30540860,2018
30540859,2018
30540858,2018
30540857,2018
30540856,2018
30540854,2018
30540853,2018
30540852,2018
30540851,2018
30540850,2018
30540849,2018
30540848,2018
30540847,2018
30540845,2018
30540844,2018
30540843,2018
30540841,2018
30540840,2018
30540839,2018
30540838,2018
30540836,2018
30540835,2018
30540834,2018
30540833,2018
30540832,2018
30540831,2018
30540830,2018
30540829,2018
30540828,2018
30540827,2018
30540826,2018
30540825,2018
30540823,2018
30540822,2018
30540821,2018
30540820,2018
30540819,2018
30540818,2018
30540817,2018
30540816,2018
30540815,2018
30540814,2018
30540813,2018
30540812,2018
30540811,2018
30540810,2018
30540809,2018
30540807,2018
30540806,2018
30540805,2018
30540804,2018
30540803,2018
30540802,2018
30540801,2018
30540800,2018
30540799,2018
30540798,2018
30540797,2018
30540796,2018
30540795,2018
30540794,2018
30540793,2018
30540792,2018
30540791,2018
30540790,2018
30540789,2018
30540788,2018
30540787,2018
30540786,2018
30540785,2018
30540784,2018
30540783,2018
30540782,2018
30540781,2018
30540780,2018
30540779,2018
30540778,2018
30540777,2018
30540776,2018
30540775,2018
30540774,2018
30540773,2018
30540771,2018
30540770,2018
30540769,2018
30540768,2018
30540767,2018
30540766,2018
30540765,2018
30540764,2018
30540763,2018
30540762,2018
30540761,2018
30540760,2018
30540759,2018
30540758,2018
30540756,2018
30540755,2018
30540753,2018
30540752,2018
30540751,2018
30540749,2018
30540747,2018
30540746,2018
30540745,2018
30540744,2018
30540743,2018
30540497,2018
30540494,2018
30538297,2018
30538296,2018
30538295,2018
30538294,2018
30538293,2018
30538133,2018
30538132,2018
30538131,2018
30538130,2018
30538129,2018
30538128,2018
30537764,2018
30533066,2018
30533065,2018
30533064,2018
30533063,2018
30533062,2018
30533061,2018
30533060,2018
30533059,2018
30533058,2018
30533057,2018
30533056,2018
30533055,2018
30533054,2018
30533053,2018
30533052,2018
30533051,2018
30533050,2018
30533048,2018
30533047,2018
30533046,2018
30533045,2018
30533044,2018
30533043,2018
30533042,2018
30533041,2018
30533040,2018
30533039,2018
30533038,2018
30533037,2018
30533036,2018
30533035,2018
30533034,2018
30533033,2018
30533032,2018
30533031,2018
30533030,2018
30533028,2018
30533027,2018
30533026,2018
30533025,2018
30533024,2018
30533023,2018
30533022,2018
30533021,2018
30533020,2018
30533019,2018
30533018,2018
30533016,2018
30533015,2018
30533014,2018
30533013,2018
30533012,2018
30533011,2018
30533010,2018
30533009,2018
30532277,2018
30532276,2018
30532275,2018
30532274,2018
30532272,2018
30532271,2018
30532270,2018
30532269,2018
30532267,2018
30532266,2018
30532265,2018
30532264,2018
30532263,2018
30532262,2018
30532260,2018
30532259,2018
30532258,2018
30532256,2018
30532255,2018
30532254,2018
30532250,2018
30532248,2018
30532247,2018
30532246,2018
30532244,2018
30532243,2018
30532242,2018
30532241,2018
30532239,2018
30532235,2018
30532234,2018
30532233,2018
30532232,2018
30532231,2018
30532230,2018
30532229,2018
30532228,2018
30532225,2018
30532224,2018
30532223,2018
30532222,2018
30532221,2018
30532220,2018
30532219,2018
30532218,2018
30532216,2018
30532214,2018
30532213,2018
30532212,2018
30532211,2018
30532210,2018
30532208,2018
30532207,2018
30532204,2018
30532203,2018
30532202,2018
30532199,2018
30532198,2018
30532197,2018
30532196,2018
30532194,2018
30532193,2018
30532192,2018
30532191,2018
30532186,2018
30532185,2018
30532184,2018
30532183,2018
30532181,2018
30532179,2018
30532178,2018
30532177,2018
30532176,2018
30532175,2018
30532170,2018
30532169,2018
30532166,2018
30532165,2018
30532164,2018
30532163,2018
30532162,2018
30532161,2018
30532160,2018
30532159,2018
30532157,2018
30532156,2018
30532153,2018
30532152,2018
30532151,2018
30532149,2018
30532148,2018
30532146,2018
30532145,2018
30532144,2018
30532141,2018
30532140,2018
30532137,2018
30532136,2018
30532135,2018
30532132,2018
30532131,2018
30532129,2018
30532128,2018
30532127,2018
30532126,2018
30532074,2018
30532073,2018
30532072,2018
30532071,2018
30532070,2018
30532069,2018
30532030,2018
30531840,2018
30531839,2018
30531838,2018
30531837,2018
30531836,2018
30531835,2018
30531834,2018
30531833,2018
30530855,2018
30530853,2018
30530852,2018
30530783,2018
30530497,2018
30530496,2018
30530495,2018
30530494,2018
30530493,2018
30530492,2018
30530491,2018
30530490,2018
30530489,2018
30526058,2018
30526049,2018
30526047,2018
30526044,2018
30526042,2018
30521760,2018
30521645,2018
30521643,2018
30521642,2018
30521640,2018
30521638,2018
30521637,2018
30521636,2018
30521635,2018
30521634,2018
30521633,2018
30521632,2018
30521631,2018
30521630,2018
30521628,2018
30521627,2018
30521626,2018
30521625,2018
30521624,2018
30521623,2018
30521622,2018
30521621,2018
30521620,2018
30521619,2018
30521618,2018
30521617,2018
30521616,2018
30521615,2018
30521614,2018
30521613,2018
30521612,2018
30521611,2018
30521610,2018
30521609,2018
30521608,2018
30521607,2018
30521606,2018
30521605,2018
30521604,2018
30521603,2018
30521602,2018
30521601,2018
30521600,2018
30521599,2018
30521598,2018
30521597,2018
30521596,2018
30521595,2018
30521594,2018
30521593,2018
30521592,2018
30521591,2018
30521590,2018
30521589,2018
30521588,2018
30521586,2018
30521585,2018
30521584,2018
30521583,2018
30521582,2018
30521581,2018
30521580,2018
30521579,2018
30521578,2018
30521577,2018
30521576,2018
30521575,2018
30521574,2018
30521573,2018
30521572,2018
30521571,2018
30521569,2018
30521568,2018
30521567,2018
30521566,2018
30521565,2018
30521564,2018
30521563,2018
30521562,2018
30521561,2018
30521560,2018
30521559,2018
30521558,2018
30521557,2018
30521556,2018
30521555,2018
30521554,2018
30521553,2018
30521552,2018
30521551,2018
30521550,2018
30521549,2018
30521548,2018
30521547,2018
30521546,2018
30521545,2018
30521544,2018
30521542,2018
30521541,2018
30521540,2018
30521539,2018
30521537,2018
30521536,2018
30521535,2018
30521533,2018
30521532,2018
30521531,2018
30521385,2018
30521384,2018
30521383,2018
30521382,2018
30521381,2018
30521380,2018
30521379,2018
30521378,2018
30521377,2018
30521374,2018
30521373,2018
30521372,2018
30518877,2018
30518876,2018
30518875,2018
30518874,2018
30518551,2018
30518550,2018
30518549,2018
30508500,2018
30508496,2018
30507976,2018
30507975,2018
30507974,2018
30507973,2018
30507972,2018
30507970,2018
30507969,2018
30507967,2018
30507966,2018
30507965,2018
30507964,2018
30507963,2018
30507962,2018
30507961,2018
30507960,2018
30507959,2018
30507957,2018
30507956,2018
30507955,2018
30507954,2018
30507953,2018
30507952,2018
30507951,2018
30507950,2018
30507949,2018
30507947,2018
30507944,2018
30507942,2018
30507935,2018
30507934,2018
30507933,2018
30507932,2018
30507931,2018
30507929,2018
30507928,2018
30507927,2018
30504455,2018
30504283,2018
30504228,2018
30504227,2018
30504226,2018
30504225,2018
30504224,2018
30504223,2018
30504222,2018
30504221,2018
30504220,2018
30504219,2018
30504218,2018
30517207,2018
30517206,2018
30517205,2018
30517204,2018
30517203,2018
30517202,2018
30517200,2018
30517199,2018
30517197,2018
30517196,2018
30517195,2018
30517194,2018
30517193,2018
30517192,2018
30517191,2018
30517190,2018
30517189,2018
30517188,2018
30517187,2018
30517186,2018
30517185,2018
30517184,2018
30517183,2018
30517182,2018
30517180,2018
30517179,2018
30517178,2018
30517177,2018
30517176,2018
30517175,2018
30517174,2018
30517173,2018
30517172,2018
30517170,2018
30517169,2018
30517168,2018
30517167,2018
30517166,2018
30517165,2018
30517163,2018
30517162,2018
30517161,2018
30517160,2018
30517159,2018
30517158,2018
30517156,2018
30517155,2018
30517154,2018
30517153,2018
30517152,2018
30517151,2018
30517150,2018
30517149,2018
30517148,2018
30517147,2018
30517146,2018
30517145,2018
30517144,2018
30517143,2018
30517142,2018
30517141,2018
30517140,2018
30517139,2018
30517138,2018
30517137,2018
30517136,2018
30517135,2018
30517134,2018
30517133,2018
30517132,2018
30517131,2018
30517130,2018
30517129,2018
30517128,2018
30517127,2018
30517126,2018
30517125,2018
30517124,2018
30517123,2018
30517122,2018
30517121,2018
30517120,2018
30517119,2018
30517118,2018
30517117,2018
30517116,2018
30517115,2018
30517114,2018
30517113,2018
30517111,2018
30517109,2018
30517108,2018
30517107,2018
30517105,2018
30517103,2018
30517102,2018
30517099,2018
30517097,2018
30517096,2018
30517093,2018
30517092,2018
30517091,2018
30517090,2018
30517036,2018
30517034,2018
30514764,2018
30514763,2018
30514762,2018
30514761,2018
30514760,2018
30514759,2018
30514758,2018
30514757,2018
30514107,2018
30514106,2018
30513128,2018
30513127,2018
30513126,2018
30513125,2018
30513123,2018
30513122,2018
30513121,2018
30513120,2018
30513118,2018
30513117,2018
30513116,2018
30513115,2018
30513114,2018
30513113,2018
30513112,2018
30513111,2018
30513110,2018
30513109,2018
30513107,2018
30513106,2018
30513105,2018
30513104,2018
30513103,2018
30513102,2018
30513101,2018
30513100,2018
30513099,2018
30513098,2018
30513097,2018
30513096,2018
30513094,2018
30513093,2018
30513092,2018
30513090,2018
30513089,2018
30513088,2018
30513087,2018
30513086,2018
30513084,2018
30513083,2018
30513078,2018
30510232,2018
30510139,2018
30510138,2018
30510137,2018
30510136,2018
30510135,2018
30509146,2018
30509141,2018
30509130,2018
30509129,2018
30509128,2018
30509127,2018
30509126,2018
30509125,2018
30509117,2018
30509116,2018
30500866,2018
30500865,2018
30500864,2018
30500863,2018
30500862,2018
30500861,2018
30500859,2018
30500857,2018
30500856,2018
30500855,2018
30500854,2018
30500853,2018
30500852,2018
30500851,2018
30500850,2018
30500849,2018
30500848,2018
30500847,2018
30500846,2018
30500845,2018
30500844,2018
30500843,2018
30500842,2018
30500841,2018
30500840,2018
30500839,2018
30500838,2018
30500837,2018
30500836,2018
30500835,2018
30500834,2018
30500833,2018
30500832,2018
30500831,2018
30500830,2018
30500826,2018
30500824,2018
30500823,2018
30498089,2018
30498088,2018
30498087,2018
30496704,2018
30496703,2018
30496702,2018
30496701,2018
30496700,2018
30496699,2018
30496698,2018
30496326,2018
30496324,2018
30496323,2018
30496322,2018
30496321,2018
30496320,2018
30496319,2018
30496317,2018
30496316,2018
30496315,2018
30496314,2018
30496313,2018
30496312,2018
30496311,2018
30496309,2018
30496308,2018
30496307,2018
30496306,2018
30496305,2018
30496304,2018
30496302,2018
30496300,2018
30496298,2018
30496297,2018
30496296,2018
30496295,2018
30496293,2018
30496292,2018
30496291,2018
30496288,2018
30496287,2018
30496286,2018
30496283,2018
30496282,2018
30496281,2018
30496279,2018
30496277,2018
30496276,2018
30496275,2018
30496274,2018
30496273,2018
30496272,2018
30496271,2018
30496270,2018
30496269,2018
30496268,2018
30496267,2018
30496266,2018
30496264,2018
30496263,2018
30496262,2018
30496261,2018
30496259,2018
30496258,2018
30496257,2018
30496256,2018
30496255,2018
30496254,2018
30496253,2018
30496252,2018
30496251,2018
30496250,2018
30496249,2018
30496248,2018
30496247,2018
30496246,2018
30496245,2018
30496244,2018
30496243,2018
30496242,2018
30496241,2018
30496240,2018
30496239,2018
30496238,2018
30496237,2018
30496236,2018
30496235,2018
30496234,2018
30496233,2018
30496232,2018
30496231,2018
30496230,2018
30496229,2018
30496228,2018
30496227,2018
30496226,2018
30496225,2018
30496224,2018
30496223,2018
30496222,2018
30496221,2018
30496220,2018
30496219,2018
30496218,2018
30496217,2018
30496216,2018
30496215,2018
30496214,2018
30496213,2018
30496211,2018
30496209,2018
30496207,2018
30496206,2018
30496205,2018
30496204,2018
30496203,2018
30496202,2018
30496201,2018
30496200,2018
30496199,2018
30496198,2018
30496197,2018
30496196,2018
30496195,2018
30496194,2018
30496192,2018
30496190,2018
30496189,2018
30496187,2018
30496186,2018
30496184,2018
30496183,2018
30496182,2018
30496181,2018
30496180,2018
30496179,2018
30496177,2018
30496176,2018
30496173,2018
30495988,2018
30495987,2018
30495986,2018
30487597,2018
30487289,2018
30487288,2018
30487287,2018
30485382,2018
30485380,2018
30485379,2018
30485378,2018
30485377,2018
30485376,2018
30485374,2018
30485373,2018
30485372,2018
30485371,2018
30485370,2018
30485369,2018
30485368,2018
30485367,2018
30485366,2018
30485365,2018
30485364,2018
30485363,2018
30485362,2018
30485361,2018
30485360,2018
30485359,2018
30485358,2018
30485357,2018
30485356,2018
30485355,2018
30485354,2018
30485353,2018
30485351,2018
30485350,2018
30485349,2018
30485348,2018
30485347,2018
30485346,2018
30485345,2018
30485344,2018
30485343,2018
30485342,2018
30485341,2018
30485340,2018
30485339,2018
30485338,2018
30485337,2018
30485334,2018
30485333,2018
30485332,2018
30485330,2018
30485329,2018
30485328,2018
30485324,2018
30485323,2018
30485322,2018
30485321,2018
30485320,2018
30485319,2018
30485317,2018
30485316,2018
