pmid,year
20011047,2009
20011046,2009
20011045,2009
20011044,2009
20011043,2009
20011042,2009
20011041,2009
20011040,2009
20011039,2009
20011036,2009
20011035,2009
20011034,2009
20011032,2009
20010876,2009
20010875,2009
20010874,2009
20010873,2009
20010872,2009
20010871,2009
20010870,2009
20010869,2009
20008545,2009
20008544,2009
20008543,2009
20008542,2009
20008353,2009
20008325,2009
20008324,2009
20008323,2009
20008322,2009
20008320,2009
20008164,2009
20007977,2009
20007976,2009
20007975,2009
20007974,2009
20007973,2009
20007972,2009
20007971,2009
20007970,2009
20007969,2009
20007968,2009
20007951,2009
20007717,2009
20007716,2009
20007715,2009
20007714,2009
20007713,2009
20007712,2009
20007711,2009
20007710,2009
20007709,2009
20007708,2009
20007707,2009
20007706,2009
20007705,2009
20007704,2009
20007703,2009
20007702,2009
20007701,2009
20007700,2009
20007699,2009
20007698,2009
20007697,2009
20007696,2009
20007695,2009
20007694,2009
20007693,2009
20007692,2009
20007691,2009
20007690,2009
20007511,2009
20007510,2009
20007509,2009
20007508,2009
20007507,2009
20007325,2009
20007324,2009
20007323,2009
20007322,2009
20007321,2009
20007320,2009
20007319,2009
20007318,2009
20007317,2009
19997649,2009
19997648,2009
19997645,2009
19997644,2009
19997643,2009
19997642,2009
19997641,2009
19997640,2009
19997639,2009
19997638,2009
19997637,2009
19997636,2009
19997635,2009
19997634,2009
19997633,2009
19997632,2009
19997631,2009
19997627,2009
19997621,2009
19997620,2009
19997619,2009
19997618,2009
19997617,2009
19997616,2009
19997615,2009
19997614,2009
19997613,2009
19997611,2009
19997610,2009
19997609,2009
19997608,2009
19997607,2009
19997605,2009
19997604,2009
19997603,2009
19997602,2009
19997601,2009
19997600,2009
19997599,2009
19997598,2009
19997597,2009
19997596,2009
19997595,2009
19997594,2009
19997593,2009
19997592,2009
19997591,2009
19997590,2009
19997562,2009
19997561,2009
19997560,2009
19997559,2009
19997558,2009
19997557,2009
19997556,2009
19997510,2009
19997509,2009
19997507,2009
19997506,2009
19997505,2009
19996321,2009
19996320,2009
19996319,2009
19996318,2009
19996317,2009
19996316,2009
19996315,2009
19996314,2009
19996313,2009
19996312,2009
19996311,2009
19996111,2009
19996110,2009
19996109,2009
19996108,2009
19996107,2009
19996106,2009
19996105,2009
19996104,2009
19996103,2009
19996102,2009
19996101,2009
19996100,2009
19996099,2009
19996098,2009
19996097,2009
19996096,2009
19996095,2009
19996094,2009
19996093,2009
19996092,2009
19966869,2009
19966868,2009
19966867,2009
19966866,2009
19966865,2009
19966864,2009
19966863,2009
19966862,2009
19966861,2009
19966860,2009
19966859,2009
19966858,2009
19966857,2009
19966856,2009
19966855,2009
19966854,2009
19966853,2009
19966852,2009
19966340,2009
19966137,2009
19966136,2009
19966135,2009
19965873,2009
19965872,2009
19965871,2009
19965870,2009
19965869,2009
19965868,2009
19965867,2009
19959848,2009
19959837,2009
19959836,2009
19959835,2009
19959834,2009
19959833,2009
19959723,2009
19959481,2009
19959480,2009
19959479,2009
19959478,2009
19959477,2009
19959476,2009
19959475,2009
19959474,2009
19959473,2009
19959472,2009
19959471,2009
19959470,2009
19959469,2009
19959468,2009
19959467,2009
19959466,2009
19959465,2009
19956773,2009
19956772,2009
19956771,2009
19956770,2009
19956768,2009
19956767,2009
19956765,2009
19956764,2009
19956763,2009
19956758,2009
19956757,2009
19956756,2009
19956755,2009
19956754,2009
19956753,2009
19956752,2009
19956742,2009
19956741,2009
19956740,2009
19956737,2009
19956735,2009
19956734,2009
19956732,2009
19956731,2009
19956730,2009
19956729,2009
19956728,2009
19956726,2009
19956724,2009
19956723,2009
19956722,2009
19956721,2009
19956720,2009
19956719,2009
19956718,2009
19956717,2009
19956716,2009
19956715,2009
19956714,2009
19956713,2009
19956711,2009
19956710,2009
19956697,2009
19956696,2009
19956695,2009
19956694,2009
19956693,2009
19956692,2009
19956690,2009
19956689,2009
19956688,2009
19956687,2009
19956685,2009
19956684,2009
19956683,2009
19956682,2009
19956681,2009
19956680,2009
19956676,2009
19956671,2009
19956670,2009
19956668,2009
19956666,2009
19956664,2009
19956663,2009
19956659,2009
19956657,2009
19956656,2009
19956655,2009
19956653,2009
19956652,2009
19956651,2009
19956650,2009
19956649,2009
19956648,2009
19956647,2009
19956646,2009
19956645,2009
19956644,2009
19956643,2009
19956642,2009
19956641,2009
19956640,2009
19956639,2009
19956637,2009
19956636,2009
19956635,2009
19956634,2009
19956633,2009
19956632,2009
19956631,2009
19956630,2009
19956629,2009
19956627,2009
19956626,2009
19956625,2009
19956624,2009
19956623,2009
19956622,2009
19956621,2009
19956620,2009
19956619,2009
19956618,2009
19956617,2009
19956616,2009
19956615,2009
19956614,2009
19956613,2009
19956612,2009
19956611,2009
19956610,2009
19956609,2009
19956608,2009
19956607,2009
19956606,2009
19956605,2009
19956604,2009
19956603,2009
19956602,2009
19956601,2009
19956600,2009
19956599,2009
19956598,2009
19956597,2009
19956596,2009
19956595,2009
19956594,2009
19956593,2009
19956592,2009
19956591,2009
19956589,2009
19956587,2009
19956586,2009
19956585,2009
19956584,2009
19956583,2009
19956582,2009
19956581,2009
19956580,2009
19956579,2009
19956578,2009
19956577,2009
19956576,2009
19956575,2009
19956574,2009
19956573,2009
19956572,2009
19956571,2009
19956569,2009
19956568,2009
19956567,2009
19956566,2009
19956556,2009
19956555,2009
19956550,2009
19956549,2009
19956548,2009
19956547,2009
19956546,2009
19956545,2009
19956544,2009
19956543,2009
19956542,2009
19956541,2009
19956540,2009
19956539,2009
19956534,2009
19955572,2009
19955571,2009
19955570,2009
19955569,2009
19955568,2009
19955567,2009
19955566,2009
19955185,2009
19955184,2009
19955183,2009
19955182,2009
19955181,2009
19955180,2009
19955179,2009
19955178,2009
19955177,2009
19955176,2009
19955175,2009
19955174,2009
19952284,2009
19952283,2009
19952282,2009
19951951,2009
19951950,2009
19951949,2009
19951948,2009
19951947,2009
19951946,2009
19951945,2009
19951944,2009
19951943,2009
19950439,2009
19948740,2009
19948739,2009
19948738,2009
19948737,2009
19948736,2009
19948735,2009
19948734,2009
19948733,2009
19948732,2009
19948731,2009
19948730,2009
19948729,2009
19948728,2009
19948727,2009
19948726,2009
19948725,2009
19948724,2009
19948723,2009
19948722,2009
19948721,2009
19948720,2009
19948719,2009
19948718,2009
19948717,2009
19948716,2009
19948665,2009
19946639,2009
19946636,2009
19946629,2009
19946627,2009
19946626,2009
19946625,2009
19946624,2009
19946377,2009
19946376,2009
19946375,2009
19946374,2009
19946373,2009
19946372,2009
19946369,2009
19946368,2009
19946367,2009
19946366,2009
19946365,2009
19946364,2009
19946363,2009
19946361,2009
19946360,2009
19946359,2009
19946339,2009
19946338,2009
19946337,2009
19946336,2009
19946335,2009
19946334,2009
19946333,2009
19946332,2009
19946331,2009
19946330,2009
19946329,2009
19946328,2009
19946327,2009
19946146,2009
19946145,2009
19946124,2009
19946123,2009
19940262,2009
19940261,2009
19940260,2009
19940259,2009
19940258,2009
19940256,2009
19940255,2009
19940162,2009
19940161,2009
19940160,2009
19940159,2009
19940158,2009
19940157,2009
19940156,2009
19940155,2009
19940154,2009
19940153,2009
19940152,2009
19940151,2009
19940150,2009
19940149,2009
19940148,2009
19940147,2009
19940146,2009
19940145,2009
19940144,2009
19940143,2009
19940142,2009
19940141,2009
19940140,2009
19940139,2009
19940138,2009
19940137,2009
19940136,2009
19940135,2009
19940134,2009
19940133,2009
19940132,2009
19940131,2009
19940130,2009
19940129,2009
19940128,2009
19940127,2009
19940126,2009
19940125,2009
19940124,2009
19940123,2009
19940122,2009
19940121,2009
19940120,2009
19940119,2009
19940118,2009
19940117,2009
19940116,2009
19940115,2009
19940114,2009
19940113,2009
19940112,2009
19940111,2009
19936293,2009
19936290,2009
19936276,2009
19936260,2009
19936259,2009
19936258,2009
19936257,2009
19936256,2009
19936255,2009
19936254,2009
19936253,2009
19936252,2009
19936251,2009
19936250,2009
19936249,2009
19936245,2009
19936244,2009
19936243,2009
19936242,2009
19936241,2009
19936240,2009
19936239,2009
19936238,2009
19936237,2009
19936236,2009
19936235,2009
19936234,2009
19936233,2009
19936232,2009
19936231,2009
19936230,2009
19936229,2009
19936228,2009
19936227,2009
19936226,2009
19936224,2009
19936221,2009
19936220,2009
19936219,2009
19936216,2009
19936215,2009
19936214,2009
19936213,2009
19936206,2009
19936205,2009
19936204,2009
19936203,2009
19936202,2009
19936201,2009
19936070,2009
19936068,2009
19936067,2009
19936066,2009
19936064,2009
19936063,2009
19935721,2009
19935720,2009
19935719,2009
19935718,2009
19935717,2009
19935716,2009
19935715,2009
19935714,2009
19935713,2009
19935712,2009
19935711,2009
19935710,2009
19935709,2009
19935708,2009
19935707,2009
19935706,2009
19935705,2009
19935704,2009
19935703,2009
19935702,2009
19935701,2009
19935700,2009
19935699,2009
19935698,2009
19935697,2009
19933579,2009
19933578,2009
19933577,2009
19933576,2009
19933495,2009
19933311,2009
19933310,2009
19933279,2009
19933278,2009
19933277,2009
19933276,2009
19933275,2009
19933274,2009
19933273,2009
19933272,2009
19933271,2009
19933270,2009
19933269,2009
19933268,2009
19933157,2009
19926793,2009
19926792,2009
19926791,2009
19926790,2009
19926789,2009
19926788,2009
19926787,2009
19926786,2009
19926785,2009
19924309,2009
19924308,2009
19924307,2009
19924306,2009
19924305,2009
19924304,2009
19924303,2009
19924302,2009
19924301,2009
19924300,2009
19924299,2009
19924298,2009
19924297,2009
19924296,2009
19924295,2009
19924294,2009
19924293,2009
19924291,2009
19924290,2009
19924289,2009
19924288,2009
19924287,2009
19924286,2009
19924285,2009
19924284,2009
19924283,2009
19924282,2009
19924280,2009
19924255,2009
19924254,2009
19924253,2009
19924252,2009
19924251,2009
19924250,2009
19924249,2009
19924248,2009
19924247,2009
19924246,2009
19924245,2009
19924243,2009
19924242,2009
19924241,2009
19924240,2009
19924239,2009
19924238,2009
19924237,2009
19924236,2009
19924235,2009
19924234,2009
19924232,2009
19924231,2009
19924230,2009
19924229,2009
19924228,2009
19924227,2009
19924226,2009
19924225,2009
19924223,2009
19924221,2009
19923443,2009
19923226,2009
19923225,2009
19923224,2009
19923223,2009
19923222,2009
19923221,2009
19923220,2009
19923219,2009
19923218,2009
19923217,2009
19923216,2009
19923215,2009
19923214,2009
19923213,2009
19923212,2009
19923211,2009
19923210,2009
19923209,2009
19920154,2009
19920153,2009
19920152,2009
19920151,2009
19920150,2009
19920149,2009
19920148,2009
19920147,2009
19920146,2009
19920145,2009
19920144,2009
19920143,2009
19920142,2009
19920141,2009
19920140,2009
19920139,2009
19920138,2009
19920137,2009
19920136,2009
19920135,2009
19920134,2009
19920133,2009
19920132,2009
19918371,2009
19918364,2009
19917675,2009
19917674,2009
19917673,2009
19917672,2009
19917671,2009
19917670,2009
19917616,2009
19917615,2009
19917614,2009
19917613,2009
19917612,2009
19917611,2009
19917610,2009
19917609,2009
19917608,2009
19917607,2009
19917606,2009
19917605,2009
19917604,2009
19917603,2009
19917602,2009
19917601,2009
19915720,2009
19915719,2009
19915717,2009
19915716,2009
19915715,2009
19915708,2009
19915707,2009
19915706,2009
19915705,2009
19915681,2009
19915680,2009
19915679,2009
19915678,2009
19915677,2009
19915676,2009
19915675,2009
19915674,2009
19915673,2009
19915672,2009
19915671,2009
19915670,2009
19915669,2009
19915668,2009
19915667,2009
19915666,2009
19915665,2009
19915664,2009
19915663,2009
19915662,2009
19915661,2009
19915660,2009
19915659,2009
19915658,2009
19915617,2009
19915616,2009
19915615,2009
19915614,2009
19915613,2009
19915612,2009
19915611,2009
19915610,2009
19915609,2009
19915608,2009
19915607,2009
19915011,2009
19915010,2009
19915009,2009
19915008,2009
19915007,2009
19915006,2009
19915005,2009
19915004,2009
19915003,2009
19915002,2009
19911060,2009
19911059,2009
19911058,2009
19910472,2009
19910471,2009
19910470,2009
19910469,2009
19910468,2009
19910467,2009
19910466,2009
19910465,2009
19910464,2009
19910463,2009
19910462,2009
19910461,2009
19910460,2009
19910459,2009
19910458,2009
19907662,2009
19907661,2009
19907660,2009
19907659,2009
19907658,2009
19907657,2009
19907656,2009
19907655,2009
19907654,2009
19907653,2009
19907652,2009
19907651,2009
19907650,2009
19907649,2009
19907647,2009
19907646,2009
19907645,2009
19907644,2009
19907642,2009
19907641,2009
19907640,2009
19907639,2009
19907057,2009
19906680,2009
19906679,2009
19906678,2009
19906677,2009
19906649,2009
19906648,2009
19906647,2009
19906646,2009
19906645,2009
19906644,2009
19906643,2009
19906642,2009
19906641,2009
19906640,2009
19903823,2009
19903822,2009
19903821,2009
19903820,2009
19903819,2009
19903818,2009
19903817,2009
19903816,2009
19903815,2009
19903814,2009
19903813,2009
19903812,2009
19903811,2009
19903810,2009
19901995,2009
19901994,2009
19901993,2009
19901991,2009
19901990,2009
19901989,2009
19901987,2009
19901986,2009
19901985,2009
19901984,2009
19901982,2009
19901970,2009
19901969,2009
19901968,2009
19901967,2009
19901966,2009
19901965,2009
19901964,2009
19901963,2009
19901962,2009
19901961,2009
19901960,2009
19901034,2009
19901033,2009
19901032,2009
19901031,2009
19901030,2009
19901029,2009
19901028,2009
19901027,2009
19901026,2009
19901025,2009
19901024,2009
19901023,2009
19901022,2009
19901021,2009
19901020,2009
19898675,2009
19898631,2009
19898630,2009
19898623,2009
19898622,2009
19898621,2009
19898620,2009
19898619,2009
19898618,2009
19898617,2009
19898616,2009
19898615,2009
19898614,2009
19898613,2009
19898612,2009
19898611,2009
19898610,2009
19898608,2009
19898607,2009
19897663,2009
19897662,2009
19897661,2009
19897492,2009
19897491,2009
19897490,2009
19897489,2009
19897488,2009
19897487,2009
19897486,2009
19897485,2009
19897484,2009
19897483,2009
19897482,2009
19897481,2009
19897480,2009
19897479,2009
19897478,2009
19897477,2009
19897476,2009
19893752,2009
19893749,2009
19893748,2009
19893747,2009
19893746,2009
19893745,2009
19893744,2009
19893743,2009
19893742,2009
19893740,2009
19893739,2009
19893738,2009
19893635,2009
19893634,2009
19893630,2009
19893620,2009
19893619,2009
19893618,2009
19893617,2009
19893616,2009
19893615,2009
19893614,2009
19893613,2009
19893054,2009
19892711,2009
19892710,2009
19892709,2009
19892708,2009
19892707,2009
19892706,2009
19892705,2009
19892704,2009
19892703,2009
19892702,2009
19892701,2009
19892700,2009
19892699,2009
19891053,2009
19891052,2009
19890402,2009
19890401,2009
19890400,2009
19890399,2009
19890398,2009
19890397,2009
19890396,2009
19890395,2009
19890393,2009
19890392,2009
19890391,2009
19890390,2009
19890389,2009
19890388,2009
19890387,2009
19890386,2009
19890385,2009
19890384,2009
19890383,2009
19890382,2009
19890019,2009
19890018,2009
19890017,2009
19890016,2009
19890015,2009
19889645,2009
19889644,2009
19889643,2009
19889642,2009
19889641,2009
19889640,2009
19889639,2009
19889638,2009
19889637,2009
19889636,2009
19889635,2009
19889634,2009
19889633,2009
19889632,2009
19889631,2009
19889630,2009
19889629,2009
19889628,2009
19889627,2009
19889626,2009
19889625,2009
19889624,2009
19888477,2009
19888476,2009
19888475,2009
19888474,2009
19888472,2009
19888471,2009
19888469,2009
19888468,2009
19888467,2009
19888466,2009
19888465,2009
19888464,2009
19888463,2009
19888462,2009
19888461,2009
19888460,2009
19888459,2009
19888458,2009
19888457,2009
19888455,2009
19888454,2009
19888453,2009
19888452,2009
19888451,2009
19888450,2009
19888449,2009
19888448,2009
19888420,2009
19888419,2009
19888418,2009
19888347,2009
19888346,2009
19888345,2009
19888344,2009
19888343,2009
19888342,2009
19888341,2009
19888340,2009
19888338,2009
19888336,2009
19888333,2009
19888332,2009
19888331,2009
19888330,2009
19888329,2009
19888328,2009
19888327,2009
19888326,2009
19888325,2009
19888324,2009
19888323,2009
19888322,2009
19888321,2009
19888320,2009
19887652,2009
19887456,2009
19887455,2009
19887454,2009
19887453,2009
19887452,2009
19887451,2009
19887450,2009
19887449,2009
19887448,2009
19887447,2009
19887446,2009
19887445,2009
19887444,2009
19887443,2009
19887442,2009
19887378,2009
19887377,2009
19887376,2009
19887375,2009
19887374,2009
19887373,2009
19887372,2009
19887371,2009
19887370,2009
19887369,2009
19887368,2009
19884327,2009
19884326,2009
19884325,2009
19881885,2009
19881884,2009
19881551,2009
19881550,2009
19881549,2009
19881548,2009
19881547,2009
19881546,2009
19881545,2009
19881544,2009
19881543,2009
19881542,2009
19881541,2009
19881540,2009
19881539,2009
19881538,2009
19881537,2009
19881536,2009
19881535,2009
19880963,2009
19880879,2009
19880629,2009
19880628,2009
19880526,2009
19880525,2009
19880524,2009
19880523,2009
19880522,2009
19880521,2009
19880520,2009
19880519,2009
19880518,2009
19880517,2009
19880516,2009
19880515,2009
19880514,2009
19880513,2009
19880512,2009
19880511,2009
19880510,2009
19880509,2009
19880508,2009
19880507,2009
19876403,2009
19876402,2009
19876401,2009
19876400,2009
19876399,2009
19876398,2009
19876397,2009
19876396,2009
19875638,2009
19875458,2009
19875457,2009
19875456,2009
19875455,2009
19875454,2009
19875453,2009
19875452,2009
19875451,2009
19875450,2009
19875449,2009
19875448,2009
19875447,2009
19875446,2009
19875445,2009
19875444,2009
19875443,2009
19875442,2009
19875441,2009
19875440,2009
19865485,2009
19865484,2009
19865483,2009
19865482,2009
19865481,2009
19865480,2009
19865479,2009
19865478,2009
19864691,2009
19864690,2009
19864432,2009
19864431,2009
19864430,2009
19864429,2009
19864428,2009
19864427,2009
19864426,2009
19864425,2009
19864424,2009
19864423,2009
19864422,2009
19864421,2009
19864420,2009
19864419,2009
19864418,2009
19864417,2009
19864416,2009
19864415,2009
19864414,2009
19864413,2009
19862332,2009
19862331,2009
19862329,2009
19862328,2009
19862327,2009
19862326,2009
19862325,2009
19862324,2009
19862323,2009
19862322,2009
19862321,2009
19862320,2009
19862319,2009
19862318,2009
19861722,2009
19861419,2009
19861418,2009
19861417,2009
19861416,2009
19861415,2009
19861414,2009
19861413,2009
19861412,2009
19861411,2009
19861410,2009
19859568,2009
19859563,2009
19859562,2009
19859561,2009
19859557,2009
19859556,2009
19859555,2009
19859550,2009
19859549,2009
19859548,2009
19859547,2009
19859546,2009
19859545,2009
19859544,2009
19859543,2009
19859542,2009
19858221,2009
19858220,2009
19858219,2009
19858218,2009
19858217,2009
19858216,2009
19858215,2009
19858214,2009
19858213,2009
19858212,2009
19858211,2009
19858210,2009
19858209,2009
19858208,2009
19858207,2009
19858206,2009
19858205,2009
19858204,2009
19858203,2009
19858202,2009
19858201,2009
19858200,2009
19858199,2009
19858198,2009
19858197,2009
19858196,2009
19858195,2009
19858194,2009
19858193,2009
19858192,2009
19858191,2009
19858190,2009
19858189,2009
19858188,2009
19858187,2009
19858186,2009
19858185,2009
19858184,2009
19858096,2009
19858095,2009
19858094,2009
19858093,2009
19858092,2009
19855846,2009
19855845,2009
19855844,2009
19855843,2009
19855842,2009
19855841,2009
19855840,2009
19855839,2009
19855838,2009
19855837,2009
19855836,2009
19855835,2009
19855834,2009
19855833,2009
19855832,2009
19855831,2009
19855819,2009
19855437,2009
19855436,2009
19855435,2009
19855434,2009
19855433,2009
19855432,2009
19855431,2009
19855430,2009
19855429,2009
19855428,2009
19854837,2009
19854836,2009
19854835,2009
19854834,2009
19854833,2009
19854832,2009
19854831,2009
19854830,2009
19854829,2009
19854828,2009
19851510,2009
19851509,2009
19851508,2009
19851507,2009
19851505,2009
19851504,2009
19851503,2009
19851502,2009
19851501,2009
19851500,2009
19851499,2009
19851466,2009
19851465,2009
19851464,2009
19851463,2009
19851462,2009
19851461,2009
19850938,2009
19850937,2009
19850936,2009
19850935,2009
19850934,2009
19850933,2009
19850932,2009
19850931,2009
19850930,2009
19850929,2009
19850928,2009
19850927,2009
19850926,2009
19850925,2009
19850924,2009
19850923,2009
19850922,2009
19850921,2009
19850920,2009
19850919,2009
19850918,2009
19850917,2009
19850916,2009
19850773,2009
19847957,2009
19847312,2009
19847310,2009
19847309,2009
19847308,2009
19847307,2009
19847306,2009
19847305,2009
19847304,2009
19847302,2009
19847301,2009
19847300,2009
19847299,2009
19847298,2009
19847297,2009
19847296,2009
19847295,2009
19847294,2009
19847293,2009
19847292,2009
19847291,2009
19847290,2009
19847289,2009
19847013,2009
19847012,2009
19846563,2009
19846562,2009
19846561,2009
19846560,2009
19846559,2009
19846558,2009
19846557,2009
19846556,2009
19846555,2009
19846554,2009
19846553,2009
19846552,2009
19846551,2009
19846550,2009
