id,which_mesh,term,is_major_topic
W1978386737,8,Female,FALSE
W1978386737,9,Genotype,FALSE
W1978386737,10,In Vitro Techniques,FALSE
W1978386737,11,Male,FALSE
W1978386737,12,Mice,FALSE
W1978386737,13,"Mice, Inbred BALB C",FALSE
W1978386737,14,"Mice, Inbred C57BL",FALSE
W1978386737,15,Pregnancy,FALSE
W1978386737,16,Pseudopregnancy,FALSE
W1991647860,1,Hippocampus,TRUE
W1991647860,2,Zinc,TRUE
W1991647860,3,Animals,FALSE
W1991647860,4,Calcium,FALSE
W1991647860,5,Calcium,FALSE
W1991647860,6,Evoked Potentials,FALSE
W1991647860,7,Evoked Potentials,FALSE
W1991647860,8,Hippocampus,FALSE
W1991647860,9,Hippocampus,FALSE
W1991647860,10,In Vitro Techniques,FALSE
W1991647860,11,Kainic Acid,FALSE
W1991647860,12,Kainic Acid,FALSE
W1991647860,13,Kinetics,FALSE
W1991647860,14,Magnesium,FALSE
W1991647860,15,Magnesium,FALSE
W1991647860,16,Rats,FALSE
W1991647860,17,Zinc,FALSE
W1967152593,1,Birds,TRUE
W1967152593,2,Telencephalon,TRUE
W1967152593,3,"Vocalization, Animal",TRUE
W1967152593,4,Age Factors,FALSE
W1967152593,5,Animals,FALSE
W1967152593,6,Birds,FALSE
W1967152593,7,Male,FALSE
W1967152593,8,Telencephalon,FALSE
W2046423382,1,Hippocampus,TRUE
W2046423382,2,Zinc,TRUE
W2046423382,3,Animals,FALSE
W2046423382,4,Biological Transport,FALSE
W2046423382,5,Calcium,FALSE
W2046423382,6,Calcium,FALSE
W2046423382,7,Electric Stimulation,FALSE
W2046423382,8,Evoked Potentials,FALSE
W2046423382,9,Evoked Potentials,FALSE
W2046423382,10,Hippocampus,FALSE
W2046423382,11,Hippocampus,FALSE
W2046423382,12,In Vitro Techniques,FALSE
W2046423382,13,Kinetics,FALSE
W2046423382,14,Magnesium,FALSE
W2046423382,15,Magnesium,FALSE
W2046423382,16,Pyramidal Tracts,FALSE
W2046423382,17,Pyramidal Tracts,FALSE
W2046423382,18,Rats,FALSE
W2046423382,19,Zinc,FALSE
W2053374394,1,DNA Replication,TRUE
W2053374394,2,Genes,TRUE
W2053374394,3,"Repetitive Sequences, Nucleic Acid",TRUE
W2053374394,4,Animals,FALSE
W2053374394,5,Anura,FALSE
W2053374394,6,Chromatin,FALSE
W2053374394,7,Chromatin,FALSE
W2053374394,8,Cricetinae,FALSE
W2053374394,9,DNA,FALSE
W2053374394,10,DNA,FALSE
W2053374394,11,HeLa Cells,FALSE
W2053374394,12,HeLa Cells,FALSE
W2053374394,13,Humans,FALSE
W2053374394,14,Nucleic Acid Hybridization,FALSE
W2053374394,15,Replicon,FALSE
W2053374394,16,"Transcription, Genetic",FALSE
W2080269085,1,Drosophila,TRUE
W2080269085,2,Genes,TRUE
W2080269085,3,"Genes, Regulator",TRUE
W2080269085,4,Heat-Shock Proteins,TRUE
W2080269085,5,Transcription Factors,TRUE
W2080269085,6,"Transcription, Genetic",TRUE
W2080269085,7,Actins,FALSE
W2080269085,8,Actins,FALSE
W2080269085,9,Actins,FALSE
W2080269085,10,Animals,FALSE
W2080269085,11,Base Sequence,FALSE
W2080269085,12,Cell Nucleus,FALSE
W2080269085,13,Cell Nucleus,FALSE
W2080269085,14,Drosophila,FALSE
W2080269085,15,Drosophila,FALSE
W2080269085,16,Heat-Shock Proteins,FALSE
W2080269085,17,Heat-Shock Proteins,FALSE
W2080269085,18,Kinetics,FALSE
W2080269085,19,Molecular Weight,FALSE
W2080269085,20,Protein Binding,FALSE
W2080269085,21,Transcription Factors,FALSE
W2080269085,22,Transcription Factors,FALSE
W2011477714,1,Chromosome Deletion,TRUE
W2011477714,2,Diabetes Insipidus,TRUE
W2011477714,3,Genes,TRUE
W2011477714,4,"Rats, Brattleboro",TRUE
W2011477714,5,"Rats, Mutant Strains",TRUE
W2011477714,6,Vasopressins,TRUE
W2011477714,7,Amino Acid Sequence,FALSE
W2011477714,8,Animals,FALSE
W2011477714,9,Base Sequence,FALSE
W2011477714,10,Diabetes Insipidus,FALSE
W2011477714,11,Hypothalamus,FALSE
W2011477714,12,Hypothalamus,FALSE
W2011477714,13,Liver,FALSE
W2011477714,14,Liver,FALSE
W2011477714,15,Mutation,FALSE
W2011477714,16,Nucleic Acid Hybridization,FALSE
W2011477714,17,Protein Biosynthesis,FALSE
W2011477714,18,"RNA, Messenger",FALSE
W2011477714,19,"RNA, Messenger",FALSE
W2011477714,20,Rabbits,FALSE
W2011477714,21,Rats,FALSE
W2011477714,22,"Rats, Brattleboro",FALSE
W2011477714,23,"Rats, Mutant Strains",FALSE
W2011477714,24,Reticulocytes,FALSE
W2011477714,25,Reticulocytes,FALSE
W2011477714,26,Vasopressins,FALSE
W2095561971,1,Brain,TRUE
W2095561971,2,Cerebral Cortex,TRUE
W2095561971,3,Choline O-Acetyltransferase,TRUE
W2095561971,4,Vasoactive Intestinal Peptide,TRUE
W2095561971,5,Animals,FALSE
W2095561971,6,Antigen-Antibody Complex,FALSE
W2095561971,7,Brain,FALSE
W2095561971,8,Brain,FALSE
W2095561971,9,Cerebral Cortex,FALSE
W2095561971,10,Cerebral Cortex,FALSE
W2095561971,11,Cerebrovascular Circulation,FALSE
W2095561971,12,Choline O-Acetyltransferase,FALSE
W2095561971,13,Histocytochemistry,FALSE
W2095561971,14,Immune Sera,FALSE
W2095561971,15,Neurons,FALSE
W2095561971,16,Neurons,FALSE
W2095561971,17,Rats,FALSE
W2095561971,18,Vasoactive Intestinal Peptide,FALSE
W2075673909,1,Brain,TRUE
W2075673909,2,Brain Ischemia,TRUE
W2075673909,3,SRS-A,TRUE
W2075673909,4,Animals,FALSE
W2075673909,5,Brain,FALSE
W2075673909,6,Brain Ischemia,FALSE
W2075673909,7,Cerebral Arteries,FALSE
W2075673909,8,Cerebral Arteries,FALSE
W2075673909,9,"Chromatography, High Pressure Liquid",FALSE
W2075673909,10,Gerbillinae,FALSE
W2075673909,11,Radioimmunoassay,FALSE
W2075673909,12,SRS-A,FALSE
W2075673909,13,Time Factors,FALSE
W2053550995,1,Cell Movement,TRUE
W2053550995,2,Endocytosis,TRUE
W2053550995,3,Immunologic Capping,TRUE
W2053550995,4,"Antigens, Surface",FALSE
W2053550995,5,"Antigens, Surface",FALSE
W2053550995,6,Cell Membrane,FALSE
W2053550995,7,Cell Membrane,FALSE
W2053550995,8,Cell Membrane,FALSE
W2053550995,9,Fibroblasts,FALSE
W2053550995,10,Fibroblasts,FALSE
W2053550995,11,HeLa Cells,FALSE
W2053550995,12,HeLa Cells,FALSE
W2053550995,13,Humans,FALSE
W2053550995,14,"Lipoproteins, LDL",FALSE
W2053550995,15,"Lipoproteins, LDL",FALSE
W2053550995,16,Membrane Proteins,FALSE
W2053550995,17,Membrane Proteins,FALSE
W1969580462,1,Neuroglia,TRUE
W1969580462,2,Retina,TRUE
W1969580462,3,Ambystoma,FALSE
W1969580462,4,Animals,FALSE
W1969580462,5,Cell Membrane,FALSE
W1969580462,6,Cell Membrane,FALSE
W1969580462,7,Evoked Potentials,FALSE
W1969580462,8,Neuroglia,FALSE
W1969580462,9,Potassium,FALSE
W1969580462,10,Potassium,FALSE
W1969580462,11,Retina,FALSE
W1969580462,12,Retina,FALSE
W2084265940,1,Codon,TRUE
W2084265940,2,Hepatitis B Surface Antigens,TRUE
W2084265940,3,"Peptide Chain Initiation, Translational",TRUE
W2084265940,4,"RNA, Messenger",TRUE
W2084265940,5,Animals,FALSE
W2084265940,6,Base Sequence,FALSE
W2084265940,7,Cell Line,FALSE
W2084265940,8,Chlorocebus aethiops,FALSE
W2084265940,9,Codon,FALSE
W2084265940,10,Hepatitis B Surface Antigens,FALSE
W2084265940,11,Kidney,FALSE
W2084265940,12,Plasmids,FALSE
W2084265940,13,"RNA, Messenger",FALSE
W2084265940,14,Transfection,FALSE
W1971989809,1,"Leukodystrophy, Globoid Cell",TRUE
W1971989809,2,Psychosine,TRUE
W1971989809,3,Sphingosine,TRUE
W1971989809,4,Animals,FALSE
W1971989809,5,Brain Chemistry,FALSE
W1971989809,6,Dogs,FALSE
W1971989809,7,Galactosylceramidase,FALSE
W1971989809,8,Galactosylceramidase,FALSE
W1971989809,9,Galactosylceramidase,FALSE
W1971989809,10,Humans,FALSE
W1971989809,11,"Leukodystrophy, Globoid Cell",FALSE
W1971989809,12,"Leukodystrophy, Globoid Cell",FALSE
W1971989809,13,Mice,FALSE
W1971989809,14,"Mice, Mutant Strains",FALSE
W1971989809,15,Myelin Sheath,FALSE
W1971989809,16,Myelin Sheath,FALSE
W1971989809,17,Psychosine,FALSE
W1971989809,18,Psychosine,FALSE
W1971989809,19,Sphingosine,FALSE
W2021850265,1,Calcium,TRUE
W2021850265,2,"Ganglia, Spinal",TRUE
W2021850265,3,Microsomes,TRUE
W2021850265,4,Neurons,TRUE
W2021850265,5,Animals,FALSE
W2021850265,6,"Animals, Newborn",FALSE
W2021850265,7,Caffeine,FALSE
W2021850265,8,Caffeine,FALSE
W2021850265,9,Calcium,FALSE
W2021850265,10,"Cells, Cultured",FALSE
W2021850265,11,Electric Conductivity,FALSE
W2021850265,12,Electric Conductivity,FALSE
W2021850265,13,Electric Stimulation,FALSE
W2021850265,14,"Ganglia, Spinal",FALSE
W2021850265,15,Microsomes,FALSE
W2021850265,16,Neurons,FALSE
W2021850265,17,Neurons,FALSE
W2021850265,18,Rats,FALSE
W2067770662,1,Cerebrovascular Circulation,TRUE
W2067770662,2,Vasoactive Intestinal Peptide,TRUE
W2067770662,3,Vasodilation,TRUE
W2067770662,4,Animals,FALSE
W2067770662,5,Cats,FALSE
W2067770662,6,Cerebral Arteries,FALSE
W2067770662,7,Cerebral Arteries,FALSE
W2067770662,8,In Vitro Techniques,FALSE
W2067770662,9,Vasoactive Intestinal Peptide,FALSE
W2067770662,10,Vasoactive Intestinal Peptide,FALSE
W2067770662,11,Vasomotor System,FALSE
W2067770662,12,Vasomotor System,FALSE
W1988745194,1,Desert Climate,TRUE
W1988745194,2,Rodentia,TRUE
W1988745194,3,Animals,FALSE
W1988745194,4,Body Weight,FALSE
W1988745194,5,"Models, Biological",FALSE
W1988745194,6,Rodentia,FALSE
W1988745194,7,Species Specificity,FALSE
W1988561713,1,Neurons,TRUE
W1988561713,2,Superior Colliculi,TRUE
W1988561713,3,Visual Perception,TRUE
W1988561713,4,Animals,FALSE
W1988561713,5,Evoked Potentials,FALSE
W1988561713,6,Fluorescent Dyes,FALSE
W1988561713,7,Neurons,FALSE
W1988561713,8,Photic Stimulation,FALSE
W1988561713,9,Rana ridibunda,FALSE
W1988561713,10,Retina,FALSE
W1988561713,11,Retina,FALSE
W1988561713,12,Superior Colliculi,FALSE
W1988561713,13,Visual Pathways,FALSE
W1988561713,14,Visual Pathways,FALSE
W2020532584,1,Melanoma,TRUE
W2020532584,2,Animals,FALSE
W2020532584,3,Cell Line,FALSE
W2020532584,4,Clone Cells,FALSE
W2020532584,5,Humans,FALSE
W2020532584,6,Melanoma,FALSE
W2020532584,7,Melanoma,FALSE
W2020532584,8,Mice,FALSE
W2020532584,9,"Mice, Inbred C57BL",FALSE
W2020532584,10,Neoplasm Metastasis,FALSE
W2020532584,11,Neoplasm Metastasis,FALSE
W2020532584,12,"Neoplasms, Experimental",FALSE
W2020532584,13,"Neoplasms, Experimental",FALSE
W2020532584,14,"Neoplasms, Experimental",FALSE
W2020532584,15,Phenotype,FALSE
W2007298451,1,Sympathetic Nervous System,TRUE
W2007298451,2,Vasopressins,TRUE
W2007298451,3,Animals,FALSE
W2007298451,4,Cross Reactions,FALSE
W2007298451,5,"Ganglia, Sympathetic",FALSE
W2007298451,6,"Ganglia, Sympathetic",FALSE
W2007298451,7,Inositol Phosphates,FALSE
W2007298451,8,Inositol Phosphates,FALSE
W2007298451,9,Molecular Weight,FALSE
W2007298451,10,Oxytocin,FALSE
W2007298451,11,Oxytocin,FALSE
W2007298451,12,Rats,FALSE
W2007298451,13,Sympathetic Nervous System,FALSE
W2007298451,14,Vasopressins,FALSE
W2007298451,15,Vasopressins,FALSE
W2019742996,1,Ethanol,TRUE
W2019742996,2,Prenatal Exposure Delayed Effects,TRUE
W2019742996,3,Sex Characteristics,TRUE
W2019742996,4,Age Factors,FALSE
W2019742996,5,Animals,FALSE
W2019742996,6,Discrimination Learning,FALSE
W2019742996,7,Discrimination Learning,FALSE
W2019742996,8,Ethanol,FALSE
W2019742996,9,Female,FALSE
W2019742996,10,Food Preferences,FALSE
W2019742996,11,Food Preferences,FALSE
W2019742996,12,Gestational Age,FALSE
W2019742996,13,Male,FALSE
W2019742996,14,Pregnancy,FALSE
W2019742996,15,Rats,FALSE
W2019742996,16,Saccharin,FALSE
W2049327162,1,Blastomeres,TRUE
W2049327162,2,Animals,FALSE
W2049327162,3,Blastocyst,FALSE
W2049327162,4,Blastocyst,FALSE
W2049327162,5,Blastomeres,FALSE
W2049327162,6,Blastomeres,FALSE
W2049327162,7,Cell Differentiation,FALSE
W2049327162,8,"Embryo, Nonmammalian",FALSE
W2049327162,9,"Embryo, Nonmammalian",FALSE
W2049327162,10,"Embryo, Nonmammalian",FALSE
W2049327162,11,Female,FALSE
W2049327162,12,Gastrula,FALSE
W2049327162,13,Gastrula,FALSE
W2049327162,14,Morula,FALSE
W2049327162,15,Morula,FALSE
