id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1978197166,Perspectives in the Treatment of Breast Cancer: 1976,1977-06-01,41,journal-article,869360,4,A5019126926,Joan M C Bull,,,,1
W1978197166,Perspectives in the Treatment of Breast Cancer: 1976,1977-06-01,41,journal-article,869360,5,A5077630952,Douglass C. Tormey,,,,1
W2060281451,Current management of hypertension in general practice.,1977-06-04,40,journal-article,861680,1,A5033812903,Richard F Heller,,,,1
W2060281451,Current management of hypertension in general practice.,1977-06-04,40,journal-article,861680,2,A5052201498,G Rose,,,,1
W2055076155,Accuracy of Numerical Coronary Profile,1977-06-23,39,journal-article,865514,1,A5020761805,Antone F. Salel,,,,1
W2055076155,Accuracy of Numerical Coronary Profile,1977-06-23,39,journal-article,865514,2,A5028612427,A. K. H. Fong,,,,1
W2055076155,Accuracy of Numerical Coronary Profile,1977-06-23,39,journal-article,865514,3,A5010743890,Robert Zelis,Department of Medicine,,,1
W2055076155,Accuracy of Numerical Coronary Profile,1977-06-23,39,journal-article,865514,4,A5025310987,Richard R. Miller,,,,1
W2055076155,Accuracy of Numerical Coronary Profile,1977-06-23,39,journal-article,865514,5,A5016386227,Nemat O. Borhani,,,,1
W2055076155,Accuracy of Numerical Coronary Profile,1977-06-23,39,journal-article,865514,6,A5018832071,Dean T. Mason,,,,1
W2070574645,Uses of barium meal examination in dyspeptic patients under 50.,1977-06-04,35,journal-article,861690,1,A5066576612,G. M. Mead,,,,1
W2070574645,Uses of barium meal examination in dyspeptic patients under 50.,1977-06-04,35,journal-article,861690,2,A5051806830,Allan J. Morris,,,,1
W2070574645,Uses of barium meal examination in dyspeptic patients under 50.,1977-06-04,35,journal-article,861690,3,A5056870344,Grace Webster,,,,1
W2070574645,Uses of barium meal examination in dyspeptic patients under 50.,1977-06-04,35,journal-article,861690,4,A5062679128,M. J. S. Langman,,,,1
W2078889906,Dimple Sign to Differentiate Benign from Malignant Pigmented Cutaneous Lesions,1977-06-30,35,journal-article,865534,1,A5035369793,Thomas B. Fitzpatrick,,,,1
W2078889906,Dimple Sign to Differentiate Benign from Malignant Pigmented Cutaneous Lesions,1977-06-30,35,journal-article,865534,2,A5032356095,Barbara A. Gilchrest,,,,1
W2075979474,Epilepsy and drowning in childhood.,1977-06-11,33,journal-article,871636,1,A5058869549,John Pearn,,,,1
W2022049519,The Information Base for Diffusion of Technology: Computed Tomography Scanning,1977-07-07,32,journal-article,865554,1,A5048582084,Creditor Mc,,,,1
W2022049519,The Information Base for Diffusion of Technology: Computed Tomography Scanning,1977-07-07,32,journal-article,865554,2,A5001990022,Beetle Jk,,,,1
W2018052081,Facts of Life,1977-06-23,29,journal-article,865517,1,A5024623564,Lewis Thomas,,,,1
W1988713225,The General Medical Journal: For Readers or Repositories?,1977-06-02,26,journal-article,870824,1,A5046539135,Franz J. Ingelfinger,,,,1
W2037033079,Erythropoietic Protoporphyria — Diagnosis and Treatment,1977-07-14,25,journal-article,865582,1,A5032221192,Micheline M. Mathews-Roth,,,,1
W2074979977,Current management of hypertension in hospital.,1977-06-04,25,journal-article,861679,1,A5033812903,Richard F Heller,,,,1
W2074979977,Current management of hypertension in hospital.,1977-06-04,25,journal-article,861679,2,A5052201498,G Rose,,,,1
W2317628231,Changes in Circulating Transcobalamin II after Injection of Cyanocobalamin,1977-06-23,25,journal-article,865512,1,A5053840458,Robert M. Donaldson,,,,1
W2317628231,Changes in Circulating Transcobalamin II after Injection of Cyanocobalamin,1977-06-23,25,journal-article,865512,2,A5046900873,Myron Brand,,,,1
W2317628231,Changes in Circulating Transcobalamin II after Injection of Cyanocobalamin,1977-06-23,25,journal-article,865512,3,A5049546488,Delchi Serfilippi,,,,1
W2018694118,"Transverse myelitis after diphtheria, tetanus, and polio immunisation.",1977-06-04,22,journal-article,861686,1,A5041405048,Ewing Whittle,,,,1
W2018694118,"Transverse myelitis after diphtheria, tetanus, and polio immunisation.",1977-06-04,22,journal-article,861686,2,A5084127238,N. R. E. Robertson,,,,1
W2081728730,Myasthenia gravis: acetylcholine-receptor antibody titres after thymectomy.,1977-06-11,21,journal-article,871638,1,A5082009698,Glenis K. Scadding,,,,1
W2081728730,Myasthenia gravis: acetylcholine-receptor antibody titres after thymectomy.,1977-06-11,21,journal-article,871638,2,A5070099420,Howard Thomas,,,,1
W2081728730,Myasthenia gravis: acetylcholine-receptor antibody titres after thymectomy.,1977-06-11,21,journal-article,871638,3,A5041380534,C. W. H. Havard,,,,1
W1968456920,HLA B27 in Rheumatoid Factor-Negative Polyarthritis,1977-06-01,13,journal-article,869349,1,A5088872913,John M. Esdaile,,,,1
W4251332977,Cervical smears.,1977-06-11,13,journal-article,871640,1,A5076843617,A. I. Spriggs,,,,1
W4251332977,Cervical smears.,1977-06-11,13,journal-article,871640,2,A5059380408,O. A. N. Husain,,,,1
W2066932882,Treatment of glomerulonephritis by drugs.,1977-06-04,9,journal-article,861689,1,A5031444675,J S Cameron,,,,1
W1989627321,How To Be a Clinician in a Socialist Country,1977-06-01,7,journal-article,869362,1,A5048868407,Gunnar Biörck,,,,1
W2043512998,Meditation on a Forest Path,1977-07-21,7,journal-article,865589,1,A5067182924,Thomas P. Almy,,,,1
W2090016517,"Science, Society and the Press",1977-06-23,5,journal-article,865515,1,A5047776756,Barbara J. Culliton,,,,1
W1986434503,The Organization and Structure of the National Institutes of Health,1977-07-07,4,journal-article,865550,1,A5070096721,John F. Sherman,,,,1
W2047527006,Sweet and sour pills.,1977-06-11,1,journal-article,871641,1,A5034644031,George Dunea,,,,1
W2093494085,Recommendations for the Future of the Continuum of Medical Education,1977-07-14,1,journal-article,865568,1,A5054629295,William G. Anlyan,,,,1
W2017419670,Carter and Science,1977-06-23,0,journal-article,865526,1,A5029948473,Daniel S. Greenberg,,,,1
W2050468238,Malaria in returning travellers.,1977-06-04,0,journal-article,861694,1,A5015178070,R. G. Thompson,,,,1
W2050468238,Malaria in returning travellers.,1977-06-04,0,journal-article,861694,2,A5050917455,Ian Harper,,,,1
W2050468238,Malaria in returning travellers.,1977-06-04,0,journal-article,861694,3,A5047838033,Abhinav Patel,,,,1
W2050468238,Malaria in returning travellers.,1977-06-04,0,journal-article,861694,4,A5046792799,William Allan,,,,1
W2056456554,Wilson's Disease: Disseminated Intravascular Coagulation?,1977-06-01,0,journal-article,869375,1,A5071107585,Alan S. Feiner,,,,1
W2394507869,Where Do We Go from Here?,1977-06-23,0,journal-article,865518,1,A5081535635,Joseph Lister,,,,1
W1999226863,The natural history of chronic airflow obstruction.,1977-06-25,2051,journal-article,871704,1,A5030235207,C. M. Fletcher,,,,1
W1999226863,The natural history of chronic airflow obstruction.,1977-06-25,2051,journal-article,871704,2,A5041941850,Richard Peto,,,,1
W1994299597,"Campylobacter enteritis: a ""new"" disease.",1977-07-02,1374,journal-article,871765,1,A5011112125,M. B. Skirrow,,,,1
W2007983399,Disappearance of vesicoureteric reflux during long-term prophylaxis of urinary tract infection in children.,1977-07-30,273,journal-article,871861,1,A5068579178,David A. Edwards,,,,1
W2007983399,Disappearance of vesicoureteric reflux during long-term prophylaxis of urinary tract infection in children.,1977-07-30,273,journal-article,871861,2,A5079759089,I. C. S. Normand,,,,1
W2007983399,Disappearance of vesicoureteric reflux during long-term prophylaxis of urinary tract infection in children.,1977-07-30,273,journal-article,871861,3,A5050301480,N. Prescod,,,,1
W2007983399,Disappearance of vesicoureteric reflux during long-term prophylaxis of urinary tract infection in children.,1977-07-30,273,journal-article,871861,4,A5018144543,J. M. Smellie,,,,1
W2036562668,Prognosis of Henoch-Schonlein nephritis in children.,1977-07-02,249,journal-article,871734,1,A5075416529,R Counahan,,,,1
W2036562668,Prognosis of Henoch-Schonlein nephritis in children.,1977-07-02,249,journal-article,871734,2,A5048772657,M H Winterborn,,,,1
W2036562668,Prognosis of Henoch-Schonlein nephritis in children.,1977-07-02,249,journal-article,871734,3,A5041012345,Richard White,,,,1
W2036562668,Prognosis of Henoch-Schonlein nephritis in children.,1977-07-02,249,journal-article,871734,4,A5005231419,J. M. Heaton,,,,1
W2036562668,Prognosis of Henoch-Schonlein nephritis in children.,1977-07-02,249,journal-article,871734,5,A5014634432,S R Meadow,,,,1
W2036562668,Prognosis of Henoch-Schonlein nephritis in children.,1977-07-02,249,journal-article,871734,6,A5080044140,N H Bluett,,,,1
W2036562668,Prognosis of Henoch-Schonlein nephritis in children.,1977-07-02,249,journal-article,871734,7,A5043536632,H Swetschin,,,,1
W2036562668,Prognosis of Henoch-Schonlein nephritis in children.,1977-07-02,249,journal-article,871734,8,A5031444675,J S Cameron,,,,1
W2036562668,Prognosis of Henoch-Schonlein nephritis in children.,1977-07-02,249,journal-article,871734,9,A5011349403,C Chantler,,,,1
W2084274763,May mothers given warfarin breast-feed their infants?,1977-06-18,225,journal-article,871666,1,A5046120879,M. Orme,,,,1
W2084274763,May mothers given warfarin breast-feed their infants?,1977-06-18,225,journal-article,871666,2,A5024269909,P. J. Lewis,,,,1
W2084274763,May mothers given warfarin breast-feed their infants?,1977-06-18,225,journal-article,871666,3,A5087964236,Michael de Swiet,,,,1
W2084274763,May mothers given warfarin breast-feed their infants?,1977-06-18,225,journal-article,871666,4,A5001044768,M J Serlin,,,,1
W2084274763,May mothers given warfarin breast-feed their infants?,1977-06-18,225,journal-article,871666,5,A5044817401,R. Sibeon,,,,1
W2084274763,May mothers given warfarin breast-feed their infants?,1977-06-18,225,journal-article,871666,6,A5010009673,J. D. Baty,,,,1
W2084274763,May mothers given warfarin breast-feed their infants?,1977-06-18,225,journal-article,871666,7,A5030355556,A Breckenridge,,,,1
W2019993165,Use of medicines in general practice.,1977-06-18,194,journal-article,871665,1,A5022359938,D. C. G. Skegg,,,,1
W2019993165,Use of medicines in general practice.,1977-06-18,194,journal-article,871665,2,A5031514981,Richard Doll,,,,1
W2019993165,Use of medicines in general practice.,1977-06-18,194,journal-article,871665,3,A5078668980,John Perry,,,,1
W1976323257,Association between gas cooking and respiratory disease in children.,1977-07-16,174,journal-article,871821,1,A5051096845,Ruth Melia,,,,1
W1976323257,Association between gas cooking and respiratory disease in children.,1977-07-16,174,journal-article,871821,2,A5005535346,C. V. Florey,,,,1
W1976323257,Association between gas cooking and respiratory disease in children.,1977-07-16,174,journal-article,871821,3,A5069410242,D G Altman,,,,1
W1976323257,Association between gas cooking and respiratory disease in children.,1977-07-16,174,journal-article,871821,4,A5049553302,A V Swan,,,,1
W2014218995,Portable oxygen and exercise tolerance in patients with chronic hypoxic cor pulmonale.,1977-07-09,98,journal-article,871805,1,A5080923877,R. J. E. Leggett,,,,1
W2014218995,Portable oxygen and exercise tolerance in patients with chronic hypoxic cor pulmonale.,1977-07-09,98,journal-article,871805,2,A5008030123,D. C. Flenley,,,,1
W2035576201,Persistent measles infection in malnourished children.,1977-06-25,90,journal-article,871699,1,A5028977043,J F Dossetor,,,,1
W2035576201,Persistent measles infection in malnourished children.,1977-06-25,90,journal-article,871699,2,A5067192172,Hilton Whittle,,,,1
W2035576201,Persistent measles infection in malnourished children.,1977-06-25,90,journal-article,871699,3,A5027270405,Brian Greenwood,,,,1
W2333582481,Gastrointestinal Myoelectrical Activity in Idiopathic Intestinal Pseudo-Obstruction,1977-08-04,89,journal-article,876299,1,A5045874910,Mark A. Sullivan,#N#               * University of Pennsylvania.,University of Pennsylvania,I79576946,1
W2333582481,Gastrointestinal Myoelectrical Activity in Idiopathic Intestinal Pseudo-Obstruction,1977-08-04,89,journal-article,876299,2,A5027806481,William J. Snape,#N#               * University of Pennsylvania.,University of Pennsylvania,I79576946,1
W2333582481,Gastrointestinal Myoelectrical Activity in Idiopathic Intestinal Pseudo-Obstruction,1977-08-04,89,journal-article,876299,3,A5065790999,Stephen A. Matarazzo,#N#               * University of Pennsylvania.,University of Pennsylvania,I79576946,1
W2333582481,Gastrointestinal Myoelectrical Activity in Idiopathic Intestinal Pseudo-Obstruction,1977-08-04,89,journal-article,876299,4,A5057133233,Robert J. Petrokubi,#N#               * University of Pennsylvania.,University of Pennsylvania,I79576946,1
W2333582481,Gastrointestinal Myoelectrical Activity in Idiopathic Intestinal Pseudo-Obstruction,1977-08-04,89,journal-article,876299,5,A5059275392,Graham H. Jeffries,Department of Medicine,,,1
W2333582481,Gastrointestinal Myoelectrical Activity in Idiopathic Intestinal Pseudo-Obstruction,1977-08-04,89,journal-article,876299,6,A5061618094,Sidney Cohen,#N#               * University of Pennsylvania.,University of Pennsylvania,I79576946,1
W1993945174,Hepatic drug acetylation and oxidation: effects of aging in man.,1977-07-16,72,journal-article,871823,1,A5068636477,Farhad Farokhi,,,,1
W1993945174,Hepatic drug acetylation and oxidation: effects of aging in man.,1977-07-16,72,journal-article,871823,2,A5080641995,W.A. Taylor,,,,1
W1993945174,Hepatic drug acetylation and oxidation: effects of aging in man.,1977-07-16,72,journal-article,871823,3,A5001026228,M. D. Rawlins,,,,1
W1993945174,Hepatic drug acetylation and oxidation: effects of aging in man.,1977-07-16,72,journal-article,871823,4,A5073458989,O.F.W. James,,,,1
W1978161545,Why 103 women asked for reversal of sterilisation.,1977-07-30,71,journal-article,871873,1,A5091018426,R. M. L. Winston,,,,1
W2018303666,Efficacy of Preoperative and Postoperative Bone Scanning in the Management of Breast Carcinoma,1977-08-11,65,journal-article,876312,1,A5053066952,F H Gerber,,,,1
W2018303666,Efficacy of Preoperative and Postoperative Bone Scanning in the Management of Breast Carcinoma,1977-08-11,65,journal-article,876312,2,A5005237116,James J. Goodreau,,,,1
W2018303666,Efficacy of Preoperative and Postoperative Bone Scanning in the Management of Breast Carcinoma,1977-08-11,65,journal-article,876312,3,A5083638343,Peter T. Kirchner,,,,1
W2018303666,Efficacy of Preoperative and Postoperative Bone Scanning in the Management of Breast Carcinoma,1977-08-11,65,journal-article,876312,4,A5074612894,William J. Fouty,,,,1
W2089792609,Diagnosing familial hypercholesterolaemia in childhood by measuring serum cholesterol.,1977-06-18,61,journal-article,871667,1,A5068857497,J V Leonard,,,,1
W2089792609,Diagnosing familial hypercholesterolaemia in childhood by measuring serum cholesterol.,1977-06-18,61,journal-article,871667,2,A5090378481,A Whitelaw,,,,1
W2089792609,Diagnosing familial hypercholesterolaemia in childhood by measuring serum cholesterol.,1977-06-18,61,journal-article,871667,3,A5018175306,O. H. Wolff,,,,1
W2089792609,Diagnosing familial hypercholesterolaemia in childhood by measuring serum cholesterol.,1977-06-18,61,journal-article,871667,4,A5061796158,June K. Lloyd,,,,1
W2089792609,Diagnosing familial hypercholesterolaemia in childhood by measuring serum cholesterol.,1977-06-18,61,journal-article,871667,5,A5027593342,Joan Slack,,,,1
W2040301240,Cryoglobulinaemia in Henoch-Schonlein purpura.,1977-07-16,58,journal-article,871825,1,A5001509493,Miguel García-Fuentes,,,,1
W2040301240,Cryoglobulinaemia in Henoch-Schonlein purpura.,1977-07-16,58,journal-article,871825,2,A5011349403,C Chantler,,,,1
