id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2127788219,Mother-to-child transmission of HIV-1 infection during exclusive breastfeeding in the first 6 months of life: an intervention cohort study,2007-03-01,645,journal-article,17398310,7,A5062996779,Marie-Louise Newell,"Centre for Paediatric Epidemiology and Biostatistics, Institute of Child Health, University College London, London, UK; Africa Centre for Health and Population Studies, University of KwaZulu-Natal, South Africa",University of KwaZulu-Natal,I95023434,1
W2127788219,Mother-to-child transmission of HIV-1 infection during exclusive breastfeeding in the first 6 months of life: an intervention cohort study,2007-03-01,645,journal-article,17398310,7,A5062996779,Marie-Louise Newell,"Centre for Paediatric Epidemiology and Biostatistics, Institute of Child Health, University College London, London, UK; Africa Centre for Health and Population Studies, University of KwaZulu-Natal, South Africa",University College London,I45129253,2
W2115456658,Decline in pneumonia admissions after routine childhood immunisation with pneumococcal conjugate vaccine in the USA: a time-series analysis,2007-04-01,631,journal-article,17416262,1,A5089308976,Carlos G. Grijalva," Department of Preventive Medicine, Vanderbilt University School of Medicine, Nashville, TN, USA.",Vanderbilt University,I200719446,1
W2115456658,Decline in pneumonia admissions after routine childhood immunisation with pneumococcal conjugate vaccine in the USA: a time-series analysis,2007-04-01,631,journal-article,17416262,2,A5070979689,J. Pekka Nuorti,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, GA, USA",National Center for Immunization and Respiratory Diseases,I19085752,1
W2115456658,Decline in pneumonia admissions after routine childhood immunisation with pneumococcal conjugate vaccine in the USA: a time-series analysis,2007-04-01,631,journal-article,17416262,2,A5070979689,J. Pekka Nuorti,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, GA, USA",Centers for Disease Control and Prevention,I1289490764,2
W2115456658,Decline in pneumonia admissions after routine childhood immunisation with pneumococcal conjugate vaccine in the USA: a time-series analysis,2007-04-01,631,journal-article,17416262,3,A5080008240,Patrick G. Arbogast,"Department of Preventive Medicine, Vanderbilt University School of Medicine, Nashville, TN, USA",Vanderbilt University,I200719446,1
W2115456658,Decline in pneumonia admissions after routine childhood immunisation with pneumococcal conjugate vaccine in the USA: a time-series analysis,2007-04-01,631,journal-article,17416262,4,A5086629871,Stacey W. Martin,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, GA, USA",National Center for Immunization and Respiratory Diseases,I19085752,1
W2115456658,Decline in pneumonia admissions after routine childhood immunisation with pneumococcal conjugate vaccine in the USA: a time-series analysis,2007-04-01,631,journal-article,17416262,4,A5086629871,Stacey W. Martin,"National Center for Immunization and Respiratory Diseases, Centers for Disease Control and Prevention, Atlanta, GA, USA",Centers for Disease Control and Prevention,I1289490764,2
W2115456658,Decline in pneumonia admissions after routine childhood immunisation with pneumococcal conjugate vaccine in the USA: a time-series analysis,2007-04-01,631,journal-article,17416262,5,A5045519730,Kathryn M. Edwards,"Department of Pediatrics, Vanderbilt University School of Medicine, Nashville, TN, USA",Vanderbilt University,I200719446,1
W2115456658,Decline in pneumonia admissions after routine childhood immunisation with pneumococcal conjugate vaccine in the USA: a time-series analysis,2007-04-01,631,journal-article,17416262,6,A5020436097,Marie R. Griffin,"Department of Preventive Medicine, Vanderbilt University School of Medicine, Nashville, TN, USA",Vanderbilt University,I200719446,1
W2135310849,Treatment of medically intractable cluster headache by occipital nerve stimulation: long-term follow-up of eight patients,2007-03-01,300,journal-article,17398309,1,A5047860269,Brian Burns,"Headache Group, Institute of Neurology, National Hospital for Neurology and Neurosurgery, London WC1N 3BG, UK",National Hospital for Neurology and Neurosurgery,I4210151618,1
W2135310849,Treatment of medically intractable cluster headache by occipital nerve stimulation: long-term follow-up of eight patients,2007-03-01,300,journal-article,17398309,2,A5002482067,Laurence Watkins,"Division of Neurosurgery, Institute of Neurology, National Hospital for Neurology and Neurosurgery, London WC1N 3BG, UK",National Hospital for Neurology and Neurosurgery,I4210151618,1
W2135310849,Treatment of medically intractable cluster headache by occipital nerve stimulation: long-term follow-up of eight patients,2007-03-01,300,journal-article,17398309,3,A5004525209,Peter J. Goadsby,"Department of Neurology, University of California, San Francisco, CA, USA; Headache Group, Institute of Neurology, National Hospital for Neurology and Neurosurgery, London WC1N 3BG, UK",National Hospital for Neurology and Neurosurgery,I4210151618,1
W2135310849,Treatment of medically intractable cluster headache by occipital nerve stimulation: long-term follow-up of eight patients,2007-03-01,300,journal-article,17398309,3,A5004525209,Peter J. Goadsby,"Department of Neurology, University of California, San Francisco, CA, USA; Headache Group, Institute of Neurology, National Hospital for Neurology and Neurosurgery, London WC1N 3BG, UK","University of California, San Francisco",I180670191,2
W2097968792,"Prevalence of Neutropenia in the U.S. Population: Age, Sex, Smoking Status, and Ethnic Differences",2007-04-03,293,journal-article,17404350,1,A5063279617,Matthew M. Hsieh,"From National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, Maryland, and Social & Scientific Systems, Inc., Silver Spring, Maryland.",National Institute of Diabetes and Digestive and Kidney Diseases,I4210090567,1
W2097968792,"Prevalence of Neutropenia in the U.S. Population: Age, Sex, Smoking Status, and Ethnic Differences",2007-04-03,293,journal-article,17404350,1,A5063279617,Matthew M. Hsieh,"From National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, Maryland, and Social & Scientific Systems, Inc., Silver Spring, Maryland.",National Institutes of Health,I1299303238,2
W2097968792,"Prevalence of Neutropenia in the U.S. Population: Age, Sex, Smoking Status, and Ethnic Differences",2007-04-03,293,journal-article,17404350,1,A5063279617,Matthew M. Hsieh,"From National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, Maryland, and Social & Scientific Systems, Inc., Silver Spring, Maryland.",Social and Scientific Systems (United States),I4210113114,3
W2097968792,"Prevalence of Neutropenia in the U.S. Population: Age, Sex, Smoking Status, and Ethnic Differences",2007-04-03,293,journal-article,17404350,2,A5043162110,James E. Everhart,"From National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, Maryland, and Social & Scientific Systems, Inc., Silver Spring, Maryland.",National Institute of Diabetes and Digestive and Kidney Diseases,I4210090567,1
W2097968792,"Prevalence of Neutropenia in the U.S. Population: Age, Sex, Smoking Status, and Ethnic Differences",2007-04-03,293,journal-article,17404350,2,A5043162110,James E. Everhart,"From National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, Maryland, and Social & Scientific Systems, Inc., Silver Spring, Maryland.",National Institutes of Health,I1299303238,2
W2097968792,"Prevalence of Neutropenia in the U.S. Population: Age, Sex, Smoking Status, and Ethnic Differences",2007-04-03,293,journal-article,17404350,2,A5043162110,James E. Everhart,"From National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, Maryland, and Social & Scientific Systems, Inc., Silver Spring, Maryland.",Social and Scientific Systems (United States),I4210113114,3
W2097968792,"Prevalence of Neutropenia in the U.S. Population: Age, Sex, Smoking Status, and Ethnic Differences",2007-04-03,293,journal-article,17404350,3,A5013822489,Danita D. Byrd-Holt,"From National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, Maryland, and Social & Scientific Systems, Inc., Silver Spring, Maryland.",National Institute of Diabetes and Digestive and Kidney Diseases,I4210090567,1
W2097968792,"Prevalence of Neutropenia in the U.S. Population: Age, Sex, Smoking Status, and Ethnic Differences",2007-04-03,293,journal-article,17404350,3,A5013822489,Danita D. Byrd-Holt,"From National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, Maryland, and Social & Scientific Systems, Inc., Silver Spring, Maryland.",National Institutes of Health,I1299303238,2
W2097968792,"Prevalence of Neutropenia in the U.S. Population: Age, Sex, Smoking Status, and Ethnic Differences",2007-04-03,293,journal-article,17404350,3,A5013822489,Danita D. Byrd-Holt,"From National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, Maryland, and Social & Scientific Systems, Inc., Silver Spring, Maryland.",Social and Scientific Systems (United States),I4210113114,3
W2097968792,"Prevalence of Neutropenia in the U.S. Population: Age, Sex, Smoking Status, and Ethnic Differences",2007-04-03,293,journal-article,17404350,4,A5001134935,John F. Tisdale,"From National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, Maryland, and Social & Scientific Systems, Inc., Silver Spring, Maryland.",National Institute of Diabetes and Digestive and Kidney Diseases,I4210090567,1
W2097968792,"Prevalence of Neutropenia in the U.S. Population: Age, Sex, Smoking Status, and Ethnic Differences",2007-04-03,293,journal-article,17404350,4,A5001134935,John F. Tisdale,"From National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, Maryland, and Social & Scientific Systems, Inc., Silver Spring, Maryland.",National Institutes of Health,I1299303238,2
W2097968792,"Prevalence of Neutropenia in the U.S. Population: Age, Sex, Smoking Status, and Ethnic Differences",2007-04-03,293,journal-article,17404350,4,A5001134935,John F. Tisdale,"From National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, Maryland, and Social & Scientific Systems, Inc., Silver Spring, Maryland.",Social and Scientific Systems (United States),I4210113114,3
W2097968792,"Prevalence of Neutropenia in the U.S. Population: Age, Sex, Smoking Status, and Ethnic Differences",2007-04-03,293,journal-article,17404350,5,A5021207027,Griffin P. Rodgers,"From National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, Maryland, and Social & Scientific Systems, Inc., Silver Spring, Maryland.",National Institute of Diabetes and Digestive and Kidney Diseases,I4210090567,1
W2097968792,"Prevalence of Neutropenia in the U.S. Population: Age, Sex, Smoking Status, and Ethnic Differences",2007-04-03,293,journal-article,17404350,5,A5021207027,Griffin P. Rodgers,"From National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, Maryland, and Social & Scientific Systems, Inc., Silver Spring, Maryland.",National Institutes of Health,I1299303238,2
W2097968792,"Prevalence of Neutropenia in the U.S. Population: Age, Sex, Smoking Status, and Ethnic Differences",2007-04-03,293,journal-article,17404350,5,A5021207027,Griffin P. Rodgers,"From National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, Maryland, and Social & Scientific Systems, Inc., Silver Spring, Maryland.",Social and Scientific Systems (United States),I4210113114,3
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,1,A5013132249,Zoha Kibar,McGill University,McGill University,I5023651,1
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,2,A5090411363,Elena Torban,McGill University,McGill University,I5023651,1
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,3,A5034257606,Jonathan R. McDearmid,University of Montreal; Research Institute of the McGill University Health Centre,McGill University Health Centre,I2801766832,1
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,3,A5034257606,Jonathan R. McDearmid,University of Montreal; Research Institute of the McGill University Health Centre,Université de Montréal,I70931966,2
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,4,A5073682776,Annie Reynolds,University of Montreal; Research Institute of the McGill University Health Centre,McGill University Health Centre,I2801766832,1
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,4,A5073682776,Annie Reynolds,University of Montreal; Research Institute of the McGill University Health Centre,Université de Montréal,I70931966,2
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,5,A5031514900,Joanne Berghout,McGill University,McGill University,I5023651,1
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,6,A5081401938,Mélissa Mathieu,McGill University,McGill University,I5023651,1
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,7,A5000511961,I A Kirillova,Institute of Hereditary Diseases,,,1
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,8,A5026006421,Patrizia De Marco,"Istituto Giannina Gaslini, Ospedale Pediatrico IRCCS",Istituto Giannina Gaslini,I2801463291,1
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,8,A5026006421,Patrizia De Marco,"Istituto Giannina Gaslini, Ospedale Pediatrico IRCCS",Istituti di Ricovero e Cura a Carattere Scientifico,I4210153126,2
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,9,A5080660658,Elisa Merello,"Istituto Giannina Gaslini, Ospedale Pediatrico IRCCS",Istituto Giannina Gaslini,I2801463291,1
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,9,A5080660658,Elisa Merello,"Istituto Giannina Gaslini, Ospedale Pediatrico IRCCS",Istituti di Ricovero e Cura a Carattere Scientifico,I4210153126,2
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,10,A5059824340,Julie M. Hayes,University of Texas at Austin,The University of Texas at Austin,I86519309,1
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,11,A5054294894,John B. Wallingford,Molecular Biosciences,Bioscience (China),I4210089756,1
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,12,A5061437247,Pierre Drapeau,University of Montreal; Research Institute of the McGill University Health Centre,McGill University Health Centre,I2801766832,1
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,12,A5061437247,Pierre Drapeau,University of Montreal; Research Institute of the McGill University Health Centre,Université de Montréal,I70931966,2
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,13,A5030682695,Valeria Capra,"Istituto Giannina Gaslini, Ospedale Pediatrico IRCCS",Istituto Giannina Gaslini,I2801463291,1
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,13,A5030682695,Valeria Capra,"Istituto Giannina Gaslini, Ospedale Pediatrico IRCCS",Istituti di Ricovero e Cura a Carattere Scientifico,I4210153126,2
W2110498608,Mutations in<i>VANGL1</i>Associated with Neural-Tube Defects,2007-04-05,259,journal-article,17409324,14,A5045348393,Philippe Gros,McGill University,McGill University,I5023651,1
W1982631762,Clinical update: Henoch-Schönlein purpura,2007-03-01,237,journal-article,17382810,1,A5057822789,Frank T. Saulsbury,"Division of Immunology and Rheumatology, Department of Pediatrics, University of Virginia Health System, Charlottesville, VA 22908, USA",University of Virginia Health System,I2799765794,1
W2026984266,Emergence of Influenza B Viruses With Reduced Sensitivity to Neuraminidase Inhibitors,2007-04-04,196,journal-article,17405969,1,A5073217348,S. Hatakeyama,,,,1
W2026984266,Emergence of Influenza B Viruses With Reduced Sensitivity to Neuraminidase Inhibitors,2007-04-04,196,journal-article,17405969,2,A5069396119,Norio Sugaya,,,,1
W2026984266,Emergence of Influenza B Viruses With Reduced Sensitivity to Neuraminidase Inhibitors,2007-04-04,196,journal-article,17405969,3,A5007726405,Mutsumi Ito,,,,1
W2026984266,Emergence of Influenza B Viruses With Reduced Sensitivity to Neuraminidase Inhibitors,2007-04-04,196,journal-article,17405969,4,A5064636077,Masahiko Yamazaki,,,,1
W2026984266,Emergence of Influenza B Viruses With Reduced Sensitivity to Neuraminidase Inhibitors,2007-04-04,196,journal-article,17405969,5,A5018876928,Masataka Ichikawa,,,,1
W2026984266,Emergence of Influenza B Viruses With Reduced Sensitivity to Neuraminidase Inhibitors,2007-04-04,196,journal-article,17405969,6,A5059704901,Kazuhiro Kimura,,,,1
W2026984266,Emergence of Influenza B Viruses With Reduced Sensitivity to Neuraminidase Inhibitors,2007-04-04,196,journal-article,17405969,7,A5066473414,Maki Kiso,,,,1
W2026984266,Emergence of Influenza B Viruses With Reduced Sensitivity to Neuraminidase Inhibitors,2007-04-04,196,journal-article,17405969,8,A5003078115,Hideaki Shimizu,,,,1
W2026984266,Emergence of Influenza B Viruses With Reduced Sensitivity to Neuraminidase Inhibitors,2007-04-04,196,journal-article,17405969,9,A5052351267,Chiharu Kawakami,,,,1
W2026984266,Emergence of Influenza B Viruses With Reduced Sensitivity to Neuraminidase Inhibitors,2007-04-04,196,journal-article,17405969,10,A5056832194,Kazuo Koike,,,,1
W2026984266,Emergence of Influenza B Viruses With Reduced Sensitivity to Neuraminidase Inhibitors,2007-04-04,196,journal-article,17405969,11,A5002700720,Keiko Mitamura,,,,1
W2026984266,Emergence of Influenza B Viruses With Reduced Sensitivity to Neuraminidase Inhibitors,2007-04-04,196,journal-article,17405969,12,A5076363097,Yoshihiro Kawaoka,,,,1
W2008975391,Invariant Natural Killer T Cells in Asthma and Chronic Obstructive Pulmonary Disease,2007-04-05,180,journal-article,17409322,1,A5038173501,Pandurangan Vijayanand,,,,1
W2008975391,Invariant Natural Killer T Cells in Asthma and Chronic Obstructive Pulmonary Disease,2007-04-05,180,journal-article,17409322,2,A5057494435,Grégory Seumois,,,,1
W2008975391,Invariant Natural Killer T Cells in Asthma and Chronic Obstructive Pulmonary Disease,2007-04-05,180,journal-article,17409322,3,A5026841981,C. Pickard,,,,1
W2008975391,Invariant Natural Killer T Cells in Asthma and Chronic Obstructive Pulmonary Disease,2007-04-05,180,journal-article,17409322,4,A5008241388,Robert M. Powell,,,,1
W2008975391,Invariant Natural Killer T Cells in Asthma and Chronic Obstructive Pulmonary Disease,2007-04-05,180,journal-article,17409322,5,A5039280379,Gilbert Angco,,,,1
W2008975391,Invariant Natural Killer T Cells in Asthma and Chronic Obstructive Pulmonary Disease,2007-04-05,180,journal-article,17409322,6,A5073315943,David Sammut,,,,1
W2008975391,Invariant Natural Killer T Cells in Asthma and Chronic Obstructive Pulmonary Disease,2007-04-05,180,journal-article,17409322,7,A5010334701,Stephan D. Gadola,,,,1
W2008975391,Invariant Natural Killer T Cells in Asthma and Chronic Obstructive Pulmonary Disease,2007-04-05,180,journal-article,17409322,8,A5062979384,Peter S. Friedmann,,,,1
W2008975391,Invariant Natural Killer T Cells in Asthma and Chronic Obstructive Pulmonary Disease,2007-04-05,180,journal-article,17409322,9,A5043576559,Ratko Djukanovic,,,,1
W1991156192,"Geography Matters: Relationships among Urban Residential Segregation, Dialysis Facilities, and Patient Outcomes",2007-04-03,161,journal-article,17404351,1,A5001704545,Rudolph A. Rodriguez,"San Francisco General Hospital, University of California, San Francisco, Veterans Affairs Medical Center, San Francisco, California 94110, USA.",San Francisco General Hospital,I1295908608,1
W1991156192,"Geography Matters: Relationships among Urban Residential Segregation, Dialysis Facilities, and Patient Outcomes",2007-04-03,161,journal-article,17404351,1,A5001704545,Rudolph A. Rodriguez,"San Francisco General Hospital, University of California, San Francisco, Veterans Affairs Medical Center, San Francisco, California 94110, USA.",San Francisco VA Medical Center,I1315708478,2
W1991156192,"Geography Matters: Relationships among Urban Residential Segregation, Dialysis Facilities, and Patient Outcomes",2007-04-03,161,journal-article,17404351,1,A5001704545,Rudolph A. Rodriguez,"San Francisco General Hospital, University of California, San Francisco, Veterans Affairs Medical Center, San Francisco, California 94110, USA.","University of California, San Francisco",I180670191,3
