id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W4253487674,Fullerene Superconductivity and the Dynamic Jahn-Teller Effect,1992-03-20,3,journal-article,17820140,3,A5006399257,Michael E. McHenry,"Department of Materials Science, Carnegie-Mellon University, Pittsburgh, PA 15213",Carnegie Mellon University,I74973139,1
W2062195471,THE BIOLOGICAL EFFECTS OF THYMECTOMY IN SUCCESSIVE GENERATIONS OF RATS,1936-05-08,2,journal-article,17820133,1,A5055405111,Nina Einhorn,,,,1
W2062195471,THE BIOLOGICAL EFFECTS OF THYMECTOMY IN SUCCESSIVE GENERATIONS OF RATS,1936-05-08,2,journal-article,17820133,2,A5032947782,Leonard G. Rowntree,,,,1
W4246868367,Solar Energy,1965-05-21,2,journal-article,17820119,1,A5080889991,P. E. Glaser,"Arthur D. Little, Inc., Cambridge, Massachusetts",Arthur D. Little (United States),I149290949,1
W1975297394,THE HISTORY OF SCIENCE SOCIETY AND THE DAVID EUGENE SMITH FESTSCHRIFT,1936-05-08,1,journal-article,17820122,1,A5037210068,Frederick E. Brasch,Library of congress,Library of Congress,I1317680332,1
W1975297394,THE HISTORY OF SCIENCE SOCIETY AND THE DAVID EUGENE SMITH FESTSCHRIFT,1936-05-08,1,journal-article,17820122,2,A5019541598,Lavada Hudgens,Library of congress,Library of Congress,I1317680332,1
W1979395773,"Vanillin, Cis-Terpin Hydrate, and Cis-Terpin as Ice Nucleators",1965-05-21,1,journal-article,17820113,1,A5073262157,B. A. Power,"Coordinated Atmospheric Research Corporation, 510 Lakeshore Drive, Dorval, Quebec, Canada",GLS Industries (Canada),I4210089897,1
W1979395773,"Vanillin, Cis-Terpin Hydrate, and Cis-Terpin as Ice Nucleators",1965-05-21,1,journal-article,17820113,2,A5021259304,Robert F. Power,"Coordinated Atmospheric Research Corporation, 510 Lakeshore Drive, Dorval, Quebec, Canada",GLS Industries (Canada),I4210089897,1
W2042255824,Electron Microscopy in the Far East,1965-05-21,1,journal-article,17820118,1,A5039776245,Nandini Gupta,,,,1
W2042255824,Electron Microscopy in the Far East,1965-05-21,1,journal-article,17820118,2,A5059617881,Dan H. Moore,,,,1
W2055723474,THE YOUNGEST MEMBER ELECTED TO THE NATIONAL ACADEMY OF SCIENCES,1936-05-08,1,journal-article,17820127,1,A5052097002,R. C. Archibald,,,,1
W2080017413,NIH Career Awards,1965-05-21,1,journal-article,17820102,1,A5088215668,Horace W. Davenport,"Department of Physiology, University of Michigan, Ann Arbor.",University of Michigan–Ann Arbor,I27837315,1
W2083459655,Photographic Documentation in Archeological Research: Increasing the Information Content,1965-05-21,1,journal-article,17820114,1,A5008070492,C. A. Erskine,"School of Anatomy, Trinity College, University of Dublin, Dublin, Ireland",Trinity College Dublin,I205274468,1
W2086693300,Pleistocene Time Scales,1965-05-21,1,journal-article,17820097,1,A5039595156,Paul E. Damon,,,,1
W2093571180,"Site Survey for the Inter-American Observatory in Chile: After three years of investigation, astronomers selected Cerro Tololo, a mountain in the Andes",1965-05-21,1,journal-article,17820109,1,A5091128607,J. Stock,"Cerro Tololo Inter-American Observatory, Casilla 63-D, La Serena, Chile",Cerro Tololo Inter-American Observatory,I4210140583,1
W2093652727,RUBBER CONTENT OF GOLDENROD LEAVES AFFECTED BY LIGHT,1936-05-08,1,journal-article,17820128,1,A5025808735,J. T. Presley,,,,1
W2158088219,FRESH-WATER JELLY-FISHES IN ILLINOIS,1936-05-08,1,journal-article,17820134,1,A5069090110,H. J. Van Cleave,,,,1
W1965739821,Observatories in the Southern Hemisphere,1965-05-21,0,journal-article,17820100,1,A5091128607,J. Stock,"Cerro Tololo Inter-American Observatory, Casilla 63-D, La Serena, Chile",Cerro Tololo Inter-American Observatory,I4210140583,1
W2002367730,Linda Hall Library: Kansas City Institution Builds a Reputation with Operations Outside Its Region,1965-05-21,0,journal-article,17820110,1,A5091680206,John H. Walsh,,,,1
W2003443164,ORIENTATION OF A DISK SETTLING IN A VISCOUS FLUID,1936-05-08,0,journal-article,17820124,1,A5064402853,Eleanora Bliss Knopf,,,,1
W2003443164,ORIENTATION OF A DISK SETTLING IN A VISCOUS FLUID,1936-05-08,0,journal-article,17820124,2,A5032014235,D. T. Griggs,,,,1
W2039438278,THE DELPORTE PLANET 1936CA,1936-05-08,0,journal-article,17820123,1,A5051208758,Charles H. Smiley,,,,1
W2039438278,THE DELPORTE PLANET 1936CA,1936-05-08,0,journal-article,17820123,2,A5072388200,Ward Crowley,,,,1
W2043163978,DEMONSTRATION APPARATUS FOR SMALL INSECTS,1936-05-08,0,journal-article,17820137,1,A5031450862,Wm. Hudson Behney,"University of Vermont ,",University of Vermont,I111236770,1
W2046985227,THE DENSITY OF PURIFIED NEVADA HOT SPRING AND SURFACE WATER,1936-05-08,0,journal-article,17820125,1,A5086248537,Malcolm Dole,,,,1
W2062118940,A DEVICE FOR COPYING SINGLE SOUNDS FROM A PHONOGRAPH RECORD OF SPEECH OR MUSIC,1936-05-08,0,journal-article,17820135,1,A5005570045,Grant Fairbanks,"State University of Iowa ,",Iowa State University,I173911158,1
W2062118940,A DEVICE FOR COPYING SINGLE SOUNDS FROM A PHONOGRAPH RECORD OF SPEECH OR MUSIC,1936-05-08,0,journal-article,17820135,1,A5005570045,Grant Fairbanks,"State University of Iowa ,",University of Iowa,I126307644,2
W2067716115,Art Is Here to Stay,1965-05-21,0,journal-article,17820105,1,A5011327367,Emma Davis,"Archaeological Survey, University of California, Los Angeles","University of California, Los Angeles",I161318765,1
W2070371106,Photosynthesis on Mars,1965-05-21,0,journal-article,17820104,1,A5012855676,Lionel F. Jaffe,"Department of Biology, University of Pennsylvania, Philadelphia,",University of Pennsylvania,I79576946,1
W2076561875,Response : Geothermal Energy's Future,1992-03-20,0,journal-article,17820142,1,A5057820608,George H. Heilmeier,,,,1
W2081274144,Support for Italian Science,1965-05-21,0,journal-article,17820098,1,A5063107419,Alfredo Leonardi,"Istituto di Ricerche Farmacologiche “Mario Negri”, Via Eritrea, 62, Milan, Italy.",Mario Negri Institute for Pharmacological Research,I19630809,1
W2164920303,Advertisements and History,1965-05-21,0,journal-article,17820106,1,A5080873399,E. Scott Barr,"Box 714, University, Alabama 35486",University of Alabama,I17301866,1
W4214652977,Equipment News,1957-12-27,0,journal-article,17820096,1,A5005563472,Joshua Stern,National Bureau of Standards,National Institute of Standards,I4210124755,1
W4214652977,Equipment News,1957-12-27,0,journal-article,17820096,1,A5005563472,Joshua Stern,National Bureau of Standards,National Institute of Standards and Technology,I1321296531,2
W4229887532,MINUTES OF THE EXECUTIVE COMMITTEE,1936-05-08,0,journal-article,17820129,1,A5038586923,H. B. Ward,,,,1
W4242787885,Oral Reports,1965-05-21,0,journal-article,17820103,1,A5090871202,B. K. Forscher,,,,1
W4243896314,THE KANSAS ACADEMY OF SCIENCE,1936-05-08,0,journal-article,17820130,1,A5034975577,R. C. Smith,,,,1
W4252492611,Letter to the Editor,1965-05-21,0,journal-article,17820099,1,A5059051620,V. K. McElheny,,,,1
W2112790930,Physics of the Granular State,1992-03-20,1014,journal-article,17820163,1,A5044135160,Heinrich M. Jaeger,"James Franck Institute and the Department of Physics, The University of Chicago, Chicago, IL 60637",University of Chicago,I40347166,1
W2112790930,Physics of the Granular State,1992-03-20,1014,journal-article,17820163,2,A5040120385,Sidney R. Nagel,"James Franck Institute and the Department of Physics, The University of Chicago, Chicago, IL 60637",University of Chicago,I40347166,1
W1987359980,Bulk Chemical Characteristics of Dissolved Organic Matter in the Ocean,1992-03-20,828,journal-article,17820170,1,A5085490925,Ronald Benner,"Marine Science Institute, University of Texas at Austin, Port Aransas, TX 78373",The University of Texas at Austin,I86519309,1
W1987359980,Bulk Chemical Characteristics of Dissolved Organic Matter in the Ocean,1992-03-20,828,journal-article,17820170,2,A5037516655,J. Dean Pakulski,"Marine Science Institute, University of Texas at Austin, Port Aransas, TX 78373",The University of Texas at Austin,I86519309,1
W1987359980,Bulk Chemical Characteristics of Dissolved Organic Matter in the Ocean,1992-03-20,828,journal-article,17820170,3,A5054158866,Matthew D. McCarthy,"School of Oceanography. University of Washington. Seattle, WA 98195",University of Washington,I201448701,1
W1987359980,Bulk Chemical Characteristics of Dissolved Organic Matter in the Ocean,1992-03-20,828,journal-article,17820170,4,A5075125736,John I. Hedges,"Fuel Science Program , The Pennsylvania State University, University Park, PA, 16802",Pennsylvania State University,I130769515,1
W1987359980,Bulk Chemical Characteristics of Dissolved Organic Matter in the Ocean,1992-03-20,828,journal-article,17820170,5,A5069218124,Patrick G. Hatcher,"Fuel Science Program , The Pennsylvania State University, University Park, PA, 16802",Pennsylvania State University,I130769515,1
W2026248244,Rapid Continental Subsidence Following the Initiation and Evolution of Subduction,1992-03-20,203,journal-article,17820168,1,A5044736391,Michael Gurnis,"Department of Geological Sciences, 1006 C. C. Little Building, University of Michigan, Ann Arbor, MI 48109",University of Michigan–Ann Arbor,I27837315,1
W2041046917,Explosives Detection for Aviation Security,1992-03-20,153,journal-article,17820164,1,A5037406381,A. Fainberg,"Center for International Security and Arms Control at Stanford University, Stanford, CA 94305, on leave from the Office of Technology Assessment, U.S. Congress, Washington, DC 20510",Stanford University,I97018004,1
W2034595141,Evidence for Ammonium-Bearing Minerals on Ceres,1992-03-20,152,journal-article,17820166,1,A5087221824,Trude V.V. King,"U.S. Geological Survey, Denver, CO 80225",United States Geological Survey,I1286329397,1
W2034595141,Evidence for Ammonium-Bearing Minerals on Ceres,1992-03-20,152,journal-article,17820166,2,A5072547069,R. N. Clark,"U.S. Geological Survey, Denver, CO 80225",United States Geological Survey,I1286329397,1
W2034595141,Evidence for Ammonium-Bearing Minerals on Ceres,1992-03-20,152,journal-article,17820166,3,A5050807985,W. M. Calvin,"U.S. Geological Survey, Denver, CO 80225",United States Geological Survey,I1286329397,1
W2034595141,Evidence for Ammonium-Bearing Minerals on Ceres,1992-03-20,152,journal-article,17820166,4,A5026090313,David M. Sherman,"U.S. Geological Survey, Denver, CO 80225",United States Geological Survey,I1286329397,1
W2034595141,Evidence for Ammonium-Bearing Minerals on Ceres,1992-03-20,152,journal-article,17820166,5,A5017226322,R. H. Brown,"Jet Propulsion Laboratory, Pasadena, CA 91109",Jet Propulsion Laboratory,I1334627681,1
W1991629868,Structural Memory in Pressure-Amorphized AlPO <sub>4</sub>,1992-03-20,91,journal-article,17820169,1,A5083410596,John S. Tse,"Steacie Institute for Molecular Sciences, National Research Council of Canada, Ottawa, Ontario, Canada K1A 0R6",Steacie Institute for Molecular Sciences,I4210135718,1
W1991629868,Structural Memory in Pressure-Amorphized AlPO <sub>4</sub>,1992-03-20,91,journal-article,17820169,2,A5016173567,D. D. Klug,"Steacie Institute for Molecular Sciences, National Research Council of Canada, Ottawa, Ontario, Canada K1A 0R6",Steacie Institute for Molecular Sciences,I4210135718,1
W2031368959,Voltage-Dependent Calcium Channels in Plant Vacuoles,1992-03-20,77,journal-article,17820172,1,A5031693240,Omar Pantoja,"Centre for Plant Biotechnology, Department of Botany, University of Toronto, Toronto, Ontario, Canada M5S 3B2",University of Toronto,I185261750,1
W2031368959,Voltage-Dependent Calcium Channels in Plant Vacuoles,1992-03-20,77,journal-article,17820172,2,A5079049229,Angela C Gelli,"Centre for Plant Biotechnology, Department of Botany, University of Toronto, Toronto, Ontario, Canada M5S 3B2",University of Toronto,I185261750,1
W2031368959,Voltage-Dependent Calcium Channels in Plant Vacuoles,1992-03-20,77,journal-article,17820172,3,A5043395261,Eduardo Blumwald,"Centre for Plant Biotechnology, Department of Botany, University of Toronto, Toronto, Ontario, Canada M5S 3B2",University of Toronto,I185261750,1
W2024298536,Unmasking a Shifty Climate System,1992-03-20,68,journal-article,17820157,1,A5066396457,Richard A. Kerr,,,,1
W2094909607,"Percolation Theory, Thermoelasticity, and Discrete Hydrothermal Venting in the Earth's Crust",1992-03-20,45,journal-article,17820171,1,A5058521622,L. N. Germanovich,"School of Earth and Atmospheric Sciences, Georgia Institute of Technology, Atlanta, GA 30332",Georgia Institute of Technology,I130701444,1
W2094909607,"Percolation Theory, Thermoelasticity, and Discrete Hydrothermal Venting in the Earth's Crust",1992-03-20,45,journal-article,17820171,2,A5042003069,R. P. Lowell,"School of Earth and Atmospheric Sciences, Georgia Institute of Technology, Atlanta, GA 30332",Georgia Institute of Technology,I130701444,1
W1971044793,A Transient Radio Source near the Center of the Milky Way Galaxy,1992-03-20,40,journal-article,17820165,1,A5023344387,Jun-Hui Zhao,"National Radio Astronomy Observatory, P. O. Box 0, Socorro, NM 87801",National Radio Astronomy Observatory,I2609998029,1
W1971044793,A Transient Radio Source near the Center of the Milky Way Galaxy,1992-03-20,40,journal-article,17820165,2,A5048797001,D. A. Roberts,"National Radio Astronomy Observatory, P. O. Box 0, Socorro, NM 87801",National Radio Astronomy Observatory,I2609998029,1
W1971044793,A Transient Radio Source near the Center of the Milky Way Galaxy,1992-03-20,40,journal-article,17820165,3,A5083702209,W. M. Goss,"National Radio Astronomy Observatory, P. O. Box 0, Socorro, NM 87801",National Radio Astronomy Observatory,I2609998029,1
W1971044793,A Transient Radio Source near the Center of the Milky Way Galaxy,1992-03-20,40,journal-article,17820165,4,A5008533004,D. A. Frail,"National Radio Astronomy Observatory, P. O. Box 0, Socorro, NM 87801",National Radio Astronomy Observatory,I2609998029,1
W1971044793,A Transient Radio Source near the Center of the Milky Way Galaxy,1992-03-20,40,journal-article,17820165,5,A5056692382,K. Y. Lo,"Astronomy Department, University of Illinois, 1002 West Green Street, Urbana, Illinois 61801",University of Illinois Urbana-Champaign,I157725225,1
W1971044793,A Transient Radio Source near the Center of the Milky Way Galaxy,1992-03-20,40,journal-article,17820165,6,A5072426570,R. Subrahmanyan,"Australia Telescope National Facility, P.O. Box 76, Epping, New South Wales 2121, Australia",Australia Telescope National Facility,I1299164729,1
W1971044793,A Transient Radio Source near the Center of the Milky Way Galaxy,1992-03-20,40,journal-article,17820165,7,A5034511075,M. J. Kesteven,"Australia Telescope National Facility, P.O. Box 76, Epping, New South Wales 2121, Australia",Australia Telescope National Facility,I1299164729,1
W1971044793,A Transient Radio Source near the Center of the Milky Way Galaxy,1992-03-20,40,journal-article,17820165,8,A5039716272,R. D. Ekers,"Australia Telescope National Facility, P.O. Box 76, Epping, New South Wales 2121, Australia",Australia Telescope National Facility,I1299164729,1
W1971044793,A Transient Radio Source near the Center of the Milky Way Galaxy,1992-03-20,40,journal-article,17820165,9,A5032106214,D. A. Allen,"Anglo Australian Observatory, P.O. Box 296, Epping, New South Wales 2121, Australia",Australian Astronomical Observatory,I2802629923,1
W1971044793,A Transient Radio Source near the Center of the Milky Way Galaxy,1992-03-20,40,journal-article,17820165,10,A5041068889,M. G. Burton,"Anglo Australian Observatory, P.O. Box 296, Epping, New South Wales 2121, Australia",Australian Astronomical Observatory,I2802629923,1
W1971044793,A Transient Radio Source near the Center of the Milky Way Galaxy,1992-03-20,40,journal-article,17820165,11,A5037626921,J. Spyromilio,"Anglo Australian Observatory, P.O. Box 296, Epping, New South Wales 2121, Australia",Australian Astronomical Observatory,I2802629923,1
W2006143217,Effects of Nuclear Testing on Desert Vegetation,1962-01-05,17,journal-article,17820186,1,A5000024065,Lora Mangum Shields,"Faculty of New Mexico Highlands University, Las Vegas, in the department of biology",New Mexico Highlands University,I59749544,1
W2006143217,Effects of Nuclear Testing on Desert Vegetation,1962-01-05,17,journal-article,17820186,2,A5080613295,Philip V. Wells,"Faculty of New Mexico Highlands University, Las Vegas, in the department of biology",New Mexico Highlands University,I59749544,1
W2040153587,The Effect of Surface Roughness on Triton's Volatile Distribution,1992-03-20,12,journal-article,17820167,1,A5008359412,R. V. Yelle,"Lunar and Planetary Laboratory, University of Arizona, Tucson, AZ 85721",University of Arizona,I138006243,1
W1990178809,General Atmospheric Circulation of the Tropics,1962-01-05,6,journal-article,17820179,1,A5077434763,Herbert Riehl,"Colorado State University, Fort Collins",Colorado State University,I92446798,1
W2092219439,Designing Crystals That Say No to Photons,1992-03-20,6,journal-article,17820160,1,A5057051095,Ivan Amato,,,,1
W2018069593,Optics' New Focus: Beams of Atoms,1992-03-20,4,journal-article,17820161,1,A5076964917,Robert Pool,,,,1
W2064217837,Industrial R&D Wins Political Favor,1992-03-20,4,journal-article,17820147,1,A5022172922,Eliot Marshall,,,,1
W2020644978,Did the Great Salinity Anomaly Cool the Atlantic?,1992-03-20,3,journal-article,17820158,1,A5040634449,Kongtae Ra,,,,1
W2095528710,Science and Science Advice in Favor at EPA,1992-03-20,3,journal-article,17820149,1,A5022172922,Eliot Marshall,,,,1
W3007038041,Oppositions,1992-03-20,2,journal-article,17820174,1,A5043025619,Allan Schnaiberg,,,,1
W2043568803,Making Light of Sound,1992-03-20,1,journal-article,17820159,1,A5057051095,Ivan Amato,,,,1
W2067598267,"The ""Realities"" of Bomb Testing",1962-01-05,1,journal-article,17820189,1,A5062939927,John P. Filley,,,,1
W4235292327,Geothermal Energy's Future,1992-03-20,1,journal-article,17820143,1,A5060914740,John E. Mock,"Geothermal Division, Conservation and Renewable Energy, Department of Energy, Washington, DC 20585",Office of Energy Efficiency and Renewable Energy,I2800842121,1
W1981143488,History of Sciences in India,1962-01-05,0,journal-article,17820191,1,A5003668490,Santanu Mitra,,,,1
W2008849207,Biological Research; The Value and the Danger,1915-11-19,0,journal-article,17820192,1,A5002956588,Samuel S. Maxwell,University of California,University of California System,I2803209242,1
W2013371632,Geothermal Energy's Future,1992-03-20,0,journal-article,17820144,1,A5060914740,John E. Mock,"Geothermal Division, Conservation and Renewable Energy, Department of Energy, Washington, DC 20585",Office of Energy Efficiency and Renewable Energy,I2800842121,1
W2073908110,Physical Activity and Cancer,1992-03-20,0,journal-article,17820145,1,A5019622159,Rose E. Frisch,"Center for Population Studies, Harvard School of Public Health, 9 Bow Street, Cambridge, MA 02138",,,1
W2073908110,Physical Activity and Cancer,1992-03-20,0,journal-article,17820145,2,A5049942146,Grace Wyshak,"Center for Population Studies, Harvard School of Public Health, 9 Bow Street, Cambridge, MA 02138",,,1
W2073908110,Physical Activity and Cancer,1992-03-20,0,journal-article,17820145,3,A5056661183,T E Albright,"Institute for Clinical Applications, Inc., 126 Brookline Avenue, Boston, MA 02215",,,1
W2073908110,Physical Activity and Cancer,1992-03-20,0,journal-article,17820145,4,A5049828720,Nile L. Albright,"Advanced Medical Research Foundation, 333 Longwood Avenue, Boston, MA 02115",Advanced Medical Research Institute,I4210151690,1
W2155738297,Linear Programming,1962-01-05,0,journal-article,17820180,1,A5009265783,W. Allen Spivey,"The School of Business Administration, University of Michigan, Ann Arbor",University of Michigan–Ann Arbor,I27837315,1
W2397419453,"""Population Explosion"": U.N. Postpones Debate",1962-01-05,0,journal-article,17820182,1,A5059212808,G Ds,,,,1
W2414555070,West Ford: A Little More Data,1962-01-05,0,journal-article,17820184,1,A5084258586,Greenberg Ds,,,,1
W2415602360,"""Population Explosion"": U.N. Postpones Debate",1962-01-05,0,journal-article,17820183,1,A5074178311,G Ds,,,,1
W2433028170,West Ford: A Little More Data,1962-01-05,0,journal-article,17820185,1,A5016909329,G Ds,,,,1
W2990869994,"Catness: The Natural History of the Wild Cats . Andrew Kitchener. Comstock (Cornell University Press), Ithaca, NY, 1991. xxii, 280 pp., illus., + plates. $27.50. Natural History of Mammals Series.",1992-03-20,0,journal-article,17820176,1,A5079617472,John Seidensticker,"National Zoological Park, Smithsonian Institution, Washington D.C., 20008",Smithsonian Institution,I103187081,1
W2990869994,"Catness: The Natural History of the Wild Cats . Andrew Kitchener. Comstock (Cornell University Press), Ithaca, NY, 1991. xxii, 280 pp., illus., + plates. $27.50. Natural History of Mammals Series.",1992-03-20,0,journal-article,17820176,1,A5079617472,John Seidensticker,"National Zoological Park, Smithsonian Institution, Washington D.C., 20008",National Zoological Park,I4210113136,2
W3000048035,"Cosmic Emanations: Beams and Jets In Astrophysics . P. A. Hughes, Ed. Cambridge University Press, New York, 1991. xii, 583 pp., illus. $75; paper, $27.95. Cambridge Astrophysics Series.",1992-03-20,0,journal-article,17820175,1,A5043144883,Mitchell C. Begelman,"Joint Institute for Laboratory Astrophysics, University of Colorado, Boulder, CO 80309-0440",University of Colorado Boulder,I188538660,1
W3000048035,"Cosmic Emanations: Beams and Jets In Astrophysics . P. A. Hughes, Ed. Cambridge University Press, New York, 1991. xii, 583 pp., illus. $75; paper, $27.95. Cambridge Astrophysics Series.",1992-03-20,0,journal-article,17820175,1,A5043144883,Mitchell C. Begelman,"Joint Institute for Laboratory Astrophysics, University of Colorado, Boulder, CO 80309-0440",Joint Institute for Laboratory Astrophysics,I137473845,2
W3202587594,The Fallout Booklet: It Did Not Aim for a Passionate Response; Decline of the Test Ban,1962-01-05,0,journal-article,17820181,1,A5011751477,Howard Margolis,,,,1
W3203910528,Sematech: Model Project Gets Mixed Reviews,1992-03-20,0,journal-article,17820148,1,A5022172922,Eliot Marshall,,,,1
W3205008420,Lining up Atoms With Laser Light,1992-03-20,0,journal-article,17820162,1,A5076964917,Robert Pool,,,,1
W4238945284,ScienceScope,1992-03-20,0,journal-article,17820146,1,A5082013090,David P. Hamilton,,,,1
W4242386868,Strange Bugfellows,1992-03-20,0,journal-article,17820155,1,A5061607254,Constance Holden,,,,1
W4247243606,Koprowski Sues Wistar Institute,1992-03-20,0,journal-article,17820150,1,A5061607254,Constance Holden,,,,1
W4248309377,Jaws of Early Life,1992-03-20,0,journal-article,17820151,1,A5061607254,Constance Holden,,,,1
W4249275412,Small science squeeze.,1992-03-20,0,journal-article,17820154,1,A5061607254,Constance Holden,,,,1
W4250006374,"The ""Realities"" of Bomb Testing",1962-01-05,0,journal-article,17820188,1,A5062939927,John P. Filley,"School of Public Health, University of North Carolina, Chapel Hill",University of North Carolina at Chapel Hill,I114027177,1
W4250876246,"Oppositions: Siting Hazardous Waste Treatment Facilities . The NIMBY Syndrome. Kent E. Portney. Auburn House, New York, 1991. xvi, 181 pp. $37.95.; Environmental Disputes . Community Involvement in Conflict Resolution. James E. Crowfoot and Julia M. Wondolleck. Island Press, Washington, DC, 1991. xviii, 278 pp. $34.95; paper, $22.95.; No Safe Place . Toxic Waste, Leukemia, and Community Action. Phil Brown and Edwin J. Mikkelsen. University of California Press, Berkeley, 1990. xviii, 260 pp., …",1992-03-20,0,journal-article,17820173,1,A5043025619,Allan Schnaiberg,"Department of Sociology, Northwestern University, Evanston, IL 60208",Northwestern University,I111979921,1
W4252118161,Opportunity Knocks,1962-01-05,0,journal-article,17820178,1,A5058778785,Joseph Mallord William Turner,,,,1
