id,which_mesh,term,is_major_topic
W2023969764,19,Wrist,FALSE
W2023969764,20,Wrist,FALSE
W2054209424,1,Aging,TRUE
W2054209424,2,Auditory Cortex,TRUE
W2054209424,3,Acoustic Impedance Tests,FALSE
W2054209424,4,Adult,FALSE
W2054209424,5,Aged,FALSE
W2054209424,6,"Audiometry, Pure-Tone",FALSE
W2054209424,7,"Audiometry, Speech",FALSE
W2054209424,8,Auditory Cortex,FALSE
W2054209424,9,Auditory Cortex,FALSE
W2054209424,10,Auditory Threshold,FALSE
W2054209424,11,Brain Mapping,FALSE
W2054209424,12,Female,FALSE
W2054209424,13,Humans,FALSE
W2054209424,14,Magnetic Resonance Imaging,FALSE
W2054209424,15,Male,FALSE
W2054209424,16,Middle Aged,FALSE
W2054209424,17,Presbycusis,FALSE
W2054209424,18,Presbycusis,FALSE
W2054209424,19,Presbycusis,FALSE
W2054209424,20,Radiography,FALSE
W2061211353,1,Collagen Type I,TRUE
W2061211353,2,Animals,FALSE
W2061211353,3,Collagen Type I,FALSE
W2061211353,4,Gels,FALSE
W2061211353,5,Gels,FALSE
W2061211353,6,"Microscopy, Confocal",FALSE
W2061211353,7,"Microscopy, Fluorescence",FALSE
W2061211353,8,Rats,FALSE
W2061211353,9,Rheology,FALSE
W2061211353,10,"Stress, Mechanical",FALSE
W1984397780,1,Anti-Bacterial Agents,TRUE
W1984397780,2,Aztreonam,TRUE
W1984397780,3,Cystic Fibrosis,TRUE
W1984397780,4,Lung,TRUE
W1984397780,5,Pseudomonas Infections,TRUE
W1984397780,6,Pseudomonas aeruginosa,TRUE
W1984397780,7,"Administration, Inhalation",FALSE
W1984397780,8,Adolescent,FALSE
W1984397780,9,Anti-Bacterial Agents,FALSE
W1984397780,10,Anti-Bacterial Agents,FALSE
W1984397780,11,Aztreonam,FALSE
W1984397780,12,Aztreonam,FALSE
W1984397780,13,Child,FALSE
W1984397780,14,"Child, Preschool",FALSE
W1984397780,15,Cystic Fibrosis,FALSE
W1984397780,16,Cystic Fibrosis,FALSE
W1984397780,17,Cystic Fibrosis,FALSE
W1984397780,18,Cystic Fibrosis,FALSE
W1984397780,19,Drug Dosage Calculations,FALSE
W1984397780,20,Drug Monitoring,FALSE
W1984397780,21,Female,FALSE
W1984397780,22,Humans,FALSE
W1984397780,23,Lung,FALSE
W1984397780,24,Lung,FALSE
W1984397780,25,Lung,FALSE
W1984397780,26,Male,FALSE
W1984397780,27,Microbial Sensitivity Tests,FALSE
W1984397780,28,Patient-Specific Modeling,FALSE
W1984397780,29,Pseudomonas Infections,FALSE
W1984397780,30,Pseudomonas Infections,FALSE
W1984397780,31,Pseudomonas Infections,FALSE
W1984397780,32,Pseudomonas Infections,FALSE
W1984397780,33,Pseudomonas aeruginosa,FALSE
W1984397780,34,Pseudomonas aeruginosa,FALSE
W1984397780,35,Respiratory Rate,FALSE
W1984397780,36,Retrospective Studies,FALSE
W1984397780,37,Tidal Volume,FALSE
W1984397780,38,"Tomography, X-Ray Computed",FALSE
W1984397780,39,Treatment Outcome,FALSE
W2022473987,1,Coleoptera,TRUE
W2022473987,2,Endotoxins,TRUE
W2022473987,3,"Pest Control, Biological",TRUE
W2022473987,4,"RNA, Small Interfering",TRUE
W2022473987,5,Animals,FALSE
W2022473987,6,Chimera,FALSE
W2022473987,7,Coleoptera,FALSE
W2022473987,8,Coleoptera,FALSE
W2022473987,9,Endotoxins,FALSE
W2022473987,10,Endotoxins,FALSE
W2022473987,11,Endotoxins,FALSE
W2022473987,12,Endotoxins,FALSE
W2022473987,13,Gene Expression,FALSE
W2022473987,14,Larva,FALSE
W2022473987,15,Larva,FALSE
W2022473987,16,Larva,FALSE
W2022473987,17,"Plants, Genetically Modified",FALSE
W2022473987,18,"Plants, Genetically Modified",FALSE
W2022473987,19,"Plants, Genetically Modified",FALSE
W2022473987,20,"Plants, Genetically Modified",FALSE
W2022473987,21,"RNA, Small Interfering",FALSE
W2022473987,22,"RNA, Small Interfering",FALSE
W2022473987,23,"RNA, Small Interfering",FALSE
W2022473987,24,"RNA, Small Interfering",FALSE
W2022473987,25,Solanum tuberosum,FALSE
W2022473987,26,Solanum tuberosum,FALSE
W2022473987,27,Solanum tuberosum,FALSE
W2022473987,28,Solanum tuberosum,FALSE
W2022473987,29,Transgenes,FALSE
W2022473987,30,Zea mays,FALSE
W2022473987,31,Zea mays,FALSE
W2022473987,32,Zea mays,FALSE
W2022473987,33,Zea mays,FALSE
W2018424488,1,Diarrhea,TRUE
W2018424488,2,Drinking Water,TRUE
W2018424488,3,Water Pollution,TRUE
W2018424488,4,Water Purification,TRUE
W2018424488,5,Adult,FALSE
W2018424488,6,Bangladesh,FALSE
W2018424488,7,Child,FALSE
W2018424488,8,Diarrhea,FALSE
W2018424488,9,Diarrhea,FALSE
W2018424488,10,Drinking Water,FALSE
W2018424488,11,Family Characteristics,FALSE
W2018424488,12,Female,FALSE
W2018424488,13,Follow-Up Studies,FALSE
W2018424488,14,Halogenation,FALSE
W2018424488,15,Humans,FALSE
W2018424488,16,Male,FALSE
W2018424488,17,Poverty,FALSE
W2018424488,18,Water Pollution,FALSE
W2018424488,19,Water Pollution,FALSE
W2018424488,20,Water Pollution,FALSE
W2018424488,21,Water Purification,FALSE
W2018424488,22,Water Purification,FALSE
W2018424488,23,Water Quality,FALSE
W2018424488,24,Water Supply,FALSE
W2018424488,25,Water Supply,FALSE
W1970572349,1,Animal Structures,TRUE
W1970572349,2,Dinoflagellida,TRUE
W1970572349,3,"Lens, Crystalline",TRUE
W1970572349,4,Photoreceptor Cells,TRUE
W1970572349,5,Protozoan Proteins,TRUE
W1970572349,6,Rhodopsin,TRUE
W1970572349,7,Animal Structures,FALSE
W1970572349,8,Animal Structures,FALSE
W1970572349,9,Animal Structures,FALSE
W1970572349,10,Animals,FALSE
W1970572349,11,Biological Evolution,FALSE
W1970572349,12,Dinoflagellida,FALSE
W1970572349,13,Dinoflagellida,FALSE
W1970572349,14,Dinoflagellida,FALSE
W1970572349,15,Dinoflagellida,FALSE
W1970572349,16,Gene Expression,FALSE
W1970572349,17,In Situ Hybridization,FALSE
W1970572349,18,"Lens, Crystalline",FALSE
W1970572349,19,"Lens, Crystalline",FALSE
W1970572349,20,"Lens, Crystalline",FALSE
W1970572349,21,Light,FALSE
W1970572349,22,Photic Stimulation,FALSE
W1970572349,23,Photoreceptor Cells,FALSE
W1970572349,24,Photoreceptor Cells,FALSE
W1970572349,25,Photoreceptor Cells,FALSE
W1970572349,26,Phylogeny,FALSE
W1970572349,27,Protozoan Proteins,FALSE
W1970572349,28,Protozoan Proteins,FALSE
W1970572349,29,Rhodopsin,FALSE
W1970572349,30,Rhodopsin,FALSE
W1970572349,31,"Rhodopsins, Microbial",FALSE
W1970572349,32,"Rhodopsins, Microbial",FALSE
W1970572349,33,"Rhodopsins, Microbial",FALSE
W1970572349,34,"Sequence Homology, Amino Acid",FALSE
W1970572349,35,Symbiosis,FALSE
W1970572349,36,Symbiosis,FALSE
W2023817923,1,Adenocarcinoma,TRUE
W2023817923,2,Adenoma,TRUE
W2023817923,3,Colonic Polyps,TRUE
W2023817923,4,Colorectal Neoplasms,TRUE
W2023817923,5,"DNA, Mitochondrial",TRUE
W2023817923,6,Mutation,TRUE
W2023817923,7,Adenocarcinoma,FALSE
W2023817923,8,Adenocarcinoma,FALSE
W2023817923,9,Adenocarcinoma,FALSE
W2023817923,10,Adenocarcinoma,FALSE
W2023817923,11,Adenoma,FALSE
W2023817923,12,Adenoma,FALSE
W2023817923,13,Adenoma,FALSE
W2023817923,14,Adenoma,FALSE
W2023817923,15,Colonic Polyps,FALSE
W2023817923,16,Colonic Polyps,FALSE
W2023817923,17,Colonic Polyps,FALSE
W2023817923,18,Colonic Polyps,FALSE
W2023817923,19,Colorectal Neoplasms,FALSE
W2023817923,20,Colorectal Neoplasms,FALSE
W2023817923,21,Colorectal Neoplasms,FALSE
W2023817923,22,Colorectal Neoplasms,FALSE
W2023817923,23,"DNA, Mitochondrial",FALSE
W2023817923,24,Female,FALSE
W2023817923,25,Gene Expression,FALSE
W2023817923,26,Humans,FALSE
W2023817923,27,Male,FALSE
W2023817923,28,Microsatellite Instability,FALSE
W2023817923,29,Microsatellite Repeats,FALSE
W2023817923,30,Mitochondria,FALSE
W2023817923,31,Mitochondria,FALSE
W2023817923,32,Mitochondria,FALSE
W2023817923,33,Neoplasm Staging,FALSE
W2023817923,34,Prognosis,FALSE
W2023817923,35,Proto-Oncogene Proteins,FALSE
W2023817923,36,Proto-Oncogene Proteins,FALSE
W2023817923,37,Proto-Oncogene Proteins,FALSE
W2023817923,38,Proto-Oncogene Proteins B-raf,FALSE
W2023817923,39,Proto-Oncogene Proteins B-raf,FALSE
W2023817923,40,Proto-Oncogene Proteins B-raf,FALSE
W2023817923,41,Proto-Oncogene Proteins p21(ras),FALSE
W2023817923,42,Survival Analysis,FALSE
W2023817923,43,ras Proteins,FALSE
W2023817923,44,ras Proteins,FALSE
W2023817923,45,ras Proteins,FALSE
W1996704488,1,"Biomarkers, Tumor",TRUE
W1996704488,2,Calcium,TRUE
W1996704488,3,Chronic Pain,TRUE
W1996704488,4,"Ganglia, Spinal",TRUE
W1996704488,5,Hyperalgesia,TRUE
W1996704488,6,"Inositol 1,4,5-Trisphosphate Receptors",TRUE
W1996704488,7,Nerve Tissue Proteins,TRUE
W1996704488,8,Animals,FALSE
W1996704488,9,"Biomarkers, Tumor",FALSE
W1996704488,10,"Biomarkers, Tumor",FALSE
W1996704488,11,Calcium,FALSE
W1996704488,12,Calcium Signaling,FALSE
W1996704488,13,Chronic Pain,FALSE
W1996704488,14,Chronic Pain,FALSE
W1996704488,15,Chronic Pain,FALSE
W1996704488,16,Cytosol,FALSE
W1996704488,17,Cytosol,FALSE
W1996704488,18,"Disease Models, Animal",FALSE
W1996704488,19,Female,FALSE
W1996704488,20,"Ganglia, Spinal",FALSE
W1996704488,21,"Ganglia, Spinal",FALSE
W1996704488,22,Gene Expression Regulation,FALSE
W1996704488,23,Genetic Complementation Test,FALSE
W1996704488,24,Hyperalgesia,FALSE
W1996704488,25,Hyperalgesia,FALSE
W1996704488,26,Hyperalgesia,FALSE
W1996704488,27,Inflammation,FALSE
W1996704488,28,"Inositol 1,4,5-Trisphosphate Receptors",FALSE
W1996704488,29,"Inositol 1,4,5-Trisphosphate Receptors",FALSE
W1996704488,30,Long-Term Potentiation,FALSE
W1996704488,31,Male,FALSE
W1996704488,32,Mice,FALSE
W1996704488,33,"Mice, Inbred C57BL",FALSE
W1996704488,34,"Mice, Knockout",FALSE
W1996704488,35,Nerve Tissue Proteins,FALSE
W1996704488,36,Nerve Tissue Proteins,FALSE
W1996704488,37,Neurons,FALSE
W1996704488,38,Neurons,FALSE
W1996704488,39,Neurons,FALSE
W1996704488,40,Nociception,FALSE
W1996704488,41,Nociception,FALSE
W1996704488,42,Phosphorylation,FALSE
W2058490656,1,Adenylyl Cyclases,TRUE
W2058490656,2,Compressive Strength,TRUE
W2058490656,3,Cyclic AMP-Dependent Protein Kinases,TRUE
W2058490656,4,Myosin Light Chains,TRUE
W2058490656,5,Myosin-Light-Chain Kinase,TRUE
W2058490656,6,rhoA GTP-Binding Protein,TRUE
W2058490656,7,Actin Cytoskeleton,FALSE
W2058490656,8,Actin Cytoskeleton,FALSE
W2058490656,9,Adenylyl Cyclases,FALSE
W2058490656,10,Animals,FALSE
W2058490656,11,Cell Line,FALSE
W2058490656,12,Compressive Strength,FALSE
W2058490656,13,Cyclic AMP-Dependent Protein Kinases,FALSE
W2058490656,14,Marine Toxins,FALSE
W2058490656,15,Mice,FALSE
W2058490656,16,Myosin Light Chains,FALSE
W2058490656,17,Myosin-Light-Chain Kinase,FALSE
W2058490656,18,Myosin-Light-Chain Kinase,FALSE
W2058490656,19,Myosin-Light-Chain Kinase,FALSE
W2058490656,20,Myosin-Light-Chain Phosphatase,FALSE
W2058490656,21,Oxazoles,FALSE
W2058490656,22,Oxazoles,FALSE
W2058490656,23,Phosphorylation,FALSE
W2058490656,24,Phosphorylation,FALSE
W2058490656,25,RNA Interference,FALSE
W2058490656,26,"RNA, Small Interfering",FALSE
W2058490656,27,"RNA, Small Interfering",FALSE
W2058490656,28,Signal Transduction,FALSE
W2058490656,29,Signal Transduction,FALSE
W2058490656,30,rho-Associated Kinases,FALSE
W2058490656,31,rho-Associated Kinases,FALSE
W2058490656,32,rhoA GTP-Binding Protein,FALSE
W2012929174,1,Adrenocorticotropic Hormone,TRUE
W2012929174,2,Glucocorticoids,TRUE
W2012929174,3,Homeostasis,TRUE
W2012929174,4,Thymocytes,TRUE
W2012929174,5,"Adaptor Proteins, Signal Transducing",FALSE
W2012929174,6,Adrenal Glands,FALSE
W2012929174,7,Adrenal Glands,FALSE
W2012929174,8,Adrenal Glands,FALSE
W2012929174,9,Adrenal Glands,FALSE
W2012929174,10,Adrenalectomy,FALSE
W2012929174,11,Adrenocorticotropic Hormone,FALSE
W2012929174,12,Adrenocorticotropic Hormone,FALSE
W2012929174,13,Animals,FALSE
W2012929174,14,Apoptosis,FALSE
W2012929174,15,Apoptosis,FALSE
W2012929174,16,Calcium-Binding Proteins,FALSE
W2012929174,17,Cell Proliferation,FALSE
W2012929174,18,Cell Proliferation,FALSE
W2012929174,19,Cell Proliferation,FALSE
W2012929174,20,"Cells, Cultured",FALSE
W2012929174,21,Gene Expression,FALSE
W2012929174,22,Gene Expression,FALSE
W2012929174,23,Glucocorticoids,FALSE
W2012929174,24,Glucocorticoids,FALSE
W2012929174,25,Intracellular Signaling Peptides and Proteins,FALSE
W2012929174,26,Intracellular Signaling Peptides and Proteins,FALSE
W2012929174,27,Intracellular Signaling Peptides and Proteins,FALSE
W2012929174,28,Membrane Proteins,FALSE
W2012929174,29,Membrane Proteins,FALSE
W2012929174,30,Membrane Proteins,FALSE
W2012929174,31,"Mice, Inbred C57BL",FALSE
W2012929174,32,"Mice, Knockout",FALSE
W2012929174,33,"Mice, Transgenic",FALSE
W2012929174,34,"Microscopy, Fluorescence",FALSE
W2012929174,35,Organ Culture Techniques,FALSE
W2012929174,36,"Receptor, Melanocortin, Type 2",FALSE
W2012929174,37,"Receptor, Melanocortin, Type 2",FALSE
W2012929174,38,"Receptors, Glucocorticoid",FALSE
W2012929174,39,"Receptors, Glucocorticoid",FALSE
W2012929174,40,"Receptors, Glucocorticoid",FALSE
W2012929174,41,Reverse Transcriptase Polymerase Chain Reaction,FALSE
W2012929174,42,Thymocytes,FALSE
W2012929174,43,Thymocytes,FALSE
W2012929174,44,Thymus Gland,FALSE
W2012929174,45,Thymus Gland,FALSE
W2012929174,46,Thymus Gland,FALSE
W2012929174,47,Thymus Gland,FALSE
W2069156317,1,Carbon,TRUE
W2069156317,2,Carbon Cycle,TRUE
W2069156317,3,"Models, Statistical",TRUE
W2069156317,4,Plant Roots,TRUE
W2069156317,5,Poaceae,TRUE
W2069156317,6,Soil,TRUE
W2069156317,7,Agriculture,FALSE
W2069156317,8,Altitude,FALSE
W2069156317,9,Carbon,FALSE
W2069156317,10,Carbon Radioisotopes,FALSE
W2069156317,11,Climate Change,FALSE
W2069156317,12,Europe,FALSE
W2069156317,13,Grassland,FALSE
W2069156317,14,Humans,FALSE
W2069156317,15,Plant Roots,FALSE
W2069156317,16,Plant Roots,FALSE
W2069156317,17,Poaceae,FALSE
W2069156317,18,Poaceae,FALSE
W2069156317,19,Soil,FALSE
W2069156317,20,Temperature,FALSE
W2024282331,1,Brain-Derived Neurotrophic Factor,TRUE
W2024282331,2,Cocaine-Related Disorders,TRUE
W2024282331,3,Insulin-Like Growth Factor I,TRUE
W2024282331,4,Adolescent,FALSE
W2024282331,5,Adult,FALSE
W2024282331,6,Aged,FALSE
W2024282331,7,Brain-Derived Neurotrophic Factor,FALSE
W2024282331,8,Chemokines,FALSE
W2024282331,9,Chemokines,FALSE
W2024282331,10,Cocaine-Related Disorders,FALSE
W2024282331,11,Cocaine-Related Disorders,FALSE
W2024282331,12,Cocaine-Related Disorders,FALSE
W2024282331,13,Cross-Sectional Studies,FALSE
W2024282331,14,Cytokines,FALSE
W2024282331,15,Cytokines,FALSE
W2024282331,16,Female,FALSE
W2024282331,17,Humans,FALSE
W2024282331,18,Immunoassay,FALSE
W2024282331,19,Insulin-Like Growth Factor Binding Protein 3,FALSE
W2024282331,20,Insulin-Like Growth Factor Binding Protein 3,FALSE
W2024282331,21,Insulin-Like Growth Factor I,FALSE
W2024282331,22,Interviews as Topic,FALSE
W2024282331,23,Male,FALSE
W2024282331,24,Mental Disorders,FALSE
W2024282331,25,Mental Disorders,FALSE
W2024282331,26,Mental Disorders,FALSE
W2024282331,27,Middle Aged,FALSE
W2024282331,28,Prevalence,FALSE
W2024282331,29,Radioimmunoassay,FALSE
W2024282331,30,Young Adult,FALSE
W1994373063,1,DNA Damage,TRUE
W1994373063,2,Homologous Recombination,TRUE
W1994373063,3,Lamin Type B,TRUE
W1994373063,4,Recombinational DNA Repair,TRUE
W1994373063,5,Cell Cycle,FALSE
W1994373063,6,Cell Cycle,FALSE
W1994373063,7,Cell Cycle,FALSE
W1994373063,8,Cell Line,FALSE
W1994373063,9,"Cell Line, Tumor",FALSE
W1994373063,10,Cell Nucleus,FALSE
W1994373063,11,Cell Nucleus,FALSE
W1994373063,12,Cell Survival,FALSE
W1994373063,13,Cell Survival,FALSE
W1994373063,14,Cell Survival,FALSE
W1994373063,15,HEK293 Cells,FALSE
W1994373063,16,HeLa Cells,FALSE
W1994373063,17,Humans,FALSE
W1994373063,18,Immunoblotting,FALSE
W1994373063,19,Lamin Type B,FALSE
W1994373063,20,Lamin Type B,FALSE
W1994373063,21,Mass Spectrometry,FALSE
W1994373063,22,Mass Spectrometry,FALSE
W1994373063,23,"Microscopy, Confocal",FALSE
W1994373063,24,Protein Binding,FALSE
W1994373063,25,Protein Stability,FALSE
W1994373063,26,RNA Interference,FALSE
W1994373063,27,Rad51 Recombinase,FALSE
W1994373063,28,Rad51 Recombinase,FALSE
W1994373063,29,Rad51 Recombinase,FALSE
W1994373063,30,X-Rays,FALSE
W2158382155,1,Eating,TRUE
W2158382155,2,Feeding Behavior,TRUE
W2158382155,3,Meals,TRUE
W2158382155,4,Adolescent,FALSE
W2158382155,5,Adult,FALSE
W2158382155,6,Aged,FALSE
W2158382155,7,"Aged, 80 and over",FALSE
W2158382155,8,Eating,FALSE
W2158382155,9,Eating,FALSE
W2158382155,10,Feeding Behavior,FALSE
W2158382155,11,Feeding Behavior,FALSE
W2158382155,12,Female,FALSE
W2158382155,13,Food Quality,FALSE
W2158382155,14,Humans,FALSE
W2158382155,15,Life Style,FALSE
W2158382155,16,Male,FALSE
