id,which_mesh,term,is_major_topic
W2105230781,34,Oxygen Consumption,FALSE
W2105230781,35,Oxygen Consumption,FALSE
W2105230781,36,Oxygen Consumption,FALSE
W2105230781,37,Procollagen-Proline Dioxygenase,FALSE
W2105230781,38,Procollagen-Proline Dioxygenase,FALSE
W2105230781,39,"Tomography, X-Ray Computed",FALSE
W2096704267,1,Energy-Generating Resources,TRUE
W2096704267,2,Environment,TRUE
W2096704267,3,Ethanol,TRUE
W2096704267,4,Plants,TRUE
W2096704267,5,Cost-Benefit Analysis,FALSE
W2096704267,6,Ecosystem,FALSE
W2096704267,7,Energy-Generating Resources,FALSE
W2096704267,8,Energy-Generating Resources,FALSE
W2096704267,9,Gasoline,FALSE
W2096704267,10,Greenhouse Effect,FALSE
W2096704267,11,Health,FALSE
W2096704267,12,Humans,FALSE
W2042839347,1,"Hemagglutinin Glycoproteins, Influenza Virus",TRUE
W2042839347,2,"Influenza A Virus, H5N1 Subtype",TRUE
W2042839347,3,Influenza in Birds,TRUE
W2042839347,4,Influenza in Birds,TRUE
W2042839347,5,"Influenza, Human",TRUE
W2042839347,6,"Influenza, Human",TRUE
W2042839347,7,Polysaccharides,TRUE
W2042839347,8,"Adaptation, Physiological",FALSE
W2042839347,9,"Adaptation, Physiological",FALSE
W2042839347,10,Animals,FALSE
W2042839347,11,Birds,FALSE
W2042839347,12,"Evolution, Molecular",FALSE
W2042839347,13,"Hemagglutinin Glycoproteins, Influenza Virus",FALSE
W2042839347,14,Humans,FALSE
W2042839347,15,"Influenza A Virus, H5N1 Subtype",FALSE
W2042839347,16,"Influenza A Virus, H5N1 Subtype",FALSE
W2042839347,17,"Influenza A Virus, H5N1 Subtype",FALSE
W2042839347,18,Influenza in Birds,FALSE
W2042839347,19,"Influenza, Human",FALSE
W2042839347,20,Mutation,FALSE
W2042839347,21,Polysaccharides,FALSE
W1984357954,1,"Aptamers, Nucleotide",TRUE
W1984357954,2,Nucleic Acid Conformation,TRUE
W1984357954,3,"RNA, Messenger",TRUE
W1984357954,4,Adenine,FALSE
W1984357954,5,Adenine,FALSE
W1984357954,6,Adenine,FALSE
W1984357954,7,"Aptamers, Nucleotide",FALSE
W1984357954,8,"Aptamers, Nucleotide",FALSE
W1984357954,9,Base Pairing,FALSE
W1984357954,10,DNA-Directed RNA Polymerases,FALSE
W1984357954,11,DNA-Directed RNA Polymerases,FALSE
W1984357954,12,Ligands,FALSE
W1984357954,13,Optical Tweezers,FALSE
W1984357954,14,"RNA, Messenger",FALSE
W1984357954,15,"RNA, Messenger",FALSE
W1984357954,16,Thermodynamics,FALSE
W2106995317,1,Antigens,TRUE
W2106995317,2,Antigens,TRUE
W2106995317,3,Dwarfism,TRUE
W2106995317,4,Microcephaly,TRUE
W2106995317,5,Mutation,TRUE
W2106995317,6,Antigens,FALSE
W2106995317,7,Antigens,FALSE
W2106995317,8,Apoptosis,FALSE
W2106995317,9,Cell Line,FALSE
W2106995317,10,Centrosome,FALSE
W2106995317,11,Centrosome,FALSE
W2106995317,12,Dwarfism,FALSE
W2106995317,13,Dwarfism,FALSE
W2106995317,14,Dwarfism,FALSE
W2106995317,15,Female,FALSE
W2106995317,16,Fibroblasts,FALSE
W2106995317,17,Fibroblasts,FALSE
W2106995317,18,Humans,FALSE
W2106995317,19,Lod Score,FALSE
W2106995317,20,Lymphocytes,FALSE
W2106995317,21,Lymphocytes,FALSE
W2106995317,22,Male,FALSE
W2106995317,23,Microcephaly,FALSE
W2106995317,24,Microcephaly,FALSE
W2106995317,25,Microcephaly,FALSE
W2106995317,26,Mitosis,FALSE
W2106995317,27,Pedigree,FALSE
W2106995317,28,"RNA, Messenger",FALSE
W2106995317,29,"RNA, Messenger",FALSE
W2106995317,30,"RNA, Messenger",FALSE
W2106995317,31,Spindle Apparatus,FALSE
W2106995317,32,Spindle Apparatus,FALSE
W2106995317,33,Spindle Apparatus,FALSE
W2106995317,34,Syndrome,FALSE
W2081383642,1,ATP-Binding Cassette Transporters,TRUE
W2081383642,2,DNA-Binding Proteins,TRUE
W2081383642,3,Drug Design,TRUE
W2081383642,4,Pyrimidinones,TRUE
W2081383642,5,Thiones,TRUE
W2081383642,6,Tumor Suppressor Proteins,TRUE
W2081383642,7,Xenopus Proteins,TRUE
W2081383642,8,ATP-Binding Cassette Transporters,FALSE
W2081383642,9,Animals,FALSE
W2081383642,10,Ataxia Telangiectasia,FALSE
W2081383642,11,Ataxia Telangiectasia,FALSE
W2081383642,12,Ataxia Telangiectasia,FALSE
W2081383642,13,Cell Cycle,FALSE
W2081383642,14,Cell Cycle,FALSE
W2081383642,15,Cell Extracts,FALSE
W2081383642,16,Cell Line,FALSE
W2081383642,17,DNA-Binding Proteins,FALSE
W2081383642,18,Humans,FALSE
W2081383642,19,MRE11 Homologue Protein,FALSE
W2081383642,20,Molecular Structure,FALSE
W2081383642,21,Protein Binding,FALSE
W2081383642,22,Pyrimidinones,FALSE
W2081383642,23,Pyrimidinones,FALSE
W2081383642,24,Signal Transduction,FALSE
W2081383642,25,Signal Transduction,FALSE
W2081383642,26,Thiones,FALSE
W2081383642,27,Thiones,FALSE
W2081383642,28,Tumor Suppressor Proteins,FALSE
W2081383642,29,Xenopus Proteins,FALSE
W2081383642,30,Xenopus laevis,FALSE
W1993562792,1,Escherichia coli O157,TRUE
W1993562792,2,Base Sequence,FALSE
W1993562792,3,California,FALSE
W1993562792,4,DNA Primers,FALSE
W1993562792,5,Disease Outbreaks,FALSE
W1993562792,6,"Electrophoresis, Gel, Pulsed-Field",FALSE
W1993562792,7,Escherichia coli Infections,FALSE
W1993562792,8,Escherichia coli Infections,FALSE
W1993562792,9,Escherichia coli O157,FALSE
W1993562792,10,Escherichia coli O157,FALSE
W1993562792,11,Escherichia coli O157,FALSE
W1993562792,12,"Genes, Bacterial",FALSE
W1993562792,13,Virulence,FALSE
W1993562792,14,Virulence,FALSE
W1983507216,1,"Gene Expression Regulation, Developmental",TRUE
W1983507216,2,Genomic Imprinting,TRUE
W1983507216,3,Maternal-Fetal Exchange,TRUE
W1983507216,4,Placenta,TRUE
W1983507216,5,Pregnancy Proteins,TRUE
W1983507216,6,Retroelements,TRUE
W1983507216,7,Alleles,FALSE
W1983507216,8,Animals,FALSE
W1983507216,9,"Animals, Newborn",FALSE
W1983507216,10,Base Sequence,FALSE
W1983507216,11,Biomarkers,FALSE
W1983507216,12,Biomarkers,FALSE
W1983507216,13,"Chromosomes, Artificial, Bacterial",FALSE
W1983507216,14,"Chromosomes, Artificial, Bacterial",FALSE
W1983507216,15,"Chromosomes, Mammalian",FALSE
W1983507216,16,"Embryo, Mammalian",FALSE
W1983507216,17,Female,FALSE
W1983507216,18,Immunohistochemistry,FALSE
W1983507216,19,Maternal-Fetal Exchange,FALSE
W1983507216,20,Mice,FALSE
W1983507216,21,"Mice, Inbred C57BL",FALSE
W1983507216,22,"Mice, Knockout",FALSE
W1983507216,23,MicroRNAs,FALSE
W1983507216,24,MicroRNAs,FALSE
W1983507216,25,Molecular Sequence Data,FALSE
W1983507216,26,Open Reading Frames,FALSE
W1983507216,27,Pedigree,FALSE
W1983507216,28,Placenta,FALSE
W1983507216,29,Platelet Endothelial Cell Adhesion Molecule-1,FALSE
W1983507216,30,Platelet Endothelial Cell Adhesion Molecule-1,FALSE
W1983507216,31,Pregnancy,FALSE
W1983507216,32,Pregnancy Proteins,FALSE
W1983507216,33,Retroelements,FALSE
W1983507216,34,Trophoblasts,FALSE
W1983507216,35,Trophoblasts,FALSE
W2038434389,1,"Chromosomes, Human, Pair 14",TRUE
W2038434389,2,Gene Deletion,TRUE
W2038434389,3,Genomic Imprinting,TRUE
W2038434389,4,Mutation,TRUE
W2038434389,5,Uniparental Disomy,TRUE
W2038434389,6,Calcium-Binding Proteins,FALSE
W2038434389,7,Case-Control Studies,FALSE
W2038434389,8,Chromosome Breakage,FALSE
W2038434389,9,Computer Simulation,FALSE
W2038434389,10,DNA Methylation,FALSE
W2038434389,11,"DNA, Intergenic",FALSE
W2038434389,12,Fathers,FALSE
W2038434389,13,Female,FALSE
W2038434389,14,Heterozygote,FALSE
W2038434389,15,Humans,FALSE
W2038434389,16,"In Situ Hybridization, Fluorescence",FALSE
W2038434389,17,Intercellular Signaling Peptides and Proteins,FALSE
W2038434389,18,Intercellular Signaling Peptides and Proteins,FALSE
W2038434389,19,Male,FALSE
W2038434389,20,Membrane Proteins,FALSE
W2038434389,21,Membrane Proteins,FALSE
W2038434389,22,Molecular Sequence Data,FALSE
W2038434389,23,Mothers,FALSE
W2038434389,24,Pedigree,FALSE
W2038434389,25,Phenotype,FALSE
W2038434389,26,Physical Chromosome Mapping,FALSE
W2038434389,27,"Polymorphism, Single Nucleotide",FALSE
W2038434389,28,Proteins,FALSE
W2038434389,29,Proteins,FALSE
W2038434389,30,"RNA, Long Noncoding",FALSE
W2038434389,31,"Regulatory Sequences, Nucleic Acid",FALSE
W2038434389,32,Uniparental Disomy,FALSE
W1970569685,1,Centromere,TRUE
W1970569685,2,Chromatin,TRUE
W1970569685,3,"Chromosomal Proteins, Non-Histone",TRUE
W1970569685,4,Heterochromatin,TRUE
W1970569685,5,RNA Interference,TRUE
W1970569685,6,Schizosaccharomyces,TRUE
W1970569685,7,Schizosaccharomyces pombe Proteins,TRUE
W1970569685,8,Cell Cycle Proteins,FALSE
W1970569685,9,Cell Cycle Proteins,FALSE
W1970569685,10,Centromere,FALSE
W1970569685,11,Chromatin,FALSE
W1970569685,12,"Chromosomal Proteins, Non-Histone",FALSE
W1970569685,13,"Chromosomal Proteins, Non-Histone",FALSE
W1970569685,14,Chromosome Segregation,FALSE
W1970569685,15,"Chromosomes, Fungal",FALSE
W1970569685,16,"Chromosomes, Fungal",FALSE
W1970569685,17,"Chromosomes, Fungal",FALSE
W1970569685,18,"DNA, Fungal",FALSE
W1970569685,19,"DNA, Fungal",FALSE
W1970569685,20,"DNA, Fungal",FALSE
W1970569685,21,"Epigenesis, Genetic",FALSE
W1970569685,22,Heterochromatin,FALSE
W1970569685,23,Histone-Lysine N-Methyltransferase,FALSE
W1970569685,24,Kinetochores,FALSE
W1970569685,25,Kinetochores,FALSE
W1970569685,26,Methyltransferases,FALSE
W1970569685,27,Methyltransferases,FALSE
W1970569685,28,"RNA, Fungal",FALSE
W1970569685,29,"RNA, Fungal",FALSE
W1970569685,30,"RNA, Fungal",FALSE
W1970569685,31,"RNA, Small Interfering",FALSE
W1970569685,32,"RNA, Small Interfering",FALSE
W1970569685,33,"RNA, Small Interfering",FALSE
W1970569685,34,Ribonuclease III,FALSE
W1970569685,35,Ribonuclease III,FALSE
W1970569685,36,Schizosaccharomyces,FALSE
W1970569685,37,Schizosaccharomyces,FALSE
W1970569685,38,Schizosaccharomyces pombe Proteins,FALSE
W1970569685,39,Schizosaccharomyces pombe Proteins,FALSE
W1970569685,40,"Transformation, Genetic",FALSE
W2004000260,1,Drosophila,TRUE
W2004000260,2,Drosophila melanogaster,TRUE
W2004000260,3,Gene Expression Regulation,TRUE
W2004000260,4,"Polymorphism, Genetic",TRUE
W2004000260,5,Y Chromosome,TRUE
W2004000260,6,Animals,FALSE
W2004000260,7,Biological Evolution,FALSE
W2004000260,8,Climate,FALSE
W2004000260,9,DNA Transposable Elements,FALSE
W2004000260,10,Drosophila,FALSE
W2004000260,11,Drosophila,FALSE
W2004000260,12,Drosophila melanogaster,FALSE
W2004000260,13,Drosophila melanogaster,FALSE
W2004000260,14,"Epigenesis, Genetic",FALSE
W2004000260,15,Female,FALSE
W2004000260,16,"Genes, Insect",FALSE
W2004000260,17,Genetic Linkage,FALSE
W2004000260,18,Genetic Variation,FALSE
W2004000260,19,Heterochromatin,FALSE
W2004000260,20,Heterochromatin,FALSE
W2004000260,21,Male,FALSE
W2004000260,22,Spermatogenesis,FALSE
W2004000260,23,Temperature,FALSE
W2004000260,24,Y Chromosome,FALSE
W2146579564,1,Axons,TRUE
W2146579564,2,Central Nervous System,TRUE
W2146579564,3,Motor Neurons,TRUE
W2146579564,4,Myelin Sheath,TRUE
W2146579564,5,Neuroglia,TRUE
W2146579564,6,Peripheral Nerves,TRUE
W2146579564,7,Animals,FALSE
W2146579564,8,"Animals, Genetically Modified",FALSE
W2146579564,9,Axons,FALSE
W2146579564,10,Cell Differentiation,FALSE
W2146579564,11,Central Nervous System,FALSE
W2146579564,12,"Embryo, Nonmammalian",FALSE
W2146579564,13,Fishes,FALSE
W2146579564,14,"Gene Expression Regulation, Developmental",FALSE
W2146579564,15,"Gene Expression Regulation, Developmental",FALSE
W2146579564,16,Green Fluorescent Proteins,FALSE
W2146579564,17,Green Fluorescent Proteins,FALSE
W2146579564,18,Green Fluorescent Proteins,FALSE
W2146579564,19,Homeobox Protein Nkx-2.2,FALSE
W2146579564,20,Homeodomain Proteins,FALSE
W2146579564,21,Homeodomain Proteins,FALSE
W2146579564,22,Homeodomain Proteins,FALSE
W2146579564,23,Membrane Proteins,FALSE
W2146579564,24,Membrane Proteins,FALSE
W2146579564,25,Membrane Proteins,FALSE
W2146579564,26,"Microscopy, Electron, Transmission",FALSE
W2146579564,27,Morpholines,FALSE
W2146579564,28,Morpholines,FALSE
W2146579564,29,Motor Neurons,FALSE
W2146579564,30,Myelin Sheath,FALSE
W2146579564,31,Myelin Sheath,FALSE
W2146579564,32,Neuroglia,FALSE
W2146579564,33,Neuroglia,FALSE
W2146579564,34,Peripheral Nerves,FALSE
W2146579564,35,Peripheral Nerves,FALSE
W2146579564,36,Phosphoproteins,FALSE
W2146579564,37,Phosphoproteins,FALSE
W2146579564,38,Phosphoproteins,FALSE
W2146579564,39,Schwann Cells,FALSE
W2146579564,40,Schwann Cells,FALSE
W2146579564,41,Schwann Cells,FALSE
W2146579564,42,Spinal Cord,FALSE
W2146579564,43,Spinal Cord,FALSE
W2146579564,44,Transcription Factors,FALSE
W2146579564,45,Transcription Factors,FALSE
W2146579564,46,Transcription Factors,FALSE
W2146579564,47,Veratrum Alkaloids,FALSE
W2146579564,48,Veratrum Alkaloids,FALSE
W2146579564,49,Zebrafish Proteins,FALSE
W2146579564,50,Zebrafish Proteins,FALSE
W2146579564,51,Zonula Occludens-1 Protein,FALSE
W2014950919,1,Ants,TRUE
W2014950919,2,Biological Evolution,TRUE
W2014950919,3,Butterflies,TRUE
W2014950919,4,Hydrocarbons,TRUE
W2014950919,5,"Adaptation, Biological",FALSE
W2014950919,6,Animals,FALSE
W2014950919,7,Ants,FALSE
W2014950919,8,Ants,FALSE
W2014950919,9,Butterflies,FALSE
W2014950919,10,Butterflies,FALSE
W2014950919,11,Butterflies,FALSE
W2014950919,12,Butterflies,FALSE
W2014950919,13,Hydrocarbons,FALSE
W2014950919,14,Larva,FALSE
W2014950919,15,Larva,FALSE
W2014950919,16,Larva,FALSE
W2014950919,17,Microsatellite Repeats,FALSE
W2014950919,18,Molecular Mimicry,FALSE
W1558493563,1,Conservation of Natural Resources,TRUE
W1558493563,2,Environment,TRUE
W1558493563,3,Environmental Pollution,TRUE
W1558493563,4,China,FALSE
W1558493563,5,Conservation of Natural Resources,FALSE
W1558493563,6,Conservation of Natural Resources,FALSE
W1558493563,7,Economics,FALSE
W1558493563,8,Ecosystem,FALSE
W1558493563,9,Environmental Pollution,FALSE
W1558493563,10,Environmental Pollution,FALSE
W1558493563,11,Environmental Pollution,FALSE
W1558493563,12,Government,FALSE
W1994731691,1,Biodiversity,TRUE
W1994731691,2,Biological Evolution,TRUE
W1994731691,3,Ecosystem,TRUE
W1994731691,4,Fossils,TRUE
W1994731691,5,Animals,FALSE
W1994731691,6,Seawater,FALSE
W2147166014,1,Association Learning,TRUE
W2147166014,2,Neocortex,TRUE
W2147166014,3,Neuronal Plasticity,TRUE
W2147166014,4,Somatosensory Cortex,TRUE
W2147166014,5,Synapses,TRUE
W2147166014,6,Vibrissae,TRUE
W2147166014,7,Animals,FALSE
W2147166014,8,Calcium,FALSE
W2147166014,9,Calcium,FALSE
W2147166014,10,Electric Stimulation,FALSE
W2147166014,11,Excitatory Postsynaptic Potentials,FALSE
W2147166014,12,Long-Term Potentiation,FALSE
W2147166014,13,Long-Term Synaptic Depression,FALSE
W2147166014,14,Mice,FALSE
W2147166014,15,"Mice, Transgenic",FALSE
W2147166014,16,Neocortex,FALSE
W2147166014,17,Neurons,FALSE
W2147166014,18,Neurons,FALSE
W2147166014,19,"Receptors, Metabotropic Glutamate",FALSE
W2147166014,20,"Receptors, Metabotropic Glutamate",FALSE
W2147166014,21,"Receptors, Metabotropic Glutamate",FALSE
W2147166014,22,"Receptors, N-Methyl-D-Aspartate",FALSE
W2147166014,23,"Receptors, N-Methyl-D-Aspartate",FALSE
W2147166014,24,"Receptors, N-Methyl-D-Aspartate",FALSE
W2147166014,25,Signal Transduction,FALSE
W2147166014,26,Somatosensory Cortex,FALSE
W2147166014,27,Synapses,FALSE
W2147166014,28,Vibrissae,FALSE
W2147166014,29,Vibrissae,FALSE
W2130194831,1,Breast Neoplasms,TRUE
W2130194831,2,Breast Neoplasms,TRUE
W2130194831,3,Gene Targeting,TRUE
W2130194831,4,Neoplasm Proteins,TRUE
W2130194831,5,"Oligonucleotides, Antisense",TRUE
W2130194831,6,Peptides,TRUE
W2130194831,7,Transcription Factors,TRUE
W2130194831,8,Animals,FALSE
W2130194831,9,Breast Neoplasms,FALSE
W2130194831,10,"Cell Line, Tumor",FALSE
W2130194831,11,Gene Targeting,FALSE
W2130194831,12,Mice,FALSE
W2130194831,13,Neoplasm Proteins,FALSE
W2130194831,14,"Oligonucleotides, Antisense",FALSE
W2130194831,15,"Oligonucleotides, Antisense",FALSE
W2130194831,16,Peptides,FALSE
W2130194831,17,Peptides,FALSE
W2130194831,18,Transcription Factors,FALSE
W2058735530,1,Decision Making,TRUE
W2058735530,2,Nerve Net,TRUE
W2058735530,3,Neurons,TRUE
W2058735530,4,Perciformes,TRUE
W2058735530,5,Animals,FALSE
W2058735530,6,Attention,FALSE
W2058735530,7,Cues,FALSE
W2058735530,8,"Models, Animal",FALSE
W2058735530,9,Nerve Net,FALSE
W2058735530,10,Neural Pathways,FALSE
W2058735530,11,Neural Pathways,FALSE
W2058735530,12,Neurons,FALSE
W2058735530,13,Perciformes,FALSE
W2058735530,14,Reaction Time,FALSE
W2115010319,1,Axons,TRUE
W2115010319,2,Glucocorticoid-Induced TNFR-Related Protein,TRUE
W2115010319,3,Nerve Growth Factor,TRUE
W2115010319,4,Neurons,TRUE
W2115010319,5,Signal Transduction,TRUE
W2115010319,6,Tumor Necrosis Factors,TRUE
W2115010319,7,Age Factors,FALSE
W2115010319,8,Analysis of Variance,FALSE
W2115010319,9,Animals,FALSE
W2115010319,10,"Animals, Newborn",FALSE
W2115010319,11,Axons,FALSE
W2115010319,12,"Cells, Cultured",FALSE
W2115010319,13,"Embryo, Mammalian",FALSE
W2115010319,14,Fluoresceins,FALSE
W2115010319,15,Fluoresceins,FALSE
W2115010319,16,Glucocorticoid-Induced TNFR-Related Protein,FALSE
W2115010319,17,Glucocorticoid-Induced TNFR-Related Protein,FALSE
W2115010319,18,Luminescent Proteins,FALSE
W2115010319,19,Luminescent Proteins,FALSE
W2115010319,20,Mice,FALSE
W2115010319,21,"Mice, Inbred C57BL",FALSE
W2115010319,22,"Mice, Knockout",FALSE
W2115010319,23,Mitogen-Activated Protein Kinase 1,FALSE
W2115010319,24,Mitogen-Activated Protein Kinase 1,FALSE
W2115010319,25,Mitogen-Activated Protein Kinase 3,FALSE
W2115010319,26,Mitogen-Activated Protein Kinase 3,FALSE
W2115010319,27,Nerve Growth Factor,FALSE
W2115010319,28,Neurons,FALSE
W2115010319,29,Neurons,FALSE
W2115010319,30,Phosphorylation,FALSE
W2115010319,31,Phosphorylation,FALSE
W2115010319,32,Signal Transduction,FALSE
W2115010319,33,Superior Cervical Ganglion,FALSE
W2115010319,34,Superior Cervical Ganglion,FALSE
W2115010319,35,Tumor Necrosis Factors,FALSE
W2115010319,36,Tumor Necrosis Factors,FALSE
W1973836176,1,Carboxy-Lyases,TRUE
W1973836176,2,Carboxy-Lyases,TRUE
W1973836176,3,Glutamates,TRUE
W1973836176,4,Glutamates,TRUE
W1973836176,5,Thiamine,TRUE
W1973836176,6,Thiamine,TRUE
W1973836176,7,Binding Sites,FALSE
W1973836176,8,Carboxy-Lyases,FALSE
W1973836176,9,Carboxy-Lyases,FALSE
W1973836176,10,Carboxylic Acids,FALSE
W1973836176,11,Carboxylic Acids,FALSE
W1973836176,12,Carboxylic Acids,FALSE
W1973836176,13,Circular Dichroism,FALSE
W1973836176,14,"Crystallography, X-Ray",FALSE
W1973836176,15,Escherichia coli,FALSE
W1973836176,16,Escherichia coli,FALSE
W1973836176,17,Escherichia coli,FALSE
W1973836176,18,Glutamates,FALSE
W1973836176,19,Kinetics,FALSE
W1973836176,20,"Models, Molecular",FALSE
W1973836176,21,Mutation,FALSE
W1973836176,22,Mutation,FALSE
W1973836176,23,Phosphates,FALSE
W1973836176,24,Phosphates,FALSE
W1973836176,25,"Protein Structure, Tertiary",FALSE
W1973836176,26,Thiamine,FALSE
W1973836176,27,Thiamine,FALSE
W1973836176,28,Thiazoles,FALSE
W1973836176,29,Thiazoles,FALSE
W1973836176,30,Thiazoles,FALSE
W1973836176,31,Valine,FALSE
W1973836176,32,Valine,FALSE
W1973836176,33,Valine,FALSE
W2051815976,1,Biological Evolution,TRUE
W2051815976,2,"Hybridization, Genetic",TRUE
W2051815976,3,"Infertility, Male",TRUE
W2051815976,4,Xenopus,TRUE
W2051815976,5,Xenopus laevis,TRUE
W2051815976,6,Animals,FALSE
W2051815976,7,"Crosses, Genetic",FALSE
W2051815976,8,Disorders of Sex Development,FALSE
W2051815976,9,Female,FALSE
W2051815976,10,Fertility,FALSE
W2051815976,11,Fertilization,FALSE
W2051815976,12,Gene Expression,FALSE
W2051815976,13,Genotype,FALSE
W2051815976,14,Male,FALSE
W2051815976,15,Oogenesis,FALSE
W2051815976,16,Phenotype,FALSE
W2051815976,17,"Selection, Genetic",FALSE
W2051815976,18,Sex Characteristics,FALSE
W2051815976,19,Spermatogenesis,FALSE
W2051815976,20,Xenopus,FALSE
W2051815976,21,Xenopus,FALSE
W2051815976,22,Xenopus laevis,FALSE
W2051815976,23,Xenopus laevis,FALSE
W2046905215,1,Aphids,TRUE
W2046905215,2,"Genes, Insect",TRUE
W2046905215,3,Mutation,TRUE
W2046905215,4,Animals,FALSE
W2046905215,5,Aphids,FALSE
W2046905215,6,Aphids,FALSE
W2046905215,7,"Evolution, Molecular",FALSE
W2046905215,8,Female,FALSE
W2046905215,9,Life Cycle Stages,FALSE
W2046905215,10,Male,FALSE
W2046905215,11,Parthenogenesis,FALSE
W2046905215,12,Reproduction,FALSE
W2046905215,13,Seasons,FALSE
W2046905215,14,"Selection, Genetic",FALSE
W2046905215,15,Sex Characteristics,FALSE
W2082726623,1,Adenosine Deaminase,TRUE
W2082726623,2,Astrocytoma,TRUE
W2082726623,3,"Gene Expression Regulation, Enzymologic",TRUE
W2082726623,4,"Gene Expression Regulation, Neoplastic",TRUE
W2082726623,5,Adenosine Deaminase,FALSE
W2082726623,6,Adolescent,FALSE
W2082726623,7,Animals,FALSE
W2082726623,8,Astrocytoma,FALSE
W2082726623,9,"Cell Line, Tumor",FALSE
W2082726623,10,Cell Movement,FALSE
W2082726623,11,Cell Proliferation,FALSE
W2082726623,12,Child,FALSE
W2082726623,13,Down-Regulation,FALSE
W2082726623,14,Humans,FALSE
W2082726623,15,Mice,FALSE
W2082726623,16,NIH 3T3 Cells,FALSE
W2082726623,17,RNA Editing,FALSE
W2082726623,18,RNA-Binding Proteins,FALSE
W2127053984,1,Cell Movement,TRUE
W2127053984,2,Focal Adhesions,TRUE
W2127053984,3,rac GTP-Binding Proteins,TRUE
W2127053984,4,Animals,FALSE
W2127053984,5,Cell Adhesion,FALSE
W2127053984,6,Cell Surface Extensions,FALSE
W2127053984,7,Cell Surface Extensions,FALSE
W2127053984,8,Extracellular Matrix,FALSE
W2127053984,9,Extracellular Matrix,FALSE
W2127053984,10,Extracellular Matrix,FALSE
W2127053984,11,Fluorescence Resonance Energy Transfer,FALSE
W2127053984,12,Mice,FALSE
W2127053984,13,NIH 3T3 Cells,FALSE
W2127053984,14,rac GTP-Binding Proteins,FALSE
W2043003009,1,Anti-Infective Agents,TRUE
W2043003009,2,Biochemistry,TRUE
W2043003009,3,Chemotactic Factors,TRUE
W2043003009,4,beta-Defensins,TRUE
W2043003009,5,beta-Defensins,TRUE
W2043003009,6,Amino Acid Sequence,FALSE
W2043003009,7,Animals,FALSE
W2043003009,8,Anti-Infective Agents,FALSE
W2043003009,9,Biochemistry,FALSE
W2043003009,10,Chemotactic Factors,FALSE
W2043003009,11,Cysteine,FALSE
W2043003009,12,Cysteine,FALSE
W2043003009,13,Disulfides,FALSE
W2043003009,14,Disulfides,FALSE
W2043003009,15,Humans,FALSE
W2043003009,16,Magnetic Resonance Spectroscopy,FALSE
W2043003009,17,Mice,FALSE
W2043003009,18,"Mice, Inbred C57BL",FALSE
W2043003009,19,"Mice, Inbred DBA",FALSE
W2043003009,20,Molecular Sequence Data,FALSE
