id,abstract_len,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1973021277,0,A NEW AGENCY FOR THE POPULARIZATION OF SCIENCE,1921-04-08,3,journal-article,17783688,1,A5060644955,Edwin E. Slosson,,,,1
W2066489419,0,THE DISTRIBUTION OF HOOKWORMS IN THE ZOOLOGICAL REGIONS,1921-04-08,3,journal-article,17783689,1,A5070116131,Samuel T. Darling,International Health Board,Health Research Board,I4210086850,1
W2005369990,0,THE CHROMOSOMES OF CONOCEPHALUM CONICUM,1921-04-08,2,journal-article,17783692,1,A5078552713,Amos M. Showalter,,,,1
W2066750460,0,Leta S. Hollingworth,1940-01-05,2,journal-article,17783674,1,A5022481214,Arthur I. Gates,"Teachers College, Columbia University",Columbia University,I78577930,1
W2091564702,0,"""THE DOCTOR'S DILEMMA"" OR MEDICAL ETHICS IN PEACE AND WAR",1944-03-10,2,journal-article,17783699,1,A5010443494,Edwin G. Conklin,,,,1
W4241778626,0,VEGETATION MAPPING,1921-04-08,2,journal-article,17783690,1,A5072374898,P. B. Sears,,,,1
W1965231331,0,AGRICULTURAL RESEARCH IN THE WAR AND AFTER,1944-03-03,1,journal-article,17783700,1,A5011583558,E. C. Auchter,"Administrator of Agricultural Research, U. S. Department of Agriculture",United States Department of Agriculture,I1336096307,1
W1983369119,0,THE COST OF AMERICAN PUBLICATIONS IN ROUMANIA,1921-04-08,1,journal-article,17783695,1,A5061547675,E. G. Racovitza,,,,1
W4234881722,0,"The Treatment of Extreme Cases of ""Sniffles"" in the Rat with Sulfapyridine",1940-01-05,1,journal-article,17783682,1,A5011875009,Fred Y. Billingslea,Western Reserve University,Case Western Reserve University,I58956616,1
W2019726341,0,A Simple Method to Use in Recovering Feces at Measured Intervals,1940-01-05,0,journal-article,17783686,1,A5069598255,Kenton L Harris,"Washington, D. C.",Washington Center,I4210142217,1
W2019818330,0,THE COST OF GERMAN PUBLICATIONS,1921-04-08,0,journal-article,17783691,1,A5047441472,M. W. Senstius,Syracuse University,Syracuse University,I70983195,1
W2024741542,0,SECTION A AND ASSOCIATED MATHEMATICAL ORGANIZATIONS,1921-04-08,0,journal-article,17783697,1,A5088887680,Wm. H. Roever,,,,1
W2024741542,0,SECTION A AND ASSOCIATED MATHEMATICAL ORGANIZATIONS,1921-04-08,0,journal-article,17783697,2,A5053929358,Arnold Dresden,,,,1
W2024741542,0,SECTION A AND ASSOCIATED MATHEMATICAL ORGANIZATIONS,1921-04-08,0,journal-article,17783697,3,A5025125992,W. D. Cairns,,,,1
W2036921334,0,"THE TREATMENT OF EXTREME CASES OF ""SNIFFLES"" IN THE RAT WITH SULFAPYRIDINE",1940-01-05,0,journal-article,17783683,1,A5011875009,Fred Y. Billingslea,Western Reserve University,Case Western Reserve University,I58956616,1
W2051021777,0,"JOSEPH JASTROW, 1863-1944",1944-03-10,0,journal-article,17783701,1,A5088027449,V. A. C. Henmon,,,,1
W2065195769,0,INDEXING AND FILING SCIENTIFIC PHOTOGRAPHS,1940-01-05,0,journal-article,17783687,1,A5027621966,Joseph M. Trefethen,"University of Maine ,",University of Maine,I7947594,1
W2076048579,0,REQUESTS FOR BIOLOGICAL PUBLICATIONS,1921-04-08,0,journal-article,17783694,1,A5002905911,Charles A. Kofoid,,,,1
W4233307996,0,THE AMERICAN SOCIETY OF AGRONOMY,1921-04-08,0,journal-article,17783698,1,A5004417188,P. E. Brown,,,,1
W4240591628,0,The Western Society of Naturalists,1940-01-05,0,journal-article,17783678,1,A5066414908,D. L. Fox,,,,1
W4252598739,0,AGRICULTURAL RESEARCH IN THE WAR AND AFTER. II,1944-03-10,0,journal-article,17783700,1,A5011583558,E. C. Auchter,"Administrator of Agricultural Research, U. S. Department of Agriculture",United States Department of Agriculture,I1336096307,1
W2009220676,0,Kinds of Probability,1959-02-20,101,journal-article,17783969,1,A5028584551,I. J. Good,"Admiralty Research Laboratory, Teddington, Middlesex, England.",Middlesex University,I4210127577,1
W2087532963,0,Water Transport: This classical problem in plant physiology is becoming increasingly amenable to mathematical analysis,1959-02-20,33,journal-article,17783970,1,A5042629001,James Bonner,"Member of the staff of the Division of Biology, California Institute of Technology, Pasadena.",California Institute of Technology,I122411786,1
W2026894618,45,Extent of the Antarctic Continent,1959-02-20,21,journal-article,17783972,1,A5069913027,Frank Press,"Seismological Laboratory, Division of Geological Sciences, California Institute of Technology, Pasadena",California Institute of Technology,I122411786,1
W2026894618,45,Extent of the Antarctic Continent,1959-02-20,21,journal-article,17783972,2,A5087860876,Gilbert Dewart,"Seismological Laboratory, Division of Geological Sciences, California Institute of Technology, Pasadena",California Institute of Technology,I122411786,1
W2012085413,0,ASTER FORMATION IN ENUCLEATED EGG-FRAGMENTS OF CEREBRATULUS,1904-12-23,13,journal-article,17783945,1,A5043906280,N. Yatsu,,,,1
W2045548389,0,THE FOOD SUPPLY OF THE FUTURE,1909-12-10,2,journal-article,17783952,1,A5023319434,Henry Prentiss Armsby,,,,1
W2024386090,0,A DEFENCE OF SANITY,1909-12-10,1,journal-article,17783953,1,A5061021290,Frederic S. Lee,,,,1
W4240590857,0,INTERNATIONAL LANGUAGE,1909-12-10,1,journal-article,17783960,1,A5056317404,W. J. Spillman,,,,1
W1991251990,0,Not from Scratch,1959-02-20,0,journal-article,17783968,1,A5003826778,G. DuS.,,,,1
W2014136098,0,DEMONSTRATIONS OF ELECTRICAL OSCILLATIONS,1909-12-10,0,journal-article,17783964,1,A5062771571,W. G. Cady,,,,1
W2038453295,0,THE AMERICAN CHEMICAL SOCIETY NORTHEASTERN SECTION,1909-12-10,0,journal-article,17783965,1,A5047984018,Kenneth L. Mark,,,,1
W2039816543,0,"SECTION F, ZOOLOGY",1909-12-10,0,journal-article,17783956,1,A5036969929,Maurice A. Bigelow,,,,1
W2040910814,0,"ANTON DOHRN, FOUNDER AND DIRECTOR OF THE NAPLES AQUARIUM",1909-12-10,0,journal-article,17783954,1,A5036332059,Stewart Paton,"Princeton, N. J.",Princeton University,I20089843,1
W2051858628,0,NOTE ON THREE VERY LARGE BEAKED WHALES FROM THE NORTH PACIFIC,1904-12-23,0,journal-article,17783943,1,A5088102150,Frederick William True,,,,1
W2055830494,0,"SECTION B, PHYSICS AND THE AMERICAN PHYSICAL SOCIETY",1909-12-10,0,journal-article,17783958,1,A5054293498,Ernest Merritt,,,,1
W2055830494,0,"SECTION B, PHYSICS AND THE AMERICAN PHYSICAL SOCIETY",1909-12-10,0,journal-article,17783958,2,A5008978040,Alfred D. Cole,,,,1
W2070103863,0,THE ACTION OF RADIUM SALTS ON RUBIES,1909-12-10,0,journal-article,17783963,1,A5064758657,Chas. Baskerville,,,,1
W2083759838,0,A GEOGRAPHIC DICTIONARY,1904-12-23,0,journal-article,17783946,1,A5021692598,F. A. Bather,,,,1
W2089615830,0,THE ADVANCE OF INTERNATIONAL LANGUAGE,1909-12-10,0,journal-article,17783961,1,A5073160918,Karl F. Kellerman,"Bureau of Plant Industry, Washington, D. C.",,,1
W2092459601,0,THE VASCULAR BUNDLES IN AN APPLE,1904-12-23,0,journal-article,17783947,1,A5041589831,W. J. Beal,,,,1
W2424497888,0,EARLIEST NOTICE OF AMERICAN PROBOSCIDEA,1904-12-23,0,journal-article,17783949,1,A5003400253,Elcombe Cr,,,,1
W3111648880,0,Wanted--Definitions,1953-07-10,0,journal-article,17783967,1,A5086473722,Michael B. Shimkin,,,,1
W4213307858,0,CURRENT NOTES ON METEOROLOGY,1904-12-23,0,journal-article,17783948,1,A5063664753,R. DeC. Ward,,,,1
W4233832307,0,ANENT GIZZARDS,1904-12-23,0,journal-article,17783944,1,A5035594105,W. K. Gregory,,,,1
W4239895662,0,"SECTION A, MATHEMATICS AND ASTRONOMY",1909-12-10,0,journal-article,17783957,1,A5039135701,G. A. Miller,,,,1
W4247409648,0,COLLEGE SOLIDARITY,1909-12-10,0,journal-article,17783962,1,A5017007141,F. M. Perry,,,,1
W2073448526,0,A Theory of Ice Ages,1956-06-15,167,journal-article,17783974,1,A5072878509,Maurice Ewing,,,,1
W2073448526,0,A Theory of Ice Ages,1956-06-15,167,journal-article,17783974,2,A5082855434,William L. Donn,,,,1
W2017883793,46,Histology of Mammoth Bone,1959-02-20,12,journal-article,17783975,1,A5062546425,H. C. Ezra,,,,1
W2017883793,46,Histology of Mammoth Bone,1959-02-20,12,journal-article,17783975,2,A5086699409,Sherburne F. Cook,,,,1
W2038043895,37,Uranyl-Ion Exchange Resin Reaction and Demineralization,1959-02-20,6,journal-article,17783976,1,A5032299722,Walter E. Miller,"Department of Chemistry, City College, New York",City College of New York,I125687163,1
W2086575837,0,Theory of Ice Ages,1959-02-20,5,journal-article,17783973,1,A5013938095,D. A. Livingstone,"Department of Zoology, Duke University, Durham, North Carolina",Duke University,I170897317,1
W4238325303,0,Theory of Ice Ages,1959-02-20,5,journal-article,17783974,1,A5026421372,M. EWING,,,,1
W4238325303,0,Theory of Ice Ages,1959-02-20,5,journal-article,17783974,2,A5048823689,W. L. DONN,,,,1
W2158273778,0,Physics (Section B),1959-02-20,1,journal-article,17783979,1,A5053212977,J. H. Mcmillen,,,,1
W4237455051,0,Medical Sciences (Section N),1959-02-20,1,journal-article,17783991,1,A5003939859,A. D. BASS,,,,1
W1985223452,0,American Society of Photogrammetry (M3),1959-02-20,0,journal-article,17783992,1,A5085986480,Richard G. Ray,,,,1
W1996050014,0,Medical Sciences (Section N),1958-02-21,0,journal-article,17783991,1,A5030709276,Allan D. Bass,,,,1
W1997851085,0,Astronomical League (D2),1959-02-20,0,journal-article,17783981,1,A5005769191,G. Spitz,,,,1
W2013707438,0,General Systems Research (L2),1959-02-20,0,journal-article,17783989,1,A5008799091,Richard Meier,,,,1
W2028487923,0,Geology and Geography (Section E),1959-02-20,0,journal-article,17783985,1,A5003190985,Frank C. Whitmore,,,,1
W2041718622,0,Botanical Sciences (Section G),1959-02-20,0,journal-article,17783986,1,A5025337659,Barry Commoner,,,,1
W2046723574,0,Association of American Geographers (El),1959-02-20,0,journal-article,17783984,1,A5057846741,Julia Guernsey,,,,1
W2064149189,0,Mathematics (Section A),1959-02-20,0,journal-article,17783980,1,A5054907592,C. C. MacDuffee,,,,1
W2065608465,0,Chemistry (Section C),1958-02-21,0,journal-article,17783983,1,A5051668040,Ed. F. Degering,,,,1
W2087703994,0,A Report of the Washington Meeting,1959-02-20,0,journal-article,17783977,1,A5040650075,Raymond L. Taylor,,,,1
W2163055598,0,Engineering (Section M),1959-02-20,0,journal-article,17783990,1,A5028422834,Lange Ep,,,,1
W4242671350,0,Astronomy (Section D),1959-02-20,0,journal-article,17783982,1,A5013366914,F. B. WOOD,,,,1
W4254008527,0,Social and Economic Sciences (Section K),1959-02-20,0,journal-article,17783987,1,A5031651999,D. P. RAY,,,,1
W4256173799,0,Anthropology (Section H),1959-02-20,0,journal-article,17783988,1,A5054471502,J. L. GIDDINGS,,,,1
W2088326899,47,Hormonal Inhibition of Feeding and Death in <i>Octopus</i> : Control by Optic Gland Secretion,1977-12-02,180,journal-article,17787564,1,A5019144082,Jerome Wodinsky,"Department of Psychology, Brandeis University, Waltham, Massachusetts 02154",Brandeis University,I6902469,1
W2011765019,39,Plant Crops as a Source of Fuel and Hydrocarbon-Like Materials,1977-12-02,118,journal-article,17787562,1,A5048806592,Peter E. Nielsen,"Laboratory of Chemical Biodynamics, Lawrence Berkeley Laboratory, University of California, Berkeley 94720",Lawrence Berkeley National Laboratory,I148283060,1
W2011765019,39,Plant Crops as a Source of Fuel and Hydrocarbon-Like Materials,1977-12-02,118,journal-article,17787562,1,A5048806592,Peter E. Nielsen,"Laboratory of Chemical Biodynamics, Lawrence Berkeley Laboratory, University of California, Berkeley 94720","University of California, Berkeley",I95457486,2
W2011765019,39,Plant Crops as a Source of Fuel and Hydrocarbon-Like Materials,1977-12-02,118,journal-article,17787562,2,A5026854132,Hiroyuki Nishimura,"Laboratory of Chemical Biodynamics, Lawrence Berkeley Laboratory, University of California, Berkeley 94720",Lawrence Berkeley National Laboratory,I148283060,1
W2011765019,39,Plant Crops as a Source of Fuel and Hydrocarbon-Like Materials,1977-12-02,118,journal-article,17787562,2,A5026854132,Hiroyuki Nishimura,"Laboratory of Chemical Biodynamics, Lawrence Berkeley Laboratory, University of California, Berkeley 94720","University of California, Berkeley",I95457486,2
W2011765019,39,Plant Crops as a Source of Fuel and Hydrocarbon-Like Materials,1977-12-02,118,journal-article,17787562,3,A5045084266,John W. Otvos,"Laboratory of Chemical Biodynamics, Lawrence Berkeley Laboratory, University of California, Berkeley 94720",Lawrence Berkeley National Laboratory,I148283060,1
W2011765019,39,Plant Crops as a Source of Fuel and Hydrocarbon-Like Materials,1977-12-02,118,journal-article,17787562,3,A5045084266,John W. Otvos,"Laboratory of Chemical Biodynamics, Lawrence Berkeley Laboratory, University of California, Berkeley 94720","University of California, Berkeley",I95457486,2
W2011765019,39,Plant Crops as a Source of Fuel and Hydrocarbon-Like Materials,1977-12-02,118,journal-article,17787562,4,A5057395204,Melvin Calvin,"Laboratory of Chemical Biodynamics, Lawrence Berkeley Laboratory, University of California, Berkeley 94720",Lawrence Berkeley National Laboratory,I148283060,1
W2011765019,39,Plant Crops as a Source of Fuel and Hydrocarbon-Like Materials,1977-12-02,118,journal-article,17787562,4,A5057395204,Melvin Calvin,"Laboratory of Chemical Biodynamics, Lawrence Berkeley Laboratory, University of California, Berkeley 94720","University of California, Berkeley",I95457486,2
W2050478612,59,Primordial Noble Gases in Chondrites: The Abundance Pattern Was Established in the Solar Nebula,1977-12-02,33,journal-article,17787561,1,A5079299728,L. Alaerts,"Enrico Fermi Institute and Department of Chemistry, University of Chicago, Chicago, Illinois 60637",Fermilab,I1314696892,1
W2050478612,59,Primordial Noble Gases in Chondrites: The Abundance Pattern Was Established in the Solar Nebula,1977-12-02,33,journal-article,17787561,1,A5079299728,L. Alaerts,"Enrico Fermi Institute and Department of Chemistry, University of Chicago, Chicago, Illinois 60637",University of Chicago,I40347166,2
W2050478612,59,Primordial Noble Gases in Chondrites: The Abundance Pattern Was Established in the Solar Nebula,1977-12-02,33,journal-article,17787561,2,A5078043501,R. S. Lewis,"Enrico Fermi Institute and Department of Chemistry, University of Chicago, Chicago, Illinois 60637",Fermilab,I1314696892,1
W2050478612,59,Primordial Noble Gases in Chondrites: The Abundance Pattern Was Established in the Solar Nebula,1977-12-02,33,journal-article,17787561,2,A5078043501,R. S. Lewis,"Enrico Fermi Institute and Department of Chemistry, University of Chicago, Chicago, Illinois 60637",University of Chicago,I40347166,2
W2050478612,59,Primordial Noble Gases in Chondrites: The Abundance Pattern Was Established in the Solar Nebula,1977-12-02,33,journal-article,17787561,3,A5069521693,Edward Anders,"Enrico Fermi Institute and Department of Chemistry, University of Chicago, Chicago, Illinois 60637",Fermilab,I1314696892,1
W2050478612,59,Primordial Noble Gases in Chondrites: The Abundance Pattern Was Established in the Solar Nebula,1977-12-02,33,journal-article,17787561,3,A5069521693,Edward Anders,"Enrico Fermi Institute and Department of Chemistry, University of Chicago, Chicago, Illinois 60637",University of Chicago,I40347166,2
W2000217594,70,Macronuclear Subunits of <i>Tetrahymena thermophila</i> Are Functionally Haploid,1977-12-02,28,journal-article,17787563,1,A5064420573,F. Paul Doerder,"Department of Life Sciences, University of Pittsburgh, Pittsburgh, Pennsylvania 15260",University of Pittsburgh,I170201317,1
W2000217594,70,Macronuclear Subunits of <i>Tetrahymena thermophila</i> Are Functionally Haploid,1977-12-02,28,journal-article,17787563,2,A5017760305,Jonathan H. Lief,"Department of Life Sciences, University of Pittsburgh, Pittsburgh, Pennsylvania 15260",University of Pittsburgh,I170201317,1
W2000217594,70,Macronuclear Subunits of <i>Tetrahymena thermophila</i> Are Functionally Haploid,1977-12-02,28,journal-article,17787563,3,A5088187025,L. E. DeBault,"Department of Pathology, University of Iowa, Iowa City 52242",University of Iowa,I126307644,1
W1996751759,82,High-Level and Long-Lived Radioactive Waste Disposal,1977-12-02,21,journal-article,17787537,1,A5046951666,Ernest E. Angino,"Professor of geology and civil engineering at the University of Kansas, Lawrence 66045",University of Kansas,I146416000,1
W2086881784,0,Occupational Cancer: Government Challenged in Beryllium Proceeding,1977-12-02,13,journal-article,17787539,1,A5032501695,Deborah Shapley,,,,1
W2045468232,0,"HYPO-PROTHROMBINEMIA PRODUCED BY 3,3-METHYLENEBIS (4-HYDROXYCOUMARIN) AND ITS USE IN THE TREATMENT OF THROMBOSIS",1942-10-09,11,journal-article,17787517,1,A5067259839,Jörgen Lehmann,"Sahlgrenska Sjukhuset Central-Laboratorium, Göteborg, Sweden",Sahlgrenska University Hospital,I2801112325,1
W2092350793,0,Will Xerox Kill Gutenberg?,1977-12-02,11,journal-article,17787536,1,A5020265133,Garrett Hardin,"Department of Biological Sciences, University of California, Santa Barbara 93106","University of California, Santa Barbara",I154570441,1
W1971534694,0,Obesity A Growing Problem,1977-12-02,6,journal-article,17787546,1,A5027931043,Jean L. Marx,,,,1
W2032842966,0,Obesity A Growing Problem,1977-12-02,6,journal-article,17787547,1,A5074271852,Gina Kolata,,,,1
W1965915998,0,TREMATODES OF THE DRY TORTUGAS,1911-02-24,5,journal-article,17787527,1,A5057146625,Edwin Linton,,,,1
W2148391489,42,Airborne Short-Lived Radionuclides of Unknown Origin in Sweden in 1976,1977-12-02,5,journal-article,17787560,1,A5034838438,Lars-Erik De Geer,"National Defense Research Institute, S-104 50 Stockholm 80, Sweden",,,1
W2084103896,0,Bacteriology in General Education,1911-02-24,4,journal-article,17787519,1,A5039985653,Veranus A. Moore,Cornell University,Cornell University,I205783295,1
W2171878084,0,The Paleontological Society Address of the President,1911-02-24,3,journal-article,17787520,1,A5010194314,J. M. Clarke,,,,1
W1978610722,0,Miastor and Embryology,1911-02-24,2,journal-article,17787525,1,A5073977071,E. P. Felt,,,,1
W2038171722,0,Botanical Evidence of Coastal Subsidence,1911-02-24,2,journal-article,17787524,1,A5075104864,Douglas W. Johnson,,,,1
W2092212144,0,"Women Researchers Analyze Education, Job Barriers",1977-12-02,2,journal-article,17787551,1,A5083436687,Nancy C. Joyce,,,,1
W2092212144,0,"Women Researchers Analyze Education, Job Barriers",1977-12-02,2,journal-article,17787551,2,A5062843066,Peter Hall,,,,1
W2097558468,0,THE MINERAL PATTERN OF STEMS FROM VEGETATIVE AND FLOWERING PLANTS AS DETERMINED BY MICROINCINERATION,1942-10-09,2,journal-article,17787518,1,A5034940770,B. Esther Struckmeyer,,,,1
W4237242589,0,Amorphous Semiconductors,1977-12-02,2,journal-article,17787535,1,A5065449815,David Emin,"Sandia Laboratories, Albuquerque, New Mexico 87115",,,1
