inst_id,inst,country_code,country,city,region,type,which_inst,associated,associated_id,associated_country,associated_type,associated_rel,which_assoc
I195731000,Versailles Saint-Quentin-en-Yvelines University,FR,France,Versailles,,education,56,Centre de Recherches Sociologiques sur le Droit et les Institutions Pénales,I4210109827,FR,facility,child,2
I195731000,Versailles Saint-Quentin-en-Yvelines University,FR,France,Versailles,,education,56,Centre for Research in Epidemiology and Population Health,I4210103698,FR,facility,child,3
I195731000,Versailles Saint-Quentin-en-Yvelines University,FR,France,Versailles,,education,56,Diplomatique,I4210090995,FR,facility,child,4
I195731000,Versailles Saint-Quentin-en-Yvelines University,FR,France,Versailles,,education,56,Fédération de Recherche PhotoVoltaïque,I4210161484,FR,facility,child,5
I195731000,Versailles Saint-Quentin-en-Yvelines University,FR,France,Versailles,,education,56,Group of Study of Condensed Matter,I4210110683,FR,facility,child,6
I195731000,Versailles Saint-Quentin-en-Yvelines University,FR,France,Versailles,,education,56,"Handicap Neuromusculaire Physiopathologie, Biothérapie et Pharmacologie Appliquées",I4210129617,FR,facility,child,7
I195731000,Versailles Saint-Quentin-en-Yvelines University,FR,France,Versailles,,education,56,Institut Lavoisier de Versailles,I4210165330,FR,facility,child,8
I195731000,Versailles Saint-Quentin-en-Yvelines University,FR,France,Versailles,,education,56,Laboratoire Printemps,I4210093283,FR,facility,child,9
I195731000,Versailles Saint-Quentin-en-Yvelines University,FR,France,Versailles,,education,56,Laboratoire des Sciences du Climat et de l'Environnement,I4210124937,FR,facility,child,10
I195731000,Versailles Saint-Quentin-en-Yvelines University,FR,France,Versailles,,education,56,Laboratory of Space Studies and Instrumentation in Astrophysics,I4210120578,FR,facility,child,11
I195731000,Versailles Saint-Quentin-en-Yvelines University,FR,France,Versailles,,education,56,Maison de la Simulation,I4210125654,FR,facility,child,12
I195731000,Versailles Saint-Quentin-en-Yvelines University,FR,France,Versailles,,education,56,University of Paris-Saclay,I277688954,FR,education,parent,13
I195731000,Versailles Saint-Quentin-en-Yvelines University,FR,France,Versailles,,education,56,Raymond Poincaré University Hospital,I4210134648,FR,healthcare,related,14
I196355604,National Research Tomsk State University,RU,Russia,Tomsk,,education,57,,,,,,1
I19630809,Mario Negri Institute for Pharmacological Research,IT,Italy,Milan,,nonprofit,58,Istituti di Ricovero e Cura a Carattere Scientifico,I4210153126,IT,healthcare,parent,1
I19630809,Mario Negri Institute for Pharmacological Research,IT,Italy,Milan,,nonprofit,58,Mario Negri Sud Foundation,I4210110338,IT,nonprofit,parent,2
I196021976,Walter and Eliza Hall Institute of Medical Research,AU,Australia,Melbourne,Victoria,nonprofit,59,,,,,,1
I195939026,Glasgow Caledonian University,GB,United Kingdom,Glasgow,,education,60,Caledonian College of Engineering,I4210105900,OM,education,related,1
I195939026,Glasgow Caledonian University,GB,United Kingdom,Glasgow,,education,60,Golden Jubilee National Hospital,I2802124073,GB,healthcare,related,2
I196051555,Shahid Chamran University of Ahvaz,IR,Iran,Ahvāz,,education,61,,,,,,1
I196454796,Institut National des Sciences Appliquées de Toulouse,FR,France,Toulouse,,education,62,Centre d’Élaboration de Matériaux et d’Études Structurales,I4210135147,FR,facility,child,1
I196454796,Institut National des Sciences Appliquées de Toulouse,FR,France,Toulouse,,education,62,French National High Magnetic Field Laboratory,I3170133708,FR,facility,child,2
I196454796,Institut National des Sciences Appliquées de Toulouse,FR,France,Toulouse,,education,62,Institut Clément Ader,I4210130254,FR,facility,child,3
I196454796,Institut National des Sciences Appliquées de Toulouse,FR,France,Toulouse,,education,62,Laboratoire d'Ingénierie des Systèmes Biologiques et des Procédés,I4210110888,FR,facility,child,4
I196454796,Institut National des Sciences Appliquées de Toulouse,FR,France,Toulouse,,education,62,Laboratoire de Physique et Chimie des Nano-Objets,I4210156113,FR,facility,child,5
I196454796,Institut National des Sciences Appliquées de Toulouse,FR,France,Toulouse,,education,62,Laboratory for Analysis and Architecture of Systems,I190497903,FR,facility,child,6
I196454796,Institut National des Sciences Appliquées de Toulouse,FR,France,Toulouse,,education,62,Laboratory for Materials and Construction Works Durability,I4210121570,FR,facility,child,7
I196454796,Institut National des Sciences Appliquées de Toulouse,FR,France,Toulouse,,education,62,Toulouse Mathematics Institute,I4210098964,FR,facility,child,8
I196454796,Institut National des Sciences Appliquées de Toulouse,FR,France,Toulouse,,education,62,Toulouse Mathematics Institute,I84500057,,facility,child,9
I196454796,Institut National des Sciences Appliquées de Toulouse,FR,France,Toulouse,,education,62,Federal University of Toulouse Midi-Pyrénées,I17866349,FR,education,parent,10
I195740183,University of Moratuwa,LK,Sri Lanka,Moratuwa,,education,63,,,,,,1
I195631090,Majmaah University,SA,Saudi Arabia,Riyadh,,education,64,,,,,,1
I196375840,Autonomous University of Sinaloa,MX,Mexico,Culiacán,,education,65,,,,,,1
I195575238,Middlebury College,US,United States,Middlebury (village),Vermont,education,66,,,,,,1
I196486160,National Institute of Technology Agartala,IN,India,Agartala,Tripura,education,67,,,,,,1
I196038209,Hunan University of Arts and Science,CN,China,Changde,,education,68,,,,,,1
I196530094,Siberian State Medical University,RU,Russia,Tomsk,,education,69,,,,,,1
I195573530,Janelia Research Campus,US,United States,Ashburn,Virginia,facility,70,Howard Hughes Medical Institute,I1344073410,US,nonprofit,parent,1
I196466984,Cancer Council Victoria,AU,Australia,Melbourne,Victoria,nonprofit,71,,,,,,1
I195893171,Zuse Institute Berlin,DE,Germany,Berlin,,facility,72,Weierstrass Institute for Applied Analysis and Stochastics,I4210092021,DE,facility,related,1
I195525897,Research Institute of Molecular Pathology,AT,Austria,Vienna,,facility,73,,,,,,1
I195459967,Mizoram University,IN,India,Aizawl,,education,74,,,,,,1
I195931504,Egerton University,KE,Kenya,Nakuru,,education,75,,,,,,1
I196486018,Orenburg State University,RU,Russia,Orenburg,,education,76,,,,,,1
I195610458,Maseno University,KE,Kenya,Kisumu,,education,77,,,,,,1
I196443477,Naval Air Warfare Center Training Systems Division,US,United States,Orlando,Florida,facility,78,Naval Air Systems Command,I2801056593,US,government,parent,1
I196064397,Ludwig Cancer Research,BE,Belgium,Brussels,,nonprofit,79,Ludwig Cancer Research,I4210150094,US,nonprofit,parent,1
I19645662,American Bar Foundation,US,United States,Chicago,Illinois,nonprofit,80,,,,,,1
I19620478,Graduate Theological Union,US,United States,Berkeley,California,other,81,Academy of American Franciscan History,I4210129700,US,facility,related,1
I19620478,Graduate Theological Union,US,United States,Berkeley,California,other,81,"University of California, Berkeley",I86773799,US,education,related,2
I19620478,Graduate Theological Union,US,United States,Berkeley,California,other,81,"University of California, Berkeley",I95457486,US,education,related,3
I196431481,Isra University,PK,Pakistan,Hyderābād,,education,82,,,,,,1
I195875291,Ashland University,US,United States,Ashland,Ohio,education,83,,,,,,1
I196137440,International University of Japan,JP,Japan,Niigata,,education,84,,,,,,1
I195674560,British Nutrition Foundation,GB,United Kingdom,London,England,nonprofit,85,,,,,,1
I195846302,China Foreign Affairs University,CN,China,Beijing,,education,86,,,,,,1
I196274141,Omsk State Pedagogical University,RU,Russia,Omsk,,education,87,,,,,,1
I195729267,Njala University,SL,Sierra Leone,Bo,,education,88,Sierra Leone Urban Research Centre,I4210149513,SL,nonprofit,child,1
I195729267,Njala University,SL,Sierra Leone,Bo,,education,88,University of Sierra Leone,I182377803,SL,education,parent,2
I195557943,Lighthouse Guild,US,United States,New York,New York,nonprofit,89,,,,,,1
I195761179,Hsing Wu University,TW,Taiwan,Taipei,,education,90,,,,,,1
I196151661,Latham & Watkins (United States),US,United States,Los Angeles,California,company,91,,,,,,1
I196085903,Royal College of Physicians of Ireland,IE,Ireland,Dublin,,education,92,,,,,,1
I196333967,Inter-American Tropical Tuna Commission,US,United States,La Jolla,California,other,93,,,,,,1
I195994619,Hokusei Gakuen University,JP,Japan,Sapporo,,education,94,,,,,,1
I196539022,Mid Cheshire Hospitals NHS Foundation Trust,GB,United Kingdom,Crewe,,healthcare,95,Leighton Hospital,I2800535034,GB,healthcare,child,1
I195893879,National Agricultural Research Institute,PG,Papua New Guinea,Lae,,facility,96,,,,,,1
I196409605,Mohammed Bin Rashid School of Government,AE,United Arab Emirates,Dubai,,education,97,,,,,,1
I195608997,Dar es Salaam Institute of Technology,TZ,Tanzania,Dar es Salaam,,education,98,,,,,,1
I19547980,American InterContinental University,US,United States,Schaumburg,Illinois,education,99,,,,,,1
I196270430,Southwestern Adventist University,US,United States,Keene,Texas,education,100,,,,,,1
I197251160,Hebrew University of Jerusalem,IL,Israel,Jerusalem,,education,101,Bikur Cholim Hospital,I2802879425,IL,healthcare,related,1
I197251160,Hebrew University of Jerusalem,IL,Israel,Jerusalem,,education,101,Hadassah Medical Center,I2799899409,IL,healthcare,related,2
I197251160,Hebrew University of Jerusalem,IL,Israel,Jerusalem,,education,101,Jerusalem Mental Health Center,I2801012512,IL,healthcare,related,3
I197251160,Hebrew University of Jerusalem,IL,Israel,Jerusalem,,education,101,Kaplan Medical Center,I2800052317,IL,healthcare,related,4
I197251160,Hebrew University of Jerusalem,IL,Israel,Jerusalem,,education,101,Shaare Zedek Medical Center,I2801962034,IL,healthcare,related,5
I197347611,Korea University,KR,South Korea,Seoul,,education,102,Korea University Medical Center,I2799980853,KR,healthcare,related,1
I197323543,Johannes Gutenberg University of Mainz,DE,Germany,Mainz,Rheinland-Pfalz,education,103,Max Planck Graduate Center,I4210161959,DE,facility,child,1
I197323543,Johannes Gutenberg University of Mainz,DE,Germany,Mainz,Rheinland-Pfalz,education,103,DRK Krankenhaus Alzey,I4210148626,DE,healthcare,related,2
I197323543,Johannes Gutenberg University of Mainz,DE,Germany,Mainz,Rheinland-Pfalz,education,103,University Medical Center of the Johannes Gutenberg University Mainz,I4210094062,DE,healthcare,related,3
I197323543,Johannes Gutenberg University of Mainz,DE,Germany,Mainz,Rheinland-Pfalz,education,103,Westpfalz Klinikum,I4210092036,DE,healthcare,related,4
I196699116,Wuhan University of Technology,CN,China,Wuhan,,education,104,,,,,,1
I196829312,La Trobe University,AU,Australia,Melbourne,Victoria,education,105,Austin Hospital,I2800453128,AU,healthcare,related,1
I196829312,La Trobe University,AU,Australia,Melbourne,Victoria,education,105,Box Hill Hospital,I1342782366,AU,healthcare,related,2
I196829312,La Trobe University,AU,Australia,Melbourne,Victoria,education,105,Royal Women's Hospital,I1331142282,AU,healthcare,related,3
I19700959,Florida International University,US,United States,Miami,Florida,education,106,State University System of Florida,I2801649442,US,education,parent,1
I19700959,Florida International University,US,United States,Miami,Florida,education,106,Jackson Memorial Hospital,I2802864460,US,healthcare,related,2
I19700959,Florida International University,US,United States,Miami,Florida,education,106,Miami Children's Hospital,I4210146630,US,healthcare,related,3
I197274945,Nagoya Institute of Technology,JP,Japan,Nagoya,,education,107,,,,,,1
I197518295,Institute for the Study of Labor,DE,Germany,Bonn,,nonprofit,108,,,,,,1
I196817621,Carnegie Institution for Science,US,United States,Washington D.C.,District of Columbia,government,109,Carnegie Observatories,I4210124388,US,facility,child,1
I196817621,Carnegie Institution for Science,US,United States,Washington D.C.,District of Columbia,government,109,Department of Embryology,I4210117844,US,facility,child,2
I196817621,Carnegie Institution for Science,US,United States,Washington D.C.,District of Columbia,government,109,Department of Plant Biology,I4210095419,US,facility,child,3
I196817621,Carnegie Institution for Science,US,United States,Washington D.C.,District of Columbia,government,109,Department of Terrestrial Magnetism,I4210161690,US,facility,child,4
I196817621,Carnegie Institution for Science,US,United States,Washington D.C.,District of Columbia,government,109,Geophysical Laboratory,I4210150103,US,facility,child,5
I197081775,Annamalai University,IN,India,Chidambaram,Tamil Nadu,education,110,,,,,,1
I196934937,Liaocheng University,CN,China,Liaocheng,,education,111,,,,,,1
I196664497,Autonomous University of San Luis Potosí,MX,Mexico,San Luis Potosí City,,education,112,,,,,,1
I197097402,Cayetano Heredia University,PE,Peru,Lima,,education,113,,,,,,1
I196729704,Southern Illinois University School of Medicine,US,United States,Springfield,Illinois,education,114,Southern Illinois University System,I2801502357,US,education,parent,1
I196729704,Southern Illinois University School of Medicine,US,United States,Springfield,Illinois,education,114,Memorial Medical Center,I2800698792,US,healthcare,related,2
I196729704,Southern Illinois University School of Medicine,US,United States,Springfield,Illinois,education,114,St. John's Hospital,I4210142859,US,healthcare,related,3
I19716509,Jamia Hamdard,IN,India,New Delhi,,education,115,,,,,,1
I197604219,"National Academies of Sciences, Engineering, and Medicine",US,United States,Washington D.C.,District of Columbia,government,116,National Academies Press,I4210105363,US,other,child,1
I197604219,"National Academies of Sciences, Engineering, and Medicine",US,United States,Washington D.C.,District of Columbia,government,116,National Academy of Engineering,I1329254379,US,nonprofit,child,2
I197604219,"National Academies of Sciences, Engineering, and Medicine",US,United States,Washington D.C.,District of Columbia,government,116,National Academy of Medicine,I1282927378,US,nonprofit,child,3
I197604219,"National Academies of Sciences, Engineering, and Medicine",US,United States,Washington D.C.,District of Columbia,government,116,National Academy of Sciences,I1318687432,US,nonprofit,child,4
I197604219,"National Academies of Sciences, Engineering, and Medicine",US,United States,Washington D.C.,District of Columbia,government,116,Transportation Research Board,I4210127369,US,nonprofit,child,5
I197191942,St. Francis Xavier University,CA,Canada,Antigonish,Nova Scotia,education,117,,,,,,1
I196551433,Yerevan State University,AM,Armenia,Yerevan,,education,118,Alikhanyan National Laboratory,I132091411,AM,facility,related,1
I196576671,Landau Institute for Theoretical Physics,RU,Russia,Chernogolovka,,facility,119,Physical Sciences Division,I4210096333,RU,government,parent,1
I196677622,New York Law School,US,United States,New York,New York,education,120,,,,,,1
I197465736,North Eastern Hill University,IN,India,Shillong,Meghalaya,education,121,,,,,,1
I197220011,Qazvin Islamic Azad University,IR,Iran,Qazvin,,education,122,"Islamic Azad University, Tehran",I110525433,IR,education,parent,1
I196608512,PES University,IN,India,Bengaluru,Karnataka,education,123,,,,,,1
I197025333,National University of La Pampa,AR,Argentina,Santa Rosa,,education,124,,,,,,1
I197141962,Zurich University of Applied Sciences in Business Administration,CH,Switzerland,Zurich,,education,125,Zürcher Fachhochschule,I4210110659,CH,education,parent,1
I196679689,Joint Genome Institute,US,United States,Berkeley,California,facility,126,United States Department of Energy,I1330989302,US,government,parent,1
I19722,Ateneo de Manila University,PH,Philippines,Quezon City,,education,127,,,,,,1
I197173980,Southeastern Louisiana University,US,United States,Hammond,Louisiana,education,128,University of Louisiana System,I2799628689,US,education,parent,1
I197572798,Utah Valley University,US,United States,Orem,Utah,education,129,Utah System of Higher Education,I2801365484,US,education,parent,1
I197524780,Petrozavodsk State University,RU,Russia,Petrozavodsk,,education,130,,,,,,1
I197181853,Saurashtra University,IN,India,Rajkot,Gujarat,education,131,CU Shah Medical College and Hospital,I4210115408,IN,healthcare,related,1
I197181853,Saurashtra University,IN,India,Rajkot,Gujarat,education,131,M. P. Shah Medical College,I50268529,IN,healthcare,related,2
I197065826,Kobe Pharmaceutical University,JP,Japan,Kobe,,education,132,,,,,,1
I197425175,Shonan Institute of Technology,JP,Japan,Fujisawa,,education,133,,,,,,1
I196883781,Clarkson College,US,United States,Omaha,Nebraska,education,134,,,,,,1
I196652580,Swami Ramanand Teerth Marathwada University,IN,India,Nanded,Maharashtra,education,135,,,,,,1
I197185219,Istanbul Kültür University,TR,Turkey,Istanbul,,education,136,,,,,,1
I19668297,Buckinghamshire New University,GB,United Kingdom,High Wycombe,Buckinghamshire,education,137,,,,,,1
I197507618,Oman Medical College,OM,Oman,Sohar,,healthcare,138,,,,,,1
I197250369,General Sir John Kotelawala Defence University,LK,Sri Lanka,Colombo,,education,139,,,,,,1
I196758499,Fryske Akademy,NL,Netherlands,Leeuwarden,,facility,140,Royal Netherlands Academy of Arts and Sciences,I1322597698,NL,government,related,1
