id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W4312194384,Assessing Performance and Clinical Usefulness in Prediction Models With Survival Outcomes: Practical Guidance for Cox Proportional Hazards Models,2023-01-01,6,journal-article,36571841,6,A5067519537,Maarten van Smeden,"Julius Center for Health Sciences and Primary Care, University Medical Center Utrecht, Utrecht University, Utrecht, the Netherlands (M.V.).",University Medical Center Utrecht,I3018483916,1
W4312194384,Assessing Performance and Clinical Usefulness in Prediction Models With Survival Outcomes: Practical Guidance for Cox Proportional Hazards Models,2023-01-01,6,journal-article,36571841,6,A5067519537,Maarten van Smeden,"Julius Center for Health Sciences and Primary Care, University Medical Center Utrecht, Utrecht University, Utrecht, the Netherlands (M.V.).",Utrecht University,I193662353,2
W4312194384,Assessing Performance and Clinical Usefulness in Prediction Models With Survival Outcomes: Practical Guidance for Cox Proportional Hazards Models,2023-01-01,6,journal-article,36571841,7,A5014433885,Terry M. Therneau,"Department of Quantitative Health Sciences, Mayo Clinic, Rochester, Minnesota (T.T.).",Mayo Clinic,I4210146710,1
W4312194384,Assessing Performance and Clinical Usefulness in Prediction Models With Survival Outcomes: Practical Guidance for Cox Proportional Hazards Models,2023-01-01,6,journal-article,36571841,8,A5035355889,Ewout W. Steyerberg,"Department of Biomedical Data Sciences, Leiden University Medical Center, Leiden, the Netherlands (N.V., E.W.S.).",Leiden University Medical Center,I2800006345,1
W4313257157,Exome Sequencing of a Clinical Population for Autosomal Dominant Polycystic Kidney Disease,2022-12-27,6,journal-article,36573973,1,A5031574122,Alexander R. Chang,"Center for Kidney Health Research, Department of Population Health Sciences, Geisinger, Danville, Pennsylvania; Department of Nephrology, Geisinger, Danville, Pennsylvania",Geisinger Health System,I54713919,1
W4313257157,Exome Sequencing of a Clinical Population for Autosomal Dominant Polycystic Kidney Disease,2022-12-27,6,journal-article,36573973,1,A5031574122,Alexander R. Chang,"Center for Kidney Health Research, Department of Population Health Sciences, Geisinger, Danville, Pennsylvania; Department of Nephrology, Geisinger, Danville, Pennsylvania",Geisinger Medical Center,I1293487830,2
W4313257157,Exome Sequencing of a Clinical Population for Autosomal Dominant Polycystic Kidney Disease,2022-12-27,6,journal-article,36573973,2,A5004883414,Bryn Moore,"Department of Genomic Health, Geisinger, Danville, Pennsylvania",Geisinger Health System,I54713919,1
W4313257157,Exome Sequencing of a Clinical Population for Autosomal Dominant Polycystic Kidney Disease,2022-12-27,6,journal-article,36573973,2,A5004883414,Bryn Moore,"Department of Genomic Health, Geisinger, Danville, Pennsylvania",Genomic Health (United States),I4210161586,2
W4313257157,Exome Sequencing of a Clinical Population for Autosomal Dominant Polycystic Kidney Disease,2022-12-27,6,journal-article,36573973,3,A5086359713,Jonathan Z. Luo,"Department of Genomic Health, Geisinger, Danville, Pennsylvania",Geisinger Health System,I54713919,1
W4313257157,Exome Sequencing of a Clinical Population for Autosomal Dominant Polycystic Kidney Disease,2022-12-27,6,journal-article,36573973,3,A5086359713,Jonathan Z. Luo,"Department of Genomic Health, Geisinger, Danville, Pennsylvania",Genomic Health (United States),I4210161586,2
W4313257157,Exome Sequencing of a Clinical Population for Autosomal Dominant Polycystic Kidney Disease,2022-12-27,6,journal-article,36573973,4,A5066545203,Gino Sartori,"Department of Radiology, Geisinger, Danville, Pennsylvania",Geisinger Medical Center,I1293487830,1
W4313257157,Exome Sequencing of a Clinical Population for Autosomal Dominant Polycystic Kidney Disease,2022-12-27,6,journal-article,36573973,5,A5017297796,Brian Fang,"Center for Kidney Health Research, Department of Population Health Sciences, Geisinger, Danville, Pennsylvania.",Geisinger Health System,I54713919,1
W4313257157,Exome Sequencing of a Clinical Population for Autosomal Dominant Polycystic Kidney Disease,2022-12-27,6,journal-article,36573973,6,A5049562547,Steven Jacobs,"Department of Nephrology, Geisinger, Danville, Pennsylvania",Geisinger Medical Center,I1293487830,1
W4313257157,Exome Sequencing of a Clinical Population for Autosomal Dominant Polycystic Kidney Disease,2022-12-27,6,journal-article,36573973,7,A5049384287,Yoosif Abdalla,"Department of Nephrology, Geisinger, Danville, Pennsylvania",Geisinger Medical Center,I1293487830,1
W4313257157,Exome Sequencing of a Clinical Population for Autosomal Dominant Polycystic Kidney Disease,2022-12-27,6,journal-article,36573973,8,A5073907164,Mahboobe Taher,"Center for Kidney Health Research, Department of Population Health Sciences, Geisinger, Danville, Pennsylvania.",Geisinger Health System,I54713919,1
W4313257157,Exome Sequencing of a Clinical Population for Autosomal Dominant Polycystic Kidney Disease,2022-12-27,6,journal-article,36573973,9,A5074651593,David J. Carey,"Department of Genomic Health, Geisinger, Danville, Pennsylvania",Geisinger Health System,I54713919,1
W4313257157,Exome Sequencing of a Clinical Population for Autosomal Dominant Polycystic Kidney Disease,2022-12-27,6,journal-article,36573973,9,A5074651593,David J. Carey,"Department of Genomic Health, Geisinger, Danville, Pennsylvania",Genomic Health (United States),I4210161586,2
W4313257157,Exome Sequencing of a Clinical Population for Autosomal Dominant Polycystic Kidney Disease,2022-12-27,6,journal-article,36573973,10,A5023118247,William Jeffrey Triffo,"Department of Radiology, Geisinger, Danville, Pennsylvania",Geisinger Medical Center,I1293487830,1
W4313257157,Exome Sequencing of a Clinical Population for Autosomal Dominant Polycystic Kidney Disease,2022-12-27,6,journal-article,36573973,11,A5053173867,Gurmukteshwar Singh,"Center for Kidney Health Research, Department of Population Health Sciences, Geisinger, Danville, Pennsylvania; Department of Nephrology, Geisinger, Danville, Pennsylvania",Geisinger Health System,I54713919,1
W4313257157,Exome Sequencing of a Clinical Population for Autosomal Dominant Polycystic Kidney Disease,2022-12-27,6,journal-article,36573973,11,A5053173867,Gurmukteshwar Singh,"Center for Kidney Health Research, Department of Population Health Sciences, Geisinger, Danville, Pennsylvania; Department of Nephrology, Geisinger, Danville, Pennsylvania",Geisinger Medical Center,I1293487830,2
W4313257157,Exome Sequencing of a Clinical Population for Autosomal Dominant Polycystic Kidney Disease,2022-12-27,6,journal-article,36573973,12,A5045368832,Tooraj Mirshahi,"Department of Genomic Health, Geisinger, Danville, Pennsylvania",Geisinger Health System,I54713919,1
W4313257157,Exome Sequencing of a Clinical Population for Autosomal Dominant Polycystic Kidney Disease,2022-12-27,6,journal-article,36573973,12,A5045368832,Tooraj Mirshahi,"Department of Genomic Health, Geisinger, Danville, Pennsylvania",Genomic Health (United States),I4210161586,2
W4312193725,Climate change and the prescription pad,2023-01-01,4,journal-article,36566765,1,A5090701416,Cristina Richie,"Ethics and Philosophy of Technology Section, Delft University of Technology, 2628 BX Delft, Netherlands",Delft University of Technology,I98358874,1
W4312193725,Climate change and the prescription pad,2023-01-01,4,journal-article,36566765,2,A5074257304,Aaron S. Kesselheim,"Program On Regulation, Therapeutics, And Law (PORTAL), Division of Pharmacoepidemiology and Pharmacoeconomics, Department of Medicine, Brigham and Women's Hospital, Boston, MA, USA; Harvard Medical School, Boston, MA, USA",Harvard University,I136199984,1
W4312193725,Climate change and the prescription pad,2023-01-01,4,journal-article,36566765,2,A5074257304,Aaron S. Kesselheim,"Program On Regulation, Therapeutics, And Law (PORTAL), Division of Pharmacoepidemiology and Pharmacoeconomics, Department of Medicine, Brigham and Women's Hospital, Boston, MA, USA; Harvard Medical School, Boston, MA, USA",Brigham and Women's Hospital,I1283280774,2
W4312193725,Climate change and the prescription pad,2023-01-01,4,journal-article,36566765,3,A5068508035,David S. Jones,"Harvard Medical School, Boston, MA, USA",Harvard University,I136199984,1
W4313257135,"Trends in Labor Unionization Among US Health Care Workers, 2009-2021",2022-12-27,3,journal-article,36573974,1,A5065906303,Ahmed M. Ahmed,"Harvard Medical School, Boston, Massachusetts.",Harvard University,I136199984,1
W4313257135,"Trends in Labor Unionization Among US Health Care Workers, 2009-2021",2022-12-27,3,journal-article,36573974,2,A5058281574,Kushal T Kadakia,"Harvard Medical School, Boston, Massachusetts.",Harvard University,I136199984,1
W4313257135,"Trends in Labor Unionization Among US Health Care Workers, 2009-2021",2022-12-27,3,journal-article,36573974,3,A5002084368,Alwiya Ahmed,"Department of Internal Medicine, University of Washington, Seattle.",University of Washington,I201448701,1
W4313257135,"Trends in Labor Unionization Among US Health Care Workers, 2009-2021",2022-12-27,3,journal-article,36573974,4,A5058799640,Blake N. Shultz,"Harvard Affiliated Emergency Medicine Residency, Boston, Massachusetts.",Harvard Affiliated Emergency Medicine Residency,I4210089597,1
W4313257135,"Trends in Labor Unionization Among US Health Care Workers, 2009-2021",2022-12-27,3,journal-article,36573974,5,A5090590010,Xiaojuan Li,"Department of Population Medicine, Harvard Medical School and Harvard Pilgrim Health Care Institute, Boston, Massachusetts.",Harvard Pilgrim Health Care,I4210111543,1
W4313257135,"Trends in Labor Unionization Among US Health Care Workers, 2009-2021",2022-12-27,3,journal-article,36573974,5,A5090590010,Xiaojuan Li,"Department of Population Medicine, Harvard Medical School and Harvard Pilgrim Health Care Institute, Boston, Massachusetts.",Harvard University,I136199984,2
W4311640278,Managing risk from conflicts of interest in guideline development committees,2022-12-06,2,journal-article,36593553,1,A5003192930,Lisa Parker,"School of Pharmacy, Charles Perkins Centre, University of Sydney, New South Wales, Australia",University of Sydney,I129604602,1
W4311640278,Managing risk from conflicts of interest in guideline development committees,2022-12-06,2,journal-article,36593553,2,A5040792716,Lisa Bero,"Center for Bioethics and Humanities, University of Colorado Anschutz Medical Campus, Colorado, USA",University of Colorado Anschutz Medical Campus,I51713134,1
W4311649113,Why press releases don’t tell the whole story,2022-12-06,2,journal-article,36593543,1,A5027060889,Zosia Kmietowicz,The BMJ,,,1
W4312032635,Covid-19: Winter surge feared as China lurches away from zero covid,2022-12-09,2,journal-article,36593542,1,A5035642046,Owen Dyer,Montreal,,,1
W4312179112,"Scarlet fever infections rise to nearly 30 000, UKHSA reports",2022-12-23,2,journal-article,36564078,1,A5031192906,Zainab Hussain,The BMJ,,,1
W4313257036,Association of Family Income With Morbidity and Mortality Among US Lower-Income Children and Adolescents,2022-12-27,2,journal-article,36573975,1,A5064349594,Victoria Udalova,"US Census Bureau, Washington, DC.",United States Census Bureau,I1333512998,1
W4313257036,Association of Family Income With Morbidity and Mortality Among US Lower-Income Children and Adolescents,2022-12-27,2,journal-article,36573975,2,A5082676563,Vinayak Bhatia,"Department of Statistics, Carnegie Mellon University, Pittsburgh, Pennsylvania.",Carnegie Mellon University,I74973139,1
W4313257036,Association of Family Income With Morbidity and Mortality Among US Lower-Income Children and Adolescents,2022-12-27,2,journal-article,36573975,3,A5040675847,Maria Polyakova,"National Bureau of Economic Research (NBER), Cambridge, Massachusetts.; Department of Health Policy, School of Medicine, Stanford University, Stanford, California.",Stanford University,I97018004,1
W4313257036,Association of Family Income With Morbidity and Mortality Among US Lower-Income Children and Adolescents,2022-12-27,2,journal-article,36573975,3,A5040675847,Maria Polyakova,"National Bureau of Economic Research (NBER), Cambridge, Massachusetts.; Department of Health Policy, School of Medicine, Stanford University, Stanford, California.",National Bureau of Economic Research,I1321305853,2
W4313257139,"Trends in Reported Health Care Affordability for Men and Women With Employer-Sponsored Health Insurance Coverage in the US, 2000 to 2020",2022-12-27,2,journal-article,36573986,1,A5000203801,Avni Gupta,"Department of Public Health Policy and Management, New York University School of Global Public Health, New York, New York.",New York University,I57206974,1
W4313257139,"Trends in Reported Health Care Affordability for Men and Women With Employer-Sponsored Health Insurance Coverage in the US, 2000 to 2020",2022-12-27,2,journal-article,36573986,2,A5040889929,José A. Pagán,"Department of Public Health Policy and Management, New York University School of Global Public Health, New York, New York.",New York University,I57206974,1
W4313271258,NHS pay: January strike dates are announced as government says demands are “unaffordable”,2022-12-29,2,journal-article,36581349,1,A5087575712,Elisabeth Mahase,The BMJ,,,1
W4313453006,Ambulances face oxygen shortage as “twindemic” piles further pressure on NHS,2022-12-30,2,journal-article,36585017,1,A5087575712,Elisabeth Mahase,The BMJ,,,1
W4311545720,Doctors slam “unprovoked and unjustified” media attack on GP for working remotely,2022-12-05,1,journal-article,36593533,1,A5022392847,Adele Waters,The BMJ,,,1
W4311838011,"Government must take air pollution more seriously, says England’s chief medical officer in annual report",2022-12-07,1,journal-article,36593556,1,A5088386026,Gareth Iacobucci,The BMJ,,,1
W4312000325,US experience with transparent medical records should reassure doctors,2022-12-09,1,journal-article,36593551,1,A5018598333,Catherine M. DesRoches,"Harvard Medical School, Beth Israel Deaconess Medical Center, Boston, USA",Beth Israel Deaconess Medical Center,I1316535847,1
W4312000325,US experience with transparent medical records should reassure doctors,2022-12-09,1,journal-article,36593551,1,A5018598333,Catherine M. DesRoches,"Harvard Medical School, Beth Israel Deaconess Medical Center, Boston, USA",Harvard University,I136199984,2
W4312000325,US experience with transparent medical records should reassure doctors,2022-12-09,1,journal-article,36593551,2,A5025772307,Jan Walker,"Harvard Medical School, Beth Israel Deaconess Medical Center, Boston, USA",Beth Israel Deaconess Medical Center,I1316535847,1
W4312000325,US experience with transparent medical records should reassure doctors,2022-12-09,1,journal-article,36593551,2,A5025772307,Jan Walker,"Harvard Medical School, Beth Israel Deaconess Medical Center, Boston, USA",Harvard University,I136199984,2
W4312000325,US experience with transparent medical records should reassure doctors,2022-12-09,1,journal-article,36593551,3,A5048029947,Thomas L. Delbanco,"Harvard Medical School, Beth Israel Deaconess Medical Center, Boston, USA",Beth Israel Deaconess Medical Center,I1316535847,1
W4312000325,US experience with transparent medical records should reassure doctors,2022-12-09,1,journal-article,36593551,3,A5048029947,Thomas L. Delbanco,"Harvard Medical School, Beth Israel Deaconess Medical Center, Boston, USA",Harvard University,I136199984,2
W4312036322,What Italy’s lurch to the right means for its healthcare,2022-12-06,1,journal-article,36593550,1,A5083658622,Marta Paterlini,Stockholm,,,1
W4312179395,"Covid-19: Molnupiravir does not cut hospital admissions or deaths in vaccinated people at high risk, trial finds",2022-12-23,1,journal-article,36564055,1,A5026305894,Jacqui Wise,Kent,,,1
W4313256860,Tobacco Use Remains High in Middle and High Schools,2022-12-27,1,journal-article,36573966,1,A5086977175,Bridget M. Kuehn,,,,1
W4313257280,Intensive Therapy Reduces Risks for Patients With Acute Heart Failure,2022-12-27,1,journal-article,36573977,1,A5044126578,Anita Slomski,,,,1
W4313397054,Evidence over Politics — The U.S. Preventive Services Task Force,2023-01-05,1,journal-article,36592339,1,A5083473658,Barron H. Lerner,"From the Department of Medicine, New York University Grossman School of Medicine, New York (B.H.L.); and Washington University in St. Louis, St. Louis (G.C.-R.).",Washington University in St. Louis,I204465549,1
W4313397054,Evidence over Politics — The U.S. Preventive Services Task Force,2023-01-05,1,journal-article,36592339,1,A5083473658,Barron H. Lerner,"From the Department of Medicine, New York University Grossman School of Medicine, New York (B.H.L.); and Washington University in St. Louis, St. Louis (G.C.-R.).",New York University,I57206974,2
W4313397054,Evidence over Politics — The U.S. Preventive Services Task Force,2023-01-05,1,journal-article,36592339,2,A5048635108,Graham Curtiss-Rowlands,"From the Department of Medicine, New York University Grossman School of Medicine, New York (B.H.L.); and Washington University in St. Louis, St. Louis (G.C.-R.).",Washington University in St. Louis,I204465549,1
W4313397054,Evidence over Politics — The U.S. Preventive Services Task Force,2023-01-05,1,journal-article,36592339,2,A5048635108,Graham Curtiss-Rowlands,"From the Department of Medicine, New York University Grossman School of Medicine, New York (B.H.L.); and Washington University in St. Louis, St. Louis (G.C.-R.).",New York University,I57206974,2
W4313397254,Death by Ableism,2023-01-05,1,journal-article,36592337,1,A5023189557,Megan A. Morris,"From the Department of Medicine, University of Colorado Anschutz Medical Campus, Aurora.",University of Colorado Anschutz Medical Campus,I51713134,1
W4310804849,What are medical doctor degree apprenticeships? A brand new route into medicine,2022-12-07,0,journal-article,36593544,1,A5080917984,Nicholas Phillips,Cardiff University,Cardiff University,I79510175,1
W4311728779,Covid-19: UK saw largest fall of 25 European countries in orthopaedic surgery rates during pandemic,2022-12-07,0,journal-article,36593545,1,A5033196069,Adrian O’Dowd,London,,,1
W4311729192,US midterm election results show that voters support the right to abortion,2022-12-07,0,journal-article,36593531,1,A5063304506,Terry McGovern,"Heilbrunn Department of Population and Family Health, Columbia University Mailman School of Public Health, New York, USA",Columbia University,I78577930,1
W4311864919,Annular scaly erythematous plaque on the right chest,2022-12-08,0,journal-article,36593548,1,A5027893281,Tian Chen,"Department of Dermatology, Peking Union Medical College Hospital, State Key Laboratory of Complex Severe and Rare Diseases, Chinese Academy of Medical Science and Peking Union Medical College, National Clinical Research Center for Dermatologic and Immunologic Diseases, Beijing 100730, China",Peking Union Medical College Hospital,I2801228662,1
W4311864919,Annular scaly erythematous plaque on the right chest,2022-12-08,0,journal-article,36593548,1,A5027893281,Tian Chen,"Department of Dermatology, Peking Union Medical College Hospital, State Key Laboratory of Complex Severe and Rare Diseases, Chinese Academy of Medical Science and Peking Union Medical College, National Clinical Research Center for Dermatologic and Immunologic Diseases, Beijing 100730, China",Chinese Academy of Medical Sciences & Peking Union Medical College,I200296433,2
W4311864919,Annular scaly erythematous plaque on the right chest,2022-12-08,0,journal-article,36593548,2,A5060348081,Dong-Lai Ma,"Department of Dermatology, Peking Union Medical College Hospital, State Key Laboratory of Complex Severe and Rare Diseases, Chinese Academy of Medical Science and Peking Union Medical College, National Clinical Research Center for Dermatologic and Immunologic Diseases, Beijing 100730, China",Peking Union Medical College Hospital,I2801228662,1
W4311864919,Annular scaly erythematous plaque on the right chest,2022-12-08,0,journal-article,36593548,2,A5060348081,Dong-Lai Ma,"Department of Dermatology, Peking Union Medical College Hospital, State Key Laboratory of Complex Severe and Rare Diseases, Chinese Academy of Medical Science and Peking Union Medical College, National Clinical Research Center for Dermatologic and Immunologic Diseases, Beijing 100730, China",Chinese Academy of Medical Sciences & Peking Union Medical College,I200296433,2
W4312005813,Sixty seconds on . . . Santa,2022-12-09,0,journal-article,36593555,1,A5066085764,Shaun Griffin,London,,,1
W4312106035,Nicole Schiegg,2023-01-01,0,journal-article,36565713,1,A5000005180,Andrew Green,,,,1
W4312119702,Engineering for Grief,2022-12-29,0,journal-article,36573699,1,A5079909134,Mark Earnest,"From the Department of Medicine, University of Colorado Anschutz Medical Campus, Aurora.",University of Colorado Anschutz Medical Campus,I51713134,1
W4312179379,Scotland passes bill making it easier to legally change gender,2022-12-23,0,journal-article,36564056,1,A5038946743,Bryan Christie,Edinburgh,,,1
W4312210247,Annals Graphic Medicine - I Just … Don't Have the Time,2023-01-01,0,journal-article,36571842,1,A5013538638,Prathyusha Dasari,"University of California, Riverside, School of Medicine, Riverside, California (P.D.)","University of California, Riverside",I103635307,1
W4313254473,Why doctors travelled to COP27,2022-12-29,0,journal-article,36581329,1,A5019857939,Florence Wedmore,The BMJ,,,1
W4313257023,Moderna COVID-19 Vaccine Safe and Effective for Children 6 Months to 5 Years,2022-12-27,0,journal-article,36573976,1,A5044126578,Anita Slomski,,,,1
W4313257026,Surgical Procedures for Ankle Osteoarthritis Produce Similar Results,2022-12-27,0,journal-article,36573978,1,A5044126578,Anita Slomski,,,,1
W4313257063,HHS Releases New Report on Long COVID Experiences,2022-12-27,0,journal-article,36573989,1,A5036094564,Melissa Suran,,,,1
W4313257074,VA Finds Nirmatrelvir Associated With Lower Risk of Long COVID,2022-12-27,0,journal-article,36573990,1,A5036094564,Melissa Suran,,,,1
W4313257159,Graphic Medicine—The Best of 2022,2022-12-27,0,journal-article,36573994,1,A5067265453,Michael J. Green,"Departments of Humanities and Medicine, Penn State College of Medicine, Hershey, Pennsylvania",Penn State Milton S. Hershey Medical Center,I82783531,1
W4313257161,Angiotensin Receptor Blockers Not Effective Against COVID-19,2022-12-27,0,journal-article,36573979,1,A5044126578,Anita Slomski,,,,1
W4313257182,Surgeon General Tackles Workplace Well-being,2022-12-27,0,journal-article,36573991,1,A5036094564,Melissa Suran,,,,1
W4313257208,Highest Rate of US Home Births in 3 Decades,2022-12-27,0,journal-article,36573967,1,A5086977175,Bridget M. Kuehn,,,,1
W4313257296,The Last Visit,2022-12-27,0,journal-article,36573970,1,A5000295693,Anne Kelly,"Geriatrics, Palliative, and Extended Care, San Francisco VA Health Care System, San Francisco, California",San Francisco VA Health Care System,I4210143381,1
W4313257350,JAMA Network Articles of the Year 2022,2022-12-27,0,journal-article,36573980,1,A5036094564,Melissa Suran,,,,1
W4313261754,US life expectancy reaches 25 year low,2022-12-29,0,journal-article,36581337,1,A5076716613,Janice Hopkins Tanne,New York,,,1
W4313304101,"Emergency contraceptive pills don’t induce abortion, says US regulator",2022-12-30,0,journal-article,36585020,1,A5027060889,Zosia Kmietowicz,The BMJ.,,,1
W4313312207,A Sense of Belonging,2022-12-29,0,journal-article,36577099,1,A5062072983,Anita Blanchard,"From the University of Chicago Pritzker School of Medicine (A.B.), and the Accreditation Council for Graduate Medical Education (W.M.) - both in Chicago.",Accreditation Council for Graduate Medical Education,I865767359,1
W4313312207,A Sense of Belonging,2022-12-29,0,journal-article,36577099,1,A5062072983,Anita Blanchard,"From the University of Chicago Pritzker School of Medicine (A.B.), and the Accreditation Council for Graduate Medical Education (W.M.) - both in Chicago.",University of Chicago,I40347166,2
W4313312207,A Sense of Belonging,2022-12-29,0,journal-article,36577099,2,A5011071011,Barbara B. Bowman,"From the University of Chicago Pritzker School of Medicine (A.B.), and the Accreditation Council for Graduate Medical Education (W.M.) - both in Chicago.",Accreditation Council for Graduate Medical Education,I865767359,1
W4313312207,A Sense of Belonging,2022-12-29,0,journal-article,36577099,2,A5011071011,Barbara B. Bowman,"From the University of Chicago Pritzker School of Medicine (A.B.), and the Accreditation Council for Graduate Medical Education (W.M.) - both in Chicago.",University of Chicago,I40347166,2
W4313312207,A Sense of Belonging,2022-12-29,0,journal-article,36577099,3,A5072990288,Valerie Jarrett,"From the University of Chicago Pritzker School of Medicine (A.B.), and the Accreditation Council for Graduate Medical Education (W.M.) - both in Chicago.",Accreditation Council for Graduate Medical Education,I865767359,1
W4313312207,A Sense of Belonging,2022-12-29,0,journal-article,36577099,3,A5072990288,Valerie Jarrett,"From the University of Chicago Pritzker School of Medicine (A.B.), and the Accreditation Council for Graduate Medical Education (W.M.) - both in Chicago.",University of Chicago,I40347166,2
W4313312207,A Sense of Belonging,2022-12-29,0,journal-article,36577099,4,A5015595430,Debra Malina,"From the University of Chicago Pritzker School of Medicine (A.B.), and the Accreditation Council for Graduate Medical Education (W.M.) - both in Chicago.",Accreditation Council for Graduate Medical Education,I865767359,1
W4313312207,A Sense of Belonging,2022-12-29,0,journal-article,36577099,4,A5015595430,Debra Malina,"From the University of Chicago Pritzker School of Medicine (A.B.), and the Accreditation Council for Graduate Medical Education (W.M.) - both in Chicago.",University of Chicago,I40347166,2
W4313312207,A Sense of Belonging,2022-12-29,0,journal-article,36577099,5,A5056006591,William A. McDade,"From the University of Chicago Pritzker School of Medicine (A.B.), and the Accreditation Council for Graduate Medical Education (W.M.) - both in Chicago.",Accreditation Council for Graduate Medical Education,I865767359,1
W4313312207,A Sense of Belonging,2022-12-29,0,journal-article,36577099,5,A5056006591,William A. McDade,"From the University of Chicago Pritzker School of Medicine (A.B.), and the Accreditation Council for Graduate Medical Education (W.M.) - both in Chicago.",University of Chicago,I40347166,2
W4313365332,Rivaroxaban: <i>Lancet</i> opens investigation into anticlotting drug trial after <i>BMJ</i> report,2022-12-30,0,journal-article,36585025,1,A5002637543,Maryanne Demasi,Sydney,,,1
W4313410083,"US public health services, research, and food security will benefit from government spending boost in 2023",2022-12-29,0,journal-article,36581348,1,A5076716613,Janice Hopkins Tanne,New York,,,1
