id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2026680655,Massive pulmonary haemorrhage in the newborn associated with Coxsackie B virus infection.,1969-09-13,14,journal-article,5811684,1,A5028889697,Rosalinde Hurley,,,,1
W2026680655,Massive pulmonary haemorrhage in the newborn associated with Coxsackie B virus infection.,1969-09-13,14,journal-article,5811684,2,A5038257397,A. P. Norman,,,,1
W2026680655,Massive pulmonary haemorrhage in the newborn associated with Coxsackie B virus infection.,1969-09-13,14,journal-article,5811684,3,A5056551838,J. Pryse-Davies,,,,1
W2009547142,Mobile Coronary Care — A Controversial Innovation,1969-10-16,13,journal-article,5812260,1,A5091395776,James Cooper,,,,1
W2009547142,Mobile Coronary Care — A Controversial Innovation,1969-10-16,13,journal-article,5812260,2,A5040364640,Knight Steel,,,,1
W2009547142,Mobile Coronary Care — A Controversial Innovation,1969-10-16,13,journal-article,5812260,3,A5063636940,J Christodoulou,,,,1
W2050522892,Benign Leptospirosis: First Reported Outbreak in British Isles due to Strains Belonging to the Hebdomadis Serogroup of Leptospira Interrogans,1969-01-25,13,journal-article,5812536,1,A5067127648,Alex Sakula,,,,1
W2050522892,Benign Leptospirosis: First Reported Outbreak in British Isles due to Strains Belonging to the Hebdomadis Serogroup of Leptospira Interrogans,1969-01-25,13,journal-article,5812536,2,A5075727335,William F. Moore,,,,1
W2008751684,Control of Hyperlipidaemia in Juvenile Diabetes. Standard and Corn-oil Diets Compared Over a Period of 10 Years,1969-09-13,11,journal-article,5811679,1,A5034404493,G. W. Chance,,,,1
W2008751684,Control of Hyperlipidaemia in Juvenile Diabetes. Standard and Corn-oil Diets Compared Over a Period of 10 Years,1969-09-13,11,journal-article,5811679,2,A5036208920,E. C. Albutt,,,,1
W2008751684,Control of Hyperlipidaemia in Juvenile Diabetes. Standard and Corn-oil Diets Compared Over a Period of 10 Years,1969-09-13,11,journal-article,5811679,3,A5064858858,SusanM. Edkins,,,,1
W2085334705,Intestinal obstruction and hypothyroidism.,1969-09-13,9,journal-article,5811691,1,A5023959958,Percival P. Cole,,,,1
W2085334705,Intestinal obstruction and hypothyroidism.,1969-09-13,9,journal-article,5811691,2,A5029886585,J C Petrie,,,,1
W2085334705,Intestinal obstruction and hypothyroidism.,1969-09-13,9,journal-article,5811691,3,A5073791940,P. D. Bewsher,,,,1
W2035786611,Anti-LW Antibody Production in a Child with Combined Immune Deficiency Disease (Thymic Alymphoplsia),1969-01-09,8,journal-article,5812429,1,A5066608370,Mary Ann South,,,,1
W2035786611,Anti-LW Antibody Production in a Child with Combined Immune Deficiency Disease (Thymic Alymphoplsia),1969-01-09,8,journal-article,5812429,2,A5008977546,Kenneth A. Starling,,,,1
W2035786611,Anti-LW Antibody Production in a Child with Combined Immune Deficiency Disease (Thymic Alymphoplsia),1969-01-09,8,journal-article,5812429,3,A5055772643,Donald J. Fernbach,,,,1
W2004617478,Medical Problems of Civil Disorders,1969-01-30,6,journal-article,5812508,1,A5043685594,Arthur L. Frank,,,,1
W2004617478,Medical Problems of Civil Disorders,1969-01-30,6,journal-article,5812508,2,A5038712865,Justine P. Roth,,,,1
W2004617478,Medical Problems of Civil Disorders,1969-01-30,6,journal-article,5812508,3,A5068533086,Sidney M. Wolfe,Bloomberg School of Public Health,Bloomberg (United States),I1299907687,1
W2004617478,Medical Problems of Civil Disorders,1969-01-30,6,journal-article,5812508,4,A5058250748,Henry Metzger,,,,1
W2077672728,Haemagglutination-inhibition tests for rubella.,1969-01-18,6,journal-article,5812517,1,A5006577779,C. C. Draper,,,,1
W2077672728,Haemagglutination-inhibition tests for rubella.,1969-01-18,6,journal-article,5812517,2,A5052994067,A Kelly,,,,1
W2075382505,Myopathy and hypokalaemia in carbenoxolone therapy.,1969-08-23,5,journal-article,5811670,1,A5087255922,T. Fyfe,,,,1
W2075382505,Myopathy and hypokalaemia in carbenoxolone therapy.,1969-08-23,5,journal-article,5811670,2,A5007195294,K M Cochran,,,,1
W2075382505,Myopathy and hypokalaemia in carbenoxolone therapy.,1969-08-23,5,journal-article,5811670,3,A5041263225,T. B. Begg,,,,1
W2078956157,Oral contraceptives and thromboembolism.,1969-09-13,3,journal-article,5811689,1,A5031302614,D. L. Crombie,,,,1
W2078956157,Oral contraceptives and thromboembolism.,1969-09-13,3,journal-article,5811689,2,A5018419178,K. W. Cross,,,,1
W1979997813,Muscular dystrophies and their management.,1969-09-13,2,journal-article,5811685,1,A5041560015,John N. Walton,,,,1
W1994618256,Gastric and Oesophageal Cancer in the Welsh,1969-06-21,2,journal-article,5812386,1,A5030018946,A. E. Mourant,,,,1
W2009104963,IMPORTANCE OF ESOPHAGEAL EXFOLIATIVE CYTOLOGY IN ACHALASIA,1969-02-01,2,journal-article,5812415,1,A5051325225,William M. Lukash,,,,1
W2063143093,Management of unconscious poisoned patients.,1969-09-13,1,journal-article,5811693,1,A5042652055,Nicole C. Wright,,,,1
W2063143093,Management of unconscious poisoned patients.,1969-09-13,1,journal-article,5811693,2,A5032952699,J. A. Raeburn,,,,1
W2075708261,Riot-control agents: personal experience.,1969-09-13,1,journal-article,5811686,1,A5046376682,Ronald J. McClean,,,,1
W4255007620,Elephant allergy.,1969-01-11,1,journal-article,5812463,1,A5088977322,A. J. Spicer,,,,1
W4255007620,Elephant allergy.,1969-01-11,1,journal-article,5812463,2,A5056371621,W. O. McCormick,,,,1
W1975379799,Occupational cancer of the scrotum.,1969-01-11,0,journal-article,5812464,1,A5088689253,Maurice Sutton,,,,1
W1985756380,Nasal obstruction in babies.,1969-09-13,0,journal-article,5811690,1,A5026784332,A. E. Howarth,,,,1
W4230223550,Active labor.,1969-09-13,0,journal-article,5811688,1,A5040044645,Ben Littlepage,,,,1
W4238362156,Massachusetts Medical Society,1969-01-30,0,journal-article,5812509,1,A5011186404,Thomas Gephart,,,,1
W4238362156,Massachusetts Medical Society,1969-01-30,0,journal-article,5812509,2,A5011186404,Thomas Gephart,,,,1
W4244690077,Active labour.,1969-09-13,0,journal-article,5811687,1,A5034900581,G. W. Theobald,,,,1
W4248087744,Stool collection.,1969-09-13,0,journal-article,5811692,1,A5011519350,R. Mortimer,,,,1
W4301072684,Medical womanpower.,1969-10-16,0,journal-article,5812263,1,A5002229011,F S Norris,,,,1
W2062830514,Reconstruction of Urethra Totally Destroyed in Labour,1969-04-19,105,journal-article,5813551,1,A5037230173,R. H. J. Hamlin,,,,1
W2062830514,Reconstruction of Urethra Totally Destroyed in Labour,1969-04-19,105,journal-article,5813551,2,A5011148700,Elisabeth Nicholson,,,,1
W1990871677,Epsilon Aminocaproic Acid — A Dangerous Weapon,1969-05-15,79,journal-article,5813521,1,A5045639353,Oscar D. Ratnoff,,,,1
W2140615223,Pulmonary Function in Pigeon Breeders' Disease,1969-03-01,72,journal-article,5813208,1,A5024971266,Donald P. Schlueter,,,,1
W1964821993,Interference in the Effect of Dexamethasone by Diphenylhydantoin,1969-07-03,62,journal-article,5814988,1,A5031077808,Emile E. Werk,,,,1
W1964821993,Interference in the Effect of Dexamethasone by Diphenylhydantoin,1969-07-03,62,journal-article,5814988,2,A5080163898,Young Joo Choi,,,,1
W1964821993,Interference in the Effect of Dexamethasone by Diphenylhydantoin,1969-07-03,62,journal-article,5814988,3,A5041684722,Leon J. Sholiton,,,,1
W1964821993,Interference in the Effect of Dexamethasone by Diphenylhydantoin,1969-07-03,62,journal-article,5814988,4,A5027079820,Charles P. Olinger,,,,1
W1964821993,Interference in the Effect of Dexamethasone by Diphenylhydantoin,1969-07-03,62,journal-article,5814988,5,A5007318018,Naeem Haque,,,,1
W1997755882,Placental Transfusion as an Intrauterine Phenomenon in Deliveries Complicated by Foetal Distress,1969-04-05,44,journal-article,5813320,1,A5064277796,Alistair G. S. Philip,,,,1
W1997755882,Placental Transfusion as an Intrauterine Phenomenon in Deliveries Complicated by Foetal Distress,1969-04-05,44,journal-article,5813320,2,A5060397871,Ann B. Yee,,,,1
W1997755882,Placental Transfusion as an Intrauterine Phenomenon in Deliveries Complicated by Foetal Distress,1969-04-05,44,journal-article,5813320,3,A5000118544,M. Marie Rosy,,,,1
W1997755882,Placental Transfusion as an Intrauterine Phenomenon in Deliveries Complicated by Foetal Distress,1969-04-05,44,journal-article,5813320,4,A5009010777,Nergesh Surti,,,,1
W1997755882,Placental Transfusion as an Intrauterine Phenomenon in Deliveries Complicated by Foetal Distress,1969-04-05,44,journal-article,5813320,5,A5062696224,A Tsamtsouris,,,,1
W1997755882,Placental Transfusion as an Intrauterine Phenomenon in Deliveries Complicated by Foetal Distress,1969-04-05,44,journal-article,5813320,6,A5089163366,David Ingall,,,,1
W2162885817,Infection with the Avian-Battey Group of Mycobacteria in England and Wales,1969-05-17,37,journal-article,5813802,1,A5073333559,Werner B. Schaefer,,,,1
W2162885817,Infection with the Avian-Battey Group of Mycobacteria in England and Wales,1969-05-17,37,journal-article,5813802,2,A5024052596,K. J. Birn,,,,1
W2162885817,Infection with the Avian-Battey Group of Mycobacteria in England and Wales,1969-05-17,37,journal-article,5813802,3,A5007081978,Peter Jenkins,,,,1
W2162885817,Infection with the Avian-Battey Group of Mycobacteria in England and Wales,1969-05-17,37,journal-article,5813802,4,A5068153839,J. Marks,,,,1
W2326173131,Sustained Remissions after Chemotherapy for Primary Ovarian Cancers Containing Choriocarcinoma,1969-06-26,35,journal-article,5815026,1,A5051114845,Wider Ja,,,,1
W2326173131,Sustained Remissions after Chemotherapy for Primary Ovarian Cancers Containing Choriocarcinoma,1969-06-26,35,journal-article,5815026,2,A5066475222,Marshall,,,,1
W2326173131,Sustained Remissions after Chemotherapy for Primary Ovarian Cancers Containing Choriocarcinoma,1969-06-26,35,journal-article,5815026,3,A5022339139,Bardin Cw,,,,1
W2326173131,Sustained Remissions after Chemotherapy for Primary Ovarian Cancers Containing Choriocarcinoma,1969-06-26,35,journal-article,5815026,4,A5016612331,Lipsett Mb,,,,1
W2326173131,Sustained Remissions after Chemotherapy for Primary Ovarian Cancers Containing Choriocarcinoma,1969-06-26,35,journal-article,5815026,5,A5041367929,Ross Gt,,,,1
W2007150864,Increased Lecithin Synthesis during Phagocytosis by Normal Leukocytes and by Leukocytes of a Patient with Chronic Granulomatous Disease,1969-06-12,24,journal-article,5814307,1,A5007027790,Peter Elsbach,,,,1
W2007150864,Increased Lecithin Synthesis during Phagocytosis by Normal Leukocytes and by Leukocytes of a Patient with Chronic Granulomatous Disease,1969-06-12,24,journal-article,5814307,2,A5022391886,Dorothea Zucker-Franklin,,,,1
W2007150864,Increased Lecithin Synthesis during Phagocytosis by Normal Leukocytes and by Leukocytes of a Patient with Chronic Granulomatous Disease,1969-06-12,24,journal-article,5814307,3,A5066126338,C Sansaricq,,,,1
W2026718244,The Course in Idiopathic Hypertrophic Muscular Subaortic Stenosis,1969-05-01,20,journal-article,5814097,1,A5076873308,Brent M. Parker,,,,1
W2081140288,Cellular Viraemia in Babies Infected with Rubella Virus before Birth,1969-02-01,19,journal-article,5812538,1,A5017851224,Ian Jack,,,,1
W2081140288,Cellular Viraemia in Babies Infected with Rubella Virus before Birth,1969-02-01,19,journal-article,5812538,2,A5018706256,Jocelyn Grutzner,,,,1
W2024980901,Trichinosis in South-west Ireland,1969-06-21,16,journal-article,5815052,1,A5040465696,John P. Corridan,,,,1
W2024980901,Trichinosis in South-west Ireland,1969-06-21,16,journal-article,5815052,2,A5081517157,John J. Gray,,,,1
W1994033476,Human infection with adult toxocara cati.,1969-08-23,14,journal-article,5817973,1,A5010569963,R. A. Wiseman,,,,1
W1994033476,Human infection with adult toxocara cati.,1969-08-23,14,journal-article,5817973,2,A5004300047,Tim Lovel,,,,1
W2144812289,Fresh onions and blood fibrinolysis.,1969-03-29,13,journal-article,5813088,1,A5002960353,I. S. Menon,,,,1
W1974563055,Amantidine hydrochloride and the elderly.,1969-02-01,12,journal-article,5812539,1,A5026057665,J. T. Leeming,,,,1
W1992476559,"Pulmonary Hypertrophic Osteoarthropathy, Spider Angiomata, and Estrogen Hyperexcretion in Neoplasia",1969-03-01,12,journal-article,5813209,1,A5067573530,John Jao,,,,1
W2057145980,Primary mediastinal choriocarcinoma,2013-01-01,12,journal-article,5813550,1,A5073436508,Gajanan S Gaude,,,,1
W2057145980,Primary mediastinal choriocarcinoma,2013-01-01,12,journal-article,5813550,2,A5043957008,Pradeep Shriram Patil,,,,1
W2057145980,Primary mediastinal choriocarcinoma,2013-01-01,12,journal-article,5813550,3,A5053529089,Prakash R Malur,,,,1
W2057145980,Primary mediastinal choriocarcinoma,2013-01-01,12,journal-article,5813550,4,A5039987047,Ranjit Kangale,,,,1
W2057145980,Primary mediastinal choriocarcinoma,2013-01-01,12,journal-article,5813550,5,A5083661725,Vijayalaxmi Dhorigol,,,,1
W2057145980,Primary mediastinal choriocarcinoma,2013-01-01,12,journal-article,5813550,6,A5064149631,Shivappa B Anurshetru,,,,1
W2057145980,Primary mediastinal choriocarcinoma,2013-01-01,12,journal-article,5813550,7,A5090484240,Jyothi Karanji,,,,1
W2046476193,"""Cold"" cures and monoamine-oxidase inhibitors.",1969-03-29,11,journal-article,5813089,1,A5072709339,A. M. Mason,,,,1
W2046476193,"""Cold"" cures and monoamine-oxidase inhibitors.",1969-03-29,11,journal-article,5813089,2,A5014545013,Richard M. Buckle,,,,1
W1984907982,Broken blade in foetal blood sampling.,1969-05-24,10,journal-article,5814241,1,A5009153408,Henry R. Roberts,,,,1
W1984907982,Broken blade in foetal blood sampling.,1969-05-24,10,journal-article,5814241,2,A5000318804,W. L. Whitehouse,,,,1
W2070345975,Foetal Blood Sampling in the Regional Hospital,1969-02-08,10,journal-article,5812567,1,A5021428695,Mohini A. Garud,,,,1
W2070345975,Foetal Blood Sampling in the Regional Hospital,1969-02-08,10,journal-article,5812567,2,A5075858286,David P. L. May,,,,1
W2070345975,Foetal Blood Sampling in the Regional Hospital,1969-02-08,10,journal-article,5812567,3,A5028979541,S. C. Simmons,,,,1
W2004959183,Francisella tularensisin New England,1969-06-05,9,journal-article,5814146,1,A5090759244,Philip S. Brachman,,,,1
W2009927810,Differentiation of Parathyroid Hyperplasia from Adenoma,1969-06-19,8,journal-article,5814235,1,A5027891469,Howard Rasmussen,,,,1
W2012824021,Erythema Nodosum due to Pasteurella pseudotuberculosis,1969-04-26,8,journal-article,5813681,1,A5019879664,D. S. Wilkinson,,,,1
W2012824021,Erythema Nodosum due to Pasteurella pseudotuberculosis,1969-04-26,8,journal-article,5813681,2,A5015939074,Tom Turner,,,,1
W2012824021,Erythema Nodosum due to Pasteurella pseudotuberculosis,1969-04-26,8,journal-article,5813681,3,A5014417526,N. S. Mair,,,,1
W2030058411,Infection with Adult Toxocara cati,1969-04-19,8,journal-article,5813552,1,A5051545368,Katie Rodan,,,,1
W2030058411,Infection with Adult Toxocara cati,1969-04-19,8,journal-article,5813552,2,A5004651795,J. J. C. Buckley,,,,1
W2059367847,Hypertension from cold remedies.,1969-03-29,8,journal-article,5813090,1,A5059875429,P. M. Humberstone,,,,1
W2055371946,The CGD Leukocyte — A Model of Impaired Phagocytic Function,1969-06-12,6,journal-article,5814308,1,A5088809773,Robert L. Baehner,,,,1
W2048327351,Teratogenesis and lymphocyte stimulation.,1969-07-05,5,journal-article,5815119,1,A5025810013,Alan S. Coulson,,,,1
W2048327351,Teratogenesis and lymphocyte stimulation.,1969-07-05,5,journal-article,5815119,2,A5057585434,L. J. Summers,,,,1
W2048327351,Teratogenesis and lymphocyte stimulation.,1969-07-05,5,journal-article,5815119,3,A5072146503,D. R. Inman,,,,1
W2026132764,Delivery after caesarean section,1987-08-08,4,journal-article,5815120,1,A5068448325,R. Gleeson,,,,1
W2026132764,Delivery after caesarean section,1987-08-08,4,journal-article,5815120,2,A5037466203,M. J. Turner,,,,1
W2026132764,Delivery after caesarean section,1987-08-08,4,journal-article,5815120,3,A5080633828,Howard R. Gordon,,,,1
W2057880142,Suppression of lactation.,1969-04-26,4,journal-article,5813682,1,A5052546495,Katharina Stewart,,,,1
W2057880142,Suppression of lactation.,1969-04-26,4,journal-article,5813682,2,A5007496669,D. F. Kerridge,,,,1
W2057880142,Suppression of lactation.,1969-04-26,4,journal-article,5813682,3,A5038060574,K. J. Dennis,,,,1
W3172608375,Vaccination and Henoch-Schoenlein purpura.,1969-04-03,2,journal-article,5813014,1,A5048029239,Lane Jm,,,,1
W1968085068,Compulsory-Disclosure Statutes,1969-06-05,1,journal-article,5814145,1,A5033099218,Arthur Harris Rosenberg,,,,1
W2026830516,Neonatal serum bilirubin estimation.,1969-05-17,1,journal-article,5813803,1,A5078562433,Tom Hargreaves,,,,1
W1967312694,Fibrin degradation products and eclampsia.,1969-08-30,0,journal-article,5816596,1,A5002621689,John Sophian,,,,1
W1974159339,Medical Management and Confessions to Crime,1969-05-01,0,journal-article,5813475,1,A5043639979,William J. Curran,,,,1
W1999283968,Scientific Evidence and the Watts Riots,1969-04-03,0,journal-article,5813013,1,A5043639979,William J. Curran,,,,1
W2004989287,Transfusion and perforation.,1969-03-29,0,journal-article,5813092,1,A5044163826,Sheila M. Eades,,,,1
W2004989287,Transfusion and perforation.,1969-03-29,0,journal-article,5813092,2,A5084557702,R. Orme,,,,1
W2074964145,Awareness during anaesthesia.,1969-03-29,0,journal-article,5813091,1,A5056222775,J. W. R. McIntyre,,,,1
W2470108319,Marine Contamination by Pesticides,1969-04-17,0,journal-article,5813269,1,A5029328190,Michael Gochfeld,,,,1
W4247151272,Inappropriate lactation.,1969-08-30,0,journal-article,5816595,1,A5012544670,N.E.F. Cartlidge,,,,1
W4247151272,Inappropriate lactation.,1969-08-30,0,journal-article,5816595,2,A5047409328,P. Hudgson,,,,1
W2316269479,Possible Role of Carbohydrate-Induced Calciuria in Calcium Oxalate Kidney-Stone Formation,1969-01-30,166,journal-article,5818178,1,A5074323243,Jacob Lemann,,,,1
W2316269479,Possible Role of Carbohydrate-Induced Calciuria in Calcium Oxalate Kidney-Stone Formation,1969-01-30,166,journal-article,5818178,2,A5081275329,Walter F. Piering,,,,1
W2316269479,Possible Role of Carbohydrate-Induced Calciuria in Calcium Oxalate Kidney-Stone Formation,1969-01-30,166,journal-article,5818178,3,A5084569949,Edward J. Lennon,,,,1
W2316269479,Possible Role of Carbohydrate-Induced Calciuria in Calcium Oxalate Kidney-Stone Formation,1969-01-30,166,journal-article,5818178,4,A5086228078,Opal A. Kelly,,,,1
W2316269479,Possible Role of Carbohydrate-Induced Calciuria in Calcium Oxalate Kidney-Stone Formation,1969-01-30,166,journal-article,5818178,5,A5038594871,Jean Brock,,,,1
W1964828477,"The ""VIP"" Approach to the Bedside Management of Shock",1969-01-13,92,journal-article,5818156,1,A5065139009,Max Harry Weil,,,,1
W1964828477,"The ""VIP"" Approach to the Bedside Management of Shock",1969-01-13,92,journal-article,5818156,2,A5003125230,Herbert Shubin,,,,1
W1983730555,Cat-Scratch Disease,1969-01-13,73,journal-article,5818152,1,A5010215270,Hugh A. Carithers,,,,1
W2020500867,Laryngotracheal Damage After Prolonged Use of Orotracheal Tubes in Adults,1969-01-27,70,journal-article,5818186,1,A5026363900,Hedden M,,,,1
W2020500867,Laryngotracheal Damage After Prolonged Use of Orotracheal Tubes in Adults,1969-01-27,70,journal-article,5818186,2,A5005671770,Clara Jean Ersoz,,,,1
W2020500867,Laryngotracheal Damage After Prolonged Use of Orotracheal Tubes in Adults,1969-01-27,70,journal-article,5818186,3,A5039571235,William H. Donnelly,,,,1
W2020500867,Laryngotracheal Damage After Prolonged Use of Orotracheal Tubes in Adults,1969-01-27,70,journal-article,5818186,4,A5044653498,Peter Safar,,,,1
W2038861520,Increased Rate of Tolbutamide Metabolism in Alcoholic Patients,1969-01-13,67,journal-article,5818164,1,A5059061184,R. M. H. Kater,,,,1
W2038861520,Increased Rate of Tolbutamide Metabolism in Alcoholic Patients,1969-01-13,67,journal-article,5818164,2,A5067228371,Fabio Nelson Zuluaga Tobón,,,,1
W2038861520,Increased Rate of Tolbutamide Metabolism in Alcoholic Patients,1969-01-13,67,journal-article,5818164,3,A5028663656,Frank L. Iber,,,,1
W2081810311,Treatment of Metastatic Hypernephroma,1969-01-13,67,journal-article,5818154,1,A5031915216,Robert W. Talley,,,,1
W2339339995,Hereditary Thrombocytopenia with an Intrinsic Platelet Defect,1969-10-16,44,journal-article,5818100,1,A5028984848,Scott Murphy,,,,1
W2339339995,Hereditary Thrombocytopenia with an Intrinsic Platelet Defect,1969-10-16,44,journal-article,5818100,2,A5011192743,Frank A. Oski,,,,1
W2339339995,Hereditary Thrombocytopenia with an Intrinsic Platelet Defect,1969-10-16,44,journal-article,5818100,3,A5019698107,Frank H. Gardner,,,,1
W1984537136,Programmed Medical History-Taking With or Without Computer,1969-01-13,18,journal-article,5818153,1,A5003742282,Irving F. Kanner,,,,1
W1973189521,Brain scanning in cerebral vascular disease.,1969-01-06,15,journal-article,5818128,1,A5046404565,Donald E. Tow,,,,1
W1973189521,Brain scanning in cerebral vascular disease.,1969-01-06,15,journal-article,5818128,2,A5085337098,Henry N. Wagner,,,,1
W1973189521,Brain scanning in cerebral vascular disease.,1969-01-06,15,journal-article,5818128,3,A5067573437,Frank H. DeLand,,,,1
W1973189521,Brain scanning in cerebral vascular disease.,1969-01-06,15,journal-article,5818128,4,A5088539767,Wendy A. North,,,,1
W2062495613,Subdural Hematoma and Lumbar Diskography,1969-01-06,13,journal-article,5818141,1,A5053828811,Orlando F. Gabriele,,,,1
W1984128714,Cerebral Scans in Completed Strokes,1969-01-06,12,journal-article,5818134,1,A5060124128,Paul Gutterman,,,,1
W1984128714,Cerebral Scans in Completed Strokes,1969-01-06,12,journal-article,5818134,2,A5007403267,Henry A. Shenkin,,,,1
W2041049176,False Porphobilinogen Reactions in the Urine of Mental Patients,1969-01-06,11,journal-article,5818135,1,A5004533221,L. Reio,,,,1
W2041049176,False Porphobilinogen Reactions in the Urine of Mental Patients,1969-01-06,11,journal-article,5818135,2,A5019872747,Lennart Wetterberg,,,,1
W2044680554,Penetrating Wounds of Cardiac Valves,1969-01-13,11,journal-article,5818151,1,A5009204470,James W. Pate,,,,1
W1963579946,Cancer of the urogenital tract: bladder cancer. Combined radiotherapy and surgical treatment,1969-01-13,9,journal-article,5818159,1,A5039821614,Whitmore Wf,,,,1
W2094457511,Thrombocytopathies with or without Thrombocytopenia,1969-10-16,8,journal-article,5818101,1,A5003776110,Mario Baldini,,,,1
