id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2078937008,RENAL TRANSPLANTATION BETWEEN IDENTICAL TWINS,1960-09-01,13,journal-article,13817747,2,A5057202677,Kenneth J. MacKinnon,"From the Departments of Medicine, Urology, and Surgery, Royal Victoria Hospital, Montreal, Quebec, Canada, Spain",Royal Victoria Regional Health Centre,I4210088756,1
W2078937008,RENAL TRANSPLANTATION BETWEEN IDENTICAL TWINS,1960-09-01,13,journal-article,13817747,3,A5085715842,Josephus C. Luke,"From the Departments of Medicine, Urology, and Surgery, Royal Victoria Hospital, Montreal, Quebec, Canada, Spain",Royal Victoria Regional Health Centre,I4210088756,1
W2078937008,RENAL TRANSPLANTATION BETWEEN IDENTICAL TWINS,1960-09-01,13,journal-article,13817747,4,A5050297082,R. O. Morgen,"From the Departments of Medicine, Urology, and Surgery, Royal Victoria Hospital, Montreal, Quebec, Canada, Spain",Royal Victoria Regional Health Centre,I4210088756,1
W2078937008,RENAL TRANSPLANTATION BETWEEN IDENTICAL TWINS,1960-09-01,13,journal-article,13817747,5,A5054696780,John C. Beck,"From the Departments of Medicine, Urology, and Surgery, Royal Victoria Hospital, Montreal, Quebec, Canada, Spain",Royal Victoria Regional Health Centre,I4210088756,1
W2098724533,DIRECT ARTIFICIAL RESPIRATION TRAINING WITH THE BROOK AIRWAY,1959-10-01,11,journal-article,13817062,1,A5083859778,Allen B. Dobkin,,,,1
W1996349347,Toilet Training and Enuresis,1959-10-10,10,journal-article,13816832,1,A5000620351,S. B. Dimson,,,,1
W2021691225,Artificial Respiration in the Therapy of Primary Varicella Pneumonia,1959-09-10,10,journal-article,13816788,1,A5057763086,Joseph D DiMase,,,,1
W2021691225,Artificial Respiration in the Therapy of Primary Varicella Pneumonia,1959-09-10,10,journal-article,13816788,2,A5023855938,Robert V. Groover,,,,1
W2021691225,Artificial Respiration in the Therapy of Primary Varicella Pneumonia,1959-09-10,10,journal-article,13816788,3,A5048055486,John E. Allen,,,,1
W2095062675,5-HYDROXYTRYPTOPHAN AS AN INTERMEDIATE OF SEROTONIN BIOSYNTHESES IN MALIGNANT CARCINOIDOSIS,1959-12-01,7,journal-article,13817482,1,A5090531963,RobertM. Donaldson,,,,1
W2095062675,5-HYDROXYTRYPTOPHAN AS AN INTERMEDIATE OF SEROTONIN BIOSYNTHESES IN MALIGNANT CARCINOIDOSIS,1959-12-01,7,journal-article,13817482,2,A5006819749,S P Gray,,,,1
W2095062675,5-HYDROXYTRYPTOPHAN AS AN INTERMEDIATE OF SEROTONIN BIOSYNTHESES IN MALIGNANT CARCINOIDOSIS,1959-12-01,7,journal-article,13817482,3,A5062665711,VasiliosG. Letsou,,,,1
W2078659682,Plasma Pempidine Concentrations in Hypertensives,1960-02-20,6,journal-article,13817332,1,A5059548194,C. T. Dollery,,,,1
W2078659682,Plasma Pempidine Concentrations in Hypertensives,1960-02-20,6,journal-article,13817332,2,A5088969466,D. Emslie-Smith,,,,1
W2078659682,Plasma Pempidine Concentrations in Hypertensives,1960-02-20,6,journal-article,13817332,3,A5036672995,D. F. Muggleton,,,,1
W2142812890,Acetazolamide in Sickle-Cell Anaemia,1959-08-08,6,journal-article,13817729,1,A5088419213,Wanderley Dantas dos Santos,,,,1
W2142812890,Acetazolamide in Sickle-Cell Anaemia,1959-08-08,6,journal-article,13817729,2,A5071061824,H. Lehmann,,,,1
W2334528115,Effect of Calcium Gluconate and Adrenal Steroids on Sodium and Water Excretion in Patients with Cirrhosis and Ascites,1960-03-24,6,journal-article,13816856,1,A5014012545,Joseph F. Dingman,,,,1
W2334528115,Effect of Calcium Gluconate and Adrenal Steroids on Sodium and Water Excretion in Patients with Cirrhosis and Ascites,1960-03-24,6,journal-article,13816856,2,A5016848704,Harry F. Yoffee,,,,1
W1972242716,THE PSYCHOTHERAPY OF PARALYSIS AGITANS,1960-03-26,5,journal-article,13817741,1,A5043443297,Lewis J. Doshay,,,,1
W1987031193,Factors Affecting the Incidence and Severity of Poliomyelitis,1959-11-05,4,journal-article,13817809,1,A5090791146,William J. Dougherty,,,,1
W1987031193,Factors Affecting the Incidence and Severity of Poliomyelitis,1959-11-05,4,journal-article,13817809,2,A5044751493,Stanley N. Faro,,,,1
W2048074591,"CURIOSITY, CULTURE, AND CURRICULA",1960-02-13,4,journal-article,13817112,1,A5017795299,William Dock,,,,1
W4233491125,BASEBALL SHOULDER,1959-11-21,4,journal-article,13816965,1,A5026182171,Rex L. Diveley,,,,1
W2162408188,Physique and Hazardous Occupations,1959-10-17,3,journal-article,13817540,1,A5041512031,F. de S. Donnan,,,,1
W4256099832,Esophageal Cysts,1960-01-14,3,journal-article,13816124,1,A5006217220,Gerard Desforges,,,,1
W4256099832,Esophageal Cysts,1960-01-14,3,journal-article,13816124,2,A5040367196,John W. Strieder,,,,1
W2038547829,SHOULD TEACHERS ALL BE INVESTIGATORS?,1960-04-09,2,journal-article,13817113,1,A5017795299,William Dock,,,,1
W2002572310,Pattern of Uric-acid Excretion During a Leukaemic Remission,1960-04-02,1,journal-article,13816601,1,A5017248283,Chris J. Dickinson,,,,1
W1509428569,THE PROBLEM OF OPTIC ATROPHY COMPLICATING TUBERCULOUS MENINGITIS,1960-05-01,0,journal-article,13816083,1,A5067025397,Roger M. Des Prez,,,,1
W1509428569,THE PROBLEM OF OPTIC ATROPHY COMPLICATING TUBERCULOUS MENINGITIS,1960-05-01,0,journal-article,13816083,2,A5000079143,Jordahl C,,,,1
W1970920959,"THE PATIENT, THE PHYSICIAN-TEACHER, AND THE STUDENT",1960-07-23,0,journal-article,13816618,1,A5019944624,Robert C. Dickson,,,,1
W1971457470,FELT AND PLASTIC BACK SUPPORT,1959-08-01,0,journal-article,13817070,1,A5023304038,G.H. Dobney,,,,1
W1971457470,FELT AND PLASTIC BACK SUPPORT,1959-08-01,0,journal-article,13817070,2,A5026533186,T. Farewell,"Department of Physical Medicine, Whittington Hospital, London, N.19, United Kingdom",Whittington Hospital,I2802576581,1
W1999146974,Infectivity of the Primary Tuberculous Complex,1959-12-26,0,journal-article,13816597,1,A5075689354,A. W. Dickie,,,,1
W1999146974,Infectivity of the Primary Tuberculous Complex,1959-12-26,0,journal-article,13816597,2,A5080618233,R. D. G. Creery,,,,1
W2023969660,RESEARCH AND CLINICAL MEDICINE*1,1959-11-01,0,journal-article,13817472,1,A5025993740,K. W. Donald,,,,1
W2070443246,"THE FAMILY PHYSICIAN, THE GENERAL PRACTITIONER, AND THE INTERNIST",1959-11-14,0,journal-article,13816822,1,A5037045822,E. Grey Dimond,,,,1
W2154326869,A NEW TRISOMIC SYNDROME,1960-04-01,547,journal-article,13819419,1,A5041185964,J. H. Edwards,,,,1
W2154326869,A NEW TRISOMIC SYNDROME,1960-04-01,547,journal-article,13819419,2,A5001690471,D. G. Harnden,,,,1
W2154326869,A NEW TRISOMIC SYNDROME,1960-04-01,547,journal-article,13819419,3,A5070061478,A. H. Cameron,,,,1
W2154326869,A NEW TRISOMIC SYNDROME,1960-04-01,547,journal-article,13819419,4,A5070596307,V.Mary Crosse,,,,1
W2154326869,A NEW TRISOMIC SYNDROME,1960-04-01,547,journal-article,13819419,5,A5060086301,O.H. Wolf,,,,1
W2336010777,Flow Rate and Composition of Thoracic-Duct Lymph in Patients with Cirrhosis,1960-09-08,182,journal-article,13818600,1,A5031206677,Allan E. Dumont,,,,1
W2336010777,Flow Rate and Composition of Thoracic-Duct Lymph in Patients with Cirrhosis,1960-09-08,182,journal-article,13818600,2,A5001163855,John H. Mulholland,,,,1
W2324282530,The Latex-Fixation Reaction in Nonrheumatic Diseases,1959-11-12,111,journal-article,13818057,1,A5021476311,Ellis Dresner,,,,1
W2324282530,The Latex-Fixation Reaction in Nonrheumatic Diseases,1959-11-12,111,journal-article,13818057,2,A5038002025,Patricia Trombly,,,,1
W2342232483,Early Diagnosis of Ischemic Heart Disease,1959-11-26,102,journal-article,13817935,1,A5086664812,Joseph T. Doyle,,,,1
W2342232483,Early Diagnosis of Ischemic Heart Disease,1959-11-26,102,journal-article,13817935,2,A5064744958,Andrew Heslin,,,,1
W2342232483,Early Diagnosis of Ischemic Heart Disease,1959-11-26,102,journal-article,13817935,3,A5029712282,Herman E. Hilleboe,,,,1
W2342232483,Early Diagnosis of Ischemic Heart Disease,1959-11-26,102,journal-article,13817935,4,A5039005833,Paul F. Formel,,,,1
W2013568353,Expiratory Pressures and Air Flow During Speech,1960-06-18,92,journal-article,13818006,1,A5029381267,Mark H. Draper,,,,1
W2013568353,Expiratory Pressures and Air Flow During Speech,1960-06-18,92,journal-article,13818006,2,A5061048695,Peter Ladefoged,,,,1
W2013568353,Expiratory Pressures and Air Flow During Speech,1960-06-18,92,journal-article,13818006,3,A5051771653,D. Whitteridge,,,,1
W1972494795,OXIDATIVE ENZYMES AND PHOSPHORYLASE IN CENTRAL-CORE DISEASE OF MUSCLE,1960-07-01,90,journal-article,13818365,1,A5029621491,Victor Dubowitz,"Department of Chemical Pathology, Institute of Neurology, The National Hospital, Queen Square, London, W.C.1, United Kingdom",National Hospital for Neurology and Neurosurgery,I4210151618,1
W1972494795,OXIDATIVE ENZYMES AND PHOSPHORYLASE IN CENTRAL-CORE DISEASE OF MUSCLE,1960-07-01,90,journal-article,13818365,2,A5005403368,A. G. E. Pearse,"Department of Pathology, Postgraduate Medical School of London, Ducane Road, London, W.12, United Kingdom",London Postgraduate Medical and Dental Education,I4210103404,1
W1978018472,SPECIFIC PROPHYLAXIS OF TETANUS,1959-09-26,82,journal-article,13819371,1,A5009257296,Geoffrey Edsall,,,,1
W1968484006,Value of Plasma Pepsinogen Estimation,1960-01-02,77,journal-article,13819421,1,A5021198127,Kathleen Edwards,,,,1
W1968484006,Value of Plasma Pepsinogen Estimation,1960-01-02,77,journal-article,13819421,2,A5004760448,R. P. Jepson,,,,1
W1968484006,Value of Plasma Pepsinogen Estimation,1960-01-02,77,journal-article,13819421,3,A5040741583,Keith Wood,,,,1
W2039045729,THE FREE AMINOACIDS OF PLASMA AND URINE IN KWASHIORKOR,1960-03-01,67,journal-article,13819367,1,A5064746916,J. C. Edozien,", Wales",,,1
W2039045729,THE FREE AMINOACIDS OF PLASMA AND URINE IN KWASHIORKOR,1960-03-01,67,journal-article,13819367,2,A5070024965,Elaine Phillips,", Wales",,,1
W2039045729,THE FREE AMINOACIDS OF PLASMA AND URINE IN KWASHIORKOR,1960-03-01,67,journal-article,13819367,3,A5090431330,W. R. F. Collis,"UNIVERSITY COLLEGE, IBADAN, Nigeria",,,1
W2003273343,Studies of Regional Lung Function Using Radioactive Oxygen,1960-01-23,58,journal-article,13819028,1,A5039131767,N. A. Dyson,,,,1
W2003273343,Studies of Regional Lung Function Using Radioactive Oxygen,1960-01-23,58,journal-article,13819028,2,A5072667101,P. Hugh-Jones,,,,1
W2003273343,Studies of Regional Lung Function Using Radioactive Oxygen,1960-01-23,58,journal-article,13819028,3,A5006729471,G. R. Newbery,,,,1
W2003273343,Studies of Regional Lung Function Using Radioactive Oxygen,1960-01-23,58,journal-article,13819028,4,A5006805980,John Sinclair,,,,1
W2003273343,Studies of Regional Lung Function Using Radioactive Oxygen,1960-01-23,58,journal-article,13819028,5,A5076031696,John B. West,,,,1
W2036924741,"""Premature"" Children at Primary Schools",1960-04-02,56,journal-article,13817829,1,A5012499523,James W. Douglas,,,,1
W1969217855,THE ACTION OF HYDROFLUMETHIAZIDE IN RELATION TO ADRENAL STEROIDS AND POTASSIUM LOSS,1960-03-01,49,journal-article,13819347,1,A5083722587,C. J. Edmonds,University of Sheffield United Kingdom.,University of Sheffield,I91136226,1
W1969217855,THE ACTION OF HYDROFLUMETHIAZIDE IN RELATION TO ADRENAL STEROIDS AND POTASSIUM LOSS,1960-03-01,49,journal-article,13819347,2,A5087151673,Graham M. Wilson,University of Sheffield United Kingdom.,University of Sheffield,I91136226,1
W2031210070,"PHENMETRAZINE HYDROCHLORIDE AND METHYLCELLULOSE IN THE TREATMENT OF ""REFRACTORY"" OBESITY",1960-06-01,42,journal-article,13818634,1,A5032525110,L. J. P. Duncan,"From the Departments of Therapeutics and Medicine, University of Edinburgh and the Dietetic Outpatient Department, Royal Infirmary, Edinburgh, United Kingdom",Edinburgh Royal Infirmary,I2802789809,1
W2031210070,"PHENMETRAZINE HYDROCHLORIDE AND METHYLCELLULOSE IN THE TREATMENT OF ""REFRACTORY"" OBESITY",1960-06-01,42,journal-article,13818634,1,A5032525110,L. J. P. Duncan,"From the Departments of Therapeutics and Medicine, University of Edinburgh and the Dietetic Outpatient Department, Royal Infirmary, Edinburgh, United Kingdom",University of Edinburgh,I98677209,2
W2031210070,"PHENMETRAZINE HYDROCHLORIDE AND METHYLCELLULOSE IN THE TREATMENT OF ""REFRACTORY"" OBESITY",1960-06-01,42,journal-article,13818634,2,A5015090271,Kathleen O. Rose,"From the Departments of Therapeutics and Medicine, University of Edinburgh and the Dietetic Outpatient Department, Royal Infirmary, Edinburgh, United Kingdom",Edinburgh Royal Infirmary,I2802789809,1
W2031210070,"PHENMETRAZINE HYDROCHLORIDE AND METHYLCELLULOSE IN THE TREATMENT OF ""REFRACTORY"" OBESITY",1960-06-01,42,journal-article,13818634,2,A5015090271,Kathleen O. Rose,"From the Departments of Therapeutics and Medicine, University of Edinburgh and the Dietetic Outpatient Department, Royal Infirmary, Edinburgh, United Kingdom",University of Edinburgh,I98677209,2
W2031210070,"PHENMETRAZINE HYDROCHLORIDE AND METHYLCELLULOSE IN THE TREATMENT OF ""REFRACTORY"" OBESITY",1960-06-01,42,journal-article,13818634,3,A5064864329,A. P. Meiklejohn,"From the Departments of Therapeutics and Medicine, University of Edinburgh and the Dietetic Outpatient Department, Royal Infirmary, Edinburgh, United Kingdom",Edinburgh Royal Infirmary,I2802789809,1
W2031210070,"PHENMETRAZINE HYDROCHLORIDE AND METHYLCELLULOSE IN THE TREATMENT OF ""REFRACTORY"" OBESITY",1960-06-01,42,journal-article,13818634,3,A5064864329,A. P. Meiklejohn,"From the Departments of Therapeutics and Medicine, University of Edinburgh and the Dietetic Outpatient Department, Royal Infirmary, Edinburgh, United Kingdom",University of Edinburgh,I98677209,2
W2047840873,AN ALDOSTERONE ANTAGONIST AND DIURETICS IN THE TREATMENT OF CHRONIC ŒDEMA AND ASCITES,1960-03-01,38,journal-article,13819348,1,A5083722587,C. J. Edmonds,,,,1
W1992481214,Acrylic Investment of Intracranial Aneurysms,1959-10-03,35,journal-article,13818917,1,A5058406121,John Dutton,,,,1
W4231698182,Renal Hypertension,1959-09-24,34,journal-article,13818890,1,A5059206308,Harriet P. Dustan,,,,1
W4231698182,Renal Hypertension,1959-09-24,34,journal-article,13818890,2,A5081925190,Irvine H. Page,,,,1
W4231698182,Renal Hypertension,1959-09-24,34,journal-article,13818890,3,A5063979125,Eugene F. Poutasse,,,,1
W1963755742,Effect of Malaria Control on Haemoglobin Levels,1960-05-14,30,journal-article,13818002,1,A5006577779,C. C. Draper,,,,1
W2058538540,Hypnotic Treatment of Asthma,1960-08-13,30,journal-article,13819404,1,A5055493395,Griffith Edwards,,,,1
W2017733375,ASEPTIC MENINGITIS ASSOCIATED WITH A PREVIOUSLY UNRECOGNISED VIRUS,1960-08-01,25,journal-article,13818632,1,A5072985597,I. B. R. Duncan,"University Virus Laboratory, Ruchill Hospital, Glasgow, N.W, United Kingdom.",Ruchill Hospital,I2802808416,1
W2065559925,THESAUROSIS FOLLOWING INHALATION OF HAIR SPRAY,1959-08-01,23,journal-article,13819276,1,A5091437762,B.G. Edelston,"CHEST CLINICS, FOLKESTONE AND DOVER HOSPITALS, United Kingdom",,,1
W2989540205,HYDROFLUMETHIAZIDE,1959-09-01,21,journal-article,13819346,1,A5083722587,C. J. Edmonds,University of Sheffield United Kingdom.,University of Sheffield,I91136226,1
W2989540205,HYDROFLUMETHIAZIDE,1959-09-01,21,journal-article,13819346,2,A5087151673,Graham M. Wilson,University of Sheffield United Kingdom.,University of Sheffield,I91136226,1
W2337640432,Blood Ammonia in Chronic Pulmonary Emphysema,1959-12-31,20,journal-article,13818918,1,A5031183908,Robert E. Dutton,,,,1
W2337640432,Blood Ammonia in Chronic Pulmonary Emphysema,1959-12-31,20,journal-article,13818918,2,A5070442658,W. Channing Nicholas,,,,1
W2337640432,Blood Ammonia in Chronic Pulmonary Emphysema,1959-12-31,20,journal-article,13818918,3,A5078821725,Fisher Cj,,,,1
W2337640432,Blood Ammonia in Chronic Pulmonary Emphysema,1959-12-31,20,journal-article,13818918,4,A5006815625,Renzetti Ad,,,,1
W2035271047,CURRENT THERAPY OF SYSTEMIC LUPUS ERYTHEMATOSUS,1960-08-13,19,journal-article,13818311,1,A5086135843,Edmund L. Dubois,,,,1
W1976627285,Facial Diplegia in Infectious Mononucleosis in the Absence of Landry-Guillain-Barrù Syndrome,1960-06-09,18,journal-article,13819500,1,A5046002593,Robert W. Egan,,,,1
W2076737380,UPPER END OF RANGE OF INTELLIGENCE IN MONGOLISM,1960-03-01,18,journal-article,13818701,1,A5047167701,M.I. Dunsdon,"From the Clinical Genetics Research Unit, Medical Research Council, Institute of Child Health, The Hospital for Sick Children, Great Ormond Street, London, W.C.1, United Kingdon",Medical Research Council,I90344618,1
W2076737380,UPPER END OF RANGE OF INTELLIGENCE IN MONGOLISM,1960-03-01,18,journal-article,13818701,1,A5047167701,M.I. Dunsdon,"From the Clinical Genetics Research Unit, Medical Research Council, Institute of Child Health, The Hospital for Sick Children, Great Ormond Street, London, W.C.1, United Kingdon",Great Ormond Street Hospital,I2800129641,2
W2076737380,UPPER END OF RANGE OF INTELLIGENCE IN MONGOLISM,1960-03-01,18,journal-article,13818701,2,A5041759776,C.O. Carter,"From the Clinical Genetics Research Unit, Medical Research Council, Institute of Child Health, The Hospital for Sick Children, Great Ormond Street, London, W.C.1, United Kingdon",Medical Research Council,I90344618,1
