id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2013220681,Increased Ionized Calcium and Left Ventricular Contractility during Hemodialysis,1984-01-05,197,journal-article,6689735,2,A5076114442,Judson Hunt,,,,1
W2013220681,Increased Ionized Calcium and Left Ventricular Contractility during Hemodialysis,1984-01-05,197,journal-article,6689735,3,A5072267948,J.V. Nixon,,,,1
W2001761779,A Preliminary Study of the Effect of Estrogen Dose on Growth in Turner's Syndrome,1983-11-03,194,journal-article,6684731,1,A5091902647,Judith L. Ross,,,,1
W2001761779,A Preliminary Study of the Effect of Estrogen Dose on Growth in Turner's Syndrome,1983-11-03,194,journal-article,6684731,2,A5023213381,Fernando Cassorla,,,,1
W2001761779,A Preliminary Study of the Effect of Estrogen Dose on Growth in Turner's Syndrome,1983-11-03,194,journal-article,6684731,3,A5040315557,Skerda Mc,,,,1
W2001761779,A Preliminary Study of the Effect of Estrogen Dose on Growth in Turner's Syndrome,1983-11-03,194,journal-article,6684731,4,A5050665962,Valk Im,,,,1
W2001761779,A Preliminary Study of the Effect of Estrogen Dose on Growth in Turner's Syndrome,1983-11-03,194,journal-article,6684731,5,A5070165062,Loriaux Dl,,,,1
W2001761779,A Preliminary Study of the Effect of Estrogen Dose on Growth in Turner's Syndrome,1983-11-03,194,journal-article,6684731,6,A5063830309,Cutler Gb,,,,1
W2028369954,Young's Syndrome,1984-01-05,173,journal-article,6689737,1,A5039213409,David J. Handelsman,,,,1
W2028369954,Young's Syndrome,1984-01-05,173,journal-article,6689737,2,A5070930392,Ann J. Conway,,,,1
W2028369954,Young's Syndrome,1984-01-05,173,journal-article,6689737,3,A5067929934,Lyn M. Boylan,,,,1
W2028369954,Young's Syndrome,1984-01-05,173,journal-article,6689737,4,A5035243261,John R. Turtle,,,,1
W2320012330,Improved Diagnosis of Mastocytosis by Measurement of Urinary Hist Amine Metabolites,1983-12-29,164,journal-article,6646186,1,A5073340903,Jules J. Keyzer,,,,1
W2320012330,Improved Diagnosis of Mastocytosis by Measurement of Urinary Hist Amine Metabolites,1983-12-29,164,journal-article,6646186,2,A5056470986,J. G. R. De Monchy,,,,1
W2320012330,Improved Diagnosis of Mastocytosis by Measurement of Urinary Hist Amine Metabolites,1983-12-29,164,journal-article,6646186,3,A5073128247,Jasper J. van Doormaal,,,,1
W2320012330,Improved Diagnosis of Mastocytosis by Measurement of Urinary Hist Amine Metabolites,1983-12-29,164,journal-article,6646186,4,A5079355181,Pieter Vader,,,,1
W1986641746,Lymphoma of the Thyroid,1983-11-01,162,journal-article,6688935,1,A5019745014,Joel I. Hamburger,,,,1
W1986641746,Lymphoma of the Thyroid,1983-11-01,162,journal-article,6688935,2,A5088492167,Joanne L. Miller,,,,1
W1986641746,Lymphoma of the Thyroid,1983-11-01,162,journal-article,6688935,3,A5042383800,Sudha R. Kini,,,,1
W2093747275,Role of a Natriuretic Factor in Essential Hypertension: An Hypothesis,1983-05-01,99,journal-article,6682639,1,A5029649717,Mordecai P. Blaustein,,,,1
W2058559502,Prevalence of Increased Intraocular Pressure in Graves' Disease — Evidence of Frequent Subclinical Ophthalmopathy,1983-02-24,98,journal-article,6687400,1,A5069612933,George T. Gamblin,,,,1
W2058559502,Prevalence of Increased Intraocular Pressure in Graves' Disease — Evidence of Frequent Subclinical Ophthalmopathy,1983-02-24,98,journal-article,6687400,2,A5082679795,David G. Harper,,,,1
W2058559502,Prevalence of Increased Intraocular Pressure in Graves' Disease — Evidence of Frequent Subclinical Ophthalmopathy,1983-02-24,98,journal-article,6687400,3,A5043908115,Paul G. Galentine,,,,1
W2058559502,Prevalence of Increased Intraocular Pressure in Graves' Disease — Evidence of Frequent Subclinical Ophthalmopathy,1983-02-24,98,journal-article,6687400,4,A5023441110,David R. Buck,,,,1
W2058559502,Prevalence of Increased Intraocular Pressure in Graves' Disease — Evidence of Frequent Subclinical Ophthalmopathy,1983-02-24,98,journal-article,6687400,5,A5070128072,Bart Chernow,,,,1
W2058559502,Prevalence of Increased Intraocular Pressure in Graves' Disease — Evidence of Frequent Subclinical Ophthalmopathy,1983-02-24,98,journal-article,6687400,6,A5009121053,Charles Eil,,,,1
W2014696366,Immune Thrombocytopenic Purpura,1983-08-25,92,journal-article,6683784,1,A5089748359,Albert F. LoBuglio,,,,1
W2014696366,Immune Thrombocytopenic Purpura,1983-08-25,92,journal-article,6683784,2,A5087861775,Wayne S. Court,,,,1
W2014696366,Immune Thrombocytopenic Purpura,1983-08-25,92,journal-article,6683784,3,A5083486600,Leigh Vinocur,,,,1
W2014696366,Immune Thrombocytopenic Purpura,1983-08-25,92,journal-article,6683784,4,A5081777353,Gertrude Maglott,,,,1
W2014696366,Immune Thrombocytopenic Purpura,1983-08-25,92,journal-article,6683784,5,A5014091726,George M. Shaw,,,,1
W1963674766,Ethyl Alcohol Enhances Plasminogen Activator Secretion by Endothelial Cells,1983-08-12,85,journal-article,6683764,1,A5076545387,Walter E. Laug,,,,1
W2344196801,Rationing Hospital Care,1984-01-05,83,journal-article,6689747,1,A5041332988,William B. Schwartz,,,,1
W2344196801,Rationing Hospital Care,1984-01-05,83,journal-article,6689747,2,A5069421894,Henry J. Aaron,,,,1
W2100601198,Graduate Medical Education in the United States,1990-08-15,60,journal-article,6688445,1,A5047352304,Anne E. Crowley,"American Medical Association, Office of Medical Education Information Analysis.",American Medical Association,I173654999,1
W2322945800,Drug-Induced Reversal of Early Diabetic Microangiopathy,1983-12-22,60,journal-article,6656850,1,A5060976756,Rafael A. Camerini-Davalos,,,,1
W2322945800,Drug-Induced Reversal of Early Diabetic Microangiopathy,1983-12-22,60,journal-article,6656850,2,A5014631358,Carlos A. Velasco,,,,1
W2322945800,Drug-Induced Reversal of Early Diabetic Microangiopathy,1983-12-22,60,journal-article,6656850,3,A5053707289,Marvin Glasser,,,,1
W2322945800,Drug-Induced Reversal of Early Diabetic Microangiopathy,1983-12-22,60,journal-article,6656850,4,A5083077932,J. M. B. Bloodworth,,,,1
W2059321421,"Risk factors for persistent middle-ear effusions. Otitis media, catarrh, cigarette smoke exposure, and atopy.",1983-02-25,59,journal-article,6681641,1,A5038270260,Michael J. Kraemer,"Children’s Hospital & Regional Medical Center, Seattle",Seattle Children's Hospital,I4210109034,1
W2059321421,"Risk factors for persistent middle-ear effusions. Otitis media, catarrh, cigarette smoke exposure, and atopy.",1983-02-25,59,journal-article,6681641,2,A5009959324,Mark A. Richardson,"Children’s Hospital & Regional Medical Center, Seattle",Seattle Children's Hospital,I4210109034,1
W2059321421,"Risk factors for persistent middle-ear effusions. Otitis media, catarrh, cigarette smoke exposure, and atopy.",1983-02-25,59,journal-article,6681641,3,A5016958524,Noel S. Weiss,"Children’s Hospital & Regional Medical Center, Seattle",Seattle Children's Hospital,I4210109034,1
W2059321421,"Risk factors for persistent middle-ear effusions. Otitis media, catarrh, cigarette smoke exposure, and atopy.",1983-02-25,59,journal-article,6681641,4,A5005458589,Clifton T. Furukawa,University of Washington ;,University of Washington,I201448701,1
W2059321421,"Risk factors for persistent middle-ear effusions. Otitis media, catarrh, cigarette smoke exposure, and atopy.",1983-02-25,59,journal-article,6681641,5,A5053093135,Gail G. Shapiro,University of Washington ;,University of Washington,I201448701,1
W2059321421,"Risk factors for persistent middle-ear effusions. Otitis media, catarrh, cigarette smoke exposure, and atopy.",1983-02-25,59,journal-article,6681641,6,A5075916645,William E. Pierson,University of Washington ;,University of Washington,I201448701,1
W2059321421,"Risk factors for persistent middle-ear effusions. Otitis media, catarrh, cigarette smoke exposure, and atopy.",1983-02-25,59,journal-article,6681641,7,A5021782502,C. Warren Bierman,University of Washington ;,University of Washington,I201448701,1
W2060420007,Assessment of Left Ventricular Contractility in Patients Receiving Doxorubicin,1983-12-01,52,journal-article,6651021,1,A5025049120,Kenneth M. Borow,,,,1
W1986584583,Effectiveness of Differential Leukocyte Count in Case Finding in the Ambulatory Care Setting,1983-02-04,42,journal-article,6681544,1,A5021233149,Eugene C. Rich,,,,1
W1986584583,Effectiveness of Differential Leukocyte Count in Case Finding in the Ambulatory Care Setting,1983-02-04,42,journal-article,6681544,2,A5048291662,Terry W. Crowson,,,,1
W1986584583,Effectiveness of Differential Leukocyte Count in Case Finding in the Ambulatory Care Setting,1983-02-04,42,journal-article,6681544,3,A5072002899,Donald P. Connelly,,,,1
W2008908563,"Morbidity in schistosomiasis japonica in relation to intensity of infection. A study of two rural brigades in Anhui Province, China.",1983-12-22,29,journal-article,6656848,1,A5036499273,Kenneth S. Warren,,,,1
W2008908563,"Morbidity in schistosomiasis japonica in relation to intensity of infection. A study of two rural brigades in Anhui Province, China.",1983-12-22,29,journal-article,6656848,2,A5015852467,De-Long Su,,,,1
W2008908563,"Morbidity in schistosomiasis japonica in relation to intensity of infection. A study of two rural brigades in Anhui Province, China.",1983-12-22,29,journal-article,6656848,3,A5021042562,Xu Zhao-yue,,,,1
W2008908563,"Morbidity in schistosomiasis japonica in relation to intensity of infection. A study of two rural brigades in Anhui Province, China.",1983-12-22,29,journal-article,6656848,4,A5085132219,Hao Yuan,,,,1
W2008908563,"Morbidity in schistosomiasis japonica in relation to intensity of infection. A study of two rural brigades in Anhui Province, China.",1983-12-22,29,journal-article,6656848,5,A5056927463,Pierre Peters,,,,1
W2008908563,"Morbidity in schistosomiasis japonica in relation to intensity of infection. A study of two rural brigades in Anhui Province, China.",1983-12-22,29,journal-article,6656848,6,A5006136799,Joseph A. Cook,,,,1
W2008908563,"Morbidity in schistosomiasis japonica in relation to intensity of infection. A study of two rural brigades in Anhui Province, China.",1983-12-22,29,journal-article,6656848,7,A5032050878,K. E. Mott,,,,1
W2008908563,"Morbidity in schistosomiasis japonica in relation to intensity of infection. A study of two rural brigades in Anhui Province, China.",1983-12-22,29,journal-article,6656848,8,A5013199177,Harold B. Houser,,,,1
W1967600210,Olfactory meningiomas. The missed diagnosis.,1984-01-06,22,journal-article,6690766,1,A5003634209,Louis Bakay,,,,1
W2026561866,The Position of the Christian Science Church,1983-12-29,20,journal-article,6646189,1,A5006477137,Nathan A. Talbot,,,,1
W2034401127,Medical Information Science,1983-02-04,20,journal-article,6687363,1,A5086727253,Thomas Lincoln,,,,1
W2056182469,"Dietary Protein, Glomerular Hyperemia, and Progressive Renal Failure",1983-12-01,11,journal-article,6651027,1,A5085184676,Rex L. Jamison,,,,1
W2020491810,New Goals for Education in Geriatric Medicine,1983-12-01,7,journal-article,6651028,1,A5090593102,Marc E. Weksler,,,,1
W2020491810,New Goals for Education in Geriatric Medicine,1983-12-01,7,journal-article,6651028,2,A5016590537,Sandra C. Durmaskin,Cornell university Medical College,Cornell University,I205783295,1
W2020491810,New Goals for Education in Geriatric Medicine,1983-12-01,7,journal-article,6651028,3,A5067743268,Dennis L. Kodner,,,,1
W1976082611,Christian Science and the Care of Children,1983-12-29,5,journal-article,6646188,1,A5085237183,Arnold S. Relman,,,,1
W2067380490,Competition or regulation. A critical choice for organized medicine,1983-04-08,3,journal-article,6682154,1,A5065023498,Michael R. Pollard,,,,1
W2088819811,The British National Health Service under the Conservatives — Part II,1984-01-05,3,journal-article,6689748,1,A5049184576,John K. Iglehart,,,,1
W1981928122,Osteopaths Using the Title MD,1983-12-23,1,journal-article,6689034,1,A5066515927,Vicki R. Greenfield,,,,1
W2078418615,Medical Strikes in mFrance,1983-12-01,1,journal-article,6651030,1,A5079176765,G Drobinski,,,,1
W2078418615,Medical Strikes in mFrance,1983-12-01,1,journal-article,6651030,2,A5025144461,Daniel Thomas,,,,1
W2078418615,Medical Strikes in mFrance,1983-12-01,1,journal-article,6651030,3,A5042966728,Y Grosgogeat,"Centre Hospitalier Universitaire Pitié-SalpêtrièreParis, France",Pitié-Salpêtrière Hospital,I4210121705,1
W2078418615,Medical Strikes in mFrance,1983-12-01,1,journal-article,6651030,4,A5084243531,Richard F. Leighton,"Medical College of OhioToledo, Ohio",University of Toledo Medical Center,I12057038,1
W1979386588,The Clinical Information Value of the Glycosylated Hemoglobin Assay,1984-02-09,631,journal-article,6690962,1,A5068910064,David M. Nathan,,,,1
W1979386588,The Clinical Information Value of the Glycosylated Hemoglobin Assay,1984-02-09,631,journal-article,6690962,2,A5020290782,Daniel E. Singer,,,,1
W1979386588,The Clinical Information Value of the Glycosylated Hemoglobin Assay,1984-02-09,631,journal-article,6690962,3,A5068264332,Katherine Hurxthal,,,,1
W1979386588,The Clinical Information Value of the Glycosylated Hemoglobin Assay,1984-02-09,631,journal-article,6690962,4,A5089935453,John D. Goodson,,,,1
W2076554887,Effect of Esophageal Emptying and Saliva on Clearance of Acid from the Esophagus,1984-02-02,433,journal-article,6690951,1,A5070939257,James F. Helm,,,,1
W2076554887,Effect of Esophageal Emptying and Saliva on Clearance of Acid from the Esophagus,1984-02-02,433,journal-article,6690951,2,A5077323396,Wylie J. Dodds,,,,1
W2076554887,Effect of Esophageal Emptying and Saliva on Clearance of Acid from the Esophagus,1984-02-02,433,journal-article,6690951,3,A5054615976,Lorie R. Pelc,,,,1
W2076554887,Effect of Esophageal Emptying and Saliva on Clearance of Acid from the Esophagus,1984-02-02,433,journal-article,6690951,4,A5079422983,David Palmer,,,,1
W2076554887,Effect of Esophageal Emptying and Saliva on Clearance of Acid from the Esophagus,1984-02-02,433,journal-article,6690951,5,A5081361728,Walter J. Hogan,,,,1
W2076554887,Effect of Esophageal Emptying and Saliva on Clearance of Acid from the Esophagus,1984-02-02,433,journal-article,6690951,6,A5031111673,Bruce C. Teeter,,,,1
W2029087187,Decreased Spinal Mineral Content in Amenorrheic Women,1984-02-03,337,journal-article,6690836,1,A5014140299,Christopher E. Cann,,,,1
W2118582462,Central-Nervous-System Toxoplasmosis in Homosexual Men and Parenteral Drug Abusers,1984-01-01,264,journal-article,6691657,1,A5042716043,Brian Wong,Infectious Diseases,Office of Infectious Diseases,I4210109567,1
W2118582462,Central-Nervous-System Toxoplasmosis in Homosexual Men and Parenteral Drug Abusers,1984-01-01,264,journal-article,6691657,2,A5080362408,Jonathan W. M. Gold,Memorial-Sloan Kettering Cancer Center,Memorial Sloan Kettering Cancer Center,I1334819555,1
W2118582462,Central-Nervous-System Toxoplasmosis in Homosexual Men and Parenteral Drug Abusers,1984-01-01,264,journal-article,6691657,3,A5034787615,Arthur E. Brown,Memorial-Sloan Kettering Cancer Center,Memorial Sloan Kettering Cancer Center,I1334819555,1
W2118582462,Central-Nervous-System Toxoplasmosis in Homosexual Men and Parenteral Drug Abusers,1984-01-01,264,journal-article,6691657,4,A5078556125,Michael Lange,,,,1
W2118582462,Central-Nervous-System Toxoplasmosis in Homosexual Men and Parenteral Drug Abusers,1984-01-01,264,journal-article,6691657,5,A5003115771,Richard G. Fried,,,,1
W2118582462,Central-Nervous-System Toxoplasmosis in Homosexual Men and Parenteral Drug Abusers,1984-01-01,264,journal-article,6691657,6,A5091708358,Michael H. Grieco,,,,1
W2118582462,Central-Nervous-System Toxoplasmosis in Homosexual Men and Parenteral Drug Abusers,1984-01-01,264,journal-article,6691657,7,A5071884473,Donna Mildvan,,,,1
W2118582462,Central-Nervous-System Toxoplasmosis in Homosexual Men and Parenteral Drug Abusers,1984-01-01,264,journal-article,6691657,8,A5032139809,J Giron,,,,1
W2118582462,Central-Nervous-System Toxoplasmosis in Homosexual Men and Parenteral Drug Abusers,1984-01-01,264,journal-article,6691657,9,A5007595809,Michael L. Tapper,,,,1
W2118582462,Central-Nervous-System Toxoplasmosis in Homosexual Men and Parenteral Drug Abusers,1984-01-01,264,journal-article,6691657,10,A5033185527,Chester W. Lerner,,,,1
W2118582462,Central-Nervous-System Toxoplasmosis in Homosexual Men and Parenteral Drug Abusers,1984-01-01,264,journal-article,6691657,11,A5089554969,Donald Armstrong,,,,1
W2337121097,Facing Our Mistakes,1984-01-12,253,journal-article,6690918,1,A5084117076,David Hilfiker,,,,1
W2052146035,Physiologic Abnormalities of Cardiac Function in Progressive Systemic Sclerosis with Diffuse Scleroderma,1984-01-19,227,journal-article,6690931,1,A5081528313,William P. Follansbee,,,,1
W2052146035,Physiologic Abnormalities of Cardiac Function in Progressive Systemic Sclerosis with Diffuse Scleroderma,1984-01-19,227,journal-article,6690931,2,A5089968560,Edward I. Curtiss,,,,1
W2052146035,Physiologic Abnormalities of Cardiac Function in Progressive Systemic Sclerosis with Diffuse Scleroderma,1984-01-19,227,journal-article,6690931,3,A5047710755,Thomas A. Medsger,,,,1
W2052146035,Physiologic Abnormalities of Cardiac Function in Progressive Systemic Sclerosis with Diffuse Scleroderma,1984-01-19,227,journal-article,6690931,4,A5051206664,Virginia D. Steen,,,,1
W2052146035,Physiologic Abnormalities of Cardiac Function in Progressive Systemic Sclerosis with Diffuse Scleroderma,1984-01-19,227,journal-article,6690931,5,A5076001000,Barry F. Uretsky,,,,1
W2052146035,Physiologic Abnormalities of Cardiac Function in Progressive Systemic Sclerosis with Diffuse Scleroderma,1984-01-19,227,journal-article,6690931,6,A5067305173,Gregory R. Owens,,,,1
W2052146035,Physiologic Abnormalities of Cardiac Function in Progressive Systemic Sclerosis with Diffuse Scleroderma,1984-01-19,227,journal-article,6690931,7,A5017461374,Gerald P. Rodnan,,,,1
W2317615904,Prognostic Importance of Cytogenetic Abnormalities in Patients with Chronic Lymphocytic Leukemia,1984-02-02,155,journal-article,6690952,1,A5001024551,Tao Han,,,,1
W2317615904,Prognostic Importance of Cytogenetic Abnormalities in Patients with Chronic Lymphocytic Leukemia,1984-02-02,155,journal-article,6690952,2,A5085892323,Howard Ozer,,,,1
W2317615904,Prognostic Importance of Cytogenetic Abnormalities in Patients with Chronic Lymphocytic Leukemia,1984-02-02,155,journal-article,6690952,3,A5006381826,Naoki Sadamori,,,,1
W2317615904,Prognostic Importance of Cytogenetic Abnormalities in Patients with Chronic Lymphocytic Leukemia,1984-02-02,155,journal-article,6690952,4,A5011784160,Lawrence J. Emrich,,,,1
W2317615904,Prognostic Importance of Cytogenetic Abnormalities in Patients with Chronic Lymphocytic Leukemia,1984-02-02,155,journal-article,6690952,5,A5015997189,GA Gomez,,,,1
W2317615904,Prognostic Importance of Cytogenetic Abnormalities in Patients with Chronic Lymphocytic Leukemia,1984-02-02,155,journal-article,6690952,6,A5081518328,E Henderson,,,,1
W2317615904,Prognostic Importance of Cytogenetic Abnormalities in Patients with Chronic Lymphocytic Leukemia,1984-02-02,155,journal-article,6690952,7,A5065120484,Marvin L. Bloom,,,,1
W2317615904,Prognostic Importance of Cytogenetic Abnormalities in Patients with Chronic Lymphocytic Leukemia,1984-02-02,155,journal-article,6690952,8,A5057299622,Avery A. Sandberg,,,,1
W2007539076,Staphylococcal Food Poisoning in the United States,1984-01-27,144,journal-article,6690814,1,A5020714737,Scott D. Holmberg,,,,1
W2007539076,Staphylococcal Food Poisoning in the United States,1984-01-27,144,journal-article,6690814,2,A5009516476,Paul A. Blake,,,,1
W2048838393,The Honeybee Syndrome — Implications of the Teratogenicity of Mannose in Rat-Embryo Culture,1984-01-26,140,journal-article,6690938,1,A5055711671,Norbert Freinkel,,,,1
W2048838393,The Honeybee Syndrome — Implications of the Teratogenicity of Mannose in Rat-Embryo Culture,1984-01-26,140,journal-article,6690938,2,A5000694484,Nancy Jo Lewis,,,,1
W2048838393,The Honeybee Syndrome — Implications of the Teratogenicity of Mannose in Rat-Embryo Culture,1984-01-26,140,journal-article,6690938,3,A5052540827,Shoichi Akazawa,,,,1
W2048838393,The Honeybee Syndrome — Implications of the Teratogenicity of Mannose in Rat-Embryo Culture,1984-01-26,140,journal-article,6690938,4,A5037739135,Sanford I. Roth,,,,1
W2048838393,The Honeybee Syndrome — Implications of the Teratogenicity of Mannose in Rat-Embryo Culture,1984-01-26,140,journal-article,6690938,5,A5035841754,Lisa Gorman,,,,1
W2006226407,Spontaneous Clearance and Reactivation of Hepatitis B Virus Infection Among Male Homosexuals with Chronic Type B Hepatitis,1984-01-01,116,journal-article,6691658,1,A5019626103,Robert P. Perrillo,,,,1
W2006226407,Spontaneous Clearance and Reactivation of Hepatitis B Virus Infection Among Male Homosexuals with Chronic Type B Hepatitis,1984-01-01,116,journal-article,6691658,2,A5055349672,Carolyn Campbell,,,,1
W2006226407,Spontaneous Clearance and Reactivation of Hepatitis B Virus Infection Among Male Homosexuals with Chronic Type B Hepatitis,1984-01-01,116,journal-article,6691658,3,A5075522637,Gary E. Sanders,,,,1
W2006226407,Spontaneous Clearance and Reactivation of Hepatitis B Virus Infection Among Male Homosexuals with Chronic Type B Hepatitis,1984-01-01,116,journal-article,6691658,4,A5012104989,Fredric Regenstein,,,,1
W2006226407,Spontaneous Clearance and Reactivation of Hepatitis B Virus Infection Among Male Homosexuals with Chronic Type B Hepatitis,1984-01-01,116,journal-article,6691658,5,A5078986424,Carol J. Bodicky,,,,1
W2039371880,Postexercise peril. Plasma catecholamines and exercise,1984-02-03,101,journal-article,6690837,1,A5083543447,Joel E. Dimsdale,,,,1
W2037152333,Hodgkin's Disease in Patients Over Sixty Years Old,1984-01-01,75,journal-article,6691638,1,A5004590077,Mary Austin-Seymour,,,,1
W2037152333,Hodgkin's Disease in Patients Over Sixty Years Old,1984-01-01,75,journal-article,6691638,2,A5077236629,Richard T. Hoppe,,,,1
W2037152333,Hodgkin's Disease in Patients Over Sixty Years Old,1984-01-01,75,journal-article,6691638,3,A5062315544,Richard S. Cox,,,,1
W2037152333,Hodgkin's Disease in Patients Over Sixty Years Old,1984-01-01,75,journal-article,6691638,4,A5066871392,Saul A. Rosenberg,,,,1
W2037152333,Hodgkin's Disease in Patients Over Sixty Years Old,1984-01-01,75,journal-article,6691638,5,A5052696228,Henry S. Kaplan,,,,1
W1994246533,Cancer Incidence in an Area of Radioactive Fallout Downwind From the Nevada Test Site,1984-01-13,49,journal-article,6690781,1,A5062906252,C. B. Johnson,,,,1
W2054194439,Predictability of Sudden Cardiac Death,1984-01-26,31,journal-article,6690942,1,A5084577318,Michael Lesch,,,,1
