id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2125620861,BILATERAL CONGENITAL DISLOCATION OF RADIAL HEAD,1947-04-01,4,journal-article,20294840,1,A5022239685,Reginald Magee,,,,1
W2072178284,SUPERVOLTAGE ROENTGEN THERAPY OF CARCINOMA OF THE ESOPHAGUS,1947-05-10,3,journal-article,20294723,1,A5007217182,Franz Buschke,,,,1
W2987081083,STEVENS-JOHNSON SYNDROME,1947-04-01,3,journal-article,20293066,1,A5002355810,I. B. Sneddon,"Department for Diseases of the Skin, Royal Infirmary, Sheffield, United Kingdom.",,,1
W1963825156,Calciferol in tuberculosis; review of 150 cases of lupus vulgaris.,1947-04-05,2,journal-article,20293058,1,A5031252883,P.J. Feeny,,,,1
W1963825156,Calciferol in tuberculosis; review of 150 cases of lupus vulgaris.,1947-04-05,2,journal-article,20293058,2,A5059631685,E.L. Sandiland,,,,1
W1963825156,Calciferol in tuberculosis; review of 150 cases of lupus vulgaris.,1947-04-05,2,journal-article,20293058,3,A5066677517,L. M. Franklin,,,,1
W1988071614,TEMPORARY HYPERTENSION AFTER CURARE,1947-04-01,2,journal-article,20293068,1,A5035756768,Gordon Ostlere,"Hill End Hospital (St. Bartholomew's), St. Albans, United Kingdom",St Bartholomew's Hospital,I1307195382,1
W2034069829,SURGICAL TREATMENT FOR CARCINOMA OF THE LARYNX,1947-05-10,2,journal-article,20294721,1,A5064675223,Simon Jesberg,,,,1
W2103283130,INFANTILE INSOMNIA AND MATERNAL GRAVES'S DISEASE,1947-04-01,2,journal-article,20293065,1,A5076675928,R.E.Bonham Carter,"Institute of Child Health, Hospital for Sick Children, Great Ormond Street, United Kingdom.",Great Ormond Street Hospital,I2800129641,1
W2410816514,Case 33151,1947-04-10,2,journal-article,20293116,1,A5016320511,Richard C. Cabot,,,,1
W2410816514,Case 33151,1947-04-10,2,journal-article,20293116,2,A5044326536,Tracy B. Mallory,,,,1
W2410816514,Case 33151,1947-04-10,2,journal-article,20293116,3,A5012093074,Benjamin Castleman,,,,1
W2410816514,Case 33151,1947-04-10,2,journal-article,20293116,4,A5060840920,Edith E. Parris,,,,1
W2432533834,Case 33152,1947-04-10,2,journal-article,20293117,1,A5061478319,McKITTRICK Ls,,,,1
W2432533834,Case 33152,1947-04-10,2,journal-article,20293117,2,A5033759429,Richard Schatzki,,,,1
W2591849179,Carcinoma of the Breast,1947-04-10,2,journal-article,20293113,1,A5023046341,Frederick S. Hopkins,,,,1
W2591849179,Carcinoma of the Breast,1947-04-10,2,journal-article,20293113,2,A5009049256,Nicholas Egnatz,,,,1
W4233248908,Effects of Protein Deficiency on the Pregnant Woman and Fetus and on the Infant and Child,1947-04-10,2,journal-article,20293115,1,A5052632792,Harold C. Stuart,,,,1
W1975569562,OUTBREAK OF VIRUS ENCEPHALOMENINGITIS IN NORTH-WEST MIDDLESEX,1947-04-01,1,journal-article,20294824,1,A5083647835,G. H. Jennings,,,,1
W2042515708,CONTINUOUS INJECTION OF PENICILLIN THE SECUNDERABAD APPARATUS,1947-04-01,1,journal-article,20294825,1,A5000358550,John H. Bowie,"G.H.Q. (INDIA) PENICILLIN RESEARCH TEAM, United Kingdom",,,1
W2467031057,Treatment of Hyperthyroidism,1947-04-10,1,journal-article,20293118,1,A5086095492,Baird Rw,,,,1
W2467031057,Treatment of Hyperthyroidism,1947-04-10,1,journal-article,20293118,2,A5022031013,Lahey Fh,,,,1
W2986168305,ASCORBIC-ACID METABOLISM OF BANTU SOLDIERS,1947-04-01,1,journal-article,20294836,1,A5076298506,J. S. Weiner,"Department of Human Anatomy, Oxford, United Kingdom.",,,1
W2988019262,STEVENS-JOHNSON SYNDROME,1947-04-01,1,journal-article,20294834,1,A5022653281,R.D. Hotston,,,,1
W2988019262,STEVENS-JOHNSON SYNDROME,1947-04-01,1,journal-article,20294834,2,A5048677041,H. S. Pemberton,,,,1
W1965744916,SOURCE OF THE RED CELLS,1947-04-01,0,journal-article,20294835,1,A5040292041,S.H. Wajda,"Department of Anatomy, University of Birmingham., United Kingdom",University of Birmingham,I79619799,1
W1996269180,MAMMARY CYSTS AND THEIR TREATMENT,1947-04-01,0,journal-article,20294826,1,A5059440177,FrederickC. Pybus,,,,1
