id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2091309601,Blood Pressure Effects of Acute Hypercalcemia,1972-05-01,122,journal-article,5025324,1,A5047591330,P Weidmann,,,,1
W2053457136,Familial Hypercholesterolemia in a Large Kindred,1972-05-01,79,journal-article,5025321,1,A5000171897,Helmut G. Schrott,,,,1
W2066766066,Patient-Computer Dialogue,1972-06-15,70,journal-article,5024461,1,A5033900453,Daniel Deykin,,,,1
W2066766066,Patient-Computer Dialogue,1972-06-15,70,journal-article,5024461,2,A5047055641,Christine Balko,,,,1
W2066766066,Patient-Computer Dialogue,1972-06-15,70,journal-article,5024461,3,A5038462994,Warner V. Slack,,,,1
W2066766066,Patient-Computer Dialogue,1972-06-15,70,journal-article,5024461,4,A5084760477,Charles W. Slack,,,,1
W2077685033,Hypouricemia in Hodgkin's Disease,1972-05-01,66,journal-article,5025326,1,A5058801586,Joel S. Bennett,,,,1
W2047911625,Illness Resembling Lupus Erythematosus in Mothers of Boys with Chronic Granulomatous Disease,1972-05-01,63,journal-article,5025325,1,A5066248252,Jane G. Schaller,,,,1
W2066064683,"Coarse Facies, Calvarial Thickening and Hyperphosphatasia Associated with Long-Term Anticonvulsant Therapy",1972-06-15,59,journal-article,5024460,1,A5081528358,E Lefebvre,,,,1
W2066064683,"Coarse Facies, Calvarial Thickening and Hyperphosphatasia Associated with Long-Term Anticonvulsant Therapy",1972-06-15,59,journal-article,5024460,2,A5082377790,Robert G. Haining,,,,1
W2066064683,"Coarse Facies, Calvarial Thickening and Hyperphosphatasia Associated with Long-Term Anticonvulsant Therapy",1972-06-15,59,journal-article,5024460,3,A5016657687,Robert F. Labbe,,,,1
W2071813926,Hypothyroidism After Low-Dose ^131I Treatment of Hyperthyroidism,1972-05-01,59,journal-article,5025322,1,A5009666678,Joseph A. Glennon,,,,1
W2023341244,Hyperuricemia Due to Ethambutol,1972-04-06,57,journal-article,5025779,1,A5023973423,Arnold E. Postlethwaite,,,,1
W2023341244,Hyperuricemia Due to Ethambutol,1972-04-06,57,journal-article,5025779,2,A5061094332,Alan G. Bartel,,,,1
W2023341244,Hyperuricemia Due to Ethambutol,1972-04-06,57,journal-article,5025779,3,A5087378867,William N. Kelley,,,,1
W2008310296,Kinesiogenic Choreoathetosis and Idiopathic Hypoparathyroidism,1972-04-06,48,journal-article,5025780,1,A5010351776,M. J. Tabaee-Zadeh,,,,1
W2008310296,Kinesiogenic Choreoathetosis and Idiopathic Hypoparathyroidism,1972-04-06,48,journal-article,5025780,2,A5028128073,Boy Frame,,,,1
W2008310296,Kinesiogenic Choreoathetosis and Idiopathic Hypoparathyroidism,1972-04-06,48,journal-article,5025780,3,A5042384702,K. H. Kapphahn,,,,1
W1985249524,Effect of Heroin Withdrawal on Respiratory Rate and Acid-Base Status in the Newborn,1972-04-06,41,journal-article,5025777,1,A5089748464,Leonard Glass,,,,1
W1985249524,Effect of Heroin Withdrawal on Respiratory Rate and Acid-Base Status in the Newborn,1972-04-06,41,journal-article,5025777,2,A5075682442,Benamanahalli Rajegowda,,,,1
W1985249524,Effect of Heroin Withdrawal on Respiratory Rate and Acid-Base Status in the Newborn,1972-04-06,41,journal-article,5025777,3,A5013294285,E. Kahn,,,,1
W1985249524,Effect of Heroin Withdrawal on Respiratory Rate and Acid-Base Status in the Newborn,1972-04-06,41,journal-article,5025777,4,A5066136745,Mercedes V. Floyd,,,,1
W2046239547,Examination of the Appendix at Laparotomy as a Diagnostic Clue in Cystic Fibrosis,1972-06-15,40,journal-article,5024459,1,A5043019346,Harry Shwachman,,,,1
W2046239547,Examination of the Appendix at Laparotomy as a Diagnostic Clue in Cystic Fibrosis,1972-06-15,40,journal-article,5024459,2,A5051317606,Douglas Holsclaw,,,,1
W4239060488,Flucytosine,1972-04-06,26,journal-article,5025783,1,A5027177088,John P. Utz,,,,1
W1986927455,Genital-Tract Cancers in Adolescents and Young Adults,1972-04-06,23,journal-article,5025778,1,A5090910356,George Linden,,,,1
W1986927455,Genital-Tract Cancers in Adolescents and Young Adults,1972-04-06,23,journal-article,5025778,2,A5063065323,Brian E. Henderson,,,,1
W2029353232,Advertising: Informational but Not Educational,1972-06-15,19,journal-article,5024463,1,A5046539135,Franz J. Ingelfinger,,,,1
W2414106592,Prehospital Cardiopulmonary Resuscitation in Acute Myocardial Infarction,1972-06-15,19,journal-article,5024465,1,A5081803323,Richard S. Crampton,UNIVERSITY OF VIRGINIA;,University of Virginia,I51556381,1
W2414106592,Prehospital Cardiopulmonary Resuscitation in Acute Myocardial Infarction,1972-06-15,19,journal-article,5024465,2,A5004835305,Robert F. Aldrich,UNIVERSITY OF VIRGINIA;,University of Virginia,I51556381,1
W2414106592,Prehospital Cardiopulmonary Resuscitation in Acute Myocardial Infarction,1972-06-15,19,journal-article,5024465,3,A5062932183,R. Stillerman,UNIVERSITY OF VIRGINIA;,University of Virginia,I51556381,1
W2414106592,Prehospital Cardiopulmonary Resuscitation in Acute Myocardial Infarction,1972-06-15,19,journal-article,5024465,4,A5024174985,Joseph Gascho,Department of Medicine,,,1
W1997089510,Application of Ultrasound in Medicine,1972-06-15,17,journal-article,5024462,1,A5069895499,P. P. Lele,,,,1
W1997789129,Clofibrate in Ischemic Heart Disease,1972-05-01,17,journal-article,5025329,1,A5020575969,William T. Friedewald,,,,1
W1997789129,Clofibrate in Ischemic Heart Disease,1972-05-01,17,journal-article,5025329,2,A5075339635,Max Halperin,,,,1
W2015344342,The Differential Diagnosis of Hypercalcemia,1972-05-01,13,journal-article,5025331,1,A5072188328,Uriel S. Barzel,,,,1
W2166135466,Oozing and Bruising Due to Abnormal Platelet Function (Thrombocytopathia),1972-05-01,12,journal-article,5025323,1,A5064660101,Stanley Zucker,,,,1
W2087829987,Phagocytosis: The Department of Defense,1972-04-06,11,journal-article,5025782,1,A5033196024,Thomas P. Stossel,,,,1
W2004846181,Community Medicine: An Evolving Discipline,1972-05-01,7,journal-article,5025320,1,A5072817124,Bernard Challenor,,,,1
W2025583686,Oral Urea Therapy in Sickle-Cell Anemia,1972-05-01,7,journal-article,5025327,1,A5042843682,Edmund C. Lipp,,,,1
W2025583686,Oral Urea Therapy in Sickle-Cell Anemia,1972-05-01,7,journal-article,5025327,2,A5020197349,Richard A. Rudders,,,,1
W2025583686,Oral Urea Therapy in Sickle-Cell Anemia,1972-05-01,7,journal-article,5025327,3,A5005017533,Anthony V. Pisciotta,,,,1
W2008396677,Hydroxyproline and Transient Osteoporosis,1972-05-01,6,journal-article,5025339,1,A5079442515,P L Longstreth,,,,1
W2080693235,Tang® and Methadone by Vein,1972-05-01,5,journal-article,5025335,1,A5051844353,Robert C. Wolfe,,,,1
W2080693235,Tang® and Methadone by Vein,1972-05-01,5,journal-article,5025335,2,A5076827301,Marcus M. Reidenberg,,,,1
W2080693235,Tang® and Methadone by Vein,1972-05-01,5,journal-article,5025335,3,A5043488213,Vicente P. Dinoso,,,,1
W2057723821,Renal Tubule and Wilson's Disease,1972-05-01,3,journal-article,5025342,1,A5060921013,Robert E. Hodges,"Department of MedicineSchool of MedicineUniversity of CaliforniaDavis, Calif.",University of California System,I2803209242,1
W2057723821,Renal Tubule and Wilson's Disease,1972-05-01,3,journal-article,5025342,2,A5075345835,Walter M. Kirkendall,"Program in Internal MedicineUniversity of Texas Medical SchoolHouston, Tex.",,,1
W2065666563,A Localizing Symptom in Thoracic Myelopathy,1972-05-01,3,journal-article,5025328,1,A5061660966,Jay A. Liveson,,,,1
W4239761115,Multiple Megaloblastosis,1972-05-01,2,journal-article,5025332,1,A5030337918,CHARLES A. HALL,,,,1
W2017878888,Variant Angina Pectoris,1972-05-01,1,journal-article,5025338,1,A5014245281,B Pálossy,,,,1
W2023747792,Paraquat and the Lung,1972-05-01,1,journal-article,5025341,1,A5066953406,Henry Matthew,,,,1
W2048108245,Delayed Hypersensitivity in Lupus Erythematosus,1972-05-01,1,journal-article,5025340,1,A5009306105,Marc D. Cohen,,,,1
W2072697624,Liver Disease in Addicts,1972-05-01,1,journal-article,5025334,1,A5038057178,Fereidoun Azizi,,,,1
W2090407720,Toxicity of 5-Fluorocytosine,1972-05-01,1,journal-article,5025336,1,A5012534523,Jack S. Remington,,,,1
W2418026727,Massachusetts Medical Society,1972-04-06,1,journal-article,5025784,1,A5046059847,Jewett Jf,,,,1
W2421328838,Emphysema and Smoking: Additional Data,1972-06-15,1,journal-article,5024466,1,A5045248774,Fabienne Panzer,,,,1
W1979468803,Future of mental health services.,1972-05-13,0,journal-article,5023934,1,A5035067515,J.T. Leyberg,,,,1
W1979468803,Future of mental health services.,1972-05-13,0,journal-article,5023934,2,A5085447446,Marjory Mackay,,,,1
W2054987776,Endotoxin and Lipids,1972-05-01,0,journal-article,5025337,1,A5091757859,John I. Gallin,"Laboratory of Clinical InvestigationNational Institute of Allergy and Infectious DiseasesBethesda, Md.",National Institute of Allergy and Infectious Diseases,I4210134534,1
W2054987776,Endotoxin and Lipids,1972-05-01,0,journal-article,5025337,2,A5084215511,Donald Kaye,"Department of MedicineMedical College of PennsylvaniaPhiladelphia, Pennsylvania",,,1
W2054987776,Endotoxin and Lipids,1972-05-01,0,journal-article,5025337,3,A5088557301,William M. O'Leary,"Department of MicrobiologyCornell University Medical CollegeNew York, N.Y.",Cornell University,I205783295,1
W2398534763,"""Dim regard for clinical allergy"".",1972-05-01,0,journal-article,5025333,1,A5072651446,Blue Ja,,,,1
W2398534763,"""Dim regard for clinical allergy"".",1972-05-01,0,journal-article,5025333,2,A5001432942,Ralph Bookman,,,,1
W2398534763,"""Dim regard for clinical allergy"".",1972-05-01,0,journal-article,5025333,3,A5003565921,Samuel M. Feinberg,,,,1
W2398534763,"""Dim regard for clinical allergy"".",1972-05-01,0,journal-article,5025333,4,A5072774205,Jerome Glaser,,,,1
W2398534763,"""Dim regard for clinical allergy"".",1972-05-01,0,journal-article,5025333,5,A5019919404,Harris Mc,,,,1
W2398534763,"""Dim regard for clinical allergy"".",1972-05-01,0,journal-article,5025333,6,A5008270657,Joseph I. Harwell,,,,1
W2398534763,"""Dim regard for clinical allergy"".",1972-05-01,0,journal-article,5025333,7,A5059373374,Katz Ee,,,,1
W2398534763,"""Dim regard for clinical allergy"".",1972-05-01,0,journal-article,5025333,8,A5045874505,Mike-Oliver Mösko,,,,1
W2398534763,"""Dim regard for clinical allergy"".",1972-05-01,0,journal-article,5025333,9,A5029479291,Rapaport Hg,,,,1
W2398534763,"""Dim regard for clinical allergy"".",1972-05-01,0,journal-article,5025333,10,A5070795021,Rosengren Hn,,,,1
W2971946635,Pseudo-Thump Version,1972-04-06,0,journal-article,5025787,1,A5022368929,Kostis Jb,"Robert Wood Johnson Medical School (RWJMS), Medicine",Johnson University,I2802203029,1
W2971946635,Pseudo-Thump Version,1972-04-06,0,journal-article,5025787,2,A5030661478,Goodkind Mj,Philadelphia General Hospital,,,1
W3027081229,Busulfan Not Indicated for Chronic Lymphatic Leukemia,1972-04-06,0,journal-article,5025788,1,A5056103955,Weiss Rb,,,,1
W4213327024,Hospital staffing.,1972-05-13,0,journal-article,5023935,1,A5038373652,Guiada Costa,,,,1
W2087447110,Association of Serum Anti-Neuraminidase Antibody with Resistance to Influenza in Man,1972-06-22,319,journal-article,5027388,1,A5062733502,Brian R. Murphy,,,,1
W2087447110,Association of Serum Anti-Neuraminidase Antibody with Resistance to Influenza in Man,1972-06-22,319,journal-article,5027388,2,A5076959116,Julius A. Kasel,,,,1
W2087447110,Association of Serum Anti-Neuraminidase Antibody with Resistance to Influenza in Man,1972-06-22,319,journal-article,5027388,3,A5031405023,Robert M. Chanock,,,,1
W1973467429,Detection of the Sickle Gene in the Human Fetus,1972-07-06,82,journal-article,5029215,1,A5002234465,Yuet Wai Kan,,Harvard University,I136199984,1
W1973467429,Detection of the Sickle Gene in the Human Fetus,1972-07-06,82,journal-article,5029215,2,A5035506828,Andree M. Dozy,,Harvard University,I136199984,1
W1973467429,Detection of the Sickle Gene in the Human Fetus,1972-07-06,82,journal-article,5029215,3,A5045246519,Blanche P. Alter,,Harvard University,I136199984,1
W1973467429,Detection of the Sickle Gene in the Human Fetus,1972-07-06,82,journal-article,5029215,4,A5083771412,Fredric D. Frigoletto,,Harvard University,I136199984,1
W1973467429,Detection of the Sickle Gene in the Human Fetus,1972-07-06,82,journal-article,5029215,5,A5024304426,David G. Nathan,,Harvard University,I136199984,1
W2055785548,Diagnosis and Localization in Primary Aldosteronism,1972-06-01,74,journal-article,5027581,1,A5082599575,Richard Horton,,,,1
W2039805894,Preoperative Lateralisation of Aldosterone-Producing Tumours in Primary Aldosteronism,1972-06-01,60,journal-article,5027582,1,A5065694452,Bruce A. Scoggins,,,,1
W2039805894,Preoperative Lateralisation of Aldosterone-Producing Tumours in Primary Aldosteronism,1972-06-01,60,journal-article,5027582,2,A5004142633,C.J. Oddie,,,,1
W2039805894,Preoperative Lateralisation of Aldosterone-Producing Tumours in Primary Aldosteronism,1972-06-01,60,journal-article,5027582,3,A5059873905,W. S. C. Hare,,,,1
W2039805894,Preoperative Lateralisation of Aldosterone-Producing Tumours in Primary Aldosteronism,1972-06-01,60,journal-article,5027582,4,A5002444805,John P. Coghlan,"Parkville, Victoria, Australia",,,1
W1984520430,Tumor-Associated (CEA-Reacting) Antigen in Patients with Inflammatory Bowel Disease,1972-07-06,59,journal-article,5029216,1,A5077818079,Allyn H. Rule,,,,1
W1984520430,Tumor-Associated (CEA-Reacting) Antigen in Patients with Inflammatory Bowel Disease,1972-07-06,59,journal-article,5029216,2,A5054716011,Eugene Straus,,,,1
W1984520430,Tumor-Associated (CEA-Reacting) Antigen in Patients with Inflammatory Bowel Disease,1972-07-06,59,journal-article,5029216,3,A5081682178,Jacques P. Vandevoorde,,,,1
W1984520430,Tumor-Associated (CEA-Reacting) Antigen in Patients with Inflammatory Bowel Disease,1972-07-06,59,journal-article,5029216,4,A5076445954,Henry D. Janowitz,,,,1
W2040986913,Percutaneous Adrenal Venography,1972-06-01,58,journal-article,5027583,1,A5087586762,Nicolis Gl,,,,1
W2040986913,Percutaneous Adrenal Venography,1972-06-01,58,journal-article,5027583,2,A5025115218,Mitty Ha,,,,1
W2040986913,Percutaneous Adrenal Venography,1972-06-01,58,journal-article,5027583,3,A5002400897,Modlinger Rs,,,,1
W2040986913,Percutaneous Adrenal Venography,1972-06-01,58,journal-article,5027583,4,A5035880162,J. Lester Gabrilove,"New York, New York",,,1
W2046638194,Origin of Pleural Fluid Amylase in Esophageal Rupture,1972-06-01,56,journal-article,5027585,1,A5033817728,Howard P. Sherr,,,,1
W2010143902,Macroamylasemia — Survey of Prevalence in a Mixed Population,1972-06-22,45,journal-article,5027389,1,A5035390029,Donald Barrows,,,,1
W2010143902,Macroamylasemia — Survey of Prevalence in a Mixed Population,1972-06-22,45,journal-article,5027389,2,A5069181985,Berk Je,,,,1
W2010143902,Macroamylasemia — Survey of Prevalence in a Mixed Population,1972-06-22,45,journal-article,5027389,3,A5044321615,Louis Fridhandler,,,,1
W2037360325,Identifying the Adrenal Lesion in Primary Aldosteronism,1972-06-01,44,journal-article,5027575,1,A5051936395,James C. Melby,,,,1
W2067704029,Rational Alternatives to the Use of Whole Blood,1972-06-01,17,journal-article,5027586,1,A5052393782,Robert G. Westphal,,,,1
W2076332460,Ulcerative Colitis/Colon Cancer: Immunologically Linked Disorders?,1972-07-06,6,journal-article,5029219,1,A5084213876,Norman Zamcheck,,,,1
W2076332460,Ulcerative Colitis/Colon Cancer: Immunologically Linked Disorders?,1972-07-06,6,journal-article,5029219,2,A5000023679,Terrence Moore,,,,1
W4253085765,Chlorpropamide Hyponatremia,1972-04-06,6,journal-article,5025793,1,A5000119099,S Epstein,,,,1
W4253085765,Chlorpropamide Hyponatremia,1972-04-06,6,journal-article,5025793,2,A5044585252,W van Mieghem,,,,1
W4253085765,Chlorpropamide Hyponatremia,1972-04-06,6,journal-article,5025793,3,A5077972986,E Simson,,,,1
W4253085765,Chlorpropamide Hyponatremia,1972-04-06,6,journal-article,5025793,4,A5017759740,W P Jackson,,,,1
W2085346249,Pertussis Immunization for Medical Personnel,1972-06-01,4,journal-article,5027580,1,A5021894899,Thomas L. Kurt,,,,1
W2017836570,"Pancreatitis: Mortality, Antibiotics",1972-06-01,3,journal-article,5027578,1,A5085536511,Fazlur Rahman,,,,1
W2094961085,Influenza Anti-Neuraminidase: The Second Best Antibody,1972-06-22,3,journal-article,5027391,1,A5004129115,Walter R. Dowdle,,,,1
W2388773616,Importance of Family Contacts of HAA-Positive Persons,1972-04-06,3,journal-article,5025797,1,A5024107444,Stephen I. Vas,Nephrocentrum Alapítvány,,,1
W2388773616,Importance of Family Contacts of HAA-Positive Persons,1972-04-06,3,journal-article,5025797,2,A5072606311,L. Spence,McGill University,McGill University,I5023651,1
W2388773616,Importance of Family Contacts of HAA-Positive Persons,1972-04-06,3,journal-article,5025797,3,A5052722565,Norbert Gilmore,McGill University,McGill University,I5023651,1
