inst_id,inst,country_code,country,city,region,type,which_inst,associated,associated_id,associated_country,associated_type,associated_rel,which_assoc
I4210117190,CIC nanoGUNE,ES,Spain,San Sebastian,,nonprofit,64,,,,,,1
I4210117069,NavarraBiomed,ES,Spain,Pamplona,,nonprofit,65,,,,,,1
I4210117142,Health Education North West,GB,United Kingdom,Manchester,,healthcare,66,,,,,,1
I4210117141,University of Kapsovar,HU,Hungary,Kaposvár,,education,67,,,,,,1
I4210117221,Eiffage (France),FR,France,Vélizy-Villacoublay,,company,68,,,,,,1
I4210117097,Yonker Environmental Protection (China),CN,China,Hunan,,company,69,,,,,,1
I4210117168,Hospital Universitario HM Madrid,ES,Spain,Madrid,,healthcare,70,HM Hospitales,I4210122338,ES,healthcare,parent,1
I4210117096,Federal Medical Centre,NG,Nigeria,Owo,,healthcare,71,,,,,,1
I4210117182,Hospital Universitário Evangélico de Curitiba,BR,Brazil,Curitiba,,healthcare,72,,,,,,1
I4210117122,"Consejería de Agricultura, Ganadería, Pesca y Desarrollo Sostenible",ES,Spain,Seville,,government,73,Regional Government of Andalusia,I918821925,ES,government,parent,1
I4210117099,European Neuroscience Institute Göttingen,DE,Germany,Göttingen,,facility,74,,,,,,1
I4210117160,Adaptation and Diversity in the Marine Environment,FR,France,Roscoff,,facility,75,Institut Écologie et Environnement,I4210107625,FR,government,parent,1
I4210117160,Adaptation and Diversity in the Marine Environment,FR,France,Roscoff,,facility,75,Sorbonne University,I39804081,FR,education,parent,2
I4210117160,Adaptation and Diversity in the Marine Environment,FR,France,Roscoff,,facility,75,Sorbonne University,I184646667,FR,education,parent,3
I4210117134,Wiener Krankenanstaltenverbund,AT,Austria,Vienna,,healthcare,76,Donauspital,I3019548852,AT,healthcare,child,1
I4210117134,Wiener Krankenanstaltenverbund,AT,Austria,Vienna,,healthcare,76,Hietzing hospital,I4210089076,AT,healthcare,child,2
I4210117134,Wiener Krankenanstaltenverbund,AT,Austria,Vienna,,healthcare,76,Kaiser-Franz-Josef-Spital,I4210122765,AT,healthcare,child,3
I4210117134,Wiener Krankenanstaltenverbund,AT,Austria,Vienna,,healthcare,76,Krankenanstalt Rudolfstiftung der Stadt Wien,I4210111069,AT,healthcare,child,4
I4210117134,Wiener Krankenanstaltenverbund,AT,Austria,Vienna,,healthcare,76,Otto Wagner Hospital,I4210139931,AT,healthcare,child,5
I4210117134,Wiener Krankenanstaltenverbund,AT,Austria,Vienna,,healthcare,76,Wilhelminen Hospital,I4210093545,AT,healthcare,child,6
I4210117113,Verlab (Bosnia and Herzegovina),BA,Bosnia and Herzegovina,Sarajevo,,company,77,,,,,,1
I4210117106,Polo d’Innovazione di Genomica,IT,Italy,Siena,,facility,78,,,,,,1
I4210117112,South Kazakhstan Medical Academy,KZ,Kazakhstan,Shymkent,,education,79,,,,,,1
I4210117103,NanoDesign (Slovakia),SK,Slovakia,Bratislava,,company,80,,,,,,1
I4210117065,Universidad Nacional Pedro Henríquez Ureña,DO,Dominican Republic,Santo Domingo,,education,81,,,,,,1
I4210117177,Agaplesion Frankfurter Diakonie Kliniken,DE,Germany,Frankfurt am Main,,healthcare,82,Agaplesion Bethanien Krankenhaus,I4210132836,DE,healthcare,child,1
I4210117177,Agaplesion Frankfurter Diakonie Kliniken,DE,Germany,Frankfurt am Main,,healthcare,82,Agaplesion Markus Hospital,I4210148372,DE,healthcare,child,2
I4210117186,Guangdong Province Special Equipment Testing and Research Institute Zhuhai Testing Institute,CN,China,Zhuhai,,nonprofit,83,,,,,,1
I4210117172,Craig Newmark Graduate School of Journalism at the City University of New York,US,United States,New York,New York,education,84,City University of New York,I174216632,US,education,parent,1
I4210117075,Nidek (Japan),JP,Japan,Gamagōri,,company,85,,,,,,1
I4210117126,Chiba East Hospital,JP,Japan,Chiba,,healthcare,86,National Hospital Organization,I4210137409,JP,government,parent,1
I4210117184,Freeport Historical Society,US,United States,Freeport,Maine,nonprofit,87,,,,,,1
I4210117212,Tama Northern Medical Center,JP,Japan,Tokyo,,healthcare,88,,,,,,1
I4210117089,"Institute of History, Archaeology and Ethnography of the Peoples of Far-East",RU,Russia,Vladivostok,,facility,89,Far Eastern Branch of the Russian Academy of Sciences,I4210148470,RU,facility,parent,1
I4210117207,Institut Belge pour la Sécurité Routière,BE,Belgium,Brussels,,nonprofit,90,,,,,,1
I4210117178,Trojan Technologies (Canada),CA,Canada,London,Ontario,company,91,,,,,,1
I4210117073,Kobatake Hospital,JP,Japan,Fukuyama,,healthcare,92,,,,,,1
I4210117080,Biothera (United States),US,United States,Roseville,Minnesota,company,93,,,,,,1
I4210117202,GenXPro (Germany),DE,Germany,Frankfurt am Main,,company,94,,,,,,1
I4210117148,Streeklab Haarlem,NL,Netherlands,Haarlem,,nonprofit,95,,,,,,1
I4210117156,RSscan International (Belgium),BE,Belgium,Beringen,,company,96,,,,,,1
I4210117137,Southbury Clinic,US,United States,Southbury,Connecticut,healthcare,97,,,,,,1
I4210117109,Žatec (Czechia),CZ,Czechia,Žatec,,company,98,,,,,,1
I4210117132,International Human Frontier Science Program Organization,FR,France,Strasbourg,,other,99,,,,,,1
I4210117070,Applied Spectral Imaging (United States),US,United States,Carlsbad,California,company,100,,,,,,1
I4210117382,Anyang Normal University,CN,China,Anyang,,education,101,,,,,,1
I4210117337,Neijiang Normal University,CN,China,Neijiang,,education,102,,,,,,1
I4210117272,Fraunhofer Institute for Solar Energy Systems,DE,Germany,Freiburg,,facility,103,Fraunhofer Center for Silicon Photovoltaics,I4210152913,DE,facility,child,1
I4210117272,Fraunhofer Institute for Solar Energy Systems,DE,Germany,Freiburg,,facility,103,Technologiezentrum Halbleitermaterialien,I4210102405,DE,facility,child,2
I4210117272,Fraunhofer Institute for Solar Energy Systems,DE,Germany,Freiburg,,facility,103,Fraunhofer Society,I4923324,DE,government,parent,3
I4210117378,Taihe Hospital,CN,China,Shiyan,,healthcare,104,Hubei University of Medicine,I1285929390,CN,education,related,1
I4210117371,Instituto Nacional de Ciencias Agrícolas,CU,Cuba,Havana,,government,105,,,,,,1
I4210117246,Minneapolis VA Health Care System,US,United States,Minneapolis,Minnesota,healthcare,106,Minneapolis VA Medical Center,I4210140408,US,healthcare,child,1
I4210117246,Minneapolis VA Health Care System,US,United States,Minneapolis,Minnesota,healthcare,106,VA Midwest Health Care Network,I4210117924,US,healthcare,parent,2
I4210117246,Minneapolis VA Health Care System,US,United States,Minneapolis,Minnesota,healthcare,106,Century College,I193057718,US,education,related,3
I4210117246,Minneapolis VA Health Care System,US,United States,Minneapolis,Minnesota,healthcare,106,St. Catherine University,I142767807,US,education,related,4
I4210117246,Minneapolis VA Health Care System,US,United States,Minneapolis,Minnesota,healthcare,106,University of Minnesota,I130238516,US,education,related,5
I4210117246,Minneapolis VA Health Care System,US,United States,Minneapolis,Minnesota,healthcare,106,University of St. Thomas - Minnesota,I161515732,US,education,related,6
I4210117383,Onassis Cardiac Surgery Center,GR,Greece,Athens,,healthcare,107,,,,,,1
I4210117254,Konya Technical University,TR,Turkey,Karatay,,education,108,,,,,,1
I4210117279,National Institute for Aerospace Technology,ES,Spain,Madrid,,government,109,Canal de Experiencias Hidrodinámicas de El Pardo (Spain),I4210144211,ES,company,child,1
I4210117279,National Institute for Aerospace Technology,ES,Spain,Madrid,,government,109,Centro de Astrobiología,I4210129022,ES,facility,child,2
I4210117245,Institute of Electrical Engineering,SK,Slovakia,Bratislava,,facility,110,Slovak Academy of Sciences,I207624831,SK,government,parent,1
I4210117370,Ministry of Health,KE,Kenya,Nairobi,,government,111,Pharmacy and Poisons Board,I2802907600,KE,government,child,1
I4210117334,Neurological Research Institute,US,United States,Santa Monica,California,other,112,,,,,,1
I4210117327,Medical Radiological Research Center,RU,Russia,Obninsk,,facility,113,,,,,,1
I4210117258,BioTechMed-Graz,AT,Austria,Graz,,facility,114,,,,,,1
I4210117366,Children's Hospital of New Orleans,US,United States,New Orleans,Louisiana,healthcare,115,,,,,,1
I4210117394,Hopp Children's Cancer Center Heidelberg,DE,Germany,Heidelberg,,facility,116,German Cancer Research Center,I17937529,DE,facility,parent,1
I4210117394,Hopp Children's Cancer Center Heidelberg,DE,Germany,Heidelberg,,facility,116,Heidelberg University,I223822909,DE,education,parent,2
I4210117394,Hopp Children's Cancer Center Heidelberg,DE,Germany,Heidelberg,,facility,116,University Hospital Heidelberg,I2802164966,DE,healthcare,parent,3
I4210117389,Forest Science and Research Institute,BR,Brazil,Piracicaba,,nonprofit,117,,,,,,1
I4210117281,Sumitomo Hospital,JP,Japan,Osaka,,healthcare,118,,,,,,1
I4210117271,Laboratoire Cognitions Humaine et Artificielle,FR,France,Saint-Denis,,facility,119,Paris 8 University,I48825208,FR,education,parent,1
I4210117271,Laboratoire Cognitions Humaine et Artificielle,FR,France,Saint-Denis,,facility,119,Paris West University Nanterre La Défense,I40434647,FR,education,parent,2
I4210117271,Laboratoire Cognitions Humaine et Artificielle,FR,France,Saint-Denis,,facility,119,Paris-Est Créteil University,I197681013,FR,education,parent,3
I4210117271,Laboratoire Cognitions Humaine et Artificielle,FR,France,Saint-Denis,,facility,119,École Pratique des Hautes Études,I159885104,FR,education,parent,4
I4210117350,Marine and Freshwater Research Institute,IS,Iceland,Reykjavik,,facility,120,,,,,,1
I4210117387,Heteroelements and Coordination Chemistry Lab,FR,France,Palaiseau,,facility,121,Délégation Ile-de-France Sud,I4210114748,FR,government,parent,1
I4210117387,Heteroelements and Coordination Chemistry Lab,FR,France,Palaiseau,,facility,121,École Polytechnique,I142476485,FR,education,parent,2
I4210117358,Busan Medical Center,KR,South Korea,Busan,,healthcare,122,,,,,,1
I4210117277,IJ Research (United States),US,United States,Santa Ana,California,company,123,,,,,,1
I4210117240,Instituto de Gestión de la Innovación y del Conocimiento,ES,Spain,Valencia,,facility,124,Spanish National Research Council,I134820265,ES,government,parent,1
I4210117307,Asklepios Kliniken Bad Abbach,DE,Germany,Bad Abbach,,healthcare,125,,,,,,1
I4210117250,Qatif Central Hospital,SA,Saudi Arabia,Al Qaţīf,,healthcare,126,,,,,,1
I4210117332,Sungkyul University,KR,South Korea,Anyang-si,,education,127,,,,,,1
I4210117305,Bayi Children's Hospital,CN,China,Beijing,,healthcare,128,The Military General Hospital of Beijing PLA,I4210124286,CN,healthcare,related,1
I4210117273,École Nationale Supérieure d'Art,FR,France,Bourges,,education,129,,,,,,1
I4210117306,Island Institute,US,United States,Rockland,Maine,nonprofit,130,,,,,,1
I4210117289,Sartorius (Germany),DE,Germany,Göttingen,,company,131,Sartorius (United Kingdom),I4210141367,GB,company,child,1
I4210117289,Sartorius (Germany),DE,Germany,Göttingen,,company,131,Sartorius (United States),I4210120838,US,company,child,2
I4210117381,Medbase,CH,Switzerland,Winterthur,,healthcare,132,,,,,,1
I4210117309,Ho Chi Minh City University of Social Sciences and Humanities,VN,Vietnam,Ho Chi Minh City,,education,133,,,,,,1
I4210117238,National Influenza Center,MN,Mongolia,Ulaanbaatar,,government,134,,,,,,1
I4210117248,KT&G (South Korea),KR,South Korea,Daejeon,,company,135,,,,,,1
I4210117352,Third People 's Hospital of Chongqing,CN,China,Chongqing,,healthcare,136,,,,,,1
I4210117354,Governo do Distrito Federal,BR,Brazil,Brasília,,government,137,,,,,,1
I4210117259,National Health Insurance Fund,RS,Serbia,Belgrade,,nonprofit,138,,,,,,1
I4210117285,Nihonkai General Hospital,JP,Japan,Sakata,,healthcare,139,,,,,,1
I4210117262,Continental (Canada),CA,Canada,Mississauga,Ontario,company,140,Continental (Germany),I147869694,DE,company,parent,1
I4210117369,Capital Markets Cooperative Research Centre,AU,Australia,Sydney,New South Wales,nonprofit,141,,,,,,1
I4210117233,Vancouver Clinic,US,United States,Vancouver,Washington,healthcare,142,,,,,,1
I4210117380,Cheongju St. Mary's Hospital,KR,South Korea,Cheongju-si,,healthcare,143,,,,,,1
I4210117303,"Institute of Health Research, Epidemiological Surveillance and Training",SN,Senegal,Dakar,,nonprofit,144,,,,,,1
I4210117288,Central European Institute of Technology,AT,Austria,Schwechat,,education,145,,,,,,1
I4210117397,Miragen Therapeutics (United States),US,United States,Boulder,Colorado,company,146,,,,,,1
I4210117328,National Hospital,PA,Panama,Panama City,,healthcare,147,,,,,,1
I4210117237,Chab Dai,KH,Cambodia,Phnom Penh,,nonprofit,148,,,,,,1
I4210117278,Faron Pharmaceutical (Finland),FI,Finland,Turku,,company,149,,,,,,1
I4210117333,Rochford Community Hospital,GB,United Kingdom,Rochford,,healthcare,150,South Essex Partnership University Foundation NHS Trust,I2800933101,GB,healthcare,parent,1
I4210117453,Dana-Farber Cancer Institute,US,United States,Boston,Massachusetts,facility,151,Dana-Farber/Boston Children's Cancer and Blood Disorders Center,I4210166317,US,healthcare,child,1
I4210117453,Dana-Farber Cancer Institute,US,United States,Boston,Massachusetts,facility,151,Dana-Farber/Brigham and Women's Cancer Center,I4210161994,US,healthcare,child,2
I4210117453,Dana-Farber Cancer Institute,US,United States,Boston,Massachusetts,facility,151,Boston Children's Hospital,I1288882113,US,healthcare,related,3
I4210117453,Dana-Farber Cancer Institute,US,United States,Boston,Massachusetts,facility,151,Harvard University,I136199984,US,education,related,4
I4210117453,Dana-Farber Cancer Institute,US,United States,Boston,Massachusetts,facility,151,Massachusetts General Hospital,I4210087915,US,healthcare,related,5
I4210117450,Federico II University Hospital,IT,Italy,Naples,,healthcare,152,University of Naples Federico II,I71267560,IT,education,parent,1
I4210117448,Versus Arthritis,GB,United Kingdom,Chesterfield,,nonprofit,153,,,,,,1
I4210117451,Diakonhjemmet Hospital,NO,Norway,Oslo,,healthcare,154,,,,,,1
I4210117526,Unidades Centrales Científico-Técnicas,ES,Spain,Madrid,,facility,155,Instituto de Salud Carlos III,I2801357902,ES,nonprofit,parent,1
I4210117518,Dagestan State University,RU,Russia,Makhachkala,,education,156,,,,,,1
I4210117499,Yale New Haven Health System,US,United States,New Haven,Connecticut,healthcare,157,Bridgeport Hospital,I2802074625,US,nonprofit,child,1
I4210117499,Yale New Haven Health System,US,United States,New Haven,Connecticut,healthcare,157,Greenwich Hospital,I1305782762,US,healthcare,child,2
I4210117499,Yale New Haven Health System,US,United States,New Haven,Connecticut,healthcare,157,Smilow Cancer Hospital,I4210165192,US,healthcare,child,3
I4210117499,Yale New Haven Health System,US,United States,New Haven,Connecticut,healthcare,157,Yale New Haven Hospital,I1323778983,US,healthcare,child,4
I4210117499,Yale New Haven Health System,US,United States,New Haven,Connecticut,healthcare,157,Yale University,I32971472,US,education,related,5
