id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2065493420,CARDIOMYOTOMY (HELLER'S OPERATION) FOR $OElig;SOPHAGEAL ACHALASIA,1958-11-01,13,journal-article,13589047,1,A5062595592,W. F. P. Gammie,"THE LONDON HOSPITAL, LONDON, E.1, United Kingdom",Royal London Hospital,I2801259928,1
W2065493420,CARDIOMYOTOMY (HELLER'S OPERATION) FOR $OElig;SOPHAGEAL ACHALASIA,1958-11-01,13,journal-article,13589047,2,A5091262881,Denys Jennings,"THE LONDON HOSPITAL, LONDON, E.1, United Kingdom",Royal London Hospital,I2801259928,1
W2065493420,CARDIOMYOTOMY (HELLER'S OPERATION) FOR $OElig;SOPHAGEAL ACHALASIA,1958-11-01,13,journal-article,13589047,3,A5082297963,Jim Richardson,"THE LONDON HOSPITAL, LONDON, E.1, United Kingdom",Royal London Hospital,I2801259928,1
W1970679414,SERUM-TRANSAMINASE/ALKALINE-PHOSPHATASE RATIO IN DIFFERENTIAL DIAGNOSIS OF JAUNDICE,1958-11-01,11,journal-article,13589046,1,A5063093402,A. L. Latner,"From the Department of Pathology, King's College, in the Royal Victoria Infirmary, Newcastle upon Tyne, United Kingdom",Royal Victoria Infirmary,I2800516725,1
W1970679414,SERUM-TRANSAMINASE/ALKALINE-PHOSPHATASE RATIO IN DIFFERENTIAL DIAGNOSIS OF JAUNDICE,1958-11-01,11,journal-article,13589046,2,A5029924296,Alan Smith,"From the Department of Pathology, King's College, in the Royal Victoria Infirmary, Newcastle upon Tyne, United Kingdom",Royal Victoria Infirmary,I2800516725,1
W2324678264,A Widespread Epidemic of Typhoid Fever Traced to a Common Exposure,1958-10-02,10,journal-article,13590422,1,A5045920214,Neill Wa,,,,1
W2324678264,A Widespread Epidemic of Typhoid Fever Traced to a Common Exposure,1958-10-02,10,journal-article,13590422,2,A5029804469,Martin Jd,,,,1
W2324678264,A Widespread Epidemic of Typhoid Fever Traced to a Common Exposure,1958-10-02,10,journal-article,13590422,3,A5043495352,Belden Ea,,,,1
W2324678264,A Widespread Epidemic of Typhoid Fever Traced to a Common Exposure,1958-10-02,10,journal-article,13590422,4,A5044706975,Trotter Wy,,,,1
W1970814511,Isolated Fluoroscopy,1958-09-25,9,journal-article,13590413,1,A5005888091,Robert S. Sherman,,,,1
W1970814511,Isolated Fluoroscopy,1958-09-25,9,journal-article,13590413,2,A5074971749,William G. Cahan,,,,1
W2024856767,Clinical Experiences with Kanamycin,1958-10-02,9,journal-article,13590420,1,A5071670695,Paul A. Bunn,,,,1
W2024856767,Clinical Experiences with Kanamycin,1958-10-02,9,journal-article,13590420,2,A5061288218,Aldona L. Baltch,,,,1
W2067463785,PHENYLBUTAZONE IN THE TREATMENT OF TEMPORAL ARTERITIS,1958-11-01,9,journal-article,13589053,1,A5048779515,Sven Björkman,"From the Department of Medicine, MalmöGeneral Hospital, , Sweden",Malmö University,I183111857,1
W2337787867,Prescalene-Lymph-Node Biopsy,1958-09-25,9,journal-article,13590411,1,A5051061121,John T. Wilson,,,,1
W2337787867,Prescalene-Lymph-Node Biopsy,1958-09-25,9,journal-article,13590411,2,A5068530008,Eugene G. Laforet,,,,1
W2337787867,Prescalene-Lymph-Node Biopsy,1958-09-25,9,journal-article,13590411,3,A5040367196,John W. Strieder,,,,1
W1973332812,A HOSPITAL WORKSHOP,1958-10-01,6,journal-article,13589043,1,A5004689099,W. V. Wadsworth,,,,1
W1973332812,A HOSPITAL WORKSHOP,1958-10-01,6,journal-article,13589043,2,A5049747299,Railton Scott,,,,1
W1973332812,A HOSPITAL WORKSHOP,1958-10-01,6,journal-article,13589043,3,A5075535935,W. L. Tonge,,,,1
W2003808327,A HOSPITAL FOR THE PSYCHOTIC-DEFECTIVE CHILD,1958-11-01,4,journal-article,13589063,1,A5028851484,Gerald O'Gorman,,,,1
W4238835863,Obstetrics,1958-09-25,3,journal-article,13590414,1,A5034401936,Benjamin Tenney,,,,1
W4238835863,Obstetrics,1958-09-25,3,journal-article,13590414,2,A5018634303,A. Brian Little,,,,1
W2067306882,The Clinical Picture of Manic-Depressive Equivalents,1958-10-02,2,journal-article,13590426,1,A5060086050,Sol Biloon,,,,1
W2067306882,The Clinical Picture of Manic-Depressive Equivalents,1958-10-02,2,journal-article,13590426,2,A5022839099,W Karliner,,,,1
W2017184168,EARLY DIAGNOSIS OF CRETINISM,1958-11-01,1,journal-article,13589041,1,A5009073271,S. E. Keidan,"Alder Hey Children’s Hospital Liverpool, United Kingdom",Alder Hey Children's Hospital,I4210157731,1
W2070318472,Porphyria Treated with Prochlorperazine,1958-09-25,1,journal-article,13590416,1,A5090365169,Morris Klatzko,,,,1
W4252712984,Case 44392,1958-09-25,1,journal-article,13590418,1,A5016320511,Richard C. Cabot,,,,1
W4252712984,Case 44392,1958-09-25,1,journal-article,13590418,2,A5012093074,Benjamin Castleman,,,,1
W4252712984,Case 44392,1958-09-25,1,journal-article,13590418,3,A5038839103,Betty U. Kibbee,,,,1
W1993561851,Regarding Medical Education Today,1958-10-09,0,journal-article,13590434,1,A5079859406,Harold Jeghers,,,,1
W2088966499,PLASMA-HYDROCORTISONE LEVELS DURING CORTISONE ADMINISTRATION,1958-11-01,0,journal-article,13589056,1,A5044542988,Ivor H. Mills,,,,1
W2088966499,PLASMA-HYDROCORTISONE LEVELS DURING CORTISONE ADMINISTRATION,1958-11-01,0,journal-article,13589056,2,A5059949392,F. C. Bartter,,,,1
W2415553225,Massachusetts Medical Society,1958-09-25,0,journal-article,13590419,1,A5040100615,John Figgis Jewett,,,,1
W4205111320,Case 44402,1958-10-02,0,journal-article,13590429,1,A5016320511,Richard C. Cabot,,,,1
W4205111320,Case 44402,1958-10-02,0,journal-article,13590429,2,A5012093074,Benjamin Castleman,,,,1
W4205111320,Case 44402,1958-10-02,0,journal-article,13590429,3,A5038839103,Betty U. Kibbee,,,,1
W4244164340,Arctic Anemia,1958-09-25,0,journal-article,13590409,1,A5067033009,Robert W. Christie,,,,1
W4252172859,Idiopathic Hypercalcuria,1958-10-23,158,journal-article,13590453,1,A5026253077,Philip H. Henneman,,,,1
W4252172859,Idiopathic Hypercalcuria,1958-10-23,158,journal-article,13590453,2,A5064400387,Patricia H. Benedict,,,,1
W4252172859,Idiopathic Hypercalcuria,1958-10-23,158,journal-article,13590453,3,A5068057285,Alexander Forbes,,,,1
W4252172859,Idiopathic Hypercalcuria,1958-10-23,158,journal-article,13590453,4,A5033082446,H. Robert Dudley,,,,1
W2333834745,"A Comparison of Bacterial Counts of the Urine Obtained by Needle Aspiration of the Bladder, Catheterization and Midstream-Voided Methods",1958-10-16,112,journal-article,13590444,1,A5038211857,Ofelia T. Monzon,,,,1
W2333834745,"A Comparison of Bacterial Counts of the Urine Obtained by Needle Aspiration of the Bladder, Catheterization and Midstream-Voided Methods",1958-10-16,112,journal-article,13590444,2,A5046369714,Edwin M. Ory,,,,1
W2333834745,"A Comparison of Bacterial Counts of the Urine Obtained by Needle Aspiration of the Bladder, Catheterization and Midstream-Voided Methods",1958-10-16,112,journal-article,13590444,3,A5047153614,Harold L. Dobson,,,,1
W2333834745,"A Comparison of Bacterial Counts of the Urine Obtained by Needle Aspiration of the Bladder, Catheterization and Midstream-Voided Methods",1958-10-16,112,journal-article,13590444,4,A5064198705,Edward Carter,,,,1
W2333834745,"A Comparison of Bacterial Counts of the Urine Obtained by Needle Aspiration of the Bladder, Catheterization and Midstream-Voided Methods",1958-10-16,112,journal-article,13590444,5,A5032299052,Ellard M. Yow,,,,1
W2330185815,The Free Achilles Reflex in Hypothyroidism and Hyperthyroidism,1958-10-16,72,journal-article,13590443,1,A5059675785,John D. Lawson,,,,1
W2335262895,Cardiac Arrhythmias in Chronic Cor Pulmonale,1958-10-30,71,journal-article,13590464,1,A5051324118,Leo J. Corazza,,,,1
W2335262895,Cardiac Arrhythmias in Chronic Cor Pulmonale,1958-10-30,71,journal-article,13590464,2,A5001371467,Bernard H. Pastor,,,,1
W1990501540,Mesenteric Adenitis Due to<i>Pasteurella pseudotuberculosis</i>in Young People,1958-10-16,60,journal-article,13590447,1,A5052500035,W. Knapp,,,,1
W2060477811,Some Biochemical Aspects of Fibrogenesis and Wound Healing,1958-10-23,60,journal-article,13590456,1,A5037004187,David S. Jackson,,,,1
W2015813304,Influence on Sexual Function of Abdominoperineal Resection for Ulcerative Colitis,1958-10-30,50,journal-article,13590467,1,A5011545528,Stahlgren Lh,,,,1
W2015813304,Influence on Sexual Function of Abdominoperineal Resection for Ulcerative Colitis,1958-10-30,50,journal-article,13590467,2,A5027904240,Ferguson Lk,,,,1
W2076682593,Pneumonia Complicating Asian Influenza,1958-11-29,50,journal-article,13596593,1,A5003490443,Neville C. Oswald,,,,1
W2076682593,Pneumonia Complicating Asian Influenza,1958-11-29,50,journal-article,13596593,2,A5087577979,R. A. Shooter,,,,1
W2076682593,Pneumonia Complicating Asian Influenza,1958-11-29,50,journal-article,13596593,3,A5083901992,M. P. Curwen,,,,1
W1524346709,"DIET, BLOOD LIPIDS AND HEALTH OF ITALIAN MEN IN BOSTON",1958-11-01,48,journal-article,13595480,1,A5028109655,D. Craig Miller,,,,1
W1524346709,"DIET, BLOOD LIPIDS AND HEALTH OF ITALIAN MEN IN BOSTON",1958-11-01,48,journal-article,13595480,2,A5028053073,Martha F. Trulson,,,,1
W1524346709,"DIET, BLOOD LIPIDS AND HEALTH OF ITALIAN MEN IN BOSTON",1958-11-01,48,journal-article,13595480,3,A5011161352,Mary B. McCann,,,,1
W1524346709,"DIET, BLOOD LIPIDS AND HEALTH OF ITALIAN MEN IN BOSTON",1958-11-01,48,journal-article,13595480,4,A5027910662,Paul D. White,,,,1
W1524346709,"DIET, BLOOD LIPIDS AND HEALTH OF ITALIAN MEN IN BOSTON",1958-11-01,48,journal-article,13595480,5,A5085362695,Fredrick J. Stare,,,,1
W2050004401,Neurological and Hepatic Disorders Associated with Influenza,1958-11-29,40,journal-article,13596594,1,A5046316373,C. C. Kapila,,,,1
W2050004401,Neurological and Hepatic Disorders Associated with Influenza,1958-11-29,40,journal-article,13596594,2,A5045856911,Subuhi Kaul,,,,1
W2050004401,Neurological and Hepatic Disorders Associated with Influenza,1958-11-29,40,journal-article,13596594,3,A5043389224,Shweta Kapur,,,,1
W2050004401,Neurological and Hepatic Disorders Associated with Influenza,1958-11-29,40,journal-article,13596594,4,A5072113959,T. S. Kalayanam,,,,1
W2050004401,Neurological and Hepatic Disorders Associated with Influenza,1958-11-29,40,journal-article,13596594,5,A5070437455,Debashis Banerjee,,,,1
W2039275641,"Age and Asian Influenza, 1957",1958-11-29,39,journal-article,13596596,1,A5039074520,John Woodall,,,,1
W2039275641,"Age and Asian Influenza, 1957",1958-11-29,39,journal-article,13596596,2,A5081119532,K. E. K. Rowson,,,,1
W2039275641,"Age and Asian Influenza, 1957",1958-11-29,39,journal-article,13596596,3,A5049210600,Jane McDonald,,,,1
W1967938885,Successful Treatment of Quinidine and Procaine Amide Intoxication,1958-10-23,38,journal-article,13590452,1,A5060054158,Fred Wasserman,,,,1
W1967938885,Successful Treatment of Quinidine and Procaine Amide Intoxication,1958-10-23,38,journal-article,13590452,2,A5038777800,Leonard Brodsky,,,,1
W1967938885,Successful Treatment of Quinidine and Procaine Amide Intoxication,1958-10-23,38,journal-article,13590452,3,A5040515445,Morris M. Dick,,,,1
W1967938885,Successful Treatment of Quinidine and Procaine Amide Intoxication,1958-10-23,38,journal-article,13590452,4,A5030020228,John H. Kathe,,,,1
W1967938885,Successful Treatment of Quinidine and Procaine Amide Intoxication,1958-10-23,38,journal-article,13590452,5,A5011022665,Paul L. Rodensky,,,,1
W2093077332,Extrapyramidal Reactions in Patients Receiving Prochlorperazine,1958-10-23,37,journal-article,13590458,1,A5083151231,Vincent S. O'Hara,,,,1
W1995455285,Severe Motility Disturbance after Small Doses of Prochlorperazine,1958-10-23,31,journal-article,13590459,1,A5056928725,Charles L. Christian,,,,1
W1995455285,Severe Motility Disturbance after Small Doses of Prochlorperazine,1958-10-23,31,journal-article,13590459,2,A5001050799,George W. Paulson,,,,1
W2026021950,Chlorpromazine-Type Cholangitis,1958-10-16,26,journal-article,13590448,1,A5012472385,Richard C. Mechanic,,,,1
W2026021950,Chlorpromazine-Type Cholangitis,1958-10-16,26,journal-article,13590448,2,A5006525153,Lawrence S. Meyers,,,,1
W2402145216,Septic Thrombophlebitis with Septicemia,1958-10-09,25,journal-article,13590437,1,A5051412591,Robert W. Phillips,,,,1
W2402145216,Septic Thrombophlebitis with Septicemia,1958-10-09,25,journal-article,13590437,2,A5071604341,John D. Eyre,,,,1
W1512325281,RADIATION INJURY AND MARROW REPLACEMENT: FACTORS AFFECTING SURVIVAL OF THE HOST AND THE HOMOGRAFT,1958-11-01,24,journal-article,13595469,1,A5077137981,Joseph W. Ferrebee,,,,1
W1512325281,RADIATION INJURY AND MARROW REPLACEMENT: FACTORS AFFECTING SURVIVAL OF THE HOST AND THE HOMOGRAFT,1958-11-01,24,journal-article,13595469,2,A5077135046,E. Donnall Thomas,,,,1
W2341848374,Role of Hemolysis in Anemia Secondary to Chronic Lymphocytic Leukemia and Certain Malignant Lymphomas,1958-10-30,18,journal-article,13590462,1,A5017771594,John Gordon Freymann,,,,1
W2341848374,Role of Hemolysis in Anemia Secondary to Chronic Lymphocytic Leukemia and Certain Malignant Lymphomas,1958-10-30,18,journal-article,13590462,2,A5087336563,Suzanne B. Burrell,,,,1
W2341848374,Role of Hemolysis in Anemia Secondary to Chronic Lymphocytic Leukemia and Certain Malignant Lymphomas,1958-10-30,18,journal-article,13590462,3,A5039422075,Elizabeth A. Marler,,,,1
W1590022160,"THERAPEUTICALLY ""REFRACTORY"" HYPERTENSION: CAUSATIVE FACTORS, AND MEDICAL MANAGEMENT WITH CHLOROTHIAZIDE AND OTHER AGENTS",1958-11-01,16,journal-article,13595477,1,A5008410969,Richard Lee,,,,1
W1590022160,"THERAPEUTICALLY ""REFRACTORY"" HYPERTENSION: CAUSATIVE FACTORS, AND MEDICAL MANAGEMENT WITH CHLOROTHIAZIDE AND OTHER AGENTS",1958-11-01,16,journal-article,13595477,2,A5077524565,Arthur W. Seligmann,,,,1
W1590022160,"THERAPEUTICALLY ""REFRACTORY"" HYPERTENSION: CAUSATIVE FACTORS, AND MEDICAL MANAGEMENT WITH CHLOROTHIAZIDE AND OTHER AGENTS",1958-11-01,16,journal-article,13595477,3,A5045196683,Melva A. Clark,,,,1
W1590022160,"THERAPEUTICALLY ""REFRACTORY"" HYPERTENSION: CAUSATIVE FACTORS, AND MEDICAL MANAGEMENT WITH CHLOROTHIAZIDE AND OTHER AGENTS",1958-11-01,16,journal-article,13595477,4,A5016386227,Nemat O. Borhani,,,,1
W1590022160,"THERAPEUTICALLY ""REFRACTORY"" HYPERTENSION: CAUSATIVE FACTORS, AND MEDICAL MANAGEMENT WITH CHLOROTHIAZIDE AND OTHER AGENTS",1958-11-01,16,journal-article,13595477,5,A5084736033,John T. Queenan,,,,1
W1590022160,"THERAPEUTICALLY ""REFRACTORY"" HYPERTENSION: CAUSATIVE FACTORS, AND MEDICAL MANAGEMENT WITH CHLOROTHIAZIDE AND OTHER AGENTS",1958-11-01,16,journal-article,13595477,6,A5047301601,Maureen E. O'Brien,,,,1
W1501441672,MASSIVE NECROSIS OF THE LIVER FOLLOWING IPRONIAZID,1958-11-01,14,journal-article,13595485,1,A5085325888,Harry Shay,,,,1
W1501441672,MASSIVE NECROSIS OF THE LIVER FOLLOWING IPRONIAZID,1958-11-01,14,journal-article,13595485,2,A5049134691,David C. H. Sun,,,,1
W2007347122,Hepatic Coma in Liver Failure and Gastro-intestinal Haemorrhage Treated with Neomycin,1958-11-29,14,journal-article,13596598,1,A5031249284,W.H.J. Summerskill,,,,1
W1969167623,Menstruation and Systemic Disease,1958-10-09,13,journal-article,13590446,1,A5026747991,Joseph Rogers,,,,1
W1972560802,The Problem of Suspected Recurrences in Cancer of the Alimentary Tract,1958-11-29,11,journal-article,13596597,1,A5078349159,K. Cronin,,,,1
W1972560802,The Problem of Suspected Recurrences in Cancer of the Alimentary Tract,1958-11-29,11,journal-article,13596597,2,A5019769799,Harold Ellis,,,,1
W2001204379,Current Status of Steroid Therapy in Rheumatic Disorders,1958-10-23,10,journal-article,13590457,1,A5062781525,J. Sydney Stillman,,,,1
W1527262988,HYPERTENSIVE CEREBROVASCULAR DISEASE: A CLINICAL AND PATHOLOGIC REVIEW OF 100 CASES,1958-11-01,9,journal-article,13595473,1,A5023927156,Arthur J. Hudson,,,,1
W1527262988,HYPERTENSIVE CEREBROVASCULAR DISEASE: A CLINICAL AND PATHOLOGIC REVIEW OF 100 CASES,1958-11-01,9,journal-article,13595473,2,A5061792679,H. H. Hyland,,,,1
W2019515709,Bedside Measurement of Alveolar Carbon Dioxide Tension,1958-10-23,9,journal-article,13590455,1,A5077447745,Herbert A. Ravin,,,,1
W2019515709,Bedside Measurement of Alveolar Carbon Dioxide Tension,1958-10-23,9,journal-article,13590455,2,A5035539528,Martin H. Stein,,,,1
W1535766419,DYSCHONDROPLASIA WITH MULTIPLE HEMANGIOMATA (MAFFUCCI'S SYNDROME),1958-11-01,8,journal-article,13595482,1,A5026446210,Marberg K,,,,1
W1535766419,DYSCHONDROPLASIA WITH MULTIPLE HEMANGIOMATA (MAFFUCCI'S SYNDROME),1958-11-01,8,journal-article,13595482,2,A5004564202,F Dalith,,,,1
W1535766419,DYSCHONDROPLASIA WITH MULTIPLE HEMANGIOMATA (MAFFUCCI'S SYNDROME),1958-11-01,8,journal-article,13595482,3,A5010367971,H Bank,,,,1
W2010168973,Surgical Correction of Defective Absorption of Vitamin B<sub>12</sub>in a Child,1958-10-16,6,journal-article,13590442,1,A5065415889,William C. Quinby,,,,1
W2010168973,Surgical Correction of Defective Absorption of Vitamin B<sub>12</sub>in a Child,1958-10-16,6,journal-article,13590442,2,A5035797680,Joseph J. McGovern,,,,1
W1551594823,HEMOLYTIC DISORDERS: SOME HIGHLIGHTS OF TWENTY YEARS OF PROGRESS,1958-11-01,5,journal-article,13595474,1,A5010264639,Lawrence E. Young,,,,1
W2003369502,Pityrosporum Ovale as a Cause of Allergy to Human Scurf,1958-08-30,5,journal-article,13592196,1,A5024470638,Hughes Wh,,,,1
W2003369502,Pityrosporum Ovale as a Cause of Allergy to Human Scurf,1958-08-30,5,journal-article,13592196,2,A5005325754,Hamilton Ed,,,,1
W2093900366,"THE PATHOGENESIS, DIAGNOSIS AND TREATMENT OF STROKES: A PROGRESS REPORT",1958-11-01,5,journal-article,13595470,1,A5055376068,Irving S. Wright,,,,1
W1995842536,Electrophoretic Analysis of Serum Proteins in Infants and Children,1958-10-30,4,journal-article,13590463,1,A5004494986,Oberman Jw,,,,1
W1995842536,Electrophoretic Analysis of Serum Proteins in Infants and Children,1958-10-30,4,journal-article,13590463,2,A5069248818,Gregory Ko,,,,1
W1995842536,Electrophoretic Analysis of Serum Proteins in Infants and Children,1958-10-30,4,journal-article,13590463,3,A5086084233,Burke Fg,,,,1
W1995842536,Electrophoretic Analysis of Serum Proteins in Infants and Children,1958-10-30,4,journal-article,13590463,4,A5082776340,Sydney Ross,,,,1
W1995842536,Electrophoretic Analysis of Serum Proteins in Infants and Children,1958-10-30,4,journal-article,13590463,5,A5072572295,Rice Ec,,,,1
W1991902478,CARDIAC DISTURBANCES DURING THE PANDEMIC OF INFLUENZA OF 1918 to 1920,1958-11-01,3,journal-article,13595488,1,A5079677711,Paul W. Clough,,,,1
W4231490712,Menstruation and Systemic Disease,1958-10-16,3,journal-article,13590446,1,A5082327934,Joseph G. Rogers,,,,1
W4244003402,Meprobamate Addiction,1958-10-30,3,journal-article,13590465,1,A5079774426,Robert C. Mohr,,,,1
W4244003402,Meprobamate Addiction,1958-10-30,3,journal-article,13590465,2,A5034860491,Beverley T. Mead,,,,1
W1548651558,ANASARCA AND HYPOPROTEINEMIA IN RETICULUM CELL SARCOMA,1958-11-01,2,journal-article,13595487,1,A5030858880,Kaye H. Kilburn,,,,1
W1548651558,ANASARCA AND HYPOPROTEINEMIA IN RETICULUM CELL SARCOMA,1958-11-01,2,journal-article,13595487,2,A5030308906,Harold Brown,,,,1
W2035768622,An Evaluation of Electrodiagnostic Testing,1958-10-30,1,journal-article,13590466,1,A5072419763,Arthur L. Watkins,,,,1
W2337830541,Effect of Aluminum Hydroxide on the Intestinal Absorption of Chloramphenicol,1958-10-16,0,journal-article,13590445,1,A5038919688,Teruo Takasu,,,,1
