id,which_mesh,term,is_major_topic
W1501970115,13,"Genes, ras",FALSE
W1501970115,14,Genetic Testing,FALSE
W1501970115,15,Humans,FALSE
W1501970115,16,Lung Neoplasms,FALSE
W1501970115,17,Lung Neoplasms,FALSE
W1501970115,18,Lung Neoplasms,FALSE
W1501970115,19,Male,FALSE
W1501970115,20,Molecular Sequence Data,FALSE
W1501970115,21,Mutation,FALSE
W1501970115,22,Polymerase Chain Reaction,FALSE
W1501970115,23,"Tumor Cells, Cultured",FALSE
W24457209,1,Bronchi,TRUE
W24457209,2,Chromosome Aberrations,TRUE
W24457209,3,"Chromosomes, Human, Pair 3",TRUE
W24457209,4,"Genes, p53",TRUE
W24457209,5,Lung Neoplasms,TRUE
W24457209,6,Precancerous Conditions,TRUE
W24457209,7,Base Sequence,FALSE
W24457209,8,Bronchi,FALSE
W24457209,9,Bronchi,FALSE
W24457209,10,Genotype,FALSE
W24457209,11,Heterozygote,FALSE
W24457209,12,Humans,FALSE
W24457209,13,Lung Neoplasms,FALSE
W24457209,14,Lung Neoplasms,FALSE
W24457209,15,Molecular Sequence Data,FALSE
W24457209,16,Mutation,FALSE
W24457209,17,Phenotype,FALSE
W24457209,18,Precancerous Conditions,FALSE
W4233228587,1,Science,TRUE
W4233228587,2,Politics,FALSE
W4233228587,3,United States,FALSE
W4253627316,1,Biology,TRUE
W4253627316,2,Ethics,TRUE
W4253627316,3,Biology,FALSE
W4253627316,4,Genetic Engineering,FALSE
W4253627316,5,Humans,FALSE
W4300825321,1,Chromosome Mapping,TRUE
W4300825321,2,"Genome, Human",TRUE
W4300825321,3,Alleles,FALSE
W4300825321,4,Female,FALSE
W4300825321,5,Genetic Linkage,FALSE
W4300825321,6,Genetic Markers,FALSE
W4300825321,7,Humans,FALSE
W4300825321,8,Male,FALSE
W4300825321,9,"Polymorphism, Genetic",FALSE
W4300825321,10,"Polymorphism, Restriction Fragment Length",FALSE
W4214909984,1,Science,TRUE
W4214909984,2,Government,FALSE
W4214909984,3,United Kingdom,FALSE
W4237689046,1,Acquired Immunodeficiency Syndrome,TRUE
W4237689046,2,"Poliovirus Vaccine, Oral",TRUE
W4237689046,3,Acquired Immunodeficiency Syndrome,FALSE
W4237689046,4,Congo,FALSE
W4237689046,5,Drug Contamination,FALSE
W4237689046,6,Humans,FALSE
W4301423449,1,Acquired Immunodeficiency Syndrome,TRUE
W4301423449,2,Antiviral Agents,TRUE
W4301423449,3,Benzodiazepines,TRUE
W4301423449,4,"Gene Products, tat",TRUE
W4301423449,5,Pyrroles,TRUE
W4301423449,6,Acquired Immunodeficiency Syndrome,FALSE
W4301423449,7,Antiviral Agents,FALSE
W4301423449,8,Antiviral Agents,FALSE
W4301423449,9,Drug Evaluation,FALSE
W4301423449,10,Drug Industry,FALSE
W4301423449,11,"Gene Products, tat",FALSE
W4301423449,12,HIV,FALSE
W4301423449,13,HIV,FALSE
W4301423449,14,Humans,FALSE
W4301423449,15,United States,FALSE
W4301423449,16,"tat Gene Products, Human Immunodeficiency Virus",FALSE
W2397284101,1,Research,TRUE
W2397284101,2,Writing,TRUE
W2397284101,3,Laboratories,FALSE
W2397284101,4,Laboratories,FALSE
W2397284101,5,National Institutes of Health (U.S.),FALSE
W2397284101,6,Publishing,FALSE
W2397284101,7,Research,FALSE
W2397284101,8,Scientific Misconduct,FALSE
W2397284101,9,United States,FALSE
W4232805337,1,Biotechnology,TRUE
W4232805337,2,Genetic Techniques,TRUE
W4232805337,3,Biotechnology,FALSE
W4232805337,4,Genetic Techniques,FALSE
W4243924449,1,International Cooperation,TRUE
W4243924449,2,Research Support as Topic,TRUE
W4243924449,3,Europe,FALSE
W4243924449,4,"Europe, Eastern",FALSE
W4243924449,5,National Institutes of Health (U.S.),FALSE
W4243924449,6,Poland,FALSE
W4243924449,7,United Kingdom,FALSE
W4243924449,8,United States,FALSE
W4251076349,1,Drug Industry,TRUE
W4251076349,2,"Technology, Pharmaceutical",TRUE
W4251076349,3,Biotechnology,FALSE
W4251076349,4,Drug Industry,FALSE
W4251076349,5,Sweden,FALSE
W4253621589,1,"Schools, Medical",TRUE
W4253621589,2,"Schools, Medical",FALSE
W4253621589,3,"Schools, Medical",FALSE
W4253621589,4,Sweden,FALSE
W4254174367,1,Biotechnology,TRUE
W4254174367,2,Biotechnology,FALSE
W4254174367,3,Finland,FALSE
W4254174367,4,Research Support as Topic,FALSE
W4254242491,1,Biotechnology,TRUE
W4254242491,2,Entrepreneurship,TRUE
W4254242491,3,Biotechnology,FALSE
W4254242491,4,Communism,FALSE
W4254242491,5,Democracy,FALSE
W4254242491,6,Poland,FALSE
W4255664402,1,Malaria,TRUE
W4255664402,2,Plasmodium malariae,TRUE
W4255664402,3,Protozoan Vaccines,TRUE
W4255664402,4,Animals,FALSE
W4255664402,5,Clinical Trials as Topic,FALSE
W4255664402,6,Humans,FALSE
W4255664402,7,Malaria,FALSE
W4255664402,8,Protozoan Vaccines,FALSE
W4290124680,1,Alzheimer Disease,TRUE
W4290124680,2,Alzheimer Disease,FALSE
W4290124680,3,Animals,FALSE
W4290124680,4,"Disease Models, Animal",FALSE
W4290124680,5,Mice,FALSE
W4290124680,6,"Mice, Transgenic",FALSE
W4290242153,1,Acquired Immunodeficiency Syndrome,TRUE
W4290242153,2,Antiviral Agents,TRUE
W4290242153,3,Perylene,TRUE
W4290242153,4,Acquired Immunodeficiency Syndrome,FALSE
W4290242153,5,Anthracenes,FALSE
W4290242153,6,Antiviral Agents,FALSE
W4290242153,7,Humans,FALSE
W4290242153,8,Perylene,FALSE
W4290242153,9,Perylene,FALSE
W4290242153,10,"Plants, Medicinal",FALSE
W4298160640,1,AIDS Vaccines,TRUE
W4298160640,2,"Ethics, Medical",TRUE
W4298160640,3,HIV Infections,TRUE
W4298160640,4,France,FALSE
W4298160640,5,HIV Infections,FALSE
W4298160640,6,"History, 20th Century",FALSE
W4298160640,7,Humans,FALSE
W4298160640,8,National Institutes of Health (U.S.),FALSE
W4298160640,9,United States,FALSE
W4298363085,1,DNA Probes,TRUE
W4298363085,2,Glyceraldehyde-3-Phosphate Dehydrogenases,TRUE
W4298363085,3,"Receptors, Transferrin",TRUE
W4298363085,4,Polymerase Chain Reaction,FALSE
W4298368178,1,Immunoenzyme Techniques,TRUE
W4298368178,2,Interleukin-1,TRUE
W4298368178,3,Humans,FALSE
W4298368178,4,Interleukin-1,FALSE
W4298368178,5,Sensitivity and Specificity,FALSE
W4298383970,1,Research,TRUE
W4298383970,2,Communism,FALSE
W4298383970,3,Government Agencies,FALSE
W4298383970,4,Poland,FALSE
W4298383970,5,Politics,FALSE
W4299701386,1,Academies and Institutes,TRUE
W4299701386,2,Academies and Institutes,FALSE
W4299701386,3,Academies and Institutes,FALSE
W4299701386,4,Biological Science Disciplines,FALSE
W4299701386,5,"Financing, Government",FALSE
W4299701386,6,International Cooperation,FALSE
W4299701386,7,Japan,FALSE
W4299701386,8,"Models, Organizational",FALSE
W4300840679,1,Antibodies,TRUE
W4300840679,2,Gold,TRUE
W4300840679,3,Colloids,FALSE
W4300840679,4,Immunohistochemistry,FALSE
W4300870350,1,Democracy,TRUE
W4300870350,2,Research,TRUE
W4300870350,3,Universities,TRUE
W4300870350,4,Poland,FALSE
W4241097486,1,"Formularies, Homeopathic as Topic",TRUE
W4241097486,2,Immunoglobulin E,TRUE
W4241097486,3,Periodicals as Topic,TRUE
W4241097486,4,Basophils,FALSE
W4241097486,5,Basophils,FALSE
W4241097486,6,Histamine Release,FALSE
W4241097486,7,Humans,FALSE
W4241097486,8,Periodicals as Topic,FALSE
W4241097486,9,Research Design,FALSE
W4241097486,10,Solutions,FALSE
W1606122751,1,"Financing, Government",TRUE
W1606122751,2,Public Opinion,TRUE
W1606122751,3,Research Support as Topic,TRUE
W1606122751,4,Science,TRUE
W1606122751,5,United States,FALSE
W4235703053,1,Aerospace Medicine,TRUE
W4235703053,2,Research Support as Topic,TRUE
W4235703053,3,Space Flight,TRUE
W4235703053,4,United States,FALSE
W4241163257,1,Biomedical Research,TRUE
W4241163257,2,Ethics,TRUE
W4241163257,3,Government Regulation,TRUE
W4241163257,4,Federal Government,FALSE
W4241163257,5,National Institutes of Health (U.S.),FALSE
W4241163257,6,Research,FALSE
W4241163257,7,United States,FALSE
W1515697767,1,Human Genome Project,TRUE
W1515697767,2,"Financing, Government",FALSE
W1515697767,3,Human Genome Project,FALSE
W1515697767,4,Human Genome Project,FALSE
W1515697767,5,Humans,FALSE
W1515697767,6,United States,FALSE
W4240270996,1,Jurisprudence,TRUE
W4240270996,2,National Institutes of Health (U.S.),TRUE
W4240270996,3,Scientific Misconduct,TRUE
W4240270996,4,Research,FALSE
W4240270996,5,Research,FALSE
W4240270996,6,United States,FALSE
W4243211385,1,"Financing, Government",TRUE
W4243211385,2,Research Support as Topic,TRUE
W4243211385,3,"National Academies of Science, Engineering, and Medicine, U.S., Health and Medicine Division",FALSE
W4243211385,4,National Institutes of Health (U.S.),FALSE
W4243211385,5,Research Personnel,FALSE
W4243211385,6,Training Support,FALSE
W4243211385,7,United States,FALSE
W4248850902,1,Science,TRUE
W4248850902,2,Forecasting,FALSE
W4248850902,3,USSR,FALSE
W4300707593,1,International Cooperation,TRUE
W4300707593,2,Human Genome Project,FALSE
W4300707593,3,Space Flight,FALSE
W4231939366,1,"Leukemia, Radiation-Induced",TRUE
W4231939366,2,"Lymphoma, Non-Hodgkin",TRUE
W4231939366,3,Radioactive Waste,TRUE
W4231939366,4,Child,FALSE
W4231939366,5,Environmental Exposure,FALSE
W4231939366,6,Fathers,FALSE
W4231939366,7,Humans,FALSE
W4231939366,8,"Leukemia, Radiation-Induced",FALSE
W4231939366,9,"Leukemia, Radiation-Induced",FALSE
W4231939366,10,"Lymphoma, Non-Hodgkin",FALSE
W4231939366,11,"Lymphoma, Non-Hodgkin",FALSE
W4231939366,12,Radioactive Waste,FALSE
W4231939366,13,United Kingdom,FALSE
W4233394195,1,"Financing, Government",TRUE
W4233394195,2,National Institutes of Health (U.S.),TRUE
W4233394195,3,Research Support as Topic,TRUE
W4233394195,4,Budgets,FALSE
W4233394195,5,Budgets,FALSE
W4233394195,6,Research Support as Topic,FALSE
W4233394195,7,United States,FALSE
W4236603675,1,Meat,TRUE
W4236603675,2,Agriculture,FALSE
W4236603675,3,Agriculture,FALSE
W4236603675,4,Animals,FALSE
W4236603675,5,Cattle,FALSE
W4236603675,6,European Union,FALSE
W4242650931,1,Health Policy,TRUE
W4242650931,2,Research,TRUE
W4242650931,3,Animals,FALSE
W4242650931,4,Humans,FALSE
W4242650931,5,United States,FALSE
W4249199177,1,Bioethical Issues,TRUE
W4249199177,2,"Ethics, Medical",TRUE
W4249199177,3,Internationality,TRUE
W4249199177,4,Research,TRUE
W4249199177,5,Aborted Fetus,FALSE
W4249199177,6,"Abortion, Spontaneous",FALSE
W4249199177,7,Animal Experimentation,FALSE
W4249199177,8,Animal Welfare,FALSE
W4249199177,9,Behavioral Research,FALSE
W4249199177,10,Biomedical Research,FALSE
W4249199177,11,Female,FALSE
W4249199177,12,Genetic Engineering,FALSE
W4249199177,13,Government Regulation,FALSE
W4249199177,14,Humans,FALSE
W4249199177,15,Pregnancy,FALSE
W4249199177,16,Sexual Behavior,FALSE
W4249199177,17,Surveys and Questionnaires,FALSE
W4249463230,1,Delivery of Health Care,TRUE
W4249463230,2,Research Support as Topic,TRUE
W4249463230,3,Costs and Cost Analysis,FALSE
W4249463230,4,Delivery of Health Care,FALSE
W4249463230,5,Humans,FALSE
W4249463230,6,United Kingdom,FALSE
W4250899716,1,Acquired Immunodeficiency Syndrome,TRUE
W4250899716,2,Interferon-gamma,TRUE
W4250899716,3,Zidovudine,TRUE
W4250899716,4,Acquired Immunodeficiency Syndrome,FALSE
W4250899716,5,Acquired Immunodeficiency Syndrome,FALSE
W4250899716,6,"Drug Therapy, Combination",FALSE
W4250899716,7,HIV-1,FALSE
W4250899716,8,HIV-1,FALSE
W4250899716,9,Humans,FALSE
W4250899716,10,Interferon-gamma,FALSE
W4250899716,11,Interferon-gamma,FALSE
W4250899716,12,Zidovudine,FALSE
W4250899716,13,Zidovudine,FALSE
W4298408245,1,Biotechnology,TRUE
W4298408245,2,"Catalogs, Commercial as Topic",TRUE
W4298408245,3,Equipment and Supplies,TRUE
W4298408245,4,Medical Laboratory Science,TRUE
W4298408245,5,Biotechnology,FALSE
W4298408245,6,Medical Laboratory Science,FALSE
W4299960979,1,Biology,TRUE
W4299960979,2,Physiology,TRUE
W4299960979,3,Animals,FALSE
W4299960979,4,Humans,FALSE
W4300936474,1,Biology,TRUE
W4300936474,2,Physiology,TRUE
W4300936474,3,Animals,FALSE
W4300936474,4,Humans,FALSE
W4301630436,1,Malaria,TRUE
W4301630436,2,Vaccines,TRUE
W4301630436,3,Animals,FALSE
W4301630436,4,Clinical Trials as Topic,FALSE
W4301630436,5,Haplorhini,FALSE
W4301630436,6,Humans,FALSE
W4301630436,7,Malaria,FALSE
W4302075816,1,Gene Expression Regulation,TRUE
W4302075816,2,Immunity,TRUE
W4302075816,3,Signal Transduction,TRUE
W4302075816,4,Animals,FALSE
W4302075816,5,Humans,FALSE
W2419601986,1,Breast Neoplasms,TRUE
W2419601986,2,Fibroblast Growth Factors,TRUE
W2419601986,3,Gene Amplification,TRUE
W2419601986,4,Proto-Oncogenes,TRUE
W2419601986,5,Breast Neoplasms,FALSE
W2419601986,6,Breast Neoplasms,FALSE
W2419601986,7,Female,FALSE
W2419601986,8,Fibroblast Growth Factor 3,FALSE
W2419601986,9,Gene Frequency,FALSE
W2419601986,10,Globins,FALSE
W2419601986,11,Globins,FALSE
W2419601986,12,Humans,FALSE
W2419601986,13,Phenotype,FALSE
W2419601986,14,Protein-Tyrosine Kinases,FALSE
W2419601986,15,Protein-Tyrosine Kinases,FALSE
W2419601986,16,Proto-Oncogene Mas,FALSE
W2419601986,17,Proto-Oncogene Proteins,FALSE
W2419601986,18,Proto-Oncogene Proteins,FALSE
W2419601986,19,Proto-Oncogene Proteins c-myc,FALSE
W2419601986,20,"Receptors, Thyroid Hormone",FALSE
W4236732171,1,Information Systems,TRUE
W4236732171,2,Proteins,TRUE
W4236732171,3,Amino Acid Sequence,FALSE
W4236732171,4,Protein Conformation,FALSE
W4236732171,5,United Kingdom,FALSE
W2461079806,1,Lung Neoplasms,TRUE
W2461079806,2,Oncogenes,TRUE
W2461079806,3,Proto-Oncogene Proteins,TRUE
W2461079806,4,Chromosome Mapping,FALSE
W2461079806,5,DNA Restriction Enzymes,FALSE
W2461079806,6,Gene Amplification,FALSE
W2461079806,7,Genes,FALSE
W2461079806,8,Humans,FALSE
W2461079806,9,Lung Neoplasms,FALSE
W2461079806,10,Proto-Oncogene Proteins,FALSE
W2461079806,11,"Tumor Cells, Cultured",FALSE
W4252922684,1,Mental Disorders,TRUE
W4252922684,2,Genes,FALSE
W4252922684,3,Homeless Persons,FALSE
W4252922684,4,Humans,FALSE
W4252922684,5,Mental Disorders,FALSE
W4252922684,6,Mental Disorders,FALSE
W4252922684,7,Schizophrenia,FALSE
W4252922684,8,Schizophrenia,FALSE
W2395765463,1,"Carcinoma, Small Cell",TRUE
W2395765463,2,Chromosome Mapping,TRUE
W2395765463,3,Heterozygote,TRUE
W2395765463,4,Lung Neoplasms,TRUE
W2395765463,5,Proto-Oncogenes,TRUE
W2395765463,6,"Carcinoma, Small Cell",FALSE
W2395765463,7,DNA,FALSE
W2395765463,8,DNA,FALSE
W2395765463,9,Humans,FALSE
W2395765463,10,Lung Neoplasms,FALSE
W2395765463,11,"Polymorphism, Restriction Fragment Length",FALSE
W2395765463,12,Proto-Oncogene Proteins,FALSE
W2395765463,13,Proto-Oncogene Proteins,FALSE
W2395765463,14,Proto-Oncogene Proteins c-raf,FALSE
W1936211675,1,Ethics,TRUE
W1936211675,2,Industry,TRUE
W1936211675,3,Research Support as Topic,TRUE
W1936211675,4,Legislation as Topic,FALSE
W1936211675,5,Licensure,FALSE
W1936211675,6,United States,FALSE
W4237369976,1,Forensic Medicine,TRUE
W4237369976,2,Genetic Variation,TRUE
W4237369976,3,Nucleotide Mapping,TRUE
W4237369976,4,Forensic Medicine,FALSE
W4237369976,5,Humans,FALSE
W4238855398,1,Embryo Research,TRUE
W4238855398,2,"Embryo, Mammalian",TRUE
W4238855398,3,Government Regulation,TRUE
W4238855398,4,Humans,FALSE
W4238855398,5,Legislation as Topic,FALSE
W4238855398,6,Research Design,FALSE
W4238855398,7,United Kingdom,FALSE
W4251130365,1,Kidney Transplantation,TRUE
W4251130365,2,Tissue and Organ Procurement,TRUE
W4251130365,3,Ethics,FALSE
W4251130365,4,Humans,FALSE
W4251130365,5,Internationality,FALSE
W4251130365,6,London,FALSE
W4251130365,7,Risk Assessment,FALSE
W4251130365,8,Tissue Donors,FALSE
W4251130365,9,Tissue and Organ Procurement,FALSE
W4251130365,10,Tissue and Organ Procurement,FALSE
W1544912723,1,Drug and Narcotic Control,TRUE
W1544912723,2,Illicit Drugs,TRUE
W1544912723,3,Substance-Related Disorders,TRUE
W1544912723,4,Research,FALSE
W1544912723,5,United States,FALSE
W4246654713,1,Acquired Immunodeficiency Syndrome,TRUE
W4246654713,2,Acquired Immunodeficiency Syndrome,FALSE
W4246654713,3,Acquired Immunodeficiency Syndrome,FALSE
W4246654713,4,Acquired Immunodeficiency Syndrome,FALSE
W4246654713,5,Humans,FALSE
W4246654713,6,United States,FALSE
W1507325111,1,Biotechnology,TRUE
W1507325111,2,Genetic Engineering,TRUE
W1507325111,3,Government Agencies,TRUE
W1507325111,4,Legislation as Topic,TRUE
W1507325111,5,United States Environmental Protection Agency,TRUE
W1507325111,6,Environmental Microbiology,FALSE
W1507325111,7,United States,FALSE
W1877791169,1,Cell Line,TRUE
W1877791169,2,"Legislation, Medical",TRUE
W1877791169,3,Patient Advocacy,TRUE
W1877791169,4,Humans,FALSE
W1877791169,5,"Leukemia, Hairy Cell",FALSE
W1877791169,6,Patient Advocacy,FALSE
W1877791169,7,Research,FALSE
W2790629528,1,National Institutes of Health (U.S.),TRUE
W2790629528,2,National Institutes of Health (U.S.),FALSE
W2790629528,3,Research Support as Topic,FALSE
W2790629528,4,United States,FALSE
W4238039826,1,Acquired Immunodeficiency Syndrome,TRUE
W4238039826,2,Information Systems,TRUE
W4238039826,3,National Library of Medicine (U.S.),TRUE
W4238039826,4,Acquired Immunodeficiency Syndrome,FALSE
W4238039826,5,Clinical Trials as Topic,FALSE
W4238039826,6,United States,FALSE
W4243231436,1,Delivery of Health Care,TRUE
W4243231436,2,National Health Programs,TRUE
W4243231436,3,Delivery of Health Care,FALSE
W4243231436,4,Humans,FALSE
W4243231436,5,Research,FALSE
W4243231436,6,United Kingdom,FALSE
W4249752225,1,Acquired Immunodeficiency Syndrome,TRUE
W4249752225,2,Blood Coagulation Factors,TRUE
W4249752225,3,Blood Coagulation Factors,FALSE
W4249752225,4,Clinical Trials as Topic,FALSE
W4249752225,5,Humans,FALSE
W4249752225,6,Japan,FALSE
W4249752225,7,Marketing of Health Services,FALSE
W4249752225,8,Marketing of Health Services,FALSE
W4255138316,1,Genetic Therapy,TRUE
W4255138316,2,Publishing,TRUE
W4255138316,3,Humans,FALSE
W4255138316,4,National Institutes of Health (U.S.),FALSE
W4255138316,5,Research,FALSE
W4255138316,6,United States,FALSE
W4255495654,1,Acquired Immunodeficiency Syndrome,TRUE
W4255495654,2,Acquired Immunodeficiency Syndrome,FALSE
W4255495654,3,Confidentiality,FALSE
W4255495654,4,Humans,FALSE
W4255495654,5,New York City,FALSE
W4290380436,1,"Catalogs, Commercial as Topic",TRUE
W4290380436,2,Equipment and Supplies,TRUE
W4290380436,3,Medical Laboratory Science,TRUE
W4290380436,4,Technology,TRUE
